ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180789.6156755217|171188.54612576021|192095.12882801352|180789.6156755217|180789.6156755217|973.9527810265195|973.9527810265195|973.9527810265195|-0.28620251345041386|-0.28620251345041386|-0.28620251345041386|974.2389835399699|974.2389835399699|974.2389835399699|0.0|0.0|0.0|181763.5684565482
2010-01-02|180841.79167104297|170463.47470682836|192798.88457953633|180841.79167104297|180841.79167104297|929.141070470762|929.141070470762|929.141070470762|6.963715058686925|6.963715058686925|6.963715058686925|922.177355412075|922.177355412075|922.177355412075|0.0|0.0|0.0|181770.93274151374
2010-01-03|180893.96766656425|170787.4751415919|193131.38005022955|180893.96766656425|180893.96766656425|875.4008237401423|875.4008237401423|875.4008237401423|5.38880270161353|5.38880270161353|5.38880270161353|870.0120210385288|870.0120210385288|870.0120210385288|0.0|0.0|0.0|181769.3684903044
2010-01-04|180946.14366208552|171263.21030426043|191826.4573768545|180946.14366208552|180946.14366208552|823.0225014073892|823.0225014073892|823.0225014073892|4.9977132334012735|4.9977132334012735|4.9977132334012735|818.024788173988|818.024788173988|818.024788173988|0.0|0.0|0.0|181769.16616349292
2010-01-05|180998.3196576068|171191.36762291487|192759.0498060149|180998.31965760677|180998.31965760677|775.5581596768768|775.5581596768768|775.5581596768768|9.035847872988093|9.035847872988093|9.035847872988093|766.5223118038888|766.5223118038888|766.5223118038888|0.0|0.0|0.0|181773.87781728368
2010-01-06|181050.49565312808|171433.4624535222|191941.30670590917|181050.49565312808|181050.49565312808|698.648764644308|698.648764644308|698.648764644308|-17.17486434352173|-17.17486434352173|-17.17486434352173|715.8236289878297|715.8236289878297|715.8236289878297|0.0|0.0|0.0|181749.1444177724
2010-01-07|181102.67164864935|170486.4069168092|192824.91322904686|181102.67164864935|181102.67164864935|657.3221301859237|657.3221301859237|657.3221301859237|-8.925012009786187|-8.925012009786187|-8.925012009786187|666.24714219571|666.24714219571|666.24714219571|0.0|0.0|0.0|181759.99377883528
2010-01-08|181154.84764417063|171892.38884433528|192046.20848367127|181154.84764417063|181154.84764417063|617.8112860639537|617.8112860639537|617.8112860639537|-0.2862025134339566|-0.2862025134339566|-0.2862025134339566|618.0974885773877|618.0974885773877|618.0974885773877|0.0|0.0|0.0|181772.65893023458
2010-01-09|181207.02363969188|171144.87350029883|191734.77814574365|181207.02363969188|181207.02363969188|578.6164494478037|578.6164494478037|578.6164494478037|6.963715058676436|6.963715058676436|6.963715058676436|571.6527343891273|571.6527343891273|571.6527343891273|0.0|0.0|0.0|181785.6400891397
2010-01-10|181259.19963521315|170961.34795495568|192882.40424841133|181259.19963521315|181259.19963521315|532.5411246393733|532.5411246393733|532.5411246393733|5.3888027016557665|5.3888027016557665|5.3888027016557665|527.1523219377175|527.1523219377175|527.1523219377175|0.0|0.0|0.0|181791.74075985252
2010-01-11|181311.37563073443|171173.60121308904|192445.27512249362|181311.37563073443|181311.37563073443|489.78388458556907|489.78388458556907|489.78388458556907|4.9977132334149195|4.9977132334149195|4.9977132334149195|484.78617135215427|484.78617135215427|484.78617135215427|0.0|0.0|0.0|181801.15951532
2010-01-12|181363.5516262557|171332.25021675925|191850.54838804711|181363.5516262557|181363.5516262557|453.7211498785114|453.7211498785114|453.7211498785114|9.035847873019966|9.035847873019966|9.035847873019966|444.6853020054915|444.6853020054915|444.6853020054915|0.0|0.0|0.0|181817.27277613422
2010-01-13|181415.727621777|170742.561137187|192183.24160456934|181415.727621777|181415.727621777|389.73942533683527|389.73942533683527|389.73942533683527|-17.174864343534846|-17.174864343534846|-17.174864343534846|406.9142896803702|406.9142896803702|406.9142896803702|0.0|0.0|0.0|181805.46704711384
2010-01-14|181467.9036172983|170606.97795616963|191713.88657130458|181467.9036172983|181467.9036172983|362.54080509573436|362.54080509573436|362.54080509573436|-8.925012009782021|-8.925012009782021|-8.925012009782021|371.46581710551635|371.46581710551635|371.46581710551635|0.0|0.0|0.0|181830.44442239404
2010-01-15|181520.07961281957|170891.67894350356|192576.00913126956|181520.07961281957|181520.07961281957|337.97130656722044|337.97130656722044|337.97130656722044|-0.28620251341749886|-0.28620251341749886|-0.28620251341749886|338.257509080638|338.257509080638|338.257509080638|0.0|0.0|0.0|181858.0509193868
2010-01-16|181572.25560834084|171098.56289730463|192594.268316845|181572.25560834084|181572.25560834084|314.094886161072|314.094886161072|314.094886161072|6.963715058665949|6.963715058665949|6.963715058665949|307.13117110240603|307.13117110240603|307.13117110240603|0.0|0.0|0.0|181886.3504945019
2010-01-17|181624.43160386212|170549.90058142957|191968.8836032647|181624.43160386212|181624.43160386212|283.24327710150146|283.24327710150146|283.24327710150146|5.3888027016281415|5.3888027016281415|5.3888027016281415|277.8544743998733|277.8544743998733|277.8544743998733|0.0|0.0|0.0|181907.67488096363
2010-01-18|181676.6075993834|170921.63981242108|191887.19712395777|181676.6075993834|181676.6075993834|255.1227661716204|255.1227661716204|255.1227661716204|4.99771323341246|4.99771323341246|4.99771323341246|250.12505293820794|250.12505293820794|250.12505293820794|0.0|0.0|0.0|181931.730365555
2010-01-19|181728.78359490467|171447.258654674|191935.33855404772|181728.7835949047|181728.7835949047|232.61274946063168|232.61274946063168|232.61274946063168|9.035847873000964|9.035847873000964|9.035847873000964|223.57690158763072|223.57690158763072|223.57690158763072|0.0|0.0|0.0|181961.3963443653
2010-01-20|181780.95959042595|171710.22610624917|192671.8260476432|181780.95959042595|181780.95959042595|180.61402729934252|180.61402729934252|180.61402729934252|-17.174864343516823|-17.174864343516823|-17.174864343516823|197.78889164285934|197.78889164285934|197.78889164285934|0.0|0.0|0.0|181961.57361772528
2010-01-21|181833.13558594722|171382.24628283284|193065.01422055258|181833.13558594722|181833.13558594722|163.3701404217374|163.3701404217374|163.3701404217374|-8.925012009777854|-8.925012009777854|-8.925012009777854|172.29515243151528|172.29515243151528|172.29515243151528|0.0|0.0|0.0|181996.50572636895
2010-01-22|181885.3115814685|170723.73842689113|192409.31217724938|181885.3115814685|181885.3115814685|146.31080545167015|146.31080545167015|146.31080545167015|-0.2862025134577516|-0.2862025134577516|-0.2862025134577516|146.59700796512791|146.59700796512791|146.59700796512791|0.0|0.0|0.0|182031.62238692018
2010-01-23|181937.48757698978|171465.70090464957|192557.11732732062|181937.48757698978|181937.48757698978|127.13982231054064|127.13982231054064|127.13982231054064|6.963715058662018|6.963715058662018|6.963715058662018|120.1761072518786|120.1761072518786|120.1761072518786|0.0|0.0|0.0|182064.6273993003
2010-01-24|181989.66357251102|171908.30004350055|192633.82892485618|181989.66357251102|181989.66357251102|97.89715032911946|97.89715032911946|97.89715032911946|5.38880270160309|5.38880270160309|5.38880270160309|92.50834762751639|92.50834762751639|92.50834762751639|0.0|0.0|0.0|182087.56072284013
2010-01-25|182041.8395680323|171509.45057203318|193589.65507127848|182041.8395680323|182041.8395680323|68.07587666962753|68.07587666962753|68.07587666962753|4.997713233410002|4.997713233410002|4.997713233410002|63.078163436217515|63.078163436217515|63.078163436217515|0.0|0.0|0.0|182109.91544470194
2010-01-26|182094.0155635536|171131.59622691415|192263.4700259571|182094.0155635536|182094.0155635536|40.42858636008457|40.42858636008457|40.42858636008457|9.03584787299339|9.03584787299339|9.03584787299339|31.392738487091187|31.392738487091187|31.392738487091187|0.0|0.0|0.0|182134.4441499137
2010-01-27|182146.19155907488|171728.60583018433|192336.81900217282|182146.19155907488|182146.19155907488|-20.179163960043798|-20.179163960043798|-20.179163960043798|-17.1748643434988|-17.1748643434988|-17.1748643434988|-3.004299616544994|-3.004299616544994|-3.004299616544994|0.0|0.0|0.0|182126.01239511484
2010-01-28|182198.36755459616|171440.28062599423|192017.77512613588|182198.36755459616|182198.36755459616|-49.44514389699165|-49.44514389699165|-49.44514389699165|-8.925012009777925|-8.925012009777925|-8.925012009777925|-40.52013188721372|-40.52013188721372|-40.52013188721372|0.0|0.0|0.0|182148.92241069916
2010-01-29|182250.54355011744|171996.3621141955|192876.72086952653|182250.54355011744|182250.54355011744|-81.78755166873754|-81.78755166873754|-81.78755166873754|-0.2862025134107686|-0.2862025134107686|-0.2862025134107686|-81.50134915532676|-81.50134915532676|-81.50134915532676|0.0|0.0|0.0|182168.7559984487
