ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179239.53675723754|173214.36459513515|185028.5453261608|179239.53675723754|179239.53675723754|-290.8045614588003|-290.8045614588003|-290.8045614588003|5.541822295620922|5.541822295620922|5.541822295620922|-296.34638375442114|-296.34638375442114|-296.34638375442114|0.0|0.0|0.0|178948.73219577875
2010-01-02|179300.6476202154|173018.16272938246|184912.15087006276|179300.6476202154|179300.6476202154|-319.9286609394039|-319.9286609394039|-319.9286609394039|4.33062064838249|4.33062064838249|4.33062064838249|-324.2592815877864|-324.2592815877864|-324.2592815877864|0.0|0.0|0.0|178980.71895927598
2010-01-03|179361.7584831933|172919.08530472618|185503.95497363163|179361.7584831933|179361.7584831933|-352.41279509945747|-352.41279509945747|-352.41279509945747|-1.0200356292509485|-1.0200356292509485|-1.0200356292509485|-351.39275947020656|-351.39275947020656|-351.39275947020656|0.0|0.0|0.0|179009.34568809383
2010-01-04|179422.86934617115|172838.79739654678|185368.1073838653|179422.86934617115|179422.86934617115|-381.7462907445645|-381.7462907445645|-381.7462907445645|-3.4654995277415517|-3.4654995277415517|-3.4654995277415517|-378.28079121682293|-378.28079121682293|-378.28079121682293|0.0|0.0|0.0|179041.12305542658
2010-01-05|179483.98020914898|172940.7346579842|185322.45746427684|179483.98020914898|179483.98020914898|-407.4791952220825|-407.4791952220825|-407.4791952220825|-2.0528543258022833|-2.0528543258022833|-2.0528543258022833|-405.42634089628024|-405.42634089628024|-405.42634089628024|0.0|0.0|0.0|179076.5010139269
2010-01-06|179545.09107212684|172676.37931119103|185235.20120472164|179545.09107212684|179545.09107212684|-436.49110672358694|-436.49110672358694|-436.49110672358694|-3.2025485713192694|-3.2025485713192694|-3.2025485713192694|-433.2885581522676|-433.2885581522676|-433.2885581522676|0.0|0.0|0.0|179108.59996540326
2010-01-07|179606.20193510473|172765.11506182546|185425.98240200005|179606.20193510473|179606.20193510473|-462.4028541649958|-462.4028541649958|-462.4028541649958|-0.1315048898940255|-0.1315048898940255|-0.1315048898940255|-462.2713492751018|-462.2713492751018|-462.2713492751018|0.0|0.0|0.0|179143.79908093973
2010-01-08|179667.31279808257|173106.2773331641|185426.60818146492|179667.31279808257|179667.31279808257|-487.17173690233136|-487.17173690233136|-487.17173690233136|5.541822295624111|5.541822295624111|5.541822295624111|-492.71355919795553|-492.71355919795553|-492.71355919795553|0.0|0.0|0.0|179180.14106118024
2010-01-09|179728.42366106043|172912.3123732227|185115.96501975835|179728.42366106043|179728.42366106043|-520.5503365919022|-520.5503365919022|-520.5503365919022|4.330620648378378|4.330620648378378|4.330620648378378|-524.8809572402805|-524.8809572402805|-524.8809572402805|0.0|0.0|0.0|179207.87332446853
2010-01-10|179789.5345240383|173449.15690793237|185227.05898866156|179789.5345240383|179789.5345240383|-559.9802090606737|-559.9802090606737|-559.9802090606737|-1.0200356292533466|-1.0200356292533466|-1.0200356292533466|-558.9601734314203|-558.9601734314203|-558.9601734314203|0.0|0.0|0.0|179229.5543149776
2010-01-11|179850.64538701618|172895.5285190986|185425.0367171308|179850.64538701618|179850.64538701618|-598.5201832987387|-598.5201832987387|-598.5201832987387|-3.4654995277426157|-3.4654995277426157|-3.4654995277426157|-595.0546837709962|-595.0546837709962|-595.0546837709962|0.0|0.0|0.0|179252.12520371744
2010-01-12|179911.756249994|172983.992883014|185799.50051453634|179911.756249994|179911.756249994|-635.2357473802489|-635.2357473802489|-635.2357473802489|-2.0528543258036316|-2.0528543258036316|-2.0528543258036316|-633.1828930544453|-633.1828930544453|-633.1828930544453|0.0|0.0|0.0|179276.52050261377
2010-01-13|179972.86711297187|173052.50723425834|185761.31310123444|179972.86711297187|179972.86711297187|-676.4808626900181|-676.4808626900181|-676.4808626900181|-3.2025485713208295|-3.2025485713208295|-3.2025485713208295|-673.2783141186972|-673.2783141186972|-673.2783141186972|0.0|0.0|0.0|179296.38625028185
2010-01-14|180033.97797594973|173249.56605677275|185337.72220853728|180033.97797594973|180033.97797594973|-715.3232986202954|-715.3232986202954|-715.3232986202954|-0.13150488989047152|-0.13150488989047152|-0.13150488989047152|-715.1917937304048|-715.1917937304048|-715.1917937304048|0.0|0.0|0.0|179318.65467732944
2010-01-15|180095.0888389276|173214.2868715048|185384.3708056956|180095.0888389276|180095.0888389276|-753.1538667006796|-753.1538667006796|-753.1538667006796|5.541822295627301|5.541822295627301|5.541822295627301|-758.6956889963069|-758.6956889963069|-758.6956889963069|0.0|0.0|0.0|179341.9349722269
2010-01-16|180156.19970190545|173239.2870204637|185357.21209485622|180156.19970190545|180156.19970190545|-799.1592345100204|-799.1592345100204|-799.1592345100204|4.330620648374265|4.330620648374265|4.330620648374265|-803.4898551583946|-803.4898551583946|-803.4898551583946|0.0|0.0|0.0|179357.04046739545
2010-01-17|180217.31056488332|173319.28096038563|185447.15286138785|180217.31056488332|180217.31056488332|-850.2293025446289|-850.2293025446289|-850.2293025446289|-1.0200356292478814|-1.0200356292478814|-1.0200356292478814|-849.2092669153811|-849.2092669153811|-849.2092669153811|0.0|0.0|0.0|179367.08126233867
2010-01-18|180278.42142786118|173146.24280228894|185761.84661351924|180278.42142786118|180278.42142786118|-898.8985613046056|-898.8985613046056|-898.8985613046056|-3.465499527742048|-3.465499527742048|-3.465499527742048|-895.4330617768635|-895.4330617768635|-895.4330617768635|0.0|0.0|0.0|179379.52286655657
2010-01-19|180339.53229083904|173018.809118353|185347.88057981094|180339.53229083904|180339.53229083904|-943.7476204380131|-943.7476204380131|-943.7476204380131|-2.0528543258027723|-2.0528543258027723|-2.0528543258027723|-941.6947661122103|-941.6947661122103|-941.6947661122103|0.0|0.0|0.0|179395.78467040102
2010-01-20|180400.6431538169|173446.65038107225|185571.45957272942|180400.6431538169|180400.6431538169|-990.6959915658583|-990.6959915658583|-990.6959915658583|-3.2025485713204165|-3.2025485713204165|-3.2025485713204165|-987.493442994538|-987.493442994538|-987.493442994538|0.0|0.0|0.0|179409.94716225105
2010-01-21|180461.75401679476|173566.73146555855|185693.75412686198|180461.75401679476|180461.75401679476|-1032.4369909169677|-1032.4369909169677|-1032.4369909169677|-0.1315048898869175|-0.1315048898869175|-0.1315048898869175|-1032.3054860270806|-1032.3054860270806|-1032.3054860270806|0.0|0.0|0.0|179429.3170258778
2010-01-22|180522.8648797726|173635.1096221878|185622.90294544015|180522.8648797726|180522.8648797726|-1070.0549529389925|-1070.0549529389925|-1070.0549529389925|5.5418222956208165|5.5418222956208165|5.5418222956208165|-1075.5967752346132|-1075.5967752346132|-1075.5967752346132|0.0|0.0|0.0|179452.8099268336
2010-01-23|180583.97574275048|173087.30094680755|185386.99501015592|180583.97574275048|180583.97574275048|-1112.504289194152|-1112.504289194152|-1112.504289194152|4.33062064838033|4.33062064838033|4.33062064838033|-1116.8349098425326|-1116.8349098425326|-1116.8349098425326|0.0|0.0|0.0|179471.47145355633
2010-01-24|180645.08660572834|173572.62311982506|185390.8326730784|180645.08660572834|180645.08660572834|-1156.5212737820575|-1156.5212737820575|-1156.5212737820575|-1.0200356292521042|-1.0200356292521042|-1.0200356292521042|-1155.5012381528056|-1155.5012381528056|-1155.5012381528056|0.0|0.0|0.0|179488.56533194627
2010-01-25|180706.1974687062|173084.870146319|185983.70037901905|180706.1974687062|180706.1974687062|-1194.5679160022742|-1194.5679160022742|-1194.5679160022742|-3.465499527741481|-3.465499527741481|-3.465499527741481|-1191.1024164745324|-1191.1024164745324|-1191.1024164745324|0.0|0.0|0.0|179511.62955270393
2010-01-26|180767.30833168403|173160.59821759403|185419.70780083703|180767.30833168403|180767.30833168403|-1225.2341010251437|-1225.2341010251437|-1225.2341010251437|-2.0528543258031613|-2.0528543258031613|-2.0528543258031613|-1223.1812466993406|-1223.1812466993406|-1223.1812466993406|0.0|0.0|0.0|179542.07423065888
2010-01-27|180828.41919466192|173608.3613094242|185446.28235977303|180828.41919466192|180828.41919466192|-1254.5291136110322|-1254.5291136110322|-1254.5291136110322|-3.2025485713200026|-3.2025485713200026|-3.2025485713200026|-1251.3265650397122|-1251.3265650397122|-1251.3265650397122|0.0|0.0|0.0|179573.8900810509
