ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180789.6156755217|171107.23185672736|193043.92997355564|180789.6156755217|180789.6156755217|973.9527810265195|973.9527810265195|973.9527810265195|-0.28620251345041386|-0.28620251345041386|-0.28620251345041386|974.2389835399699|974.2389835399699|974.2389835399699|0.0|0.0|0.0|181763.5684565482
2010-01-02|180841.79167104297|170760.67699730792|192684.87316404708|180841.79167104297|180841.79167104297|929.141070470762|929.141070470762|929.141070470762|6.963715058686925|6.963715058686925|6.963715058686925|922.177355412075|922.177355412075|922.177355412075|0.0|0.0|0.0|181770.93274151374
2010-01-03|180893.96766656425|171964.34239466614|192733.31757416992|180893.96766656425|180893.96766656425|875.4008237401423|875.4008237401423|875.4008237401423|5.38880270161353|5.38880270161353|5.38880270161353|870.0120210385288|870.0120210385288|870.0120210385288|0.0|0.0|0.0|181769.3684903044
2010-01-04|180946.14366208552|171857.03450762882|193070.30534325846|180946.14366208552|180946.14366208552|823.0225014073892|823.0225014073892|823.0225014073892|4.9977132334012735|4.9977132334012735|4.9977132334012735|818.024788173988|818.024788173988|818.024788173988|0.0|0.0|0.0|181769.16616349292
2010-01-05|180998.3196576068|170666.13160820317|193175.90839677394|180998.31965760677|180998.31965760677|775.5581596768768|775.5581596768768|775.5581596768768|9.035847872988093|9.035847872988093|9.035847872988093|766.5223118038888|766.5223118038888|766.5223118038888|0.0|0.0|0.0|181773.87781728368
2010-01-06|181050.49565312808|171069.3639027708|192362.48574258597|181050.49565312808|181050.49565312808|698.648764644308|698.648764644308|698.648764644308|-17.17486434352173|-17.17486434352173|-17.17486434352173|715.8236289878297|715.8236289878297|715.8236289878297|0.0|0.0|0.0|181749.1444177724
2010-01-07|181102.67164864935|172047.43706382051|192375.83098641565|181102.67164864935|181102.67164864935|657.3221301859237|657.3221301859237|657.3221301859237|-8.925012009786187|-8.925012009786187|-8.925012009786187|666.24714219571|666.24714219571|666.24714219571|0.0|0.0|0.0|181759.99377883528
2010-01-08|181154.84764417063|170850.6206591705|191993.64210359505|181154.84764417063|181154.84764417063|617.8112860639537|617.8112860639537|617.8112860639537|-0.2862025134339566|-0.2862025134339566|-0.2862025134339566|618.0974885773877|618.0974885773877|618.0974885773877|0.0|0.0|0.0|181772.65893023458
2010-01-09|181207.02363969188|171358.80148856898|192603.79995926173|181207.02363969188|181207.02363969188|578.6164494478037|578.6164494478037|578.6164494478037|6.963715058676436|6.963715058676436|6.963715058676436|571.6527343891273|571.6527343891273|571.6527343891273|0.0|0.0|0.0|181785.6400891397
2010-01-10|181259.19963521315|170807.28010038155|193227.80616621563|181259.19963521315|181259.19963521315|532.5411246393733|532.5411246393733|532.5411246393733|5.3888027016557665|5.3888027016557665|5.3888027016557665|527.1523219377175|527.1523219377175|527.1523219377175|0.0|0.0|0.0|181791.74075985252
2010-01-11|181311.37563073443|170254.75874368954|192382.3294999244|181311.37563073443|181311.37563073443|489.78388458556907|489.78388458556907|489.78388458556907|4.9977132334149195|4.9977132334149195|4.9977132334149195|484.78617135215427|484.78617135215427|484.78617135215427|0.0|0.0|0.0|181801.15951532
