ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180424.80940260587|174062.08270483816|189409.24660186304|180424.80940260587|180424.80940260587|1008.3688523289103|1008.3688523289103|1008.3688523289103|-10.67337411664326|-10.67337411664326|-10.67337411664326|1019.0422264455535|1019.0422264455535|1019.0422264455535|0.0|0.0|0.0|181433.17825493478
2010-01-02|180480.35421187506|174266.20821739666|189300.99931072822|180480.35421187506|180480.35421187506|980.7796884155026|980.7796884155026|980.7796884155026|19.030896570611958|19.030896570611958|19.030896570611958|961.7487918448909|961.7487918448909|961.7487918448909|0.0|0.0|0.0|181461.13390029056
2010-01-03|180535.89902114423|173786.9594186487|188913.78338050854|180535.89902114423|180535.89902114423|914.654911741207|914.654911741207|914.654911741207|7.71026151620696|7.71026151620696|7.71026151620696|906.944650225|906.944650225|906.944650225|0.0|0.0|0.0|181450.55393288544
2010-01-04|180591.44383041345|173750.9352669124|188983.15331966258|180591.44383041345|180591.44383041345|855.8520533095217|855.8520533095217|855.8520533095217|1.1010472044306305|1.1010472044306305|1.1010472044306305|854.751006105091|854.751006105091|854.751006105091|0.0|0.0|0.0|181447.29588372298
2010-01-05|180646.98863968262|174063.34741035392|188781.50340597404|180646.98863968262|180646.98863968262|803.4346759654101|803.4346759654101|803.4346759654101|-1.823129459178546|-1.823129459178546|-1.823129459178546|805.2578054245886|805.2578054245886|805.2578054245886|0.0|0.0|0.0|181450.42331564802
2010-01-06|180702.5334489518|173585.99954449752|188822.20015196333|180702.53344895184|180702.53344895184|751.335087652389|751.335087652389|751.335087652389|-7.184951130042439|-7.184951130042439|-7.184951130042439|758.5200387824315|758.5200387824315|758.5200387824315|0.0|0.0|0.0|181453.8685366042
2010-01-07|180758.078258221|173841.36333008143|189170.12071315004|180758.07825822098|180758.07825822098|706.3935214090505|706.3935214090505|706.3935214090505|-8.160750585439436|-8.160750585439436|-8.160750585439436|714.5542719944899|714.5542719944899|714.5542719944899|0.0|0.0|0.0|181464.47177963005
2010-01-08|180813.62306749017|173399.50850668031|188481.8085867479|180813.62306749017|180813.62306749017|662.6621904584941|662.6621904584941|662.6621904584941|-10.673374116630983|-10.673374116630983|-10.673374116630983|673.3355645751251|673.3355645751251|673.3355645751251|0.0|0.0|0.0|181476.28525794868
2010-01-09|180869.1678767594|173972.70497909695|188899.65275063165|180869.1678767594|180869.1678767594|653.8258288521237|653.8258288521237|653.8258288521237|19.030896570617656|19.030896570617656|19.030896570617656|634.794932281506|634.794932281506|634.794932281506|0.0|0.0|0.0|181522.99370561153
2010-01-10|180924.71268602856|173662.41161765638|188709.555878661|180924.71268602856|180924.71268602856|606.5277610316178|606.5277610316178|606.5277610316178|7.710261516232771|7.710261516232771|7.710261516232771|598.817499515385|598.817499515385|598.817499515385|0.0|0.0|0.0|181531.24044706018
