ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179002.9000448552|172795.33786436947|185348.34317042038|179002.9000448552|179002.9000448552|-233.27678564408123|-233.27678564408123|-233.27678564408123|4.799163562583992|4.799163562583992|4.799163562583992|-238.0759492066652|-238.0759492066652|-238.0759492066652|0.0|0.0|0.0|178769.6232592111
2010-01-02|179064.91815107566|172269.0980465125|185663.48877867017|179064.91815107566|179064.91815107566|-258.87391023344776|-258.87391023344776|-258.87391023344776|6.428063934585121|6.428063934585121|6.428063934585121|-265.30197416803287|-265.30197416803287|-265.30197416803287|0.0|0.0|0.0|178806.04424084222
2010-01-03|179126.93625729613|172686.92476210475|185200.31429821267|179126.93625729613|179126.93625729613|-288.3528441763742|-288.3528441763742|-288.3528441763742|2.1048064748463813|2.1048064748463813|2.1048064748463813|-290.4576506512207|-290.4576506512207|-290.4576506512207|0.0|0.0|0.0|178838.58341311975
2010-01-04|179188.9543635166|172223.29141953666|185187.20603343088|179188.9543635166|179188.9543635166|-313.6114224603063|-313.6114224603063|-313.6114224603063|0.3544042745703651|0.3544042745703651|0.3544042745703651|-313.96582673487666|-313.96582673487666|-313.96582673487666|0.0|0.0|0.0|178875.3429410563
2010-01-05|179250.97246973705|172646.74176213623|185171.57553260398|179250.97246973705|179250.97246973705|-341.8351924505384|-341.8351924505384|-341.8351924505384|-5.5817250641643925|-5.5817250641643925|-5.5817250641643925|-336.25346738637404|-336.25346738637404|-336.25346738637404|0.0|0.0|0.0|178909.13727728653
2010-01-06|179312.99057595752|172948.83794853563|185269.54868510232|179312.99057595752|179312.99057595752|-363.8632555220242|-363.8632555220242|-363.8632555220242|-6.122629532607042|-6.122629532607042|-6.122629532607042|-357.74062598941714|-357.74062598941714|-357.74062598941714|0.0|0.0|0.0|178949.1273204355
2010-01-07|179375.00868217798|172576.32875008578|185475.10741548397|179375.00868217798|179375.00868217798|-380.8119388900991|-380.8119388900991|-380.8119388900991|-1.9820836498288001|-1.9820836498288001|-1.9820836498288001|-378.8298552402703|-378.8298552402703|-378.8298552402703|0.0|0.0|0.0|178994.19674328787
2010-01-08|179437.02678839845|173233.58969803265|185224.90999604145|179437.02678839845|179437.02678839845|-395.09710358998706|-395.09710358998706|-395.09710358998706|4.799163562585809|4.799163562585809|4.799163562585809|-399.8962671525729|-399.8962671525729|-399.8962671525729|0.0|0.0|0.0|179041.92968480845
2010-01-09|179499.0448946189|172579.3853302818|185415.89770433315|179499.0448946189|179499.0448946189|-414.8503714519461|-414.8503714519461|-414.8503714519461|6.428063934584832|6.428063934584832|6.428063934584832|-421.2784353865309|-421.2784353865309|-421.2784353865309|0.0|0.0|0.0|179084.19452316698
2010-01-10|179561.06300083938|172911.4207346781|185879.84682204327|179561.06300083938|179561.06300083938|-441.16550665165363|-441.16550665165363|-441.16550665165363|2.104806474840237|2.104806474840237|2.104806474840237|-443.2703131264939|-443.2703131264939|-443.2703131264939|0.0|0.0|0.0|179119.89749418772
