ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|231909.8694710942|231876.00497298353|231953.27627623017|231909.8694710942|231909.8694710942|5.95821852387599|5.95821852387599|5.95821852387599|5.95821852387599|5.95821852387599|5.95821852387599|0.0|0.0|0.0|231915.82768961808
2020-07-02|231943.4233418597|231906.31489410275|231982.23334785108|231943.4233418597|231943.4233418597|-0.013081745987604792|-0.013081745987604792|-0.013081745987604792|-0.013081745987604792|-0.013081745987604792|-0.013081745987604792|0.0|0.0|0.0|231943.4102601137
2020-07-03|231976.97721262518|231929.19822108565|232008.66722794157|231976.97721262518|231976.97721262518|-5.984380815371347|-5.984380815371347|-5.984380815371347|-5.984380815371347|-5.984380815371347|-5.984380815371347|0.0|0.0|0.0|231970.9928318098
2020-07-04|232010.5310833907|231964.47901264383|232043.78819907134|232010.5310833907|232010.5310833907|-7.225114739750153|-7.225114739750153|-7.225114739750153|-7.225114739750153|-7.225114739750153|-7.225114739750153|0.0|0.0|0.0|232003.30596865094
2020-07-05|232044.0849541562|232001.43535410493|232081.52663891768|232044.0849541562|232044.0849541562|-3.2204838846868977|-3.2204838846868977|-3.2204838846868977|-3.2204838846868977|-3.2204838846868977|-3.2204838846868977|0.0|0.0|0.0|232040.8644702715
2020-07-06|232077.63882492168|232039.83675492916|232119.2673004142|232077.63882492168|232077.63882492168|2.479305375170345|2.479305375170345|2.479305375170345|2.479305375170345|2.479305375170345|2.479305375170345|0.0|0.0|0.0|232080.11813029685
2020-07-07|232112.01209727587|232081.35276364046|232158.44237049777|232112.01209727587|232112.01209727587|8.005537286740518|8.005537286740518|8.005537286740518|8.005537286740518|8.005537286740518|8.005537286740518|0.0|0.0|0.0|232120.01763456262
2020-07-08|232146.38536963006|232114.40945290984|232190.74520527595|232146.38536963006|232146.38536963006|5.9582185238729|5.9582185238729|5.9582185238729|5.9582185238729|5.9582185238729|5.9582185238729|0.0|0.0|0.0|232152.34358815395
2020-07-09|232180.75864198428|232145.73241162326|232217.6574643829|232180.75864198428|232180.75864198428|-0.013081745990977242|-0.013081745990977242|-0.013081745990977242|-0.013081745990977242|-0.013081745990977242|-0.013081745990977242|0.0|0.0|0.0|232180.74556023828
2020-07-10|232215.13191433845|232169.11982533013|232247.18367548322|232215.13191433845|232215.13191433845|-5.984380815370651|-5.984380815370651|-5.984380815370651|-5.984380815370651|-5.984380815370651|-5.984380815370651|0.0|0.0|0.0|232209.14753352306
2020-07-11|232245.76185208588|232199.21388053815|232279.13830616628|232245.76185208588|232245.76185208588|-7.225114739747112|-7.225114739747112|-7.225114739747112|-7.225114739747112|-7.225114739747112|-7.225114739747112|0.0|0.0|0.0|232238.53673734615
2020-07-12|232276.3917898333|232234.95134628675|232311.72392391716|232276.3917898333|232276.3917898333|-3.220483884680573|-3.220483884680573|-3.220483884680573|-3.220483884680573|-3.220483884680573|-3.220483884680573|0.0|0.0|0.0|232273.1713059486
2020-07-13|232307.0217275807|232271.18986888084|232350.67952978762|232307.0217275807|232307.0217275807|2.4793053751749436|2.4793053751749436|2.4793053751749436|2.4793053751749436|2.4793053751749436|2.4793053751749436|0.0|0.0|0.0|232309.50103295586
2020-07-14|232337.6516653281|232309.19178617295|232383.8999797565|232337.6516653281|232337.6516653281|8.005537286742015|8.005537286742015|8.005537286742015|8.005537286742015|8.005537286742015|8.005537286742015|0.0|0.0|0.0|232345.65720261485
2020-07-15|232368.28160307553|232336.81360280717|232411.23799855198|232368.28160307553|232368.28160307553|5.958218523869812|5.958218523869812|5.958218523869812|5.958218523869812|5.958218523869812|5.958218523869812|0.0|0.0|0.0|232374.23982159942
2020-07-16|232401.50888618763|232364.05804573165|232440.49699750578|232401.50888618763|232401.50888618763|-0.013081745994349666|-0.013081745994349666|-0.013081745994349666|-0.013081745994349666|-0.013081745994349666|-0.013081745994349666|0.0|0.0|0.0|232401.49580444163
2020-07-17|232434.73616929975|232390.64381073485|232469.61074174798|232434.73616929975|232434.73616929975|-5.9843808153605185|-5.9843808153605185|-5.9843808153605185|-5.9843808153605185|-5.9843808153605185|-5.9843808153605185|0.0|0.0|0.0|232428.7517884844
2020-07-18|232467.96345241184|232419.01976744004|232499.84156789153|232467.96345241184|232467.96345241184|-7.225114739752382|-7.225114739752382|-7.225114739752382|-7.225114739752382|-7.225114739752382|-7.225114739752382|0.0|0.0|0.0|232460.73833767208
2020-07-19|232501.19073552397|232459.49789827876|232536.6933629918|232501.19073552394|232501.19073552394|-3.2204838846780146|-3.2204838846780146|-3.2204838846780146|-3.2204838846780146|-3.2204838846780146|-3.2204838846780146|0.0|0.0|0.0|232497.9702516393
2020-07-20|232534.41801863606|232498.6781389183|232576.05589663767|232534.41801863606|232534.41801863606|2.479305375180343|2.479305375180343|2.479305375180343|2.479305375180343|2.479305375180343|2.479305375180343|0.0|0.0|0.0|232536.89732401125
2020-07-21|232570.3558894758|232536.1746402005|232615.407777117|232570.3558894758|232570.3558894758|8.005537286743508|8.005537286743508|8.005537286743508|8.005537286743508|8.005537286743508|8.005537286743508|0.0|0.0|0.0|232578.36142676254
2020-07-22|232606.2937603155|232574.87690700716|232648.7668582978|232606.2937603155|232606.2937603155|5.958218523884138|5.958218523884138|5.958218523884138|5.958218523884138|5.958218523884138|5.958218523884138|0.0|0.0|0.0|232612.25197883937
