ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179919.28032338087|174151.95586702475|187391.57555875173|179919.28032338087|179919.28032338087|483.4508152625373|483.4508152625373|483.4508152625373|0.2943696572312717|0.2943696572312717|0.2943696572312717|483.156445605306|483.156445605306|483.156445605306|0.0|0.0|0.0|180402.7311386434
2010-01-02|179977.0572665222|173780.31912747686|187051.0619840402|179977.0572665222|179977.0572665222|417.31858971885254|417.31858971885254|417.31858971885254|-9.205430969508352|-9.205430969508352|-9.205430969508352|426.5240206883609|426.5240206883609|426.5240206883609|0.0|0.0|0.0|180394.37585624107
2010-01-03|180034.8342096636|173629.1691662868|186732.2718578853|180034.8342096636|180034.8342096636|413.7515457124459|413.7515457124459|413.7515457124459|40.72657790373419|40.72657790373419|40.72657790373419|373.0249678087117|373.0249678087117|373.0249678087117|0.0|0.0|0.0|180448.58575537603
2010-01-04|180092.61115280495|173046.11612234326|186847.91240558514|180092.61115280495|180092.61115280495|312.6530758121471|312.6530758121471|312.6530758121471|-10.354212583359171|-10.354212583359171|-10.354212583359171|323.00728839550635|323.00728839550635|323.00728839550635|0.0|0.0|0.0|180405.2642286171
2010-01-05|180150.38809594634|173719.43448267598|187158.05442404485|180150.38809594634|180150.38809594634|268.6300599696121|268.6300599696121|268.6300599696121|-8.17424569414481|-8.17424569414481|-8.17424569414481|276.80430566375685|276.80430566375685|276.80430566375685|0.0|0.0|0.0|180419.01815591595
2010-01-06|180208.1650390877|174078.97943710472|187062.8677777028|180208.1650390877|180208.1650390877|226.53499009010466|226.53499009010466|226.53499009010466|-8.183194532676492|-8.183194532676492|-8.183194532676492|234.7181846227812|234.7181846227812|234.7181846227812|0.0|0.0|0.0|180434.7000291778
2010-01-07|180265.94198222907|173785.25790093368|186972.10406259887|180265.94198222907|180265.94198222907|191.8991992545468|191.8991992545468|191.8991992545468|-5.103863781166844|-5.103863781166844|-5.103863781166844|197.00306303571364|197.00306303571364|197.00306303571364|0.0|0.0|0.0|180457.8411814836
2010-01-08|180323.71892537046|173569.81008261736|186624.06995359802|180323.71892537046|180323.71892537046|164.14281811347138|164.14281811347138|164.14281811347138|0.2943696572505554|0.2943696572505554|0.2943696572505554|163.8484484562208|163.8484484562208|163.8484484562208|0.0|0.0|0.0|180487.86174348393
2010-01-09|180381.49586851182|173737.517372447|187261.09625234545|180381.49586851182|180381.49586851182|126.15811572558535|126.15811572558535|126.15811572558535|-9.205430969497863|-9.205430969497863|-9.205430969497863|135.3635466950832|135.3635466950832|135.3635466950832|0.0|0.0|0.0|180507.6539842374
2010-01-10|180439.27281165318|173272.0187742217|187097.1948357296|180439.27281165318|180439.27281165318|152.2897526822578|152.2897526822578|152.2897526822578|40.726577903726124|40.726577903726124|40.726577903726124|111.56317477853167|111.56317477853167|111.56317477853167|0.0|0.0|0.0|180591.56256433544
2010-01-11|180497.04975479457|173891.10875726948|187490.58802312816|180497.04975479457|180497.04975479457|82.00166419927268|82.00166419927268|82.00166419927268|-10.35421258336081|-10.35421258336081|-10.35421258336081|92.35587678263349|92.35587678263349|92.35587678263349|0.0|0.0|0.0|180579.05141899385
2010-01-12|180554.82669793593|173951.73496081392|187325.04637799805|180554.82669793593|180554.82669793593|69.36055897809968|69.36055897809968|69.36055897809968|-8.174245694259081|-8.174245694259081|-8.174245694259081|77.53480467235876|77.53480467235876|77.53480467235876|0.0|0.0|0.0|180624.18725691404
2010-01-13|180612.60364107732|174175.7967454941|187687.82798638337|180612.60364107732|180612.60364107732|58.58865539110768|58.58865539110768|58.58865539110768|-8.183194532753435|-8.183194532753435|-8.183194532753435|66.77184992386111|66.77184992386111|66.77184992386111|0.0|0.0|0.0|180671.19229646842
2010-01-14|180670.38058421868|174505.13975200278|187380.9871398687|180670.38058421868|180670.38058421868|54.51155370498335|54.51155370498335|54.51155370498335|-5.103863781199074|-5.103863781199074|-5.103863781199074|59.61541748618244|59.61541748618244|59.61541748618244|0.0|0.0|0.0|180724.89213792366
2010-01-15|180728.15752736005|173628.7308926507|186953.86745499898|180728.15752736005|180728.15752736005|55.786493892157196|55.786493892157196|55.786493892157196|0.29436965726983716|0.29436965726983716|0.29436965726983716|55.492124234887356|55.492124234887356|55.492124234887356|0.0|0.0|0.0|180783.94402125222
2010-01-16|180785.93447050144|173780.0426630473|187836.05149444047|180785.93447050144|180785.93447050144|44.50715183697615|44.50715183697615|44.50715183697615|-9.205430969487374|-9.205430969487374|-9.205430969487374|53.71258280646353|53.71258280646353|53.71258280646353|0.0|0.0|0.0|180830.4416223384
2010-01-17|180843.7114136428|174420.2096107973|187789.77616164053|180843.7114136428|180843.7114136428|94.20788012682642|94.20788012682642|94.20788012682642|40.72657790373132|40.72657790373132|40.72657790373132|53.48130222309512|53.48130222309512|53.48130222309512|0.0|0.0|0.0|180937.91929376964
2010-01-18|180901.4883567842|174614.60156765606|187970.43816627387|180901.4883567842|180901.4883567842|43.556390447229774|43.556390447229774|43.556390447229774|-10.354212583371941|-10.354212583371941|-10.354212583371941|53.91060303060171|53.91060303060171|53.91060303060171|0.0|0.0|0.0|180945.0447472314
