ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179082.87388356702|173261.69079930137|184877.76363566754|179082.87388356702|179082.87388356702|-298.3046415621827|-298.3046415621827|-298.3046415621827|4.218132514716928|4.218132514716928|4.218132514716928|-302.5227740768997|-302.5227740768997|-302.5227740768997|0.0|0.0|0.0|178784.56924200483
2010-01-02|179145.123980656|172570.67651258194|184925.97794652765|179145.123980656|179145.123980656|-324.1240360709708|-324.1240360709708|-324.1240360709708|4.950099950241241|4.950099950241241|4.950099950241241|-329.07413602121204|-329.07413602121204|-329.07413602121204|0.0|0.0|0.0|178820.99994458503
2010-01-03|179207.37407774501|172275.6373066124|184866.1267255876|179207.37407774501|179207.37407774501|-355.6315199853218|-355.6315199853218|-355.6315199853218|-0.44459611253838716|-0.44459611253838716|-0.44459611253838716|-355.18692387278327|-355.18692387278327|-355.18692387278327|0.0|0.0|0.0|178851.7425577597
2010-01-04|179269.62417483403|172181.6798861626|184986.2713750192|179269.624174834|179269.624174834|-384.5797738890108|-384.5797738890108|-384.5797738890108|-3.2268141426851202|-3.2268141426851202|-3.2268141426851202|-381.3529597463257|-381.3529597463257|-381.3529597463257|0.0|0.0|0.0|178885.04440094501
2010-01-05|179331.874271923|173207.96673402758|185713.4270170716|179331.874271923|179331.874271923|-410.05481540843994|-410.05481540843994|-410.05481540843994|-2.0258789756251243|-2.0258789756251243|-2.0258789756251243|-408.02893643281476|-408.02893643281476|-408.02893643281476|0.0|0.0|0.0|178921.81945651455
2010-01-06|179394.12436901202|172399.03472138577|185333.16224995875|179394.12436901202|179394.12436901202|-438.83160064877876|-438.83160064877876|-438.83160064877876|-3.2064422846719567|-3.2064422846719567|-3.2064422846719567|-435.62515836410677|-435.62515836410677|-435.62515836410677|0.0|0.0|0.0|178955.29276836323
2010-01-07|179456.37446610103|172999.41006273456|185001.19980210802|179456.37446610103|179456.37446610103|-464.76016390339856|-464.76016390339856|-464.76016390339856|-0.2645009494450737|-0.2645009494450737|-0.2645009494450737|-464.4956629539535|-464.4956629539535|-464.4956629539535|0.0|0.0|0.0|178991.61430219762
2010-01-08|179518.62456319004|173161.63963670688|185807.17173583747|179518.62456319004|179518.62456319004|-490.7117797286213|-490.7117797286213|-490.7117797286213|4.218132514720434|4.218132514720434|4.218132514720434|-494.92991224334173|-494.92991224334173|-494.92991224334173|0.0|0.0|0.0|179027.91278346142
2010-01-09|179580.87466027905|173031.37017248519|185713.80402202968|179580.87466027905|179580.87466027905|-522.1961044985474|-522.1961044985474|-522.1961044985474|4.950099950237841|4.950099950237841|4.950099950237841|-527.1462044487852|-527.1462044487852|-527.1462044487852|0.0|0.0|0.0|179058.6785557805
2010-01-10|179643.12475736806|173062.96747278306|185118.77017067763|179643.12475736806|179643.12475736806|-561.7315084111435|-561.7315084111435|-561.7315084111435|-0.4445961125381867|-0.4445961125381867|-0.4445961125381867|-561.2869122986053|-561.2869122986053|-561.2869122986053|0.0|0.0|0.0|179081.3932489569
