ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-03|185257.49261789495|177993.474644127|191221.03588407705|185257.49261789495|185257.49261789495|-527.6241107095191|-527.6241107095191|-527.6241107095191|-0.6414056602272243|-0.6414056602272243|-0.6414056602272243|-526.9827050492919|-526.9827050492919|-526.9827050492919|0.0|0.0|0.0|184729.86850718543
2010-03-04|185304.3357897834|178338.8752457929|191021.20814576632|185304.3357897834|185304.3357897834|-533.917561300693|-533.917561300693|-533.917561300693|2.8383328834121335|2.8383328834121335|2.8383328834121335|-536.7558941841052|-536.7558941841052|-536.7558941841052|0.0|0.0|0.0|184770.4182284827
2010-03-05|185351.1789616718|177967.09269919482|191857.45760701378|185351.1789616718|185351.1789616718|-546.6662900864753|-546.6662900864753|-546.6662900864753|3.0591597769482566|3.0591597769482566|3.0591597769482566|-549.7254498634236|-549.7254498634236|-549.7254498634236|0.0|0.0|0.0|184804.51267158534
2010-03-06|185398.02213356027|178406.82756556236|191574.56177694158|185398.02213356027|185398.02213356027|-562.83054078489|-562.83054078489|-562.83054078489|2.825781812283698|2.825781812283698|2.825781812283698|-565.6563225971737|-565.6563225971737|-565.6563225971737|0.0|0.0|0.0|184835.19159277537
2010-03-07|185444.8653054487|177692.86391014617|191341.98890323404|185444.8653054487|185444.8653054487|-586.1854679005721|-586.1854679005721|-586.1854679005721|-1.9105336580385117|-1.9105336580385117|-1.9105336580385117|-584.2749342425336|-584.2749342425336|-584.2749342425336|0.0|0.0|0.0|184858.67983754814
2010-03-08|185491.70847733712|178312.29853289446|191179.06012326552|185491.70847733712|185491.70847733712|-609.0716256867413|-609.0716256867413|-609.0716256867413|-3.796028173335626|-3.796028173335626|-3.796028173335626|-605.2755975134055|-605.2755975134055|-605.2755975134055|0.0|0.0|0.0|184882.63685165037
2010-03-09|185538.55164922556|178599.3671582602|191956.6330873537|185538.55164922558|185538.55164922558|-630.7029735267948|-630.7029735267948|-630.7029735267948|-2.375306981041968|-2.375306981041968|-2.375306981041968|-628.3276665457529|-628.3276665457529|-628.3276665457529|0.0|0.0|0.0|184907.84867569877
2010-03-10|185585.394821114|178612.23237265376|191739.13359776637|185585.394821114|185585.394821114|-653.7246843975912|-653.7246843975912|-653.7246843975912|-0.6414056602261269|-0.6414056602261269|-0.6414056602261269|-653.083278737365|-653.083278737365|-653.083278737365|0.0|0.0|0.0|184931.6701367164
2010-03-11|185632.23799300243|178388.48174571354|191428.96500863117|185632.23799300243|185632.23799300243|-676.3471976983585|-676.3471976983585|-676.3471976983585|2.838332883414039|2.838332883414039|2.838332883414039|-679.1855305817725|-679.1855305817725|-679.1855305817725|0.0|0.0|0.0|184955.89079530406
2010-03-12|185679.08116489084|178311.52102505116|191756.94910994917|185679.08116489084|185679.08116489084|-703.217755815113|-703.217755815113|-703.217755815113|3.059159776947143|3.059159776947143|3.059159776947143|-706.2769155920603|-706.2769155920603|-706.2769155920603|0.0|0.0|0.0|184975.86340907574
2010-03-13|185725.92433677928|178278.70835687686|191438.00934214756|185725.92433677928|185725.92433677928|-731.182059315988|-731.182059315988|-731.182059315988|2.8257818122835237|2.8257818122835237|2.8257818122835237|-734.0078411282715|-734.0078411282715|-734.0078411282715|0.0|0.0|0.0|184994.7422774633
2010-03-14|185772.76750866775|178800.13164019713|191426.43860766225|185772.76750866775|185772.76750866775|-763.9555670723254|-763.9555670723254|-763.9555670723254|-1.9105336580403396|-1.9105336580403396|-1.9105336580403396|-762.045033414285|-762.045033414285|-762.045033414285|0.0|0.0|0.0|185008.81194159543
2010-03-15|185819.61068055616|178129.2609686368|191435.56356040802|185819.61068055616|185819.61068055616|-793.8756647648122|-793.8756647648122|-793.8756647648122|-3.796028173331482|-3.796028173331482|-3.796028173331482|-790.0796365914808|-790.0796365914808|-790.0796365914808|0.0|0.0|0.0|185025.73501579135
2010-03-16|185866.4538524446|178693.19199966075|191214.09991997783|185866.4538524446|185866.4538524446|-820.210119549387|-820.210119549387|-820.210119549387|-2.3753069810436935|-2.3753069810436935|-2.3753069810436935|-817.8348125683433|-817.8348125683433|-817.8348125683433|0.0|0.0|0.0|185046.2437328952
2010-03-17|185913.297024333|178388.88079520315|191987.73469196272|185913.297024333|185913.297024333|-845.7140594897253|-845.7140594897253|-845.7140594897253|-0.6414056602300323|-0.6414056602300323|-0.6414056602300323|-845.0726538294952|-845.0726538294952|-845.0726538294952|0.0|0.0|0.0|185067.58296484328
2010-03-18|185960.14019622144|178277.149403956|191836.33275909215|185960.14019622144|185960.14019622144|-868.7618984582728|-868.7618984582728|-868.7618984582728|2.838332883410214|2.838332883410214|2.838332883410214|-871.600231341683|-871.600231341683|-871.600231341683|0.0|0.0|0.0|185091.37829776318
2010-03-19|186006.98336810988|178522.1847941065|191680.0364973038|186006.98336810988|186006.98336810988|-894.2154543779419|-894.2154543779419|-894.2154543779419|3.0591597769484293|3.0591597769484293|3.0591597769484293|-897.2746141548904|-897.2746141548904|-897.2746141548904|0.0|0.0|0.0|185112.76791373195
2010-03-20|186053.82653999832|178808.44517336035|191460.47652349653|186053.82653999832|186053.82653999832|-919.1809342914335|-919.1809342914335|-919.1809342914335|2.8257818122805625|2.8257818122805625|2.8257818122805625|-922.0067161037141|-922.0067161037141|-922.0067161037141|0.0|0.0|0.0|185134.6456057069
2010-03-21|186100.66971188673|178635.2272100977|192233.34650176164|186100.66971188673|186100.66971188673|-947.6743815112542|-947.6743815112542|-947.6743815112542|-1.9105336580421668|-1.9105336580421668|-1.9105336580421668|-945.763847853212|-945.763847853212|-945.763847853212|0.0|0.0|0.0|185152.99533037547
2010-03-22|186147.51288377517|178731.78452985943|192034.47955472567|186147.51288377517|186147.51288377517|-972.3669072147521|-972.3669072147521|-972.3669072147521|-3.796028173332107|-3.796028173332107|-3.796028173332107|-968.5708790414201|-968.5708790414201|-968.5708790414201|0.0|0.0|0.0|185175.14597656042
2010-03-23|186194.3560556636|178928.42815139826|191746.84872456238|186194.3560556636|186194.3560556636|-992.8852518899645|-992.8852518899645|-992.8852518899645|-2.3753069810412266|-2.3753069810412266|-2.3753069810412266|-990.5099449089233|-990.5099449089233|-990.5099449089233|0.0|0.0|0.0|185201.47080377364
2010-03-24|186241.19922755205|178570.46592126932|192216.42905116614|186241.19922755205|186241.19922755205|-1012.3600696759854|-1012.3600696759854|-1012.3600696759854|-0.6414056602257747|-0.6414056602257747|-0.6414056602257747|-1011.7186640157595|-1011.7186640157595|-1011.7186640157595|0.0|0.0|0.0|185228.83915787606
2010-03-25|186288.04239944046|178304.15327795534|191212.96148113458|186288.04239944046|186288.04239944046|-1029.548534814468|-1029.548534814468|-1029.548534814468|2.8383328834134143|2.8383328834134143|2.8383328834134143|-1032.3868676978814|-1032.3868676978814|-1032.3868676978814|0.0|0.0|0.0|185258.49386462598
2010-03-26|186334.8855713289|178617.8736878341|191081.0818729687|186334.88557132892|186334.88557132892|-1049.692717315894|-1049.692717315894|-1049.692717315894|3.0591597769480603|3.0591597769480603|3.0591597769480603|-1052.751877092842|-1052.751877092842|-1052.751877092842|0.0|0.0|0.0|185285.192854013
2010-03-27|186381.72874321736|177843.85204338806|192196.06171277427|186381.72874321736|186381.72874321736|-1070.2666172016886|-1070.2666172016886|-1070.2666172016886|2.825781812277602|2.825781812277602|2.825781812277602|-1073.0923990139663|-1073.0923990139663|-1073.0923990139663|0.0|0.0|0.0|185311.4621260157
2010-03-28|186428.57191510577|178207.20948175903|191700.66786972457|186428.57191510577|186428.57191510577|-1095.6316805155425|-1095.6316805155425|-1095.6316805155425|-1.910533658036334|-1.910533658036334|-1.910533658036334|-1093.721146857506|-1093.721146857506|-1093.721146857506|0.0|0.0|0.0|185332.94023459023
2010-03-29|186475.4150869942|179175.83104026472|191549.4818432211|186475.4150869942|186475.4150869942|-1118.7723543725483|-1118.7723543725483|-1118.7723543725483|-3.7960281733286863|-3.7960281733286863|-3.7960281733286863|-1114.9763261992198|-1114.9763261992198|-1114.9763261992198|0.0|0.0|0.0|185356.64273262167
2010-03-30|186522.25825888262|178962.29035696323|191477.23468071944|186522.25825888262|186522.25825888262|-1139.5874629009727|-1139.5874629009727|-1139.5874629009727|-2.3753069810429523|-2.3753069810429523|-2.3753069810429523|-1137.2121559199295|-1137.2121559199295|-1137.2121559199295|0.0|0.0|0.0|185382.67079598166
2010-03-31|186569.10143077106|178784.25914734084|192240.94771177042|186569.10143077106|186569.10143077106|-1161.4300294279515|-1161.4300294279515|-1161.4300294279515|-0.6414056602246777|-0.6414056602246777|-0.6414056602246777|-1160.788623767727|-1160.788623767727|-1160.788623767727|0.0|0.0|0.0|185407.6714013431
2010-04-01|186615.9446026595|178992.94393864105|192367.5798689549|186615.9446026595|186615.9446026595|-1183.222366535185|-1183.222366535185|-1183.222366535185|2.8383328834095902|2.8383328834095902|2.8383328834095902|-1186.0606994185948|-1186.0606994185948|-1186.0606994185948|0.0|0.0|0.0|185432.7222361243
2010-04-02|186662.78777454793|178747.18167311998|192414.27659954605|186662.78777454793|186662.78777454793|-1210.3080878723845|-1210.3080878723845|-1210.3080878723845|3.0591597769477747|3.0591597769477747|3.0591597769477747|-1213.3672476493327|-1213.3672476493327|-1213.3672476493327|0.0|0.0|0.0|185452.47968667556
2010-04-03|186709.63094643634|178760.78870872696|191794.2706713395|186709.63094643634|186709.63094643634|-1240.194116719157|-1240.194116719157|-1240.194116719157|2.8257818122810474|2.8257818122810474|2.8257818122810474|-1243.0198985314382|-1243.0198985314382|-1243.0198985314382|0.0|0.0|0.0|185469.4368297172
2010-04-04|186756.47411832478|179322.1715443779|192366.5174381383|186756.47411832478|186756.47411832478|-1277.2026737869264|-1277.2026737869264|-1277.2026737869264|-1.9105336580423542|-1.9105336580423542|-1.9105336580423542|-1275.2921401288843|-1275.2921401288843|-1275.2921401288843|0.0|0.0|0.0|185479.27144453785
2010-04-05|186803.31729021325|178818.40230500183|192508.48503139714|186803.31729021325|186803.31729021325|-1314.2049297840367|-1314.2049297840367|-1314.2049297840367|-3.7960281733348027|-3.7960281733348027|-3.7960281733348027|-1310.408901610702|-1310.408901610702|-1310.408901610702|0.0|0.0|0.0|185489.11236042922
