ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179162.6755565315|172907.86399410496|184834.03332421783|179162.6755565315|179162.6755565315|-243.69254048316677|-243.69254048316677|-243.69254048316677|4.5842036338517405|4.5842036338517405|4.5842036338517405|-248.27674411701855|-248.27674411701855|-248.27674411701855|0.0|0.0|0.0|178918.98301604833
2010-01-02|179224.45217989173|173292.18993929413|185751.5905865728|179224.45217989173|179224.45217989173|-270.7074892561573|-270.7074892561573|-270.7074892561573|5.33370950770904|5.33370950770904|5.33370950770904|-276.04119876386636|-276.04119876386636|-276.04119876386636|0.0|0.0|0.0|178953.74469063556
2010-01-03|179286.22880325196|172556.78026210016|185254.3772556637|179286.22880325196|179286.22880325196|-302.9886580289685|-302.9886580289685|-302.9886580289685|0.12949050679394036|0.12949050679394036|0.12949050679394036|-303.1181485357624|-303.1181485357624|-303.1181485357624|0.0|0.0|0.0|178983.24014522298
2010-01-04|179348.00542661222|173108.7140997153|185449.80716629006|179348.00542661222|179348.00542661222|-332.58591778723303|-332.58591778723303|-332.58591778723303|-2.551112739181505|-2.551112739181505|-2.551112739181505|-330.0348050480515|-330.0348050480515|-330.0348050480515|0.0|0.0|0.0|179015.419508825
2010-01-05|179409.78204997245|173319.95035518505|185385.70460573115|179409.78204997245|179409.78204997245|-359.9741926315079|-359.9741926315079|-359.9741926315079|-2.6883318110245895|-2.6883318110245895|-2.6883318110245895|-357.2858608204834|-357.2858608204834|-357.2858608204834|0.0|0.0|0.0|179049.80785734093
2010-01-06|179471.55867333268|172863.04277142585|185513.94922743487|179471.55867333268|179471.55867333268|-389.14410465855804|-389.14410465855804|-389.14410465855804|-3.823098958858103|-3.823098958858103|-3.823098958858103|-385.3210056996999|-385.3210056996999|-385.3210056996999|0.0|0.0|0.0|179082.4145686741
2010-01-07|179533.3352966929|173040.61888354263|185302.11086798867|179533.3352966929|179533.3352966929|-415.5187009968959|-415.5187009968959|-415.5187009968959|-0.9848601392981956|-0.9848601392981956|-0.9848601392981956|-414.5338408575978|-414.5338408575978|-414.5338408575978|0.0|0.0|0.0|179117.816595696
2010-01-08|179595.11192005317|173110.71655362268|185013.4021410583|179595.11192005317|179595.11192005317|-440.66821101072463|-440.66821101072463|-440.66821101072463|4.584203633855149|4.584203633855149|4.584203633855149|-445.2524146445798|-445.2524146445798|-445.2524146445798|0.0|0.0|0.0|179154.44370904245
2010-01-09|179656.88854341343|172772.10313532877|185202.0075705958|179656.88854341343|179656.88854341343|-472.39785254676724|-472.39785254676724|-472.39785254676724|5.33370950770628|5.33370950770628|5.33370950770628|-477.7315620544736|-477.7315620544736|-477.7315620544736|0.0|0.0|0.0|179184.49069086666
2010-01-10|179718.66516677363|172859.52915668144|185207.49672297898|179718.66516677363|179718.66516677363|-512.0176932312172|-512.0176932312172|-512.0176932312172|0.12949050679161467|0.12949050679161467|0.12949050679161467|-512.1471837380088|-512.1471837380088|-512.1471837380088|0.0|0.0|0.0|179206.6474735424
2010-01-11|179780.4417901339|172759.23364074662|185397.59838577732|179780.4417901339|179780.4417901339|-551.1436652671176|-551.1436652671176|-551.1436652671176|-2.551112739179901|-2.551112739179901|-2.551112739179901|-548.5925525279376|-548.5925525279376|-548.5925525279376|0.0|0.0|0.0|179229.29812486676
2010-01-12|179842.21841349412|173045.58100935642|185445.1434448959|179842.21841349412|179842.21841349412|-589.7650183403663|-589.7650183403663|-589.7650183403663|-2.68833181102263|-2.68833181102263|-2.68833181102263|-587.0766865293438|-587.0766865293438|-587.0766865293438|0.0|0.0|0.0|179252.45339515375
2010-01-13|179903.99503685438|172640.01899145322|185117.15740266923|179903.99503685438|179903.99503685438|-631.3478781225557|-631.3478781225557|-631.3478781225557|-3.823098958857815|-3.823098958857815|-3.823098958857815|-627.5247791636979|-627.5247791636979|-627.5247791636979|0.0|0.0|0.0|179272.64715873182
2010-01-14|179965.77166021458|173171.23034631126|185206.95383380586|179965.77166021458|179965.77166021458|-670.7654894241218|-670.7654894241218|-670.7654894241218|-0.9848601392942653|-0.9848601392942653|-0.9848601392942653|-669.7806292848276|-669.7806292848276|-669.7806292848276|0.0|0.0|0.0|179295.00617079047
2010-01-15|180027.54828357484|173201.29073129428|185276.07124783858|180027.5482835748|180027.5482835748|-709.0267660815662|-709.0267660815662|-709.0267660815662|4.584203633858562|4.584203633858562|4.584203633858562|-713.6109697154247|-713.6109697154247|-713.6109697154247|0.0|0.0|0.0|179318.52151749327
2010-01-16|180089.32490693507|173469.66947288826|185498.75176664707|180089.32490693507|180089.32490693507|-753.377841762413|-753.377841762413|-753.377841762413|5.333709507703522|5.333709507703522|5.333709507703522|-758.7115512701166|-758.7115512701166|-758.7115512701166|0.0|0.0|0.0|179335.94706517266
2010-01-17|180151.10153029533|173351.82814499192|185434.456439145|180151.10153029533|180151.10153029533|-804.5853119442287|-804.5853119442287|-804.5853119442287|0.1294905067971341|0.1294905067971341|0.1294905067971341|-804.7148024510259|-804.7148024510259|-804.7148024510259|0.0|0.0|0.0|179346.5162183511
2010-01-18|180212.8781536556|173235.13363173572|185669.38569696932|180212.8781536556|180212.8781536556|-853.7499659956102|-853.7499659956102|-853.7499659956102|-2.5511127391805912|-2.5511127391805912|-2.5511127391805912|-851.1988532564294|-851.1988532564294|-851.1988532564294|0.0|0.0|0.0|179359.12818765998
