ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180423.93603318848|171452.1253529697|193568.56531081596|180423.93603318848|180423.93603318848|2094.7625877467804|2094.7625877467804|2094.7625877467804|-28.879131438913205|-28.879131438913205|-28.879131438913205|2123.6417191856935|2123.6417191856935|2123.6417191856935|0.0|0.0|0.0|182518.69862093526
2010-01-02|180477.41598302126|170901.22765365004|194322.07570472592|180477.41598302126|180477.41598302126|2119.892674915741|2119.892674915741|2119.892674915741|38.02274479807813|38.02274479807813|38.02274479807813|2081.8699301176625|2081.8699301176625|2081.8699301176625|0.0|0.0|0.0|182597.308657937
2010-01-03|180530.89593285407|171286.53574300345|194678.9996488342|180530.89593285407|180530.89593285407|2065.373742087946|2065.373742087946|2065.373742087946|22.354009100907355|22.354009100907355|22.354009100907355|2043.019732987039|2043.019732987039|2043.019732987039|0.0|0.0|0.0|182596.269674942
2010-01-04|180584.37588268684|170774.87958722815|194006.4192075379|180584.37588268684|180584.37588268684|2015.0564032754876|2015.0564032754876|2015.0564032754876|8.090065271980068|8.090065271980068|8.090065271980068|2006.9663380035076|2006.9663380035076|2006.9663380035076|0.0|0.0|0.0|182599.43228596234
2010-01-05|180637.85583251962|170302.88634910426|193392.01874863973|180637.85583251962|180637.85583251962|1970.9819363353085|1970.9819363353085|1970.9819363353085|-2.54346867837939|-2.54346867837939|-2.54346867837939|1973.5254050136878|1973.5254050136878|1973.5254050136878|0.0|0.0|0.0|182608.83776885492
2010-01-06|180691.33578235243|170836.3007727203|194396.95866640648|180691.33578235243|180691.33578235243|1927.0047508752375|1927.0047508752375|1927.0047508752375|-15.452171671669866|-15.452171671669866|-15.452171671669866|1942.4569225469074|1942.4569225469074|1942.4569225469074|0.0|0.0|0.0|182618.34053322766
2010-01-07|180744.81573218518|171063.57614217006|193938.73982791379|180744.81573218515|180744.81573218515|1891.8782301199121|1891.8782301199121|1891.8782301199121|-21.592047382114917|-21.592047382114917|-21.592047382114917|1913.470277502027|1913.470277502027|1913.470277502027|0.0|0.0|0.0|182636.6939623051
2010-01-08|180798.29568201795|169929.4030110743|194683.45140471746|180798.29568201795|180798.29568201795|1857.351300660766|1857.351300660766|1857.351300660766|-28.87913143888713|-28.87913143888713|-28.87913143888713|1886.2304320996532|1886.2304320996532|1886.2304320996532|0.0|0.0|0.0|182655.6469826787
2010-01-09|180851.77563185076|171029.15363934042|194976.53483021076|180851.77563185076|180851.77563185076|1898.3878367416235|1898.3878367416235|1898.3878367416235|38.0227447980969|38.0227447980969|38.0227447980969|1860.3650919435265|1860.3650919435265|1860.3650919435265|0.0|0.0|0.0|182750.1634685924
2010-01-10|180905.25558168354|170109.27368361247|193811.61851592408|180905.25558168354|180905.25558168354|1857.826727526276|1857.826727526276|1857.826727526276|22.354009100961562|22.354009100961562|22.354009100961562|1835.4727184253145|1835.4727184253145|1835.4727184253145|0.0|0.0|0.0|182763.0823092098
