ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179898.89955781912|174253.42904651735|188118.3334620512|179898.89955781912|179898.89955781912|1286.1440570848708|1286.1440570848708|1286.1440570848708|-10.53275193601871|-10.53275193601871|-10.53275193601871|1296.6768090208896|1296.6768090208896|1296.6768090208896|0.0|0.0|0.0|181185.043614904
2010-01-02|179958.13131874357|174261.91090541103|187619.13727466605|179958.13131874357|179958.13131874357|1184.7845180933653|1184.7845180933653|1184.7845180933653|-6.954424048304536|-6.954424048304536|-6.954424048304536|1191.73894214167|1191.73894214167|1191.73894214167|0.0|0.0|0.0|181142.91583683694
2010-01-03|180017.363079668|174357.51827812407|187855.46476361642|180017.363079668|180017.363079668|1132.201665551374|1132.201665551374|1132.201665551374|45.977459162136|45.977459162136|45.977459162136|1086.2242063892377|1086.2242063892377|1086.2242063892377|0.0|0.0|0.0|181149.56474521937
2010-01-04|180076.59484059244|174668.11038404197|187660.33476792517|180076.59484059244|180076.59484059244|974.5879312691159|974.5879312691159|974.5879312691159|-6.566642583781239|-6.566642583781239|-6.566642583781239|981.1545738528973|981.1545738528973|981.1545738528973|0.0|0.0|0.0|181051.18277186155
2010-01-05|180135.8266015169|174590.58019415336|187770.35496380852|180135.8266015169|180135.8266015169|874.0805448416289|874.0805448416289|874.0805448416289|-3.490341310311078|-3.490341310311078|-3.490341310311078|877.57088615194|877.57088615194|877.57088615194|0.0|0.0|0.0|181009.9071463585
2010-01-06|180195.05836244128|174227.3981320558|187684.91317233205|180195.05836244128|180195.05836244128|773.9208920438349|773.9208920438349|773.9208920438349|-2.5818920823031|-2.5818920823031|-2.5818920823031|776.5027841261381|776.5027841261381|776.5027841261381|0.0|0.0|0.0|180968.9792544851
2010-01-07|180254.29012336573|174828.9488740691|187724.71570300448|180254.29012336573|180254.29012336573|663.086660030813|663.086660030813|663.086660030813|-15.851407201286714|-15.851407201286714|-15.851407201286714|678.9380672320998|678.9380672320998|678.9380672320998|0.0|0.0|0.0|180917.37678339655
2010-01-08|180313.52188429018|174626.77350741831|187663.81722479477|180313.52188429018|180313.52188429018|575.259688918142|575.259688918142|575.259688918142|-10.532751935994925|-10.532751935994925|-10.532751935994925|585.7924408541369|585.7924408541369|585.7924408541369|0.0|0.0|0.0|180888.7815732083
2010-01-09|180372.7536452146|173903.29704364706|187566.36740402892|180372.7536452146|180372.7536452146|490.9261897794324|490.9261897794324|490.9261897794324|-6.954424048282765|-6.954424048282765|-6.954424048282765|497.88061382771514|497.88061382771514|497.88061382771514|0.0|0.0|0.0|180863.67983499402
2010-01-10|180431.98540613905|174489.4661994901|187473.68423017228|180431.98540613905|180431.98540613905|461.8671421775401|461.8671421775401|461.8671421775401|45.97745916211412|45.97745916211412|45.97745916211412|415.889683015426|415.889683015426|415.889683015426|0.0|0.0|0.0|180893.8525483166
