ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|178995.88656947517|172234.42891307618|185324.22920679755|178995.88656947517|178995.88656947517|-274.12881935106043|-274.12881935106043|-274.12881935106043|4.093045538049281|4.093045538049281|4.093045538049281|-278.22186488910967|-278.22186488910967|-278.22186488910967|0.0|0.0|0.0|178721.75775012412
2010-01-02|179058.2119911306|172304.44982388648|184722.77115966758|179058.2119911306|179058.2119911306|-294.0556070793246|-294.0556070793246|-294.0556070793246|5.466910051912505|5.466910051912505|5.466910051912505|-299.52251713123707|-299.52251713123707|-299.52251713123707|0.0|0.0|0.0|178764.15638405128
2010-01-03|179120.53741278607|172229.18490597868|185391.6278581736|179120.5374127861|179120.5374127861|-318.71035723677494|-318.71035723677494|-318.71035723677494|0.6264386692152177|0.6264386692152177|0.6264386692152177|-319.3367959059902|-319.3367959059902|-319.3367959059902|0.0|0.0|0.0|178801.8270555493
2010-01-04|179182.86283444148|172836.466720121|185064.7304785294|179182.86283444148|179182.86283444148|-339.9140592601319|-339.9140592601319|-339.9140592601319|-1.6687035960131584|-1.6687035960131584|-1.6687035960131584|-338.2453556641188|-338.2453556641188|-338.2453556641188|0.0|0.0|0.0|178842.94877518134
2010-01-05|179245.18825609694|172485.27150371775|185426.85672054894|179245.18825609694|179245.18825609694|-356.40993860727576|-356.40993860727576|-356.40993860727576|0.39958246623990834|0.39958246623990834|0.39958246623990834|-356.8095210735157|-356.8095210735157|-356.8095210735157|0.0|0.0|0.0|178888.77831748966
2010-01-06|179307.51367775237|172644.8430992813|185002.0370494484|179307.51367775237|179307.51367775237|-381.90819582490406|-381.90819582490406|-381.90819582490406|-6.351477387454156|-6.351477387454156|-6.351477387454156|-375.55671843744994|-375.55671843744994|-375.55671843744994|0.0|0.0|0.0|178925.60548192746
2010-01-07|179369.83909940784|172801.4221490786|185630.98440305577|179369.83909940784|179369.83909940784|-397.53289067450373|-397.53289067450373|-397.53289067450373|-2.565795741968348|-2.565795741968348|-2.565795741968348|-394.9670949325354|-394.9670949325354|-394.9670949325354|0.0|0.0|0.0|178972.30620873332
2010-01-08|179432.16452106327|172669.91644510083|185564.1433270122|179432.16452106327|179432.16452106327|-411.3685744438402|-411.3685744438402|-411.3685744438402|4.09304553805589|4.09304553805589|4.09304553805589|-415.4616199818961|-415.4616199818961|-415.4616199818961|0.0|0.0|0.0|179020.79594661944
2010-01-09|179494.48994271873|172732.4587923282|185066.9619256534|179494.4899427187|179494.4899427187|-431.92501314816616|-431.92501314816616|-431.92501314816616|5.466910051907226|5.466910051907226|5.466910051907226|-437.3919232000734|-437.3919232000734|-437.3919232000734|0.0|0.0|0.0|179062.56492957057
2010-01-10|179556.81536437417|172261.2700963454|185492.8812018059|179556.81536437417|179556.81536437417|-460.40563931873095|-460.40563931873095|-460.40563931873095|0.626438669222222|0.626438669222222|0.626438669222222|-461.0320779879532|-461.0320779879532|-461.0320779879532|0.0|0.0|0.0|179096.40972505545
2010-01-11|179619.14078602963|173026.26160844904|185629.75257699197|179619.14078602963|179619.14078602963|-488.2411937605209|-488.2411937605209|-488.2411937605209|-1.66870359601077|-1.66870359601077|-1.66870359601077|-486.57249016451016|-486.57249016451016|-486.57249016451016|0.0|0.0|0.0|179130.89959226912
2010-01-12|179681.46620768504|172680.52670206362|185101.96105579758|179681.46620768507|179681.46620768507|-513.7164158213778|-513.7164158213778|-513.7164158213778|0.3995824662459756|0.3995824662459756|0.3995824662459756|-514.1159982876238|-514.1159982876238|-514.1159982876238|0.0|0.0|0.0|179167.74979186367
