ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179751.18455923302|173766.1026168557|187386.35894282605|179751.18455923302|179751.18455923302|565.1152377545326|565.1152377545326|565.1152377545326|-5.996655947194153|-5.996655947194153|-5.996655947194153|571.1118937017267|571.1118937017267|571.1118937017267|0.0|0.0|0.0|180316.29979698756
2010-01-02|179809.48713932396|173678.62443270546|187278.01845354403|179809.48713932396|179809.48713932396|508.7182524156784|508.7182524156784|508.7182524156784|-3.7743739581598663|-3.7743739581598663|-3.7743739581598663|512.4926263738383|512.4926263738383|512.4926263738383|0.0|0.0|0.0|180318.20539173964
2010-01-03|179867.78971941487|173627.30279601464|186615.213341728|179867.78971941487|179867.78971941487|499.84554309921|499.84554309921|499.84554309921|44.08704923449528|44.08704923449528|44.08704923449528|455.7584938647146|455.7584938647146|455.7584938647146|0.0|0.0|0.0|180367.6352625141
2010-01-04|179926.0922995058|173147.95430565727|186678.18551677302|179926.09229950584|179926.09229950584|395.95415615310014|395.95415615310014|395.95415615310014|-5.688570687944951|-5.688570687944951|-5.688570687944951|401.64272684104515|401.64272684104515|401.64272684104515|0.0|0.0|0.0|180322.0464556589
2010-01-05|179984.39487959674|173670.1267447932|186999.9459240006|179984.39487959674|179984.39487959674|346.6318159707046|346.6318159707046|346.6318159707046|-4.2277528892824625|-4.2277528892824625|-4.2277528892824625|350.8595688599871|350.8595688599871|350.8595688599871|0.0|0.0|0.0|180331.02669556745
2010-01-06|180042.69745968765|173929.1062965998|187187.12156574865|180042.69745968765|180042.69745968765|290.71743490167995|290.71743490167995|290.71743490167995|-13.360660481014579|-13.360660481014579|-13.360660481014579|304.0780953826945|304.0780953826945|304.0780953826945|0.0|0.0|0.0|180333.41489458934
2010-01-07|180101.00003977856|173550.69041245445|186830.93298287306|180101.00003977856|180101.00003977856|250.85728381706983|250.85728381706983|250.85728381706983|-11.039035270824751|-11.039035270824751|-11.039035270824751|261.8963190878946|261.8963190878946|261.8963190878946|0.0|0.0|0.0|180351.85732359564
2010-01-08|180159.3026198695|173531.044142528|187089.52201175367|180159.3026198695|180159.3026198695|218.81980032338902|218.81980032338902|218.81980032338902|-5.996655947168497|-5.996655947168497|-5.996655947168497|224.8164562705575|224.8164562705575|224.8164562705575|0.0|0.0|0.0|180378.1224201929
2010-01-09|180217.60519996044|173624.68925260555|186577.96999879272|180217.60519996047|180217.60519996047|189.44783682389087|189.44783682389087|189.44783682389087|-3.7743739581484|-3.7743739581484|-3.7743739581484|193.22221078203927|193.22221078203927|193.22221078203927|0.0|0.0|0.0|180407.05303678432
2010-01-10|180275.90778005135|173880.17165435862|187339.24018594736|180275.90778005135|180275.90778005135|211.44593570458133|211.44593570458133|211.44593570458133|44.087049234506246|44.087049234506246|44.087049234506246|167.35888647007508|167.35888647007508|167.35888647007508|0.0|0.0|0.0|180487.35371575592
