ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-04|185286.40853190888|178509.74396408888|190887.80507279857|185286.40853190888|185286.40853190888|-548.9301275481553|-548.9301275481553|-548.9301275481553|2.074656155993757|2.074656155993757|2.074656155993757|-551.0047837041491|-551.0047837041491|-551.0047837041491|0.0|0.0|0.0|184737.47840436074
2010-03-05|185333.3393686567|178053.60479579924|190937.53718968146|185333.3393686567|185333.3393686567|-562.8658288843943|-562.8658288843943|-562.8658288843943|2.26333853436488|2.26333853436488|2.26333853436488|-565.1291674187592|-565.1291674187592|-565.1291674187592|0.0|0.0|0.0|184770.47353977233
2010-03-06|185380.27020540455|178052.08064702307|191151.46656914876|185380.27020540455|185380.27020540455|-577.8777555574392|-577.8777555574392|-577.8777555574392|4.398783877834387|4.398783877834387|4.398783877834387|-582.2765394352737|-582.2765394352737|-582.2765394352737|0.0|0.0|0.0|184802.3924498471
2010-03-07|185427.2010421524|178058.41181372866|190820.29124885378|185427.2010421524|185427.2010421524|-602.3140870279809|-602.3140870279809|-602.3140870279809|-0.1600954967231111|-0.1600954967231111|-0.1600954967231111|-602.1539915312578|-602.1539915312578|-602.1539915312578|0.0|0.0|0.0|184824.8869551244
2010-03-08|185474.13187890023|177715.32352445705|191143.5810308835|185474.13187890023|185474.13187890023|-626.689453723509|-626.689453723509|-626.689453723509|-2.2537626243856157|-2.2537626243856157|-2.2537626243856157|-624.4356910991235|-624.4356910991235|-624.4356910991235|0.0|0.0|0.0|184847.4424251767
2010-03-09|185521.0627156481|178139.60646783872|191712.3048170026|185521.0627156481|185521.0627156481|-651.369730221168|-651.369730221168|-651.369730221168|-2.599279491742364|-2.599279491742364|-2.599279491742364|-648.7704507294256|-648.7704507294256|-648.7704507294256|0.0|0.0|0.0|184869.69298542693
2010-03-10|185567.99355239593|178451.98985636453|191469.02913947284|185567.99355239596|185567.99355239596|-678.5135354106073|-678.5135354106073|-678.5135354106073|-3.7236409553483627|-3.7236409553483627|-3.7236409553483627|-674.7898944552591|-674.7898944552591|-674.7898944552591|0.0|0.0|0.0|184889.48001698533
2010-03-11|185614.92438914377|178149.22717389342|191672.6915597849|185614.92438914377|185614.92438914377|-700.0423978224009|-700.0423978224009|-700.0423978224009|2.0746561559969328|2.0746561559969328|2.0746561559969328|-702.1170539783977|-702.1170539783977|-702.1170539783977|0.0|0.0|0.0|184914.88199132137
2010-03-12|185661.8552258916|178177.43659521238|191280.07710586317|185661.8552258916|185661.8552258916|-728.111875191514|-728.111875191514|-728.111875191514|2.2633385343604675|2.2633385343604675|2.2633385343604675|-730.3752137258745|-730.3752137258745|-730.3752137258745|0.0|0.0|0.0|184933.7433507001
2010-03-13|185708.78606263944|178543.48836737243|191918.1852168459|185708.78606263944|185708.78606263944|-754.7980287928214|-754.7980287928214|-754.7980287928214|4.398783877838316|4.398783877838316|4.398783877838316|-759.1968126706596|-759.1968126706596|-759.1968126706596|0.0|0.0|0.0|184953.98803384663
2010-03-14|185755.71689938728|178444.33912834668|191596.58698424586|185755.71689938728|185755.71689938728|-788.3922993911752|-788.3922993911752|-788.3922993911752|-0.16009549672316098|-0.16009549672316098|-0.16009549672316098|-788.232203894452|-788.232203894452|-788.232203894452|0.0|0.0|0.0|184967.3245999961
2010-03-15|185802.6477361351|177936.7783232223|191735.6298307656|185802.6477361351|185802.6477361351|-819.4118328188812|-819.4118328188812|-819.4118328188812|-2.2537626243749913|-2.2537626243749913|-2.2537626243749913|-817.1580701945063|-817.1580701945063|-817.1580701945063|0.0|0.0|0.0|184983.23590331624
2010-03-16|185849.57857288295|178730.58162787175|191634.48671597932|185849.57857288295|185849.57857288295|-848.2845753732762|-848.2845753732762|-848.2845753732762|-2.5992794917497934|-2.5992794917497934|-2.5992794917497934|-845.6852958815264|-845.6852958815264|-845.6852958815264|0.0|0.0|0.0|185001.29399750967
2010-03-17|185896.5094096308|178286.73314868988|191451.8172298577|185896.5094096308|185896.5094096308|-877.2897423559039|-877.2897423559039|-877.2897423559039|-3.7236409553524354|-3.7236409553524354|-3.7236409553524354|-873.5661014005515|-873.5661014005515|-873.5661014005515|0.0|0.0|0.0|185019.21966727488
2010-03-18|185943.44024637862|178848.27575513924|191693.27781627595|185943.44024637862|185943.44024637862|-898.5256024255706|-898.5256024255706|-898.5256024255706|2.0746561559907177|2.0746561559907177|2.0746561559907177|-900.6002585815613|-900.6002585815613|-900.6002585815613|0.0|0.0|0.0|185044.91464395306
2010-03-19|185990.37108312646|178035.96771192015|192022.41114474615|185990.37108312646|185990.37108312646|-924.3768815438237|-924.3768815438237|-924.3768815438237|2.2633385343653423|2.2633385343653423|2.2633385343653423|-926.6402200781891|-926.6402200781891|-926.6402200781891|0.0|0.0|0.0|185065.99420158262
2010-03-20|186037.3019198743|178933.6325736472|191588.28962947553|186037.3019198743|186037.3019198743|-947.1962328315788|-947.1962328315788|-947.1962328315788|4.3987838778351165|4.3987838778351165|4.3987838778351165|-951.5950167094138|-951.5950167094138|-951.5950167094138|0.0|0.0|0.0|185090.10568704273
2010-03-21|186084.23275662214|178632.33794230124|191793.5352988421|186084.23275662214|186084.23275662214|-975.5928961297011|-975.5928961297011|-975.5928961297011|-0.1600954967232107|-0.1600954967232107|-0.1600954967232107|-975.432800632978|-975.432800632978|-975.432800632978|0.0|0.0|0.0|185108.63986049243
2010-03-22|186131.16359336997|178557.41864209092|191505.34753445518|186131.16359336997|186131.16359336997|-1000.4357027782904|-1000.4357027782904|-1000.4357027782904|-2.253762624374986|-2.253762624374986|-2.253762624374986|-998.1819401539154|-998.1819401539154|-998.1819401539154|0.0|0.0|0.0|185130.7278905917
2010-03-23|186178.09443011784|178449.60138897074|191872.83529500954|186178.09443011784|186178.09443011784|-1022.5298824270495|-1022.5298824270495|-1022.5298824270495|-2.599279491737942|-2.599279491737942|-2.599279491737942|-1019.9306029353115|-1019.9306029353115|-1019.9306029353115|0.0|0.0|0.0|185155.5645476908
2010-03-24|186225.02526686568|178772.37384640018|192483.79866051188|186225.02526686568|186225.02526686568|-1044.5484387964505|-1044.5484387964505|-1044.5484387964505|-3.723640955346184|-3.723640955346184|-3.723640955346184|-1040.824797841104|-1040.824797841104|-1040.824797841104|0.0|0.0|0.0|185180.47682806922
2010-03-25|186271.9561036135|178836.8189846862|192016.47980145676|186271.9561036135|186271.9561036135|-1058.9902246870713|-1058.9902246870713|-1058.9902246870713|2.074656155995624|2.074656155995624|2.074656155995624|-1061.0648808430667|-1061.0648808430667|-1061.0648808430667|0.0|0.0|0.0|185212.96587892645
2010-03-26|186318.88694036135|178473.5700301179|192055.18537868652|186318.88694036135|186318.88694036135|-1078.63722808867|-1078.63722808867|-1078.63722808867|2.2633385343642245|2.2633385343642245|2.2633385343642245|-1080.9005666230344|-1080.9005666230344|-1080.9005666230344|0.0|0.0|0.0|185240.2497122727
2010-03-27|186365.8177771092|178548.06972353943|191589.76685710574|186365.8177771092|186365.8177771092|-1096.2257399423197|-1096.2257399423197|-1096.2257399423197|4.398783877831917|4.398783877831917|4.398783877831917|-1100.6245238201516|-1100.6245238201516|-1100.6245238201516|0.0|0.0|0.0|185269.59203716688
2010-03-28|186412.74861385702|178340.37751751542|191885.9122269264|186412.74861385702|186412.74861385702|-1120.72476297274|-1120.72476297274|-1120.72476297274|-0.1600954967169497|-0.1600954967169497|-0.1600954967169497|-1120.5646674760233|-1120.5646674760233|-1120.5646674760233|0.0|0.0|0.0|185292.0238508843
2010-03-29|186459.67945060486|178218.05901239693|191772.8802280228|186459.67945060486|186459.67945060486|-1143.3290588386935|-1143.3290588386935|-1143.3290588386935|-2.2537626243681648|-2.2537626243681648|-2.2537626243681648|-1141.0752962143256|-1141.0752962143256|-1141.0752962143256|0.0|0.0|0.0|185316.35039176617
2010-03-30|186506.6102873527|178942.06583166315|191984.6489451261|186506.6102873527|186506.6102873527|-1165.1265326822795|-1165.1265326822795|-1165.1265326822795|-2.5992794917453717|-2.5992794917453717|-2.5992794917453717|-1162.527253190534|-1162.527253190534|-1162.527253190534|0.0|0.0|0.0|185341.48375467042
2010-03-31|186553.54112410053|178450.5674246088|191412.59326157282|186553.54112410053|186553.54112410053|-1189.0209589861934|-1189.0209589861934|-1189.0209589861934|-3.7236409553460477|-3.7236409553460477|-3.7236409553460477|-1185.2973180308472|-1185.2973180308472|-1185.2973180308472|0.0|0.0|0.0|185364.52016511434
2010-04-01|186600.47196084837|178502.05602428108|192602.51334954266|186600.47196084837|186600.47196084837|-1207.6824048925403|-1207.6824048925403|-1207.6824048925403|2.074656155989409|2.074656155989409|2.074656155989409|-1209.7570610485295|-1209.7570610485295|-1209.7570610485295|0.0|0.0|0.0|185392.78955595582
2010-04-02|186647.4027975962|179087.59318726318|192064.15772294515|186647.40279759618|186647.40279759618|-1233.9980717636295|-1233.9980717636295|-1233.9980717636295|2.2633385343628083|2.2633385343628083|2.2633385343628083|-1236.2614102979924|-1236.2614102979924|-1236.2614102979924|0.0|0.0|0.0|185413.40472583257
2010-04-03|186694.33363434405|178741.39716632277|192125.675071372|186694.33363434405|186694.33363434405|-1260.7384119791434|-1260.7384119791434|-1260.7384119791434|4.3987838778330595|4.3987838778330595|4.3987838778330595|-1265.1371958569766|-1265.1371958569766|-1265.1371958569766|0.0|0.0|0.0|185433.5952223649
2010-04-04|186741.26447109188|178904.4366345585|192352.56978258942|186741.26447109188|186741.26447109188|-1296.83203916318|-1296.83203916318|-1296.83203916318|-0.16009549672684842|-0.16009549672684842|-0.16009549672684842|-1296.6719436664534|-1296.6719436664534|-1296.6719436664534|0.0|0.0|0.0|185444.4324319287
2010-04-05|186788.19530783972|178597.54084942414|191930.946481731|186788.19530783972|186788.19530783972|-1333.3569555238748|-1333.3569555238748|-1333.3569555238748|-2.2537626243825835|-2.2537626243825835|-2.2537626243825835|-1331.1031928994923|-1331.1031928994923|-1331.1031928994923|0.0|0.0|0.0|185454.83835231586
2010-04-06|186835.1261445876|179281.70198380403|192201.57482600104|186835.1261445876|186835.1261445876|-1371.207885486723|-1371.207885486723|-1371.207885486723|-2.599279491752802|-2.599279491752802|-2.599279491752802|-1368.60860599497|-1368.60860599497|-1368.60860599497|0.0|0.0|0.0|185463.91825910087
2010-04-07|186882.05698133542|178961.17262707715|192250.1024301806|186882.05698133542|186882.05698133542|-1413.0207700380836|-1413.0207700380836|-1413.0207700380836|-3.7236409553459096|-3.7236409553459096|-3.7236409553459096|-1409.2971290827377|-1409.2971290827377|-1409.2971290827377|0.0|0.0|0.0|185469.03621129735
2010-04-08|186928.98781808326|179201.57451848837|192108.06291058322|186928.98781808326|186928.98781808326|-1451.1267865235345|-1451.1267865235345|-1451.1267865235345|2.0746561559849246|2.0746561559849246|2.0746561559849246|-1453.2014426795197|-1453.2014426795197|-1453.2014426795197|0.0|0.0|0.0|185477.86103155973
2010-04-09|186975.9186548311|178906.18166924902|192649.3544343334|186975.9186548311|186975.9186548311|-1498.0085799345657|-1498.0085799345657|-1498.0085799345657|2.2633385343646863|2.2633385343646863|2.2633385343646863|-1500.2719184689304|-1500.2719184689304|-1500.2719184689304|0.0|0.0|0.0|185477.91007489653
2010-04-10|187022.84949157893|179195.43834075908|192392.54615661482|187022.84949157893|187022.84949157893|-1545.9734842733546|-1545.9734842733546|-1545.9734842733546|4.398783877836988|4.398783877836988|4.398783877836988|-1550.3722681511917|-1550.3722681511917|-1550.3722681511917|0.0|0.0|0.0|185476.87600730557
2010-04-11|187069.78032832677|178776.0082047438|191319.46292850652|187069.78032832677|187069.78032832677|-1603.4371308083732|-1603.4371308083732|-1603.4371308083732|-0.16009549671704923|-0.16009549671704923|-0.16009549671704923|-1603.2770353116566|-1603.2770353116566|-1603.2770353116566|0.0|0.0|0.0|185466.3431975184
2010-04-12|187116.71116507458|179413.84061750572|192425.9919707648|187116.71116507458|187116.71116507458|-1660.924804362876|-1660.924804362876|-1660.924804362876|-2.253762624375763|-2.253762624375763|-2.253762624375763|-1658.6710417385002|-1658.6710417385002|-1658.6710417385002|0.0|0.0|0.0|185455.7863607117
2010-04-13|187163.64200182242|178570.41826577918|191995.2588151121|187163.64200182242|187163.64200182242|-1718.750135963534|-1718.750135963534|-1718.750135963534|-2.5992794917409507|-2.5992794917409507|-2.5992794917409507|-1716.1508564717926|-1716.1508564717926|-1716.1508564717926|0.0|0.0|0.0|185444.8918658589
2010-04-14|187210.57283857025|178614.07080108667|192379.08806203457|187210.57283857025|187210.57283857025|-1778.9519509917513|-1778.9519509917513|-1778.9519509917513|-3.723640955349983|-3.723640955349983|-3.723640955349983|-1775.2283100364014|-1775.2283100364014|-1775.2283100364014|0.0|0.0|0.0|185431.6208875785
2010-04-15|187257.5036753181|179004.45057052886|192059.51228810963|187257.5036753181|187257.5036753181|-1833.2613727067442|-1833.2613727067442|-1833.2613727067442|2.0746561559863697|2.0746561559863697|2.0746561559863697|-1835.3360288627307|-1835.3360288627307|-1835.3360288627307|0.0|0.0|0.0|185424.24230261135
2010-04-16|187304.43451206593|178612.9010322171|192151.85831766535|187304.43451206593|187304.43451206593|-1893.5715784041242|-1893.5715784041242|-1893.5715784041242|2.263338534366565|2.263338534366565|2.263338534366565|-1895.8349169384908|-1895.8349169384908|-1895.8349169384908|0.0|0.0|0.0|185410.8629336618
2010-04-17|187351.36534881376|178739.1150528751|192130.63937730287|187351.36534881376|187351.36534881376|-1951.624680532206|-1951.624680532206|-1951.624680532206|4.398783877840917|4.398783877840917|4.398783877840917|-1956.0234644100467|-1956.0234644100467|-1956.0234644100467|0.0|0.0|0.0|185399.74066828156
2010-04-18|187398.2961855616|178733.61458826688|192486.93495016|187398.2961855616|187398.2961855616|-2015.3088128442478|-2015.3088128442478|-2015.3088128442478|-0.16009549671432619|-0.16009549671432619|-0.16009549671432619|-2015.1487173475332|-2015.1487173475332|-2015.1487173475332|0.0|0.0|0.0|185382.98737271735
2010-04-19|187445.22702230944|178353.67818849272|191978.53725141945|187445.22702230944|187445.22702230944|-2074.672462948496|-2074.672462948496|-2074.672462948496|-2.2537626243757574|-2.2537626243757574|-2.2537626243757574|-2072.4187003241204|-2072.4187003241204|-2072.4187003241204|0.0|0.0|0.0|185370.55455936096
2010-04-20|187492.15785905728|179278.92526722886|192037.94334199096|187492.15785905728|187492.15785905728|-2129.61532444061|-2129.61532444061|-2129.61532444061|-2.59927949174838|-2.59927949174838|-2.59927949174838|-2127.0160449488617|-2127.0160449488617|-2127.0160449488617|0.0|0.0|0.0|185362.54253461666
2010-04-21|187539.0886958051|179023.2174115105|192204.46864100985|187539.0886958051|187539.0886958051|-2181.8361850168512|-2181.8361850168512|-2181.8361850168512|-3.7236409553437317|-3.7236409553437317|-3.7236409553437317|-2178.1125440615074|-2178.1125440615074|-2178.1125440615074|0.0|0.0|0.0|185357.25251078827
2010-04-22|187586.01953255298|178897.74365544217|192028.0188503751|187586.01953255298|187586.01953255298|-2222.809667689921|-2222.809667689921|-2222.809667689921|2.074656155991276|2.074656155991276|2.074656155991276|-2224.884323845912|-2224.884323845912|-2224.884323845912|0.0|0.0|0.0|185363.20986486305
2010-04-23|187632.95036930082|178797.47359580384|191907.7197567474|187632.95036930082|187632.95036930082|-2264.263966917842|-2264.263966917842|-2264.263966917842|2.2633385343654475|2.2633385343654475|2.2633385343654475|-2266.527305452207|-2266.527305452207|-2266.527305452207|0.0|0.0|0.0|185368.68640238297
2010-04-24|187679.88120604865|179115.38681214963|191685.95011548625|187679.88120604865|187679.88120604865|-2297.8738305876677|-2297.8738305876677|-2297.8738305876677|4.398783877834932|4.398783877834932|4.398783877834932|-2302.272614465503|-2302.272614465503|-2302.272614465503|0.0|0.0|0.0|185382.007375461
2010-04-25|187726.8120427965|178847.67492210222|191921.6345699512|187726.81204279646|187726.81204279646|-2331.5616866883506|-2331.5616866883506|-2331.5616866883506|-0.160095496714376|-0.160095496714376|-0.160095496714376|-2331.401591191636|-2331.401591191636|-2331.401591191636|0.0|0.0|0.0|185395.25035610812
2010-04-26|187773.74287954433|178927.2422248855|191758.14303314412|187773.74287954433|187773.74287954433|-2355.5138201498453|-2355.5138201498453|-2355.5138201498453|-2.2537626243795565|-2.2537626243795565|-2.2537626243795565|-2353.260057525465|-2353.260057525465|-2353.260057525465|0.0|0.0|0.0|185418.22905939448
