ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|180423.93603318848|171188.17433766703|194574.47866710258|180423.93603318848|180423.93603318848|2094.7625877467804|2094.7625877467804|2094.7625877467804|-28.879131438913205|-28.879131438913205|-28.879131438913205|2123.6417191856935|2123.6417191856935|2123.6417191856935|0.0|0.0|0.0|182518.69862093526
2010-01-02|180477.41598302126|170997.99951050922|194142.35328610794|180477.41598302126|180477.41598302126|2119.892674915741|2119.892674915741|2119.892674915741|38.02274479807813|38.02274479807813|38.02274479807813|2081.8699301176625|2081.8699301176625|2081.8699301176625|0.0|0.0|0.0|182597.308657937
2010-01-03|180530.89593285407|171082.41054236813|194267.56695707113|180530.89593285407|180530.89593285407|2065.373742087946|2065.373742087946|2065.373742087946|22.354009100907355|22.354009100907355|22.354009100907355|2043.019732987039|2043.019732987039|2043.019732987039|0.0|0.0|0.0|182596.269674942
2010-01-04|180584.37588268684|169764.6163827281|193955.24432044086|180584.37588268684|180584.37588268684|2015.0564032754876|2015.0564032754876|2015.0564032754876|8.090065271980068|8.090065271980068|8.090065271980068|2006.9663380035076|2006.9663380035076|2006.9663380035076|0.0|0.0|0.0|182599.43228596234
2010-01-05|180637.85583251962|170310.60812960577|193950.4206544465|180637.85583251962|180637.85583251962|1970.9819363353085|1970.9819363353085|1970.9819363353085|-2.54346867837939|-2.54346867837939|-2.54346867837939|1973.5254050136878|1973.5254050136878|1973.5254050136878|0.0|0.0|0.0|182608.83776885492
2010-01-06|180691.33578235243|170487.3284472415|194828.1303396718|180691.33578235243|180691.33578235243|1927.0047508752375|1927.0047508752375|1927.0047508752375|-15.452171671669866|-15.452171671669866|-15.452171671669866|1942.4569225469074|1942.4569225469074|1942.4569225469074|0.0|0.0|0.0|182618.34053322766
2010-01-07|180744.81573218518|170169.61493801704|194418.2227661771|180744.81573218515|180744.81573218515|1891.8782301199121|1891.8782301199121|1891.8782301199121|-21.592047382114917|-21.592047382114917|-21.592047382114917|1913.470277502027|1913.470277502027|1913.470277502027|0.0|0.0|0.0|182636.6939623051
2010-01-08|180798.29568201795|170447.50993472166|193895.56356876346|180798.29568201795|180798.29568201795|1857.351300660766|1857.351300660766|1857.351300660766|-28.87913143888713|-28.87913143888713|-28.87913143888713|1886.2304320996532|1886.2304320996532|1886.2304320996532|0.0|0.0|0.0|182655.6469826787
2010-01-09|180851.77563185076|171380.0999306071|194053.97901546655|180851.77563185076|180851.77563185076|1898.3878367416235|1898.3878367416235|1898.3878367416235|38.0227447980969|38.0227447980969|38.0227447980969|1860.3650919435265|1860.3650919435265|1860.3650919435265|0.0|0.0|0.0|182750.1634685924
2010-01-10|180905.25558168354|170678.96890002003|194073.6566425404|180905.25558168354|180905.25558168354|1857.826727526276|1857.826727526276|1857.826727526276|22.354009100961562|22.354009100961562|22.354009100961562|1835.4727184253145|1835.4727184253145|1835.4727184253145|0.0|0.0|0.0|182763.0823092098
2010-01-11|180958.73553151631|171261.16324403285|193168.4479829196|180958.73553151631|180958.73553151631|1819.2212766131|1819.2212766131|1819.2212766131|8.090065272068392|8.090065272068392|8.090065272068392|1811.131211341032|1811.131211341032|1811.131211341032|0.0|0.0|0.0|182777.9568081294
2010-01-12|181012.21548134912|171294.8210146605|194607.60633961792|181012.21548134912|181012.21548134912|1784.3635956754147|1784.3635956754147|1784.3635956754147|-2.543468678276723|-2.543468678276723|-2.543468678276723|1786.9070643536913|1786.9070643536913|1786.9070643536913|0.0|0.0|0.0|182796.57907702454
2010-01-13|181065.6954311819|171440.97153761672|193947.2470845621|181065.6954311819|181065.6954311819|1746.9126060358406|1746.9126060358406|1746.9126060358406|-15.452171671626111|-15.452171671626111|-15.452171671626111|1762.364777707467|1762.364777707467|1762.364777707467|0.0|0.0|0.0|182812.60803721775
2010-01-14|181119.17538101468|171182.1240613689|193991.74771196762|181119.17538101468|181119.17538101468|1715.484252665844|1715.484252665844|1715.484252665844|-21.592047382112877|-21.592047382112877|-21.592047382112877|1737.076300047957|1737.076300047957|1737.076300047957|0.0|0.0|0.0|182834.6596336805
2010-01-15|181172.65533084748|170985.6621401289|193981.55313171522|181172.65533084748|181172.65533084748|1681.751133439159|1681.751133439159|1681.751133439159|-28.879131438861055|-28.879131438861055|-28.879131438861055|1710.6302648780202|1710.6302648780202|1710.6302648780202|0.0|0.0|0.0|182854.40646428664
