ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179101.2290072232|172515.6296797715|185113.27777913498|179101.2290072232|179101.2290072232|-312.1117718409748|-312.1117718409748|-312.1117718409748|5.211326543357149|5.211326543357149|5.211326543357149|-317.32309838433196|-317.32309838433196|-317.32309838433196|0.0|0.0|0.0|178789.11723538223
2010-01-02|179163.26900675843|172809.60114775502|185083.13483017686|179163.26900675843|179163.26900675843|-338.89890190169024|-338.89890190169024|-338.89890190169024|4.7367100905825685|4.7367100905825685|4.7367100905825685|-343.63561199227286|-343.63561199227286|-343.63561199227286|0.0|0.0|0.0|178824.37010485673
2010-01-03|179225.3090062937|172219.76701128815|185259.1857086959|179225.3090062937|179225.3090062937|-370.09420339795946|-370.09420339795946|-370.09420339795946|-0.6287345017314626|-0.6287345017314626|-0.6287345017314626|-369.46546889622795|-369.46546889622795|-369.46546889622795|0.0|0.0|0.0|178855.21480289576
2010-01-04|179287.34900582893|172758.26246328576|184987.92976220686|179287.34900582893|179287.34900582893|-398.6772139370655|-398.6772139370655|-398.6772139370655|-3.3628770405313335|-3.3628770405313335|-3.3628770405313335|-395.31433689653426|-395.31433689653426|-395.31433689653426|0.0|0.0|0.0|178888.67179189186
2010-01-05|179349.38900536415|173022.4050604702|184596.98472344637|179349.38900536415|179349.38900536415|-423.7637442454603|-423.7637442454603|-423.7637442454603|-2.1147131499807728|-2.1147131499807728|-2.1147131499807728|-421.6490310954796|-421.6490310954796|-421.6490310954796|0.0|0.0|0.0|178925.6252611187
2010-01-06|179411.4290048994|172744.80564659083|185001.95745868774|179411.4290048994|179411.4290048994|-452.2322836827714|-452.2322836827714|-452.2322836827714|-3.3422953737155283|-3.3422953737155283|-3.3422953737155283|-448.8899883090559|-448.8899883090559|-448.8899883090559|0.0|0.0|0.0|178959.19672121663
2010-01-07|179473.46900443462|172992.5900036006|184630.85805080482|179473.46900443462|179473.46900443462|-477.90054548965384|-477.90054548965384|-477.90054548965384|-0.49941656798578515|-0.49941656798578515|-0.49941656798578515|-477.401128921668|-477.401128921668|-477.401128921668|0.0|0.0|0.0|178995.56845894497
2010-01-08|179535.50900396984|173375.98434107463|184698.6111610978|179535.50900396984|179535.50900396984|-502.2699766253098|-502.2699766253098|-502.2699766253098|5.211326543360674|5.211326543360674|5.211326543360674|-507.48130316867054|-507.48130316867054|-507.48130316867054|0.0|0.0|0.0|179033.23902734453
2010-01-09|179597.5490035051|172940.05220533253|184804.44401611044|179597.5490035051|179597.5490035051|-534.6207679104751|-534.6207679104751|-534.6207679104751|4.7367100905788115|4.7367100905788115|4.7367100905788115|-539.357478001054|-539.357478001054|-539.357478001054|0.0|0.0|0.0|179062.92823559462
2010-01-10|179659.5890030403|172840.7343650445|184952.37780362307|179659.5890030403|179659.5890030403|-573.8085117909847|-573.8085117909847|-573.8085117909847|-0.6287345017337563|-0.6287345017337563|-0.6287345017337563|-573.1797772892508|-573.1797772892508|-573.1797772892508|0.0|0.0|0.0|179085.78049124932
2010-01-11|179721.62900257553|172692.69435639246|185353.6308588187|179721.62900257553|179721.62900257553|-612.3813202639639|-612.3813202639639|-612.3813202639639|-3.3628770405316715|-3.3628770405316715|-3.3628770405316715|-609.0184432234323|-609.0184432234323|-609.0184432234323|0.0|0.0|0.0|179109.24768231157
2010-01-12|179783.66900211078|173189.05484260592|185640.88183797253|179783.66900211078|179783.66900211078|-648.9774546359162|-648.9774546359162|-648.9774546359162|-2.1147131499815646|-2.1147131499815646|-2.1147131499815646|-646.8627414859344|-646.8627414859344|-646.8627414859344|0.0|0.0|0.0|179134.69154747485
2010-01-13|179845.709001646|173023.46953924632|185421.53997164458|179845.709001646|179845.709001646|-689.9640835479511|-689.9640835479511|-689.9640835479511|-3.342295373716906|-3.342295373716906|-3.342295373716906|-686.6217881742342|-686.6217881742342|-686.6217881742342|0.0|0.0|0.0|179155.74491809806
2010-01-14|179907.74900118122|172855.94759903318|185351.85014243107|179907.74900118122|179907.74900118122|-728.6266501318175|-728.6266501318175|-728.6266501318175|-0.4994165679823026|-0.4994165679823026|-0.4994165679823026|-728.1272335638354|-728.1272335638354|-728.1272335638354|0.0|0.0|0.0|179179.1223510494
2010-01-15|179969.78900071647|173212.37019323683|185362.85113469264|179969.78900071647|179969.78900071647|-765.9263710479119|-765.9263710479119|-765.9263710479119|5.2113265433641995|5.2113265433641995|5.2113265433641995|-771.1376975912762|-771.1376975912762|-771.1376975912762|0.0|0.0|0.0|179203.86262966855
2010-01-16|180031.8290002517|173627.00826001473|185596.47683964847|180031.8290002517|180031.8290002517|-810.6081051645699|-810.6081051645699|-810.6081051645699|4.736710090575055|4.736710090575055|4.736710090575055|-815.3448152551449|-815.3448152551449|-815.3448152551449|0.0|0.0|0.0|179221.2208950871
2010-01-17|180093.8689997869|172895.1644717629|185271.5311894481|180093.8689997869|180093.8689997869|-861.0094522553854|-861.0094522553854|-861.0094522553854|-0.6287345017281325|-0.6287345017281325|-0.6287345017281325|-860.3807177536572|-860.3807177536572|-860.3807177536572|0.0|0.0|0.0|179232.85954753152
2010-01-18|180155.90899932213|173266.4641304319|185754.00170236788|180155.90899932213|180155.90899932213|-909.1896247385992|-909.1896247385992|-909.1896247385992|-3.3628770405314317|-3.3628770405314317|-3.3628770405314317|-905.8267476980678|-905.8267476980678|-905.8267476980678|0.0|0.0|0.0|179246.71937458354
2010-01-19|180217.94899885738|172706.37947564543|185211.10907419704|180217.9489988574|180217.9489988574|-953.3378978300526|-953.3378978300526|-953.3378978300526|-2.1147131499810574|-2.1147131499810574|-2.1147131499810574|-951.2231846800718|-951.2231846800718|-951.2231846800718|0.0|0.0|0.0|179264.61110102732
2010-01-20|180279.9889983926|172788.01504567396|185461.32717276184|180279.9889983926|180279.9889983926|-999.4220365197846|-999.4220365197846|-999.4220365197846|-3.3422953737162984|-3.3422953737162984|-3.3422953737162984|-996.0797411460683|-996.0797411460683|-996.0797411460683|0.0|0.0|0.0|179280.5669618728
2010-01-21|180342.02899792782|173111.23030968255|185735.44497711348|180342.02899792782|180342.02899792782|-1040.385994718377|-1040.385994718377|-1040.385994718377|-0.49941656797881995|-0.49941656797881995|-0.49941656797881995|-1039.8865781503982|-1039.8865781503982|-1039.8865781503982|0.0|0.0|0.0|179301.64300320944
2010-01-22|180404.06899746307|173093.31313438353|185425.68127125868|180404.06899746307|180404.06899746307|-1076.91425960596|-1076.91425960596|-1076.91425960596|5.211326543357191|5.211326543357191|5.211326543357191|-1082.1255861493173|-1082.1255861493173|-1082.1255861493173|0.0|0.0|0.0|179327.1547378571
2010-01-23|180466.1089969983|173161.06886363408|185572.74055548053|180466.1089969983|180466.1089969983|-1117.5449673934775|-1117.5449673934775|-1117.5449673934775|4.736710090580469|4.736710090580469|4.736710090580469|-1122.281677484058|-1122.281677484058|-1122.281677484058|0.0|0.0|0.0|179348.5640296048
