ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179317.04740328438|168654.05321885413|188261.67589303278|179317.04740328438|179317.04740328438|-795.039476459506|-795.039476459506|-795.039476459506|-22.943234692605657|-22.943234692605657|-22.943234692605657|-772.0962417669004|-772.0962417669004|-772.0962417669004|0.0|0.0|0.0|178522.00792682488
2010-01-02|179375.41201901349|168921.30144395065|189416.35975980345|179375.41201901349|179375.41201901349|-834.3263921052912|-834.3263921052912|-834.3263921052912|-15.181445299661421|-15.181445299661421|-15.181445299661421|-819.1449468056298|-819.1449468056298|-819.1449468056298|0.0|0.0|0.0|178541.0856269082
2010-01-03|179433.7766347426|168141.1217696869|189157.7444943079|179433.7766347426|179433.7766347426|-786.9634479537631|-786.9634479537631|-786.9634479537631|76.98708909388642|76.98708909388642|76.98708909388642|-863.9505370476495|-863.9505370476495|-863.9505370476495|0.0|0.0|0.0|178646.81318678884
2010-01-04|179492.1412504717|168697.7281796531|189079.45810939936|179492.1412504717|179492.1412504717|-898.8506821052925|-898.8506821052925|-898.8506821052925|6.854195205910889|6.854195205910889|6.854195205910889|-905.7048773112033|-905.7048773112033|-905.7048773112033|0.0|0.0|0.0|178593.2905683664
2010-01-05|179550.5058662008|167867.37962147556|188430.45637261678|179550.5058662008|179550.5058662008|-939.5533916779149|-939.5533916779149|-939.5533916779149|4.084187325594756|4.084187325594756|4.084187325594756|-943.6375790035097|-943.6375790035097|-943.6375790035097|0.0|0.0|0.0|178610.9524745229
2010-01-06|179608.8704819299|167679.25329975734|188681.82218043684|179608.8704819299|179608.8704819299|-999.0048577057227|-999.0048577057227|-999.0048577057227|-21.959057644705457|-21.959057644705457|-21.959057644705457|-977.0458000610171|-977.0458000610171|-977.0458000610171|0.0|0.0|0.0|178609.86562422416
2010-01-07|179667.23509765902|167769.85013729078|189022.69250869544|179667.23509765905|179667.23509765905|-1033.1649282220233|-1033.1649282220233|-1033.1649282220233|-27.84173398831089|-27.84173398831089|-27.84173398831089|-1005.3231942337122|-1005.3231942337122|-1005.3231942337122|0.0|0.0|0.0|178634.070169437
2010-01-08|179725.59971338813|167882.7872914958|188764.009140008|179725.59971338813|179725.59971338813|-1050.9302270231158|-1050.9302270231158|-1050.9302270231158|-22.94323469256499|-22.94323469256499|-22.94323469256499|-1027.986992330551|-1027.986992330551|-1027.986992330551|0.0|0.0|0.0|178674.66948636502
2010-01-09|179783.9643291172|168222.3350604724|188274.0511411063|179783.9643291172|179783.9643291172|-1059.8836755418974|-1059.8836755418974|-1059.8836755418974|-15.181445299634449|-15.181445299634449|-15.181445299634449|-1044.7022302422629|-1044.7022302422629|-1044.7022302422629|0.0|0.0|0.0|178724.0806535753
2010-01-10|179842.32894484635|168857.27063000196|189910.37790368876|179842.32894484635|179842.32894484635|-978.3151136270229|-978.3151136270229|-978.3151136270229|76.98708909391198|76.98708909391198|76.98708909391198|-1055.302202720935|-1055.302202720935|-1055.302202720935|0.0|0.0|0.0|178864.01383121932
