ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179062.74202306604|172816.520497397|184087.87345777475|179062.74202306604|179062.74202306604|-330.31863370480704|-330.31863370480704|-330.31863370480704|4.461516453152986|4.461516453152986|4.461516453152986|-334.78015015796|-334.78015015796|-334.78015015796|0.0|0.0|0.0|178732.42338936124
2010-01-02|179124.94422478048|172624.72651324287|184542.24109377895|179124.94422478048|179124.94422478048|-355.15202727686466|-355.15202727686466|-355.15202727686466|5.167765294961034|5.167765294961034|5.167765294961034|-360.3197925718257|-360.3197925718257|-360.3197925718257|0.0|0.0|0.0|178769.79219750362
2010-01-03|179187.14642649493|172620.34177523106|184762.64277011598|179187.14642649493|179187.14642649493|-385.6939585515346|-385.6939585515346|-385.6939585515346|-0.25401408255911817|-0.25401408255911817|-0.25401408255911817|-385.43994446897545|-385.43994446897545|-385.43994446897545|0.0|0.0|0.0|178801.4524679434
2010-01-04|179249.3486282094|173120.90729933843|184831.31571464453|179249.34862820938|179249.34862820938|-413.7007494973304|-413.7007494973304|-413.7007494973304|-3.0644894807910252|-3.0644894807910252|-3.0644894807910252|-410.6362600165393|-410.6362600165393|-410.6362600165393|0.0|0.0|0.0|178835.64787871207
2010-01-05|179311.5508299239|172515.69313222775|184933.4960171254|179311.5508299239|179311.5508299239|-438.1689349403961|-438.1689349403961|-438.1689349403961|-1.800162085557816|-1.800162085557816|-1.800162085557816|-436.36877285483837|-436.36877285483837|-436.36877285483837|0.0|0.0|0.0|178873.3818949835
2010-01-06|179373.75303163833|173215.71879973976|184713.61316155957|179373.75303163833|179373.75303163833|-466.1404578284257|-466.1404578284257|-466.1404578284257|-3.0898695447927587|-3.0898695447927587|-3.0898695447927587|-463.050588283633|-463.050588283633|-463.050588283633|0.0|0.0|0.0|178907.61257380992
2010-01-07|179435.95523335278|173161.44406613463|185042.63890149593|179435.95523335278|179435.95523335278|-492.4587128150037|-492.4587128150037|-492.4587128150037|-1.4207465544177522|-1.4207465544177522|-1.4207465544177522|-491.037966260586|-491.037966260586|-491.037966260586|0.0|0.0|0.0|178943.49652053777
2010-01-08|179498.15743506723|172672.52583070225|185031.93762528745|179498.15743506723|179498.15743506723|-516.160469279798|-516.160469279798|-516.160469279798|4.46151645315699|4.46151645315699|4.46151645315699|-520.6219857329551|-520.6219857329551|-520.6219857329551|0.0|0.0|0.0|178981.99696578743
2010-01-09|179560.35963678168|172987.16249120585|185010.92642025245|179560.35963678168|179560.35963678168|-546.8541749638948|-546.8541749638948|-546.8541749638948|5.16776529495806|5.16776529495806|5.16776529495806|-552.0219402588529|-552.0219402588529|-552.0219402588529|0.0|0.0|0.0|179013.50546181778
2010-01-10|179622.56183849613|172525.83079727512|184851.9268402968|179622.56183849613|179622.56183849613|-585.6345860042486|-585.6345860042486|-585.6345860042486|-0.2540140825623584|-0.2540140825623584|-0.2540140825623584|-585.3805719216863|-585.3805719216863|-585.3805719216863|0.0|0.0|0.0|179036.92725249188
2010-01-11|179684.7640402106|173165.20318950177|184781.34986526985|179684.76404021063|179684.76404021063|-623.8256957301438|-623.8256957301438|-623.8256957301438|-3.0644894807914533|-3.0644894807914533|-3.0644894807914533|-620.7612062493523|-620.7612062493523|-620.7612062493523|0.0|0.0|0.0|179060.93834448047
2010-01-12|179746.96624192505|172836.6980285574|185326.35326568293|179746.96624192505|179746.96624192505|-659.9469684031576|-659.9469684031576|-659.9469684031576|-1.8001620855585576|-1.8001620855585576|-1.8001620855585576|-658.146806317599|-658.146806317599|-658.146806317599|0.0|0.0|0.0|179087.0192735219
2010-01-13|179809.1684436395|172998.4460208051|185172.96278113715|179809.1684436395|179809.1684436395|-700.5307900317725|-700.5307900317725|-700.5307900317725|-3.0898695447942637|-3.0898695447942637|-3.0898695447942637|-697.4409204869781|-697.4409204869781|-697.4409204869781|0.0|0.0|0.0|179108.63765360773
2010-01-14|179871.37064535395|173017.84192564132|185137.96706298084|179871.37064535395|179871.37064535395|-739.8912028448426|-739.8912028448426|-739.8912028448426|-1.4207465544145867|-1.4207465544145867|-1.4207465544145867|-738.4704562904279|-738.4704562904279|-738.4704562904279|0.0|0.0|0.0|179131.4794425091
