ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|179404.92470872484|172894.16057736584|185821.11090147498|179404.92470872484|179404.92470872484|54.73535564814763|54.73535564814763|54.73535564814763|1.6729607388745247|1.6729607388745247|1.6729607388745247|53.06239490927311|53.06239490927311|53.06239490927311|0.0|0.0|0.0|179459.660064373
2010-01-02|179464.4598729992|172659.6385991224|186222.76496858775|179464.4598729992|179464.4598729992|10.666264373588076|10.666264373588076|10.666264373588076|6.2075608559696125|6.2075608559696125|6.2075608559696125|4.458703517618461|4.458703517618461|4.458703517618461|0.0|0.0|0.0|179475.12613737278
2010-01-03|179523.99503727353|173461.86318234267|185953.14662692498|179523.99503727353|179523.99503727353|-39.165637311446794|-39.165637311446794|-39.165637311446794|4.093144324307643|4.093144324307643|4.093144324307643|-43.258781635754445|-43.258781635754445|-43.258781635754445|0.0|0.0|0.0|179484.8293999621
2010-01-04|179583.53020154792|172918.14328510978|186576.90375639164|179583.53020154792|179583.53020154792|-87.86773681941402|-87.86773681941402|-87.86773681941402|2.635802456045037|2.635802456045037|2.635802456045037|-90.50353927545903|-90.50353927545903|-90.50353927545903|0.0|0.0|0.0|179495.66246472852
2010-01-05|179643.0653658223|173216.37811725328|185683.65514726806|179643.0653658223|179643.0653658223|-132.69068986213202|-132.69068986213202|-132.69068986213202|4.993806727728579|4.993806727728579|4.993806727728579|-137.6844965898606|-137.6844965898606|-137.6844965898606|0.0|0.0|0.0|179510.37467596016
2010-01-06|179702.60053009662|172780.62099954346|185622.67068160503|179702.60053009662|179702.60053009662|-197.26320903611966|-197.26320903611966|-197.26320903611966|-12.06950880133675|-12.06950880133675|-12.06950880133675|-185.19370023478294|-185.19370023478294|-185.19370023478294|0.0|0.0|0.0|179505.3373210605
2010-01-07|179762.135694371|173050.0294663352|185870.99849188744|179762.135694371|179762.135694371|-240.92818550514397|-240.92818550514397|-240.92818550514397|-7.533766301629483|-7.533766301629483|-7.533766301629483|-233.3944192035145|-233.3944192035145|-233.3944192035145|0.0|0.0|0.0|179521.20750886586
2010-01-08|179821.67085864538|173597.51485932042|185719.42502467876|179821.67085864538|179821.67085864538|-280.936971419423|-280.936971419423|-280.936971419423|1.6729607388866843|1.6729607388866843|1.6729607388866843|-282.60993215830973|-282.60993215830973|-282.60993215830973|0.0|0.0|0.0|179540.73388722594
2010-01-09|179881.20602291974|172430.1041559777|186150.09540366335|179881.20602291974|179881.20602291974|-326.90567832034753|-326.90567832034753|-326.90567832034753|6.2075608559628215|6.2075608559628215|6.2075608559628215|-333.11323917631034|-333.11323917631034|-333.11323917631034|0.0|0.0|0.0|179554.30034459938
2010-01-10|179940.7411871941|172800.29604060604|186446.71847268974|179940.7411871941|179940.7411871941|-381.0247760650297|-381.0247760650297|-381.0247760650297|4.0931443243287|4.0931443243287|4.0931443243287|-385.11792038935846|-385.11792038935846|-385.11792038935846|0.0|0.0|0.0|179559.71641112908
2010-01-11|180000.27635146846|172935.99888877626|186166.96120696559|180000.27635146846|180000.27635146846|-436.13453948451223|-436.13453948451223|-436.13453948451223|2.6358024560505875|2.6358024560505875|2.6358024560505875|-438.7703419405628|-438.7703419405628|-438.7703419405628|0.0|0.0|0.0|179564.14181198395
2010-01-12|180059.81151574283|173434.04027338504|186299.39445562352|180059.81151574283|180059.81151574283|-489.14957671222055|-489.14957671222055|-489.14957671222055|4.993806727744958|4.993806727744958|4.993806727744958|-494.1433834399655|-494.1433834399655|-494.1433834399655|0.0|0.0|0.0|179570.6619390306
