ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|198556.8740503881|198510.14125872136|198604.50841307957|198556.8740503881|198556.8740503881|1.121924472902178|1.121924472902178|1.121924472902178|1.121924472902178|1.121924472902178|1.121924472902178|0.0|0.0|0.0|198557.99597486103
2020-06-01|199209.19020245256|199163.7973791184|199261.41917539595|199209.19020245253|199209.19020245253|1.543316581869555|1.543316581869555|1.543316581869555|1.543316581869555|1.543316581869555|1.543316581869555|0.0|0.0|0.0|199210.73351903443
2020-06-02|199861.50635451698|199811.4401574995|199909.72566216678|199861.506354517|199861.506354517|-1.551473504755697|-1.551473504755697|-1.551473504755697|-1.551473504755697|-1.551473504755697|-1.551473504755697|0.0|0.0|0.0|199859.95488101224
2020-06-03|200513.8225065814|200461.23053527606|200560.79814989102|200513.8225065814|200513.8225065814|-1.0234165323391402|-1.0234165323391402|-1.0234165323391402|-1.0234165323391402|-1.0234165323391402|-1.0234165323391402|0.0|0.0|0.0|200512.79909004905
2020-06-04|201166.13865864585|201118.28099056092|201208.82811962048|201166.13865864585|201166.13865864585|-1.0604771763216294|-1.0604771763216294|-1.0604771763216294|-1.0604771763216294|-1.0604771763216294|-1.0604771763216294|0.0|0.0|0.0|201165.07818146952
2020-06-05|201818.45481071027|201768.63230930752|201864.94109528576|201818.45481071027|201818.45481071027|0.36617042620552126|0.36617042620552126|0.36617042620552126|0.36617042620552126|0.36617042620552126|0.36617042620552126|0.0|0.0|0.0|201818.8209811365
2020-06-06|202470.7709627747|202422.79604488256|202521.80393361882|202470.7709627747|202470.7709627747|0.6039557324444584|0.6039557324444584|0.6039557324444584|0.6039557324444584|0.6039557324444584|0.6039557324444584|0.0|0.0|0.0|202471.37491850715
2020-06-07|203123.08711483915|203075.8928423653|203173.43344126001|203123.08711483915|203123.08711483915|1.121924472901696|1.121924472901696|1.121924472901696|1.121924472901696|1.121924472901696|1.121924472901696|0.0|0.0|0.0|203124.20903931206
2020-06-08|203775.4032669036|203728.01696943858|203823.893654336|203775.4032669036|203775.4032669036|1.543316581869053|1.543316581869053|1.543316581869053|1.543316581869053|1.543316581869053|1.543316581869053|0.0|0.0|0.0|203776.94658348546
2020-06-09|204427.71941896804|204378.19070522976|204474.72811394272|204427.71941896804|204427.71941896804|-1.5514735047499324|-1.5514735047499324|-1.5514735047499324|-1.5514735047499324|-1.5514735047499324|-1.5514735047499324|0.0|0.0|0.0|204426.1679454633
