ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|1.9068448787065873|1.6954507914805987|2.11377251570391|1.9068448787065873|1.9068448787065873|-0.0009708302848026616|-0.0009708302848026616|-0.0009708302848026616|-0.0009708302848026616|-0.0009708302848026616|-0.0009708302848026616|0.0|0.0|0.0|1.9058740484217847
2020-06-01|1.9100708285893375|1.6913779008250542|2.1163422116470483|1.9100708285893375|1.9100708285893375|-0.0023885919091737266|-0.0023885919091737266|-0.0023885919091737266|-0.0023885919091737266|-0.0023885919091737266|-0.0023885919091737266|0.0|0.0|0.0|1.9076822366801638
2020-06-02|1.913296778472088|1.6918432199157438|2.1267197119354915|1.913296778472088|1.913296778472088|-0.0032928691858865006|-0.0032928691858865006|-0.0032928691858865006|-0.0032928691858865006|-0.0032928691858865006|-0.0032928691858865006|0.0|0.0|0.0|1.9100039092862016
2020-06-03|1.9165227283548378|1.6994415303188661|2.1227895647814754|1.9165227283548378|1.9165227283548378|0.002377439471003861|0.002377439471003861|0.002377439471003861|0.002377439471003861|0.002377439471003861|0.002377439471003861|0.0|0.0|0.0|1.9189001678258417
2020-06-04|1.9197486782375883|1.718591989062402|2.1271432837755917|1.9197486782375883|1.9197486782375883|0.0024595930247921357|0.0024595930247921357|0.0024595930247921357|0.0024595930247921357|0.0024595930247921357|0.0024595930247921357|0.0|0.0|0.0|1.9222082712623805
2020-06-05|1.9229746281203386|1.7107732070116362|2.1297924586488737|1.9229746281203386|1.9229746281203386|0.001481666681415787|0.001481666681415787|0.001481666681415787|0.001481666681415787|0.001481666681415787|0.001481666681415787|0.0|0.0|0.0|1.9244562948017543
2020-06-06|1.9262005780030889|1.7137807033874501|2.1256390217840218|1.9262005780030889|1.9262005780030889|0.00033359220267189014|0.00033359220267189014|0.00033359220267189014|0.00033359220267189014|0.00033359220267189014|0.00033359220267189014|0.0|0.0|0.0|1.9265341702057608
2020-06-07|1.929426527885839|1.7212510577593503|2.1455119102654434|1.929426527885839|1.929426527885839|-0.0009708302848053137|-0.0009708302848053137|-0.0009708302848053137|-0.0009708302848053137|-0.0009708302848053137|-0.0009708302848053137|0.0|0.0|0.0|1.9284556976010336
2020-06-08|1.9326524777685892|1.7174737950513774|2.137208549240626|1.9326524777685892|1.9326524777685892|-0.0023885919091743094|-0.0023885919091743094|-0.0023885919091743094|-0.0023885919091743094|-0.0023885919091743094|-0.0023885919091743094|0.0|0.0|0.0|1.9302638858594148
2020-06-09|1.9358784276513394|1.7334375901067414|2.139213336761599|1.9358784276513394|1.9358784276513394|-0.0032928691858970243|-0.0032928691858970243|-0.0032928691858970243|-0.0032928691858970243|-0.0032928691858970243|-0.0032928691858970243|0.0|0.0|0.0|1.9325855584654423
2020-06-10|1.93910437753409|1.7287858471635207|2.149478545428833|1.93910437753409|1.93910437753409|0.002377439471004734|0.002377439471004734|0.002377439471004734|0.002377439471004734|0.002377439471004734|0.002377439471004734|0.0|0.0|0.0|1.9414818170050947
2020-06-11|1.9423303274168398|1.7235653021172312|2.1320504962893807|1.9423303274168398|1.9423303274168398|0.002459593024788489|0.002459593024788489|0.002459593024788489|0.002459593024788489|0.002459593024788489|0.002459593024788489|0.0|0.0|0.0|1.9447899204416284
2020-06-12|1.9455562772995902|1.7459890833373897|2.1607434920765085|1.9455562772995902|1.9455562772995902|0.001481666681413211|0.001481666681413211|0.001481666681413211|0.001481666681413211|0.001481666681413211|0.001481666681413211|0.0|0.0|0.0|1.9470379439810035
2020-06-13|1.9487822271823405|1.7386181641351761|2.1596735721961453|1.9487822271823405|1.9487822271823405|0.0003335922026672382|0.0003335922026672382|0.0003335922026672382|0.0003335922026672382|0.0003335922026672382|0.0003335922026672382|0.0|0.0|0.0|1.9491158193850078
2020-06-14|1.9520081770650908|1.7378817251224152|2.1478707236099948|1.9520081770650908|1.9520081770650908|-0.0009708302847946628|-0.0009708302847946628|-0.0009708302847946628|-0.0009708302847946628|-0.0009708302847946628|-0.0009708302847946628|0.0|0.0|0.0|1.9510373467802962
2020-06-15|1.9552341269478408|1.7441096136748637|2.167102771904896|1.9552341269478406|1.9552341269478406|-0.002388591909174891|-0.002388591909174891|-0.002388591909174891|-0.002388591909174891|-0.002388591909174891|-0.002388591909174891|0.0|0.0|0.0|1.952845535038666
2020-06-16|1.958460076830591|1.7410798936755023|2.142348395767058|1.958460076830591|1.958460076830591|-0.0032928691858939312|-0.0032928691858939312|-0.0032928691858939312|-0.0032928691858939312|-0.0032928691858939312|-0.0032928691858939312|0.0|0.0|0.0|1.955167207644697
2020-06-17|1.9616860267133414|1.749646450975932|2.1808169669103608|1.9616860267133414|1.9616860267133414|0.002377439471008691|0.002377439471008691|0.002377439471008691|0.002377439471008691|0.002377439471008691|0.002377439471008691|0.0|0.0|0.0|1.9640634661843501
2020-06-18|1.9649119766185945|1.7628968725773668|2.1781963276584566|1.9649119766185945|1.9649119766185945|0.002459593024788669|0.002459593024788669|0.002459593024788669|0.002459593024788669|0.002459593024788669|0.002459593024788669|0.0|0.0|0.0|1.9673715696433831
2020-06-19|1.9681379265238481|1.747873607486363|2.1754226439985445|1.9681379265238481|1.9681379265238481|0.0014816666814106347|0.0014816666814106347|0.0014816666814106347|0.0014816666814106347|0.0014816666814106347|0.0014816666814106347|0.0|0.0|0.0|1.9696195932052587
2020-06-20|1.9713638764291013|1.7374106310906596|2.176830771283248|1.9713638764291013|1.9713638764291013|0.0003335922026692556|0.0003335922026692556|0.0003335922026692556|0.0003335922026692556|0.0003335922026692556|0.0003335922026692556|0.0|0.0|0.0|1.9716974686317705
2020-06-21|1.9745898263343549|1.7561985838043004|2.190191134777605|1.974589826334355|1.974589826334355|-0.0009708302848024536|-0.0009708302848024536|-0.0009708302848024536|-0.0009708302848024536|-0.0009708302848024536|-0.0009708302848024536|0.0|0.0|0.0|1.9736189960495525
