ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|1.8428680076916495|1.7988697598408263|1.8857738706431777|1.8428680076916495|1.8428680076916495|0.00041364925196995465|0.00041364925196995465|0.00041364925196995465|0.00041364925196995465|0.00041364925196995465|0.00041364925196995465|0.0|0.0|0.0|1.8432816569436195
2020-06-01|1.8461776752297927|1.8013989317083117|1.889069863854137|1.8461776752297927|1.8461776752297927|-0.0008902334794991638|-0.0008902334794991638|-0.0008902334794991638|-0.0008902334794991638|-0.0008902334794991638|-0.0008902334794991638|0.0|0.0|0.0|1.8452874417502936
2020-06-02|1.849487342767936|1.8043989406554224|1.8919140144398565|1.849487342767936|1.849487342767936|-0.001335911214479845|-0.001335911214479845|-0.001335911214479845|-0.001335911214479845|-0.001335911214479845|-0.001335911214479845|0.0|0.0|0.0|1.8481514315534562
2020-06-03|1.852797010306079|1.8048073599266206|1.8944344494635341|1.852797010306079|1.852797010306079|-0.00039678256334399736|-0.00039678256334399736|-0.00039678256334399736|-0.00039678256334399736|-0.00039678256334399736|-0.00039678256334399736|0.0|0.0|0.0|1.852400227742735
2020-06-04|1.856106677844222|1.8147377466386811|1.8987834150231417|1.856106677844222|1.856106677844222|0.000387540042615954|0.000387540042615954|0.000387540042615954|0.000387540042615954|0.000387540042615954|0.000387540042615954|0.0|0.0|0.0|1.8564942178868378
2020-06-05|1.8594163453823649|1.8186209990638995|1.903530379425969|1.8594163453823649|1.8594163453823649|0.0003639928856857218|0.0003639928856857218|0.0003639928856857218|0.0003639928856857218|0.0003639928856857218|0.0003639928856857218|0.0|0.0|0.0|1.8597803382680507
2020-06-06|1.862726012920508|1.823274527775515|1.9073312272725778|1.862726012920508|1.862726012920508|0.0014577450770557562|0.0014577450770557562|0.0014577450770557562|0.0014577450770557562|0.0014577450770557562|0.0014577450770557562|0.0|0.0|0.0|1.8641837579975638
2020-06-07|1.8660356804586513|1.8222072179423652|1.9099091202286502|1.8660356804586513|1.8660356804586513|0.0004136492519690921|0.0004136492519690921|0.0004136492519690921|0.0004136492519690921|0.0004136492519690921|0.0004136492519690921|0.0|0.0|0.0|1.8664493297106204
2020-06-08|1.8693453479967943|1.8263437600656316|1.9101433926809992|1.8693453479967943|1.8693453479967943|-0.000890233479500446|-0.000890233479500446|-0.000890233479500446|-0.000890233479500446|-0.000890233479500446|-0.000890233479500446|0.0|0.0|0.0|1.8684551145172938
2020-06-09|1.8726550155349375|1.829711974528772|1.9128884621156728|1.8726550155349375|1.8726550155349375|-0.0013359112144816468|-0.0013359112144816468|-0.0013359112144816468|-0.0013359112144816468|-0.0013359112144816468|-0.0013359112144816468|0.0|0.0|0.0|1.8713191043204558
