ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.725864094078958|5.449155785110621|6.156348621199272|5.725864094078958|5.725864094078958|0.06925468610775887|0.06925468610775887|0.06925468610775887|0.0004355427631644164|0.0004355427631644164|0.0004355427631644164|0.06881914334459444|0.06881914334459444|0.06881914334459444|0.0|0.0|0.0|5.795118780186717
2010-01-02|5.721657861607357|5.424059259764515|6.146765307591645|5.721657861607357|5.721657861607357|0.06451688619550096|0.06451688619550096|0.06451688619550096|0.00033955345121914834|0.00033955345121914834|0.00033955345121914834|0.06417733274428182|0.06417733274428182|0.06417733274428182|0.0|0.0|0.0|5.786174747802858
2010-01-03|5.717451629135755|5.427744297928157|6.158846139494213|5.717451629135755|5.717451629135755|0.05924252598242039|0.05924252598242039|0.05924252598242039|0.00011567404717650064|0.00011567404717650064|0.00011567404717650064|0.05912685193524388|0.05912685193524388|0.05912685193524388|0.0|0.0|0.0|5.776694155118175
2010-01-04|5.713245396664154|5.388998746068778|6.125583657359227|5.713245396664154|5.713245396664154|0.05372298535045921|0.05372298535045921|0.05372298535045921|9.195765728610941e-05|9.195765728610941e-05|9.195765728610941e-05|0.053631027693173114|0.053631027693173114|0.053631027693173114|0.0|0.0|0.0|5.766968382014613
2010-01-05|5.709039164192552|5.4274968767093155|6.127795591618286|5.709039164192552|5.709039164192552|0.047801611852733565|0.047801611852733565|0.047801611852733565|0.0001415226658754046|0.0001415226658754046|0.0001415226658754046|0.047660089186858164|0.047660089186858164|0.047660089186858164|0.0|0.0|0.0|5.756840776045285
2010-01-06|5.70483293172095|5.3588262118998955|6.143743703179783|5.70483293172095|5.70483293172095|0.040515742557293385|0.040515742557293385|0.040515742557293385|-0.0006762970206425174|-0.0006762970206425174|-0.0006762970206425174|0.0411920395779359|0.0411920395779359|0.0411920395779359|0.0|0.0|0.0|5.745348674278243
2010-01-07|5.700626699249349|5.388025652226366|6.113580492984875|5.700626699249349|5.700626699249349|0.03376542329425362|0.03376542329425362|0.03376542329425362|-0.0004479535640806108|-0.0004479535640806108|-0.0004479535640806108|0.03421337685833423|0.03421337685833423|0.03421337685833423|0.0|0.0|0.0|5.7343921225436025
2010-01-08|5.696420466777748|5.358293602679687|6.127208933228154|5.696420466777748|5.696420466777748|0.027155185417084275|0.027155185417084275|0.027155185417084275|0.0004355427631650031|0.0004355427631650031|0.0004355427631650031|0.026719642653919275|0.026719642653919275|0.026719642653919275|0.0|0.0|0.0|5.723575652194832
2010-01-09|5.692214234306146|5.3035126171153735|6.102053378820341|5.692214234306146|5.692214234306146|0.01905533533436768|0.01905533533436768|0.01905533533436768|0.00033955345121870816|0.00033955345121870816|0.00033955345121870816|0.01871578188314897|0.01871578188314897|0.01871578188314897|0.0|0.0|0.0|5.711269569640514
2010-01-10|5.688008001834545|5.308569173358071|6.0690735996288465|5.688008001834545|5.688008001834545|0.010331974879527228|0.010331974879527228|0.010331974879527228|0.00011567404717667132|0.00011567404717667132|0.00011567404717667132|0.010216300832350558|0.010216300832350558|0.010216300832350558|0.0|0.0|0.0|5.698339976714072
