ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.672944446114403|5.2517329236750125|6.206778291876551|5.672944446114403|5.672944446114403|0.06584124191523574|0.06584124191523574|0.06584124191523574|-0.00021967104550475936|-0.00021967104550475936|-0.00021967104550475936|0.0660609129607405|0.0660609129607405|0.0660609129607405|0.0|0.0|0.0|5.7387856880296395
2010-01-02|5.670441320364598|5.268415389276349|6.204473370525838|5.670441320364598|5.670441320364598|0.06323695305559403|0.06323695305559403|0.06323695305559403|-0.0002638933085375067|-0.0002638933085375067|-0.0002638933085375067|0.06350084636413153|0.06350084636413153|0.06350084636413153|0.0|0.0|0.0|5.7336782734201925
2010-01-03|5.667938194614794|5.2870824275446955|6.193681033946084|5.667938194614794|5.667938194614794|0.06144478627845026|0.06144478627845026|0.06144478627845026|0.000988095272269529|0.000988095272269529|0.000988095272269529|0.06045669100618072|0.06045669100618072|0.06045669100618072|0.0|0.0|0.0|5.729382980893244
2010-01-04|5.665435068864988|5.220530631020749|6.189642007322337|5.665435068864987|5.665435068864987|0.0563955081979237|0.0563955081979237|0.0563955081979237|-0.0005033161330321737|-0.0005033161330321737|-0.0005033161330321737|0.05689882433095588|0.05689882433095588|0.05689882433095588|0.0|0.0|0.0|5.721830577062912
2010-01-05|5.662931943115183|5.252793752168895|6.1747629020502215|5.662931943115183|5.662931943115183|0.052492655135098945|0.052492655135098945|0.052492655135098945|-0.0003127379139004258|-0.0003127379139004258|-0.0003127379139004258|0.052805393048999366|0.052805393048999366|0.052805393048999366|0.0|0.0|0.0|5.715424598250282
2010-01-06|5.6604288173653785|5.246769972634091|6.179330081905743|5.6604288173653785|5.6604288173653785|0.048147550457111894|0.048147550457111894|0.048147550457111894|-1.5246921031373562e-05|-1.5246921031373562e-05|-1.5246921031373562e-05|0.04816279737814327|0.04816279737814327|0.04816279737814327|0.0|0.0|0.0|5.708576367822491
2010-01-07|5.657925691615573|5.214875011813799|6.1620568834249285|5.657925691615573|5.657925691615573|0.043292771414295654|0.043292771414295654|0.043292771414295654|0.00032677004973924613|0.00032677004973924613|0.00032677004973924613|0.04296600136455641|0.04296600136455641|0.04296600136455641|0.0|0.0|0.0|5.701218463029869
2010-01-08|5.655422565865767|5.193677878840325|6.169299796991293|5.655422565865767|5.655422565865767|0.03699899221871252|0.03699899221871252|0.03699899221871252|-0.00021967104550442253|-0.00021967104550442253|-0.00021967104550442253|0.037218663264216946|0.037218663264216946|0.037218663264216946|0.0|0.0|0.0|5.6924215580844795
2010-01-09|5.652919440115962|5.219346376946847|6.198364297710539|5.652919440115962|5.652919440115962|0.03066919146657275|0.03066919146657275|0.03066919146657275|-0.0002638933085372553|-0.0002638933085372553|-0.0002638933085372553|0.030933084775110004|0.030933084775110004|0.030933084775110004|0.0|0.0|0.0|5.683588631582535
2010-01-10|5.650416314366158|5.157573121538399|6.1341016132692605|5.650416314366158|5.650416314366158|0.02511807795481398|0.02511807795481398|0.02511807795481398|0.0009880952722704072|0.0009880952722704072|0.0009880952722704072|0.024129982682543575|0.024129982682543575|0.024129982682543575|0.0|0.0|0.0|5.675534392320972
