ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-03|5.046137833194021|4.553314718523949|5.2961512030141815|5.046137833194021|5.046137833194021|-0.13243923169142766|-0.13243923169142766|-0.13243923169142766|-0.00019148524001243785|-0.00019148524001243785|-0.00019148524001243785|-0.13224774645141524|-0.13224774645141524|-0.13224774645141524|0.0|0.0|0.0|4.913698601502594
2010-03-04|5.044932171705718|4.517687046143573|5.286773245530611|5.044932171705718|5.044932171705718|-0.13125644447199394|-0.13125644447199394|-0.13125644447199394|-2.768596453864749e-05|-2.768596453864749e-05|-2.768596453864749e-05|-0.1312287585074553|-0.1312287585074553|-0.1312287585074553|0.0|0.0|0.0|4.913675727233724
2010-03-05|5.043726510217416|4.527486009721209|5.266950498925423|5.043726510217416|5.043726510217416|-0.13033086083919868|-0.13033086083919868|-0.13033086083919868|-2.4682288082819486e-05|-2.4682288082819486e-05|-2.4682288082819486e-05|-0.13030617855111584|-0.13030617855111584|-0.13030617855111584|0.0|0.0|0.0|4.913395649378217
2010-03-06|5.042520848729114|4.571109999765593|5.27736670143306|5.042520848729114|5.042520848729114|-0.12936990692795602|-0.12936990692795602|-0.12936990692795602|7.9731353985696e-05|7.9731353985696e-05|7.9731353985696e-05|-0.1294496382819417|-0.1294496382819417|-0.1294496382819417|0.0|0.0|0.0|4.913150941801158
2010-03-07|5.041315187240812|4.563715477048137|5.270939547060958|5.041315187240812|5.041315187240812|-0.12865634964464168|-0.12865634964464168|-0.12865634964464168|-2.6957038346656606e-05|-2.6957038346656606e-05|-2.6957038346656606e-05|-0.12862939260629502|-0.12862939260629502|-0.12862939260629502|0.0|0.0|0.0|4.912658837596171
2010-03-08|5.040109525752509|4.535468677871963|5.279894521397447|5.040109525752509|5.040109525752509|-0.12778749409819953|-0.12778749409819953|-0.12778749409819953|2.9558009924714934e-05|2.9558009924714934e-05|2.9558009924714934e-05|-0.12781705210812427|-0.12781705210812427|-0.12781705210812427|0.0|0.0|0.0|4.91232203165431
2010-03-09|5.038903864264207|4.548510827200309|5.278513799783691|5.038903864264207|5.038903864264207|-0.12682471004586823|-0.12682471004586823|-0.12682471004586823|0.00016152116706958796|0.00016152116706958796|0.00016152116706958796|-0.1269862312129378|-0.1269862312129378|-0.1269862312129378|0.0|0.0|0.0|4.912079154218339
2010-03-10|5.037698202775905|4.529145664189019|5.266934313722224|5.037698202775905|5.037698202775905|-0.12630458440578496|-0.12630458440578496|-0.12630458440578496|-0.0001914852400125897|-0.0001914852400125897|-0.0001914852400125897|-0.12611309916577235|-0.12611309916577235|-0.12611309916577235|0.0|0.0|0.0|4.91139361837012
2010-03-11|5.036492541287602|4.54089217222248|5.2672482616200185|5.036492541287602|5.036492541287602|-0.12520451016948325|-0.12520451016948325|-0.12520451016948325|-2.768596453858952e-05|-2.768596453858952e-05|-2.768596453858952e-05|-0.12517682420494466|-0.12517682420494466|-0.12517682420494466|0.0|0.0|0.0|4.911288031118119
2010-03-12|5.0352868797993|4.543364289563485|5.279517317028041|5.0352868797993|5.0352868797993|-0.12418458701565821|-0.12418458701565821|-0.12418458701565821|-2.468228808331006e-05|-2.468228808331006e-05|-2.468228808331006e-05|-0.1241599047275749|-0.1241599047275749|-0.1241599047275749|0.0|0.0|0.0|4.911102292783642
2010-03-13|5.034081218310997|4.5301774278991385|5.288229431842086|5.034081218310997|5.034081218310997|-0.12296865335318698|-0.12296865335318698|-0.12296865335318698|7.973135398609984e-05|7.973135398609984e-05|7.973135398609984e-05|-0.12304838470717307|-0.12304838470717307|-0.12304838470717307|0.0|0.0|0.0|4.9111125649578105
2010-03-14|5.032875556822696|4.519689226508418|5.247029378855323|5.032875556822696|5.032875556822696|-0.12185891107376187|-0.12185891107376187|-0.12185891107376187|-2.695703834648902e-05|-2.695703834648902e-05|-2.695703834648902e-05|-0.12183195403541536|-0.12183195403541536|-0.12183195403541536|0.0|0.0|0.0|4.911016645748934
2010-03-15|5.031669895334393|4.5451158720071705|5.277843406936546|5.031669895334393|5.031669895334393|-0.12047437971243993|-0.12047437971243993|-0.12047437971243993|2.955800992502008e-05|2.955800992502008e-05|2.955800992502008e-05|-0.12050393772236495|-0.12050393772236495|-0.12050393772236495|0.0|0.0|0.0|4.911195515621953
2010-03-16|5.030464233846091|4.538924120831935|5.280432461321099|5.030464233846091|5.030464233846091|-0.11889965974353181|-0.11889965974353181|-0.11889965974353181|0.00016152116706917973|0.00016152116706917973|0.00016152116706917973|-0.11906118091060099|-0.11906118091060099|-0.11906118091060099|0.0|0.0|0.0|4.9115645741025595
2010-03-17|5.029258572357788|4.556815791476268|5.268685546145139|5.029258572357788|5.029258572357788|-0.11769532459779458|-0.11769532459779458|-0.11769532459779458|-0.00019148524001240727|-0.00019148524001240727|-0.00019148524001240727|-0.11750383935778218|-0.11750383935778218|-0.11750383935778218|0.0|0.0|0.0|4.911563247759994
2010-03-18|5.028052910869486|4.517810923976897|5.262642448985647|5.028052910869486|5.028052910869486|-0.1158627733142153|-0.1158627733142153|-0.1158627733142153|-2.768596453862817e-05|-2.768596453862817e-05|-2.768596453862817e-05|-0.11583508734967668|-0.11583508734967668|-0.11583508734967668|0.0|0.0|0.0|4.912190137555271
2010-03-19|5.026847249381184|4.54339914731217|5.2766883344458035|5.026847249381184|5.026847249381184|-0.11408543915301134|-0.11408543915301134|-0.11408543915301134|-2.468228808268555e-05|-2.468228808268555e-05|-2.468228808268555e-05|-0.11406075686492867|-0.11406075686492867|-0.11406075686492867|0.0|0.0|0.0|4.912761810228173
2010-03-20|5.025641587892882|4.560041009600885|5.304737577826192|5.025641587892882|5.025641587892882|-0.1121091918301681|-0.1121091918301681|-0.1121091918301681|7.973135398588334e-05|7.973135398588334e-05|7.973135398588334e-05|-0.112188923184154|-0.112188923184154|-0.112188923184154|0.0|0.0|0.0|4.913532396062714
2010-03-21|5.024435926404579|4.537166040491215|5.2697234369466415|5.024435926404578|5.024435926404578|-0.11025641003035902|-0.11025641003035902|-0.11025641003035902|-2.695703834632142e-05|-2.695703834632142e-05|-2.695703834632142e-05|-0.1102294529920127|-0.1102294529920127|-0.1102294529920127|0.0|0.0|0.0|4.914179516374221
2010-03-22|5.023230264916277|4.5458783200062065|5.299818383739967|5.023230264916277|5.023230264916277|-0.10816397334514688|-0.10816397334514688|-0.10816397334514688|2.955800992472052e-05|2.955800992472052e-05|2.955800992472052e-05|-0.10819353135507159|-0.10819353135507159|-0.10819353135507159|0.0|0.0|0.0|4.91506629157113
2010-03-23|5.022024603427975|4.562102172215011|5.283151526433837|5.022024603427975|5.022024603427975|-0.10593166260813316|-0.10593166260813316|-0.10593166260813316|0.00016152116706984366|0.00016152116706984366|0.00016152116706984366|-0.106093183775203|-0.106093183775203|-0.106093183775203|0.0|0.0|0.0|4.916092940819842
2010-03-24|5.020818941939672|4.542487701800323|5.284474278286124|5.020818941939672|5.020818941939672|-0.10413229408355294|-0.10413229408355294|-0.10413229408355294|-0.00019148524001242535|-0.00019148524001242535|-0.00019148524001242535|-0.10394080884354052|-0.10394080884354052|-0.10394080884354052|0.0|0.0|0.0|4.916686647856119
2010-03-25|5.01961328045137|4.565734527109403|5.287594804338988|5.01961328045137|5.01961328045137|-0.10177642185220122|-0.10177642185220122|-0.10177642185220122|-2.768596453873906e-05|-2.768596453873906e-05|-2.768596453873906e-05|-0.10174873588766249|-0.10174873588766249|-0.10174873588766249|0.0|0.0|0.0|4.917836858599169
2010-03-26|5.018407618963068|4.5374974260286205|5.269895442583682|5.018407618963068|5.018407618963068|-0.09955350275650722|-0.09955350275650722|-0.09955350275650722|-2.468228808293697e-05|-2.468228808293697e-05|-2.468228808293697e-05|-0.0995288204684243|-0.0995288204684243|-0.0995288204684243|0.0|0.0|0.0|4.918854116206561
2010-03-27|5.017201957474766|4.5308035740280435|5.263495051386856|5.017201957474766|5.017201957474766|-0.09721235734697914|-0.09721235734697914|-0.09721235734697914|7.973135398566684e-05|7.973135398566684e-05|7.973135398566684e-05|-0.09729208870096481|-0.09729208870096481|-0.09729208870096481|0.0|0.0|0.0|4.919989600127787
2010-03-28|5.015996295986463|4.566627546007162|5.264017862530062|5.015996295986463|5.015996295986463|-0.09507539625923812|-0.09507539625923812|-0.09507539625923812|-2.6957038346189152e-05|-2.6957038346189152e-05|-2.6957038346189152e-05|-0.09504843922089191|-0.09504843922089191|-0.09504843922089191|0.0|0.0|0.0|4.920920899727225
2010-03-29|5.014790634498161|4.55905606544941|5.2592624143286075|5.014790634498161|5.014790634498161|-0.09277685125505997|-0.09277685125505997|-0.09277685125505997|2.9558009925279898e-05|2.9558009925279898e-05|2.9558009925279898e-05|-0.09280640926498523|-0.09280640926498523|-0.09280640926498523|0.0|0.0|0.0|4.922013783243101
2010-03-30|5.013584973009858|4.557574415555592|5.282219198273029|5.013584973009858|5.013584973009858|-0.09041148770468412|-0.09041148770468412|-0.09041148770468412|0.00016152116706943544|0.00016152116706943544|0.00016152116706943544|-0.09057300887175357|-0.09057300887175357|-0.09057300887175357|0.0|0.0|0.0|4.923173485305174
2010-03-31|5.012379311521556|4.559675792869924|5.280513151360484|5.012379311521556|5.012379311521556|-0.08854510994923656|-0.08854510994923656|-0.08854510994923656|-0.0001914852400125772|-0.0001914852400125772|-0.0001914852400125772|-0.08835362470922398|-0.08835362470922398|-0.08835362470922398|0.0|0.0|0.0|4.92383420157232
2010-04-01|5.011173650033254|4.58255460945114|5.296106963051906|5.011173650033254|5.011173650033254|-0.08617967855548209|-0.08617967855548209|-0.08617967855548209|-2.7685964538777695e-05|-2.7685964538777695e-05|-2.7685964538777695e-05|-0.08615199259094329|-0.08615199259094329|-0.08615199259094329|0.0|0.0|0.0|4.924993971477772
