ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.70720165600184|5.38903108056776|6.1055687997753365|5.70720165600184|5.70720165600184|0.0397216962209095|0.0397216962209095|0.0397216962209095|0.0005350471922633547|0.0005350471922633547|0.0005350471922633547|0.039186649028646145|0.039186649028646145|0.039186649028646145|0.0|0.0|0.0|5.746923352222749
2010-01-02|5.702517139366781|5.382432763474843|6.099773033633026|5.7025171393667815|5.7025171393667815|0.03481319836369251|0.03481319836369251|0.03481319836369251|0.0002821558563896936|0.0002821558563896936|0.0002821558563896936|0.03453104250730282|0.03453104250730282|0.03453104250730282|0.0|0.0|0.0|5.737330337730473
2010-01-03|5.697832622731721|5.364074586157853|6.08324587749884|5.697832622731721|5.697832622731721|0.0295511815707866|0.0295511815707866|0.0295511815707866|-9.653663239835914e-07|-9.653663239835914e-07|-9.653663239835914e-07|0.02955214693711058|0.02955214693711058|0.02955214693711058|0.0|0.0|0.0|5.727383804302508
2010-01-04|5.693148106096662|5.340527460618418|6.080421942907116|5.693148106096662|5.693148106096662|0.024079129944365462|0.024079129944365462|0.024079129944365462|-0.00012616744843470574|-0.00012616744843470574|-0.00012616744843470574|0.024205297392800168|0.024205297392800168|0.024205297392800168|0.0|0.0|0.0|5.717227236041028
2010-01-05|5.688463589461603|5.342128639664754|6.070737297365926|5.688463589461603|5.688463589461603|0.01825737890819935|0.01825737890819935|0.01825737890819935|-0.00019389277266470515|-0.00019389277266470515|-0.00019389277266470515|0.018451271680864054|0.018451271680864054|0.018451271680864054|0.0|0.0|0.0|5.706720968369802
2010-01-06|5.683779072826543|5.342733288402858|6.035463269014089|5.683779072826543|5.683779072826543|0.012019797392533175|0.012019797392533175|0.012019797392533175|-0.00023769942642417458|-0.00023769942642417458|-0.00023769942642417458|0.01225749681895735|0.01225749681895735|0.01225749681895735|0.0|0.0|0.0|5.695798870219076
2010-01-07|5.679094556191484|5.3285791126079705|6.0330730059188475|5.679094556191484|5.679094556191484|0.005340642219977907|0.005340642219977907|0.005340642219977907|-0.00025847803480495853|-0.00025847803480495853|-0.00025847803480495853|0.005599120254782866|0.005599120254782866|0.005599120254782866|0.0|0.0|0.0|5.684435198411462
2010-01-08|5.674410039556425|5.337418148832604|6.012803186394097|5.674410039556425|5.674410039556425|-0.0010050373575137763|-0.0010050373575137763|-0.0010050373575137763|0.0005350471922635691|0.0005350471922635691|0.0005350471922635691|-0.0015400845497773451|-0.0015400845497773451|-0.0015400845497773451|0.0|0.0|0.0|5.673405002198911
2010-01-09|5.6697255229213654|5.315805689721189|6.009429566739367|5.669725522921366|5.669725522921366|-0.008884848413811434|-0.008884848413811434|-0.008884848413811434|0.0002821558563895495|0.0002821558563895495|0.0002821558563895495|-0.009167004270200983|-0.009167004270200983|-0.009167004270200983|0.0|0.0|0.0|5.660840674507554
2010-01-10|5.665041006286306|5.3114302433758755|5.999565727975039|5.665041006286306|5.665041006286306|-0.01727965007120954|-0.01727965007120954|-0.01727965007120954|-9.653663252672887e-07|-9.653663252672887e-07|-9.653663252672887e-07|-0.017278684704884275|-0.017278684704884275|-0.017278684704884275|0.0|0.0|0.0|5.647761356215097
2010-01-11|5.660356489651247|5.252987384054393|6.003737273711298|5.660356489651247|5.660356489651247|-0.025988225550883932|-0.025988225550883932|-0.025988225550883932|-0.00012616744843553355|-0.00012616744843553355|-0.00012616744843553355|-0.025862058102448397|-0.025862058102448397|-0.025862058102448397|0.0|0.0|0.0|5.634368264100363
2010-01-12|5.6556719730161875|5.249948471349098|5.979085820172361|5.6556719730161875|5.6556719730161875|-0.03508780108910804|-0.03508780108910804|-0.03508780108910804|-0.00019389277266552017|-0.00019389277266552017|-0.00019389277266552017|-0.03489390831644252|-0.03489390831644252|-0.03489390831644252|0.0|0.0|0.0|5.62058417192708
2010-01-13|5.650987456381128|5.241132144598712|5.953155518364831|5.650987456381128|5.650987456381128|-0.0445787764150065|-0.0445787764150065|-0.0445787764150065|-0.00023769942642468667|-0.00023769942642468667|-0.00023769942642468667|-0.04434107698858182|-0.04434107698858182|-0.04434107698858182|0.0|0.0|0.0|5.606408679966122
2010-01-14|5.646302939746069|5.249005425795507|5.946700969113429|5.646302939746069|5.646302939746069|-0.05441938562293239|-0.05441938562293239|-0.05441938562293239|-0.00025847803480461755|-0.00025847803480461755|-0.00025847803480461755|-0.05416090758812776|-0.05416090758812776|-0.05416090758812776|0.0|0.0|0.0|5.591883554123137
2010-01-15|5.64161842311101|5.198443185989482|5.938818804219802|5.64161842311101|5.64161842311101|-0.06376687065936244|-0.06376687065936244|-0.06376687065936244|0.0005350471922637835|0.0005350471922637835|0.0005350471922637835|-0.06430191785162623|-0.06430191785162623|-0.06430191785162623|0.0|0.0|0.0|5.577851552451647
2010-01-16|5.63693390647595|5.213808789013321|5.91456446457339|5.63693390647595|5.63693390647595|-0.07442252928843374|-0.07442252928843374|-0.07442252928843374|0.0002821558563894052|0.0002821558563894052|0.0002821558563894052|-0.07470468514482313|-0.07470468514482313|-0.07470468514482313|0.0|0.0|0.0|5.5625113771875165
2010-01-17|5.632249389840891|5.18688011727643|5.895995994277021|5.632249389840891|5.632249389840891|-0.08530388904185453|-0.08530388904185453|-0.08530388904185453|-9.65366324201354e-07|-9.65366324201354e-07|-9.65366324201354e-07|-0.08530292367553031|-0.08530292367553031|-0.08530292367553031|0.0|0.0|0.0|5.546945500799036
2010-01-18|5.627564873205832|5.174913896872211|5.883778195269196|5.627564873205832|5.627564873205832|-0.09615089492043369|-0.09615089492043369|-0.09615089492043369|-0.00012616744843526093|-0.00012616744843526093|-0.00012616744843526093|-0.09602472747199843|-0.09602472747199843|-0.09602472747199843|0.0|0.0|0.0|5.531413978285398
2010-01-19|5.622880356570772|5.1446973170459405|5.868172017268201|5.622880356570772|5.622880356570772|-0.10698784151699443|-0.10698784151699443|-0.10698784151699443|-0.0001938927726649953|-0.0001938927726649953|-0.0001938927726649953|-0.10679394874432946|-0.10679394874432946|-0.10679394874432946|0.0|0.0|0.0|5.515892515053778
2010-01-20|5.618195839935713|5.134449663305231|5.858646820626645|5.618195839935712|5.618195839935712|-0.11776937720660519|-0.11776937720660519|-0.11776937720660519|-0.00023769942642441858|-0.00023769942642441858|-0.00023769942642441858|-0.11753167778018077|-0.11753167778018077|-0.11753167778018077|0.0|0.0|0.0|5.5004264627291075
2010-01-21|5.613511323300654|5.122525496786625|5.830350724568836|5.613511323300654|5.613511323300654|-0.12841626601598902|-0.12841626601598902|-0.12841626601598902|-0.0002584780348042765|-0.0002584780348042765|-0.0002584780348042765|-0.1281577879811847|-0.1281577879811847|-0.1281577879811847|0.0|0.0|0.0|5.485095057284664
2010-01-22|5.608826806665594|5.109947309652634|5.824689101606472|5.608826806665594|5.608826806665594|-0.13805746089720344|-0.13805746089720344|-0.13805746089720344|0.0005350471922634971|0.0005350471922634971|0.0005350471922634971|-0.1385925080894669|-0.1385925080894669|-0.1385925080894669|0.0|0.0|0.0|5.470769345768391
2010-01-23|5.604142290030534|5.103317461092432|5.78903653621481|5.604142290030534|5.604142290030534|-0.14847582726298983|-0.14847582726298983|-0.14847582726298983|0.00028215585639004034|0.00028215585639004034|0.00028215585639004034|-0.14875798311937988|-0.14875798311937988|-0.14875798311937988|0.0|0.0|0.0|5.455666462767544
2010-01-24|5.599457773395476|5.072029352164262|5.788729667630887|5.599457773395476|5.599457773395476|-0.15858075137417457|-0.15858075137417457|-0.15858075137417457|-9.65366323767914e-07|-9.65366323767914e-07|-9.65366323767914e-07|-0.15857978600785083|-0.15857978600785083|-0.15857978600785083|0.0|0.0|0.0|5.440877022021302
2010-01-25|5.594773256760416|5.05864942296707|5.771844099754489|5.594773256760416|5.594773256760416|-0.16811451095420601|-0.16811451095420601|-0.16811451095420601|-0.00012616744843498836|-0.00012616744843498836|-0.00012616744843498836|-0.16798834350577102|-0.16798834350577102|-0.16798834350577102|0.0|0.0|0.0|5.426658745806209
2010-01-26|5.590088740125357|5.060662493321821|5.773592660930681|5.590088740125357|5.590088740125357|-0.17711413507679155|-0.17711413507679155|-0.17711413507679155|-0.00019389277266530102|-0.00019389277266530102|-0.00019389277266530102|-0.17692024230412626|-0.17692024230412626|-0.17692024230412626|0.0|0.0|0.0|5.412974605048565
2010-01-27|5.585404223490298|5.0158387733124155|5.74558129288695|5.585404223490299|5.585404223490299|-0.18555708417414288|-0.18555708417414288|-0.18555708417414288|-0.00023769942642415048|-0.00023769942642415048|-0.00023769942642415048|-0.18531938474771872|-0.18531938474771872|-0.18531938474771872|0.0|0.0|0.0|5.399847139316155
2010-01-28|5.5807197068552385|5.0082425270633095|5.725637156601629|5.5807197068552385|5.5807197068552385|-0.1933964456704313|-0.1933964456704313|-0.1933964456704313|-0.00025847803480480853|-0.00025847803480480853|-0.00025847803480480853|-0.19313796763562646|-0.19313796763562646|-0.19313796763562646|0.0|0.0|0.0|5.387323261184807
2010-01-29|5.576035190220179|5.0328482452009755|5.735220520318633|5.576035190220179|5.576035190220179|-0.19980221522963573|-0.19980221522963573|-0.19980221522963573|0.0005350471922634713|0.0005350471922634713|0.0005350471922634713|-0.2003372624218992|-0.2003372624218992|-0.2003372624218992|0.0|0.0|0.0|5.376232974990543
2010-01-30|5.571350673585119|5.018698375131238|5.711115899585729|5.571350673585119|5.571350673585119|-0.2066060246176733|-0.2066060246176733|-0.2066060246176733|0.00028215585639006577|0.00028215585639006577|0.00028215585639006577|-0.20688818047406343|-0.20688818047406343|-0.20688818047406343|0.0|0.0|0.0|5.364744648967446
2010-01-31|5.566666156950061|4.981626999403117|5.70686658766058|5.566666156950061|5.566666156950061|-0.2127725781349675|-0.2127725781349675|-0.2127725781349675|-9.65366325051636e-07|-9.65366325051636e-07|-9.65366325051636e-07|-0.21277161276864248|-0.21277161276864248|-0.21277161276864248|0.0|0.0|0.0|5.353893578815093
2010-02-01|5.561981640315|4.986391299229982|5.704597575363278|5.561981640315|5.561981640315|-0.21810470679107907|-0.21810470679107907|-0.21810470679107907|-0.00012616744843471574|-0.00012616744843471574|-0.00012616744843471574|-0.21797853934264433|-0.21797853934264433|-0.21797853934264433|0.0|0.0|0.0|5.343876933523921
