ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.744029357980468|5.4463311096053495|6.146538648900966|5.744029357980468|5.744029357980468|0.05619236852207858|0.05619236852207858|0.05619236852207858|0.0004973728838265979|0.0004973728838265979|0.0004973728838265979|0.05569499563825199|0.05569499563825199|0.05569499563825199|0.0|0.0|0.0|5.800221726502547
2010-01-02|5.739212406728397|5.416823477464597|6.1461174709145805|5.739212406728397|5.739212406728397|0.05071438561823277|0.05071438561823277|0.05071438561823277|0.0002492566798433834|0.0002492566798433834|0.0002492566798433834|0.05046512893838938|0.05046512893838938|0.05046512893838938|0.0|0.0|0.0|5.7899267923466295
2010-01-03|5.734395455476325|5.428852216338933|6.141617032362287|5.734395455476325|5.734395455476325|0.04483460739588323|0.04483460739588323|0.04483460739588323|-3.6337528692075566e-05|-3.6337528692075566e-05|-3.6337528692075566e-05|0.04487094492457531|0.04487094492457531|0.04487094492457531|0.0|0.0|0.0|5.779230062872209
2010-01-04|5.729578504224254|5.443684826539204|6.095828623529011|5.729578504224254|5.729578504224254|0.03871820326580403|0.03871820326580403|0.03871820326580403|-0.00014842660378154362|-0.00014842660378154362|-0.00014842660378154362|0.03886662986958557|0.03886662986958557|0.03886662986958557|0.0|0.0|0.0|5.768296707490059
2010-01-05|5.724761552972184|5.412301695926861|6.1188846891478565|5.724761552972184|5.724761552972184|0.03226046381108682|0.03226046381108682|0.03226046381108682|-0.0001519949956895648|-0.0001519949956895648|-0.0001519949956895648|0.03241245880677639|0.03241245880677639|0.03241245880677639|0.0|0.0|0.0|5.75702201678327
2010-01-06|5.719944601720113|5.380585283160119|6.08955026961942|5.719944601720113|5.719944601720113|0.025282322714722184|0.025282322714722184|0.025282322714722184|-0.00019375478360052686|-0.00019375478360052686|-0.00019375478360052686|0.02547607749832271|0.02547607749832271|0.02547607749832271|0.0|0.0|0.0|5.745226924434835
2010-01-07|5.715127650468041|5.388675016596192|6.112369322335923|5.715127650468041|5.715127650468041|0.01781751676267896|0.01781751676267896|0.01781751676267896|-0.00021611565190575517|-0.00021611565190575517|-0.00021611565190575517|0.018033632414584715|0.018033632414584715|0.018033632414584715|0.0|0.0|0.0|5.73294516723072
2010-01-08|5.71031069921597|5.364220354978479|6.069034930048636|5.71031069921597|5.71031069921597|0.010568088972976888|0.010568088972976888|0.010568088972976888|0.0004973728838268014|0.0004973728838268014|0.0004973728838268014|0.010070716089150087|0.010070716089150087|0.010070716089150087|0.0|0.0|0.0|5.720878788188947
2010-01-09|5.705493747963899|5.328188461473848|6.072269436966924|5.705493747963899|5.705493747963899|0.0018323566712900143|0.0018323566712900143|0.0018323566712900143|0.000249256679843216|0.000249256679843216|0.000249256679843216|0.0015830999914467987|0.0015830999914467987|0.0015830999914467987|0.0|0.0|0.0|5.7073261046351895
2010-01-10|5.700676796711829|5.335406974011079|6.055184717040866|5.700676796711829|5.700676796711829|-0.007459104904305833|-0.007459104904305833|-0.007459104904305833|-3.6337528693209445e-05|-3.6337528693209445e-05|-3.6337528693209445e-05|-0.007422767375612623|-0.007422767375612623|-0.007422767375612623|0.0|0.0|0.0|5.693217691807523
2010-01-11|5.695859845459757|5.339976298741402|6.063097752582925|5.695859845459757|5.695859845459757|-0.017077939852406663|-0.017077939852406663|-0.017077939852406663|-0.00014842660378233143|-0.00014842660378233143|-0.00014842660378233143|-0.016929513248624333|-0.016929513248624333|-0.016929513248624333|0.0|0.0|0.0|5.67878190560735
2010-01-12|5.691042894207686|5.2831865484770875|6.0061257892864015|5.691042894207686|5.691042894207686|-0.02706084868414963|-0.02706084868414963|-0.02706084868414963|-0.00015199499569035053|-0.00015199499569035053|-0.00015199499569035053|-0.02690885368845928|-0.02690885368845928|-0.02690885368845928|0.0|0.0|0.0|5.663982045523537
2010-01-13|5.686225942955615|5.318076782152344|6.001243516394599|5.686225942955616|5.686225942955616|-0.037515624276562215|-0.037515624276562215|-0.037515624276562215|-0.0001937547836010161|-0.0001937547836010161|-0.0001937547836010161|-0.0373218694929612|-0.0373218694929612|-0.0373218694929612|0.0|0.0|0.0|5.648710318679053
2010-01-14|5.681408991703544|5.274003133063983|6.015608238064383|5.681408991703544|5.681408991703544|-0.04833565610175503|-0.04833565610175503|-0.04833565610175503|-0.0002161156519054598|-0.0002161156519054598|-0.0002161156519054598|-0.04811954044984957|-0.04811954044984957|-0.04811954044984957|0.0|0.0|0.0|5.6330733356017895
2010-01-15|5.676592040451473|5.308558803884688|5.999168706073923|5.676592040451473|5.676592040451473|-0.05874615367325539|-0.05874615367325539|-0.05874615367325539|0.0004973728838270048|0.0004973728838270048|0.0004973728838270048|-0.059243526557082406|-0.059243526557082406|-0.059243526557082406|0.0|0.0|0.0|5.617845886778217
2010-01-16|5.671775089199402|5.256986396047222|5.982482742321404|5.671775089199402|5.671775089199402|-0.07037792158012376|-0.07037792158012376|-0.07037792158012376|0.0002492566798430487|0.0002492566798430487|0.0002492566798430487|-0.0706271782599668|-0.0706271782599668|-0.0706271782599668|0.0|0.0|0.0|5.601397167619278
2010-01-17|5.666958137947331|5.241904903704042|5.940741117567972|5.666958137947331|5.666958137947331|-0.08223308919708464|-0.08223308919708464|-0.08223308919708464|-3.6337528692245366e-05|-3.6337528692245366e-05|-3.6337528692245366e-05|-0.08219675166839238|-0.08219675166839238|-0.08219675166839238|0.0|0.0|0.0|5.584725048750246
2010-01-18|5.66214118669526|5.218444995285737|5.9464042299386435|5.66214118669526|5.66214118669526|-0.09402122589158278|-0.09402122589158278|-0.09402122589158278|-0.00014842660378205886|-0.00014842660378205886|-0.00014842660378205886|-0.09387279928780073|-0.09387279928780073|-0.09387279928780073|0.0|0.0|0.0|5.568119960803678
2010-01-19|5.6573242354431885|5.2055101072053365|5.911030300015316|5.6573242354431885|5.6573242354431885|-0.1057236971707018|-0.1057236971707018|-0.1057236971707018|-0.00015199499568984795|-0.00015199499568984795|-0.00015199499568984795|-0.10557170217501201|-0.10557170217501201|-0.10557170217501201|0.0|0.0|0.0|5.551600538272487
