ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|1.8406190894949848|1.8192913197445684|1.8606267256660856|1.8406190894949848|1.8406190894949848|-0.001173626617912431|-0.001173626617912431|-0.001173626617912431|-0.001173626617912431|-0.001173626617912431|-0.001173626617912431|0.0|0.0|0.0|1.8394454628770722
2020-07-02|1.8554579205682042|1.83652427391593|1.87644455676341|1.8554579205682042|1.8554579205682042|0.0011899320223377541|0.0011899320223377541|0.0011899320223377541|0.0011899320223377541|0.0011899320223377541|0.0011899320223377541|0.0|0.0|0.0|1.856647852590542
2020-07-03|1.8702967516414242|1.850456037195083|1.889973529931029|1.8702967516414242|1.8702967516414242|0.0006414914415519591|0.0006414914415519591|0.0006414914415519591|0.0006414914415519591|0.0006414914415519591|0.0006414914415519591|0.0|0.0|0.0|1.8709382430829762
2020-07-04|1.8851355827146437|1.8669696702197731|1.9069246964378859|1.8851355827146437|1.8851355827146437|0.0013415163356345471|0.0013415163356345471|0.0013415163356345471|0.0013415163356345471|0.0013415163356345471|0.0013415163356345471|0.0|0.0|0.0|1.8864770990502782
2020-07-05|1.8999744137878636|1.8805582586181686|1.918606691604046|1.8999744137878638|1.8999744137878638|0.000351793132397634|0.000351793132397634|0.000351793132397634|0.000351793132397634|0.000351793132397634|0.000351793132397634|0.0|0.0|0.0|1.900326206920261
2020-07-06|1.914813244861083|1.8944910285550123|1.932954711568268|1.914813244861083|1.914813244861083|-0.000666551682489047|-0.000666551682489047|-0.000666551682489047|-0.000666551682489047|-0.000666551682489047|-0.000666551682489047|0.0|0.0|0.0|1.914146693178594
2020-07-07|1.92965207584893|1.9071946985573178|1.9468306729920544|1.92965207584893|1.92965207584893|-0.001684554631521803|-0.001684554631521803|-0.001684554631521803|-0.001684554631521803|-0.001684554631521803|-0.001684554631521803|0.0|0.0|0.0|1.927967521217408
2020-07-08|1.9444909068367768|1.9248778723895448|1.9623652761305435|1.9444909068367768|1.9444909068367768|-0.0011736266179116965|-0.0011736266179116965|-0.0011736266179116965|-0.0011736266179116965|-0.0011736266179116965|-0.0011736266179116965|0.0|0.0|0.0|1.9433172802188652
2020-07-09|1.9593297378246237|1.9399811803681708|1.9806873312251283|1.9593297378246237|1.9593297378246237|0.0011899320223375943|0.0011899320223375943|0.0011899320223375943|0.0011899320223375943|0.0011899320223375943|0.0011899320223375943|0.0|0.0|0.0|1.9605196698469614
2020-07-10|1.9741685688124704|1.955622718761373|1.994240919959467|1.9741685688124704|1.9741685688124704|0.0006414914415521941|0.0006414914415521941|0.0006414914415521941|0.0006414914415521941|0.0006414914415521941|0.0006414914415521941|0.0|0.0|0.0|1.9748100602540226
2020-07-11|1.9890073998594793|1.9710661294063714|2.009653331927856|1.9890073998594793|1.9890073998594793|0.001341516335635798|0.001341516335635798|0.001341516335635798|0.001341516335635798|0.001341516335635798|0.001341516335635798|0.0|0.0|0.0|1.9903489161951151
2020-07-12|2.0038462309064884|1.984113650565727|2.023934481770223|2.0038462309064884|2.0038462309064884|0.00035179313240051876|0.00035179313240051876|0.00035179313240051876|0.00035179313240051876|0.00035179313240051876|0.00035179313240051876|0.0|0.0|0.0|2.004198024038889
2020-07-13|2.018685061953497|1.9973283243576727|2.036719271220906|2.018685061953497|2.018685061953497|-0.0006665516824910302|-0.0006665516824910302|-0.0006665516824910302|-0.0006665516824910302|-0.0006665516824910302|-0.0006665516824910302|0.0|0.0|0.0|2.018018510271006
2020-07-14|2.0335238930005057|2.0127248559234445|2.0515596541159278|2.0335238930005057|2.0335238930005057|-0.001684554631521161|-0.001684554631521161|-0.001684554631521161|-0.001684554631521161|-0.001684554631521161|-0.001684554631521161|0.0|0.0|0.0|2.0318393383689846
2020-07-15|2.048362724047515|2.0269887759450125|2.0680233342136356|2.048362724047515|2.048362724047515|-0.001173626617910962|-0.001173626617910962|-0.001173626617910962|-0.001173626617910962|-0.001173626617910962|-0.001173626617910962|0.0|0.0|0.0|2.047189097429604
2020-07-16|2.063201555020932|2.0446867015551744|2.084108330105635|2.063201555020932|2.063201555020932|0.0011899320223374337|0.0011899320223374337|0.0011899320223374337|0.0011899320223374337|0.0011899320223374337|0.0011899320223374337|0.0|0.0|0.0|2.06439148704327
2020-07-17|2.078040385994349|2.0591575455837465|2.098582774903452|2.078040385994349|2.078040385994349|0.0006414914415524652|0.0006414914415524652|0.0006414914415524652|0.0006414914415524652|0.0006414914415524652|0.0006414914415524652|0.0|0.0|0.0|2.0786818774359017
