ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.718218776064054|5.373778733744569|6.239053453695588|5.718218776064054|5.718218776064054|0.07984466468814426|0.07984466468814426|0.07984466468814426|0.000392809784581787|0.000392809784581787|0.000392809784581787|0.07945185490356248|0.07945185490356248|0.07945185490356248|0.0|0.0|0.0|5.798063440752198
2010-01-02|5.715339866365047|5.373669909781293|6.245645389302805|5.715339866365047|5.715339866365047|0.0771305397368009|0.0771305397368009|0.0771305397368009|0.000291843537388147|0.000291843537388147|0.000291843537388147|0.07683869619941275|0.07683869619941275|0.07683869619941275|0.0|0.0|0.0|5.792470406101848
2010-01-03|5.712460956666041|5.352405614411223|6.205154144712045|5.712460956666041|5.712460956666041|0.07518015693905056|0.07518015693905056|0.07518015693905056|0.001375121306700059|0.001375121306700059|0.001375121306700059|0.0738050356323505|0.0738050356323505|0.0738050356323505|0.0|0.0|0.0|5.787641113605091
2010-01-04|5.709582046967033|5.335058572518507|6.243596457882876|5.709582046967033|5.709582046967033|0.07023430723197352|0.07023430723197352|0.07023430723197352|-7.778768211177369e-05|-7.778768211177369e-05|-7.778768211177369e-05|0.0703120949140853|0.0703120949140853|0.0703120949140853|0.0|0.0|0.0|5.779816354199006
2010-01-05|5.706703137268026|5.337395446835387|6.219161751968691|5.706703137268026|5.706703137268026|0.0663113921791851|0.0663113921791851|0.0663113921791851|-1.5977317101796416e-05|-1.5977317101796416e-05|-1.5977317101796416e-05|0.0663273694962869|0.0663273694962869|0.0663273694962869|0.0|0.0|0.0|5.773014529447211
2010-01-06|5.7038242275690205|5.3145883972095875|6.211926272913072|5.7038242275690205|5.7038242275690205|0.06072271887282135|0.06072271887282135|0.06072271887282135|-0.001102801287749664|-0.001102801287749664|-0.001102801287749664|0.06182552016057101|0.06182552016057101|0.06182552016057101|0.0|0.0|0.0|5.7645469464418415
2010-01-07|5.700945317870014|5.285938881663948|6.1977478219960505|5.700945317870014|5.700945317870014|0.05592591352083129|0.05592591352083129|0.05592591352083129|-0.0008632083417059512|-0.0008632083417059512|-0.0008632083417059512|0.05678912186253724|0.05678912186253724|0.05678912186253724|0.0|0.0|0.0|5.7568712313908454
2010-01-08|5.698066408171007|5.337274673097639|6.195967972502647|5.698066408171007|5.698066408171007|0.05160205864358884|0.05160205864358884|0.05160205864358884|0.00039280978458315397|0.00039280978458315397|0.00039280978458315397|0.05120924885900569|0.05120924885900569|0.05120924885900569|0.0|0.0|0.0|5.749668466814596
2010-01-09|5.695187498472|5.299169515438186|6.196999096032059|5.695187498472|5.695187498472|0.045377723024307835|0.045377723024307835|0.045377723024307835|0.0002918435373880252|0.0002918435373880252|0.0002918435373880252|0.04508587948691981|0.04508587948691981|0.04508587948691981|0.0|0.0|0.0|5.7405652214963085
2010-01-10|5.692308588772994|5.2761910976294155|6.171374836613352|5.692308588772994|5.692308588772994|0.03980323007437286|0.03980323007437286|0.03980323007437286|0.0013751213067001008|0.0013751213067001008|0.0013751213067001008|0.03842810876767276|0.03842810876767276|0.03842810876767276|0.0|0.0|0.0|5.7321118188473665
2010-01-11|5.689429679073987|5.268819110885478|6.16901620230301|5.689429679073987|5.689429679073987|0.03117637445923153|0.03117637445923153|0.03117637445923153|-7.778768211212052e-05|-7.778768211212052e-05|-7.778768211212052e-05|0.031254162141343654|0.031254162141343654|0.031254162141343654|0.0|0.0|0.0|5.720606053533219
