ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.670883521488817|5.388026213089928|6.148141391616672|5.670883521488817|5.670883521488817|0.10539026592442156|0.10539026592442156|0.10539026592442156|9.196707584762204e-05|9.196707584762204e-05|9.196707584762204e-05|0.10529829884857396|0.10529829884857396|0.10529829884857396|0.0|0.0|0.0|5.776273787413239
2010-01-02|5.666878080669312|5.391738815574227|6.151056943838|5.666878080669312|5.666878080669312|0.0997616642990844|0.0997616642990844|0.0997616642990844|-0.00016572394413313842|-0.00016572394413313842|-0.00016572394413313842|0.09992738824321754|0.09992738824321754|0.09992738824321754|0.0|0.0|0.0|5.766639744968396
2010-01-03|5.662872639849807|5.385164141635933|6.1382113870265895|5.662872639849807|5.662872639849807|0.09490668831265157|0.09490668831265157|0.09490668831265157|0.0006680381753750202|0.0006680381753750202|0.0006680381753750202|0.09423865013727656|0.09423865013727656|0.09423865013727656|0.0|0.0|0.0|5.757779328162458
2010-01-04|5.658867199030302|5.365143767283241|6.1585709332724|5.658867199030302|5.658867199030302|0.08869577945392852|0.08869577945392852|0.08869577945392852|0.0005062869040969465|0.0005062869040969465|0.0005062869040969465|0.08818949254983158|0.08818949254983158|0.08818949254983158|0.0|0.0|0.0|5.747562978484231
2010-01-05|5.654861758210797|5.349939698621288|6.138917277934428|5.654861758210797|5.654861758210797|0.08215315253996136|0.08215315253996136|0.08215315253996136|0.00041273201567129783|0.00041273201567129783|0.00041273201567129783|0.08174042052429006|0.08174042052429006|0.08174042052429006|0.0|0.0|0.0|5.737014910750758
2010-01-06|5.650856317391291|5.320181997628589|6.112105989304179|5.650856317391291|5.650856317391291|0.0740749352885326|0.0740749352885326|0.0740749352885326|-0.0007814917162644457|-0.0007814917162644457|-0.0007814917162644457|0.07485642700479704|0.07485642700479704|0.07485642700479704|0.0|0.0|0.0|5.7249312526798235
2010-01-07|5.646850876571786|5.327871737161004|6.082020112627338|5.646850876571786|5.646850876571786|0.06677650483929122|0.06677650483929122|0.06677650483929122|-0.0007318085105940614|-0.0007318085105940614|-0.0007318085105940614|0.06750831334988529|0.06750831334988529|0.06750831334988529|0.0|0.0|0.0|5.713627381411078
2010-01-08|5.642845435752282|5.29239110962747|6.080765841432674|5.642845435752282|5.642845435752282|0.05976586748218746|0.05976586748218746|0.05976586748218746|9.19670758483002e-05|9.19670758483002e-05|9.19670758483002e-05|0.05967390040633916|0.05967390040633916|0.05967390040633916|0.0|0.0|0.0|5.702611303234469
2010-01-09|5.638839994932776|5.28477971814817|6.076945636185366|5.638839994932776|5.638839994932776|0.05117336981337117|0.05117336981337117|0.05117336981337117|-0.00016572394413328216|-0.00016572394413328216|-0.00016572394413328216|0.05133909375750444|0.05133909375750444|0.05133909375750444|0.0|0.0|0.0|5.6900133647461475
2010-01-10|5.634834554113271|5.31067954203896|6.041881085100702|5.634834554113271|5.634834554113271|0.04316680866912631|0.04316680866912631|0.04316680866912631|0.0006680381753754032|0.0006680381753754032|0.0006680381753754032|0.04249877049375091|0.04249877049375091|0.04249877049375091|0.0|0.0|0.0|5.678001362782398
2010-01-11|5.630829113293767|5.250430704500751|6.0258288628519185|5.630829113293767|5.630829113293767|0.033663746428094284|0.033663746428094284|0.033663746428094284|0.000506286904096197|0.000506286904096197|0.000506286904096197|0.03315745952399809|0.03315745952399809|0.03315745952399809|0.0|0.0|0.0|5.664492859721861
2010-01-12|5.626823672474261|5.283848417004621|6.035084167913637|5.626823672474261|5.626823672474261|0.023742524940455215|0.023742524940455215|0.023742524940455215|0.0004127320156705999|0.0004127320156705999|0.0004127320156705999|0.023329792924784612|0.023329792924784612|0.023329792924784612|0.0|0.0|0.0|5.650566197414716
2010-01-13|5.622818231654756|5.263210726333311|5.995493642437094|5.622818231654756|5.622818231654756|0.012259220236487033|0.012259220236487033|0.012259220236487033|-0.0007814917162664486|-0.0007814917162664486|-0.0007814917162664486|0.013040711952753482|0.013040711952753482|0.013040711952753482|0.0|0.0|0.0|5.635077451891243
2010-01-14|5.618812790835252|5.261844465788285|6.039863807094799|5.618812790835252|5.618812790835252|0.0015936094469969225|0.0015936094469969225|0.0015936094469969225|-0.0007318085105941253|-0.0007318085105941253|-0.0007318085105941253|0.002325417957591048|0.002325417957591048|0.002325417957591048|0.0|0.0|0.0|5.620406400282248
2010-01-15|5.614807350015746|5.228158694333202|5.9955382381249995|5.614807350015746|5.614807350015746|-0.008678967586652776|-0.008678967586652776|-0.008678967586652776|9.196707584897828e-05|9.196707584897828e-05|9.196707584897828e-05|-0.008770934662501756|-0.008770934662501756|-0.008770934662501756|0.0|0.0|0.0|5.606128382429093
2010-01-16|5.6108019091962404|5.212676908338006|5.948120389646819|5.6108019091962404|5.6108019091962404|-0.020359523256682627|-0.020359523256682627|-0.020359523256682627|-0.00016572394413342595|-0.00016572394413342595|-0.00016572394413342595|-0.0201937993125492|-0.0201937993125492|-0.0201937993125492|0.0|0.0|0.0|5.590442385939558
2010-01-17|5.606796468376736|5.183977380336619|5.956557543551103|5.606796468376736|5.606796468376736|-0.031212002621221462|-0.031212002621221462|-0.031212002621221462|0.0006680381753747535|0.0006680381753747535|0.0006680381753747535|-0.03188004079659622|-0.03188004079659622|-0.03188004079659622|0.0|0.0|0.0|5.575584465755514
2010-01-18|5.602791027557231|5.197547244217879|5.94792731799528|5.602791027557231|5.602791027557231|-0.0432526770631882|-0.0432526770631882|-0.0432526770631882|0.0005062869040964332|0.0005062869040964332|0.0005062869040964332|-0.04375896396728463|-0.04375896396728463|-0.04375896396728463|0.0|0.0|0.0|5.5595383504940425
2010-01-19|5.598785586737725|5.158610595536653|5.922536738576307|5.598785586737725|5.598785586737725|-0.05534081156800379|-0.05534081156800379|-0.05534081156800379|0.00041273201567111617|0.00041273201567111617|0.00041273201567111617|-0.055753543583674896|-0.055753543583674896|-0.055753543583674896|0.0|0.0|0.0|5.543444775169721
2010-01-20|5.594780145918221|5.145816381584412|5.889124734156894|5.594780145918221|5.594780145918221|-0.06856331773550753|-0.06856331773550753|-0.06856331773550753|-0.0007814917162652448|-0.0007814917162652448|-0.0007814917162652448|-0.06778182601924229|-0.06778182601924229|-0.06778182601924229|0.0|0.0|0.0|5.526216828182713
