ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.726833974748614|5.340077183578631|6.126519301559029|5.726833974748613|5.726833974748613|0.03514335336472607|0.03514335336472607|0.03514335336472607|0.0007693350765818268|0.0007693350765818268|0.0007693350765818268|0.03437401828814425|0.03437401828814425|0.03437401828814425|0.0|0.0|0.0|5.761977328113341
2010-01-02|5.722544020343198|5.363652463653863|6.129661405711319|5.722544020343198|5.722544020343198|0.030083488897245613|0.030083488897245613|0.030083488897245613|3.738121947216364e-05|3.738121947216364e-05|3.738121947216364e-05|0.030046107677773458|0.030046107677773458|0.030046107677773458|0.0|0.0|0.0|5.752627509240444
2010-01-03|5.718254065937782|5.378196168078777|6.105084579497159|5.718254065937782|5.718254065937782|0.02588066662589998|0.02588066662589998|0.02588066662589998|0.0004551737393778977|0.0004551737393778977|0.0004551737393778977|0.025425492886522086|0.025425492886522086|0.025425492886522086|0.0|0.0|0.0|5.7441347325636825
2010-01-04|5.713964111532366|5.369621980014221|6.109315561754833|5.713964111532366|5.713964111532366|0.020062055531708037|0.020062055531708037|0.020062055531708037|-0.0003934828798737734|-0.0003934828798737734|-0.0003934828798737734|0.02045553841158181|0.02045553841158181|0.02045553841158181|0.0|0.0|0.0|5.734026167064075
2010-01-05|5.70967415712695|5.332222893213949|6.083702331701065|5.70967415712695|5.70967415712695|0.01466433101637965|0.01466433101637965|0.01466433101637965|-0.0004203662221873354|-0.0004203662221873354|-0.0004203662221873354|0.015084697238566985|0.015084697238566985|0.015084697238566985|0.0|0.0|0.0|5.72433848814333
2010-01-06|5.705384202721533|5.329960054270121|6.104181765567206|5.705384202721533|5.705384202721533|0.008970557843895931|0.008970557843895931|0.008970557843895931|-0.00029734162259812395|-0.00029734162259812395|-0.00029734162259812395|0.009267899466494055|0.009267899466494055|0.009267899466494055|0.0|0.0|0.0|5.7143547605654295
2010-01-07|5.701094248316117|5.3380056195488805|6.075239802506102|5.701094248316117|5.701094248316117|0.0028171108575360424|0.0028171108575360424|0.0028171108575360424|-0.00015069931077001905|-0.00015069931077001905|-0.00015069931077001905|0.0029678101683060613|0.0029678101683060613|0.0029678101683060613|0.0|0.0|0.0|5.703911359173653
2010-01-08|5.696804293910701|5.335945912860284|6.097445667076842|5.696804293910701|5.696804293910701|-0.003074741588698925|-0.003074741588698925|-0.003074741588698925|0.0007693350765821605|0.0007693350765821605|0.0007693350765821605|-0.003844076665281085|-0.003844076665281085|-0.003844076665281085|0.0|0.0|0.0|5.693729552322003
2010-01-09|5.692514339505285|5.309902231228262|6.086219274906691|5.692514339505285|5.692514339505285|-0.011149155743918122|-0.011149155743918122|-0.011149155743918122|3.7381219472054374e-05|3.7381219472054374e-05|3.7381219472054374e-05|-0.011186536963390179|-0.011186536963390179|-0.011186536963390179|0.0|0.0|0.0|5.6813651837613675
2010-01-10|5.688224385099869|5.283771662573635|6.059703274220053|5.688224385099869|5.688224385099869|-0.018612758265373005|-0.018612758265373005|-0.018612758265373005|0.00045517373937615087|0.00045517373937615087|0.00045517373937615087|-0.01906793200474915|-0.01906793200474915|-0.01906793200474915|0.0|0.0|0.0|5.669611626834496
2010-01-11|5.683934430694453|5.2743218734996855|6.0562423310513065|5.683934430694453|5.683934430694453|-0.027879241453120245|-0.027879241453120245|-0.027879241453120245|-0.0003934828798749439|-0.0003934828798749439|-0.0003934828798749439|-0.027485758573245304|-0.027485758573245304|-0.027485758573245304|0.0|0.0|0.0|5.656055189241333
2010-01-12|5.679644476289036|5.276563015017666|6.000179753900468|5.679644476289036|5.679644476289036|-0.03684681205551575|-0.03684681205551575|-0.03684681205551575|-0.00042036622219026367|-0.00042036622219026367|-0.00042036622219026367|-0.036426445833325494|-0.036426445833325494|-0.036426445833325494|0.0|0.0|0.0|5.6427976642335205
2010-01-13|5.67535452188362|5.256021655593406|6.025910629903799|5.67535452188362|5.67535452188362|-0.04616274611269007|-0.04616274611269007|-0.04616274611269007|-0.0002973416225997982|-0.0002973416225997982|-0.0002973416225997982|-0.04586540449009027|-0.04586540449009027|-0.04586540449009027|0.0|0.0|0.0|5.629191775770931
2010-01-14|5.671064567478204|5.249963073446171|5.994812801806548|5.671064567478204|5.671064567478204|-0.055918026567284805|-0.055918026567284805|-0.055918026567284805|-0.00015069931077008202|-0.00015069931077008202|-0.00015069931077008202|-0.05576732725651473|-0.05576732725651473|-0.05576732725651473|0.0|0.0|0.0|5.61514654091092
2010-01-15|5.666774613072788|5.2424018316818515|5.993504206315388|5.666774613072788|5.666774613072788|-0.06531739810102966|-0.06531739810102966|-0.06531739810102966|0.0007693350765824945|0.0007693350765824945|0.0007693350765824945|-0.06608673317761216|-0.06608673317761216|-0.06608673317761216|0.0|0.0|0.0|5.6014572149717585
2010-01-16|5.662484658667372|5.214910641782812|5.958541347231863|5.662484658667372|5.662484658667372|-0.07673136091309195|-0.07673136091309195|-0.07673136091309195|3.738121947194524e-05|3.738121947194524e-05|3.738121947194524e-05|-0.07676874213256389|-0.07676874213256389|-0.07676874213256389|0.0|0.0|0.0|5.58575329775428
2010-01-17|5.658194704261956|5.197846686241267|5.968538927152587|5.658194704261956|5.658194704261956|-0.08729488628209726|-0.08729488628209726|-0.08729488628209726|0.0004551737393774916|0.0004551737393774916|0.0004551737393774916|-0.08775006002147476|-0.08775006002147476|-0.08775006002147476|0.0|0.0|0.0|5.570899817979859
2010-01-18|5.65390474985654|5.169428383161356|5.945135570505564|5.65390474985654|5.65390474985654|-0.09935363277643486|-0.09935363277643486|-0.09935363277643486|-0.0003934828798747255|-0.0003934828798747255|-0.0003934828798747255|-0.09896014989656016|-0.09896014989656016|-0.09896014989656016|0.0|0.0|0.0|5.554551117080106
2010-01-19|5.649614795451123|5.163650719902989|5.937026986462072|5.649614795451123|5.649614795451123|-0.11074292597939221|-0.11074292597939221|-0.11074292597939221|-0.00042036622218840914|-0.00042036622218840914|-0.00042036622218840914|-0.11032255975720379|-0.11032255975720379|-0.11032255975720379|0.0|0.0|0.0|5.538871869471731
