ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.725864094078958|5.4251077881117284|6.158438017585334|5.725864094078958|5.725864094078958|0.06925468610775887|0.06925468610775887|0.06925468610775887|0.0004355427631644164|0.0004355427631644164|0.0004355427631644164|0.06881914334459444|0.06881914334459444|0.06881914334459444|0.0|0.0|0.0|5.795118780186717
2010-01-02|5.721657861607357|5.403741071479781|6.122519241489991|5.721657861607357|5.721657861607357|0.06451688619550096|0.06451688619550096|0.06451688619550096|0.00033955345121914834|0.00033955345121914834|0.00033955345121914834|0.06417733274428182|0.06417733274428182|0.06417733274428182|0.0|0.0|0.0|5.786174747802858
2010-01-03|5.717451629135755|5.400492685343604|6.175523890045715|5.717451629135755|5.717451629135755|0.05924252598242039|0.05924252598242039|0.05924252598242039|0.00011567404717650064|0.00011567404717650064|0.00011567404717650064|0.05912685193524388|0.05912685193524388|0.05912685193524388|0.0|0.0|0.0|5.776694155118175
2010-01-04|5.713245396664154|5.404148685230344|6.115669123390791|5.713245396664154|5.713245396664154|0.05372298535045921|0.05372298535045921|0.05372298535045921|9.195765728610941e-05|9.195765728610941e-05|9.195765728610941e-05|0.053631027693173114|0.053631027693173114|0.053631027693173114|0.0|0.0|0.0|5.766968382014613
2010-01-05|5.709039164192552|5.387580971709772|6.1137968356496435|5.709039164192552|5.709039164192552|0.047801611852733565|0.047801611852733565|0.047801611852733565|0.0001415226658754046|0.0001415226658754046|0.0001415226658754046|0.047660089186858164|0.047660089186858164|0.047660089186858164|0.0|0.0|0.0|5.756840776045285
2010-01-06|5.70483293172095|5.379639405519778|6.138200716531088|5.70483293172095|5.70483293172095|0.040515742557293385|0.040515742557293385|0.040515742557293385|-0.0006762970206425174|-0.0006762970206425174|-0.0006762970206425174|0.0411920395779359|0.0411920395779359|0.0411920395779359|0.0|0.0|0.0|5.745348674278243
2010-01-07|5.700626699249349|5.355466526275328|6.0995278154556125|5.700626699249349|5.700626699249349|0.03376542329425362|0.03376542329425362|0.03376542329425362|-0.0004479535640806108|-0.0004479535640806108|-0.0004479535640806108|0.03421337685833423|0.03421337685833423|0.03421337685833423|0.0|0.0|0.0|5.7343921225436025
2010-01-08|5.696420466777748|5.344882104809871|6.110391234861746|5.696420466777748|5.696420466777748|0.027155185417084275|0.027155185417084275|0.027155185417084275|0.0004355427631650031|0.0004355427631650031|0.0004355427631650031|0.026719642653919275|0.026719642653919275|0.026719642653919275|0.0|0.0|0.0|5.723575652194832
2010-01-09|5.692214234306146|5.313566655596997|6.088834939812103|5.692214234306146|5.692214234306146|0.01905533533436768|0.01905533533436768|0.01905533533436768|0.00033955345121870816|0.00033955345121870816|0.00033955345121870816|0.01871578188314897|0.01871578188314897|0.01871578188314897|0.0|0.0|0.0|5.711269569640514
2010-01-10|5.688008001834545|5.322913867924378|6.066088738633997|5.688008001834545|5.688008001834545|0.010331974879527228|0.010331974879527228|0.010331974879527228|0.00011567404717667132|0.00011567404717667132|0.00011567404717667132|0.010216300832350558|0.010216300832350558|0.010216300832350558|0.0|0.0|0.0|5.698339976714072
2010-01-11|5.683801769362944|5.321935723620636|6.033468369365575|5.683801769362944|5.683801769362944|0.0013371739258824864|0.0013371739258824864|0.0013371739258824864|9.195765728570194e-05|9.195765728570194e-05|9.195765728570194e-05|0.0012452162685967845|0.0012452162685967845|0.0012452162685967845|0.0|0.0|0.0|5.685138943288826
2010-01-12|5.679595536891342|5.261109357555334|6.077096022942505|5.679595536891342|5.679595536891342|-0.00802268381585657|-0.00802268381585657|-0.00802268381585657|0.00014152266587564235|0.00014152266587564235|0.00014152266587564235|-0.008164206481732215|-0.008164206481732215|-0.008164206481732215|0.0|0.0|0.0|5.671572853075485
2010-01-13|5.67538930441974|5.303258614456388|6.028813178890071|5.67538930441974|5.67538930441974|-0.01864622017189741|-0.01864622017189741|-0.01864622017189741|-0.0006762970206433536|-0.0006762970206433536|-0.0006762970206433536|-0.017969923151254057|-0.017969923151254057|-0.017969923151254057|0.0|0.0|0.0|5.656743084247843
2010-01-14|5.671183071948139|5.298205329743487|6.014741285013704|5.671183071948139|5.671183071948139|-0.02856973270961639|-0.02856973270961639|-0.02856973270961639|-0.00044795356408020465|-0.00044795356408020465|-0.00044795356408020465|-0.028121779145536183|-0.028121779145536183|-0.028121779145536183|0.0|0.0|0.0|5.6426133392385225
2010-01-15|5.666976839476537|5.286750421290009|5.9975236308889865|5.666976839476537|5.666976839476537|-0.038126820519698415|-0.038126820519698415|-0.038126820519698415|0.00043554276316559|0.00043554276316559|0.00043554276316559|-0.038562363282864|-0.038562363282864|-0.038562363282864|0.0|0.0|0.0|5.628850018956839
2010-01-16|5.662770607004936|5.272805745832684|5.997056111017412|5.662770607004936|5.662770607004936|-0.04888847450640298|-0.04888847450640298|-0.04888847450640298|0.0003395534512182679|0.0003395534512182679|0.0003395534512182679|-0.04922802795762126|-0.04922802795762126|-0.04922802795762126|0.0|0.0|0.0|5.613882132498533
2010-01-17|5.658564374533335|5.227737905587835|5.967815599279297|5.658564374533335|5.658564374533335|-0.05993437861759193|-0.05993437861759193|-0.05993437861759193|0.00011567404717665939|0.00011567404717665939|0.00011567404717665939|-0.0600500526647686|-0.0600500526647686|-0.0600500526647686|0.0|0.0|0.0|5.5986299959157435
2010-01-18|5.654358142061733|5.204726484351813|5.931885673001411|5.654358142061733|5.654358142061733|-0.07086396639595652|-0.07086396639595652|-0.07086396639595652|9.195765728590963e-05|9.195765728590963e-05|9.195765728590963e-05|-0.07095592405324243|-0.07095592405324243|-0.07095592405324243|0.0|0.0|0.0|5.583494175665777
2010-01-19|5.650151909590132|5.197098429753129|5.93447188469527|5.650151909590132|5.650151909590132|-0.08172917993733239|-0.08172917993733239|-0.08172917993733239|0.000141522665875537|0.000141522665875537|0.000141522665875537|-0.08187070260320792|-0.08187070260320792|-0.08187070260320792|0.0|0.0|0.0|5.5684227296527995
2010-01-20|5.645945677118531|5.18814927491567|5.907563009031711|5.645945677118531|5.645945677118531|-0.0933947407517936|-0.0933947407517936|-0.0933947407517936|-0.0006762970206426042|-0.0006762970206426042|-0.0006762970206426042|-0.092718443731151|-0.092718443731151|-0.092718443731151|0.0|0.0|0.0|5.552550936366738
2010-01-21|5.641739444646929|5.127881389273277|5.88461305941725|5.641739444646929|5.641739444646929|-0.10387159324379054|-0.10387159324379054|-0.10387159324379054|-0.00044795356407979845|-0.00044795356407979845|-0.00044795356407979845|-0.10342363967971073|-0.10342363967971073|-0.10342363967971073|0.0|0.0|0.0|5.5378678514031385
2010-01-22|5.637533212175327|5.14694862164683|5.901990217086314|5.637533212175327|5.637533212175327|-0.11347710522508941|-0.11347710522508941|-0.11347710522508941|0.00043554276316430825|0.00043554276316430825|0.00043554276316430825|-0.11391264798825372|-0.11391264798825372|-0.11391264798825372|0.0|0.0|0.0|5.524056106950238
2010-01-23|5.633326979703726|5.141976580384963|5.896382554527881|5.633326979703726|5.633326979703726|-0.12377551922794611|-0.12377551922794611|-0.12377551922794611|0.00033955345121873195|0.00033955345121873195|0.00033955345121873195|-0.12411507267916487|-0.12411507267916487|-0.12411507267916487|0.0|0.0|0.0|5.50955146047578
2010-01-24|5.6291207472321245|5.136782386012031|5.874374063344483|5.6291207472321245|5.6291207472321245|-0.13384939147781694|-0.13384939147781694|-0.13384939147781694|0.0001156740471764137|0.0001156740471764137|0.0001156740471764137|-0.13396506552499335|-0.13396506552499335|-0.13396506552499335|0.0|0.0|0.0|5.495271355754308
2010-01-25|5.6249145147605235|5.1379476711899175|5.877039778900096|5.6249145147605235|5.6249145147605235|-0.14331055919173477|-0.14331055919173477|-0.14331055919173477|9.195765728611719e-05|9.195765728611719e-05|9.195765728611719e-05|-0.14340251684902086|-0.14340251684902086|-0.14340251684902086|0.0|0.0|0.0|5.481603955568788
2010-01-26|5.6207082822889225|5.071764631223174|5.829806033875792|5.6207082822889225|5.6207082822889225|-0.1522325855314918|-0.1522325855314918|-0.1522325855314918|0.000141522665875014|0.000141522665875014|0.000141522665875014|-0.15237410819736683|-0.15237410819736683|-0.15237410819736683|0.0|0.0|0.0|5.468475696757431
2010-01-27|5.616502049817321|5.066739393127888|5.80043624476751|5.616502049817321|5.616502049817321|-0.16151049984758062|-0.16151049984758062|-0.16151049984758062|-0.0006762970206418548|-0.0006762970206418548|-0.0006762970206418548|-0.16083420282693878|-0.16083420282693878|-0.16083420282693878|0.0|0.0|0.0|5.45499154996974
2010-01-28|5.61229581734572|5.0606387856219275|5.827340765347544|5.61229581734572|5.61229581734572|-0.1691935077419369|-0.1691935077419369|-0.1691935077419369|-0.00044795356408023864|-0.00044795356408023864|-0.00044795356408023864|-0.16874555417785667|-0.16874555417785667|-0.16874555417785667|0.0|0.0|0.0|5.443102309603782
2010-01-29|5.608089584874118|5.036821370066338|5.800200602642576|5.608089584874119|5.608089584874119|-0.17564427446441214|-0.17564427446441214|-0.17564427446441214|0.0004355427631655722|0.0004355427631655722|0.0004355427631655722|-0.17607981722757773|-0.17607981722757773|-0.17607981722757773|0.0|0.0|0.0|5.4324453104097055
2010-01-30|5.603883352402517|5.060840051624131|5.831355187759242|5.603883352402517|5.603883352402517|-0.18247829927449774|-0.18247829927449774|-0.18247829927449774|0.00033955345121968724|0.00033955345121968724|0.00033955345121968724|-0.18281785272571746|-0.18281785272571746|-0.18281785272571746|0.0|0.0|0.0|5.421405053128019
2010-01-31|5.599677119930915|5.060517359732279|5.802576970499241|5.599677119930915|5.599677119930915|-0.1888341455962946|-0.1888341455962946|-0.1888341455962946|0.00011567404717658442|0.00011567404717658442|0.00011567404717658442|-0.18894981964347118|-0.18894981964347118|-0.18894981964347118|0.0|0.0|0.0|5.41084297433462
2010-02-01|5.595470887459314|5.036103970175787|5.777475399763479|5.595470887459314|5.595470887459314|-0.19438309893732533|-0.19438309893732533|-0.19438309893732533|9.195765728632482e-05|9.195765728632482e-05|9.195765728632482e-05|-0.19447505659461167|-0.19447505659461167|-0.19447505659461167|0.0|0.0|0.0|5.401087788521989
2010-02-02|5.591264654987713|5.030525617003395|5.791335949181315|5.591264654987713|5.591264654987713|-0.19926023568275505|-0.19926023568275505|-0.19926023568275505|0.00014152266587566943|0.00014152266587566943|0.00014152266587566943|-0.19940175834863072|-0.19940175834863072|-0.19940175834863072|0.0|0.0|0.0|5.392004419304958
2010-02-03|5.587058422516111|5.011039716219987|5.774515695474194|5.587058422516111|5.587058422516111|-0.20442275573566007|-0.20442275573566007|-0.20442275573566007|-0.0006762970206420548|-0.0006762970206420548|-0.0006762970206420548|-0.203746458715018|-0.203746458715018|-0.203746458715018|0.0|0.0|0.0|5.382635666780451
2010-02-04|5.58285219004451|5.006693830547741|5.784152162643767|5.58285219004451|5.58285219004451|-0.2079812894574007|-0.2079812894574007|-0.2079812894574007|-0.0004479535640791034|-0.0004479535640791034|-0.0004479535640791034|-0.20753333589332154|-0.20753333589332154|-0.20753333589332154|0.0|0.0|0.0|5.374870900587109
2010-02-05|5.578645957572909|4.9825565821972955|5.764731874325457|5.578645957572909|5.578645957572909|-0.21035781796375613|-0.21035781796375613|-0.21035781796375613|0.00043554276316548174|0.00043554276316548174|0.00043554276316548174|-0.2107933607269216|-0.2107933607269216|-0.2107933607269216|0.0|0.0|0.0|5.368288139609152
2010-02-06|5.574439725101306|4.98007735575236|5.710465589039495|5.574439725101306|5.574439725101306|-0.21322375860497028|-0.21322375860497028|-0.21322375860497028|0.00033955345121924706|0.00033955345121924706|0.00033955345121924706|-0.21356331205618953|-0.21356331205618953|-0.21356331205618953|0.0|0.0|0.0|5.361215966496336
2010-02-07|5.570233492629705|4.978341299604485|5.747203274071663|5.570233492629706|5.570233492629706|-0.21576901239298193|-0.21576901239298193|-0.21576901239298193|0.0001156740471765725|0.0001156740471765725|0.0001156740471765725|-0.21588468644015849|-0.21588468644015849|-0.21588468644015849|0.0|0.0|0.0|5.354464480236723
2010-02-08|5.566027260158104|4.954923246228516|5.756529108575057|5.566027260158104|5.566027260158104|-0.2177105741703171|-0.2177105741703171|-0.2177105741703171|9.195765728591733e-05|9.195765728591733e-05|9.195765728591733e-05|-0.21780253182760306|-0.21780253182760306|-0.21780253182760306|0.0|0.0|0.0|5.348316685987787
2010-02-09|5.561821027686502|4.9592029790447105|5.716512102600461|5.561821027686502|5.561821027686502|-0.2192227135872152|-0.2192227135872152|-0.2192227135872152|0.00014152266587514638|0.00014152266587514638|0.00014152266587514638|-0.2193642362530904|-0.2193642362530904|-0.2193642362530904|0.0|0.0|0.0|5.342598314099287
