ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.633789740277418|5.356589382229602|6.07355929013221|5.633789740277418|5.633789740277418|0.07038721544812378|0.07038721544812378|0.07038721544812378|0.000535808815378771|0.000535808815378771|0.000535808815378771|0.06985140663274501|0.06985140663274501|0.06985140663274501|0.0|0.0|0.0|5.704176955725542
2010-01-02|5.629475976847733|5.336482440375274|6.0435713246608636|5.629475976847733|5.629475976847733|0.06551794177712544|0.06551794177712544|0.06551794177712544|0.0002618855331490101|0.0002618855331490101|0.0002618855331490101|0.06525605624397643|0.06525605624397643|0.06525605624397643|0.0|0.0|0.0|5.694993918624858
2010-01-03|5.625162213418047|5.3294153015399335|6.043943912269828|5.625162213418047|5.625162213418047|0.060247423449213376|0.060247423449213376|0.060247423449213376|-3.3914513295492733e-05|-3.3914513295492733e-05|-3.3914513295492733e-05|0.06028133796250888|0.06028133796250888|0.06028133796250888|0.0|0.0|0.0|5.68540963686726
2010-01-04|5.620848449988362|5.324887860073289|6.034720792255885|5.620848449988362|5.620848449988362|0.054738216386670153|0.054738216386670153|0.054738216386670153|-0.00014477262978414835|-0.00014477262978414835|-0.00014477262978414835|0.054882989016454296|0.054882989016454296|0.054882989016454296|0.0|0.0|0.0|5.675586666375032
2010-01-05|5.616534686558676|5.28475257111391|6.035064600113816|5.616534686558676|5.616534686558676|0.04885362987106406|0.04885362987106406|0.04885362987106406|-0.000169183398501282|-0.000169183398501282|-0.000169183398501282|0.04902281326956535|0.04902281326956535|0.04902281326956535|0.0|0.0|0.0|5.66538831642974
2010-01-06|5.612220923128991|5.281289981951401|6.014600574330336|5.612220923128991|5.612220923128991|0.042467016482749066|0.042467016482749066|0.042467016482749066|-0.00020286925597950086|-0.00020286925597950086|-0.00020286925597950086|0.04266988573872857|0.04266988573872857|0.04266988573872857|0.0|0.0|0.0|5.6546879396117395
2010-01-07|5.607907159699305|5.282929071600724|5.965163132517479|5.607907159699305|5.607907159699305|0.0355546560623587|0.0355546560623587|0.0355546560623587|-0.00024695455096674247|-0.00024695455096674247|-0.00024695455096674247|0.035801610613325444|0.035801610613325444|0.035801610613325444|0.0|0.0|0.0|5.643461815761664
2010-01-08|5.603593396269619|5.273565396144562|5.9929618658775565|5.603593396269619|5.603593396269619|0.028940411093160954|0.028940411093160954|0.028940411093160954|0.0005358088153789783|0.0005358088153789783|0.0005358088153789783|0.028404602277781976|0.028404602277781976|0.028404602277781976|0.0|0.0|0.0|5.63253380736278
2010-01-09|5.5992796328399335|5.276316345100256|5.972295069129397|5.5992796328399335|5.5992796328399335|0.02073724889317207|0.02073724889317207|0.02073724889317207|0.00026188553314885054|0.00026188553314885054|0.00026188553314885054|0.02047536336002322|0.02047536336002322|0.02047536336002322|0.0|0.0|0.0|5.620016881733106
2010-01-10|5.594965869410248|5.236982841500719|6.010294614069688|5.594965869410248|5.594965869410248|0.01198682457198019|0.01198682457198019|0.01198682457198019|-3.391451329679215e-05|-3.391451329679215e-05|-3.391451329679215e-05|0.012020739085276986|0.012020739085276986|0.012020739085276986|0.0|0.0|0.0|5.606952693982228
2010-01-11|5.5906521059805625|5.223351473333709|5.935113444888257|5.5906521059805625|5.5906521059805625|0.0029133604296380823|0.0029133604296380823|0.0029133604296380823|-0.00014477262978503843|-0.00014477262978503843|-0.00014477262978503843|0.0030581330594231207|0.0030581330594231207|0.0030581330594231207|0.0|0.0|0.0|5.593565466410201
2010-01-12|5.586338342550876|5.239237665393857|5.929094684488709|5.586338342550876|5.586338342550876|-0.006553707522574679|-0.006553707522574679|-0.006553707522574679|-0.00016918339850216174|-0.00016918339850216174|-0.00016918339850216174|-0.006384524124072518|-0.006384524124072518|-0.006384524124072518|0.0|0.0|0.0|5.579784635028301
2010-01-13|5.582024579121191|5.231345778278209|5.925395207530931|5.582024579121191|5.582024579121191|-0.016471924796002183|-0.016471924796002183|-0.016471924796002183|-0.00020286925598003578|-0.00020286925598003578|-0.00020286925598003578|-0.016269055540022146|-0.016269055540022146|-0.016269055540022146|0.0|0.0|0.0|5.565552654325188
2010-01-14|5.577710815691505|5.199577222683346|5.890484263280395|5.577710815691505|5.577710815691505|-0.026794517897850558|-0.026794517897850558|-0.026794517897850558|-0.0002469545509664199|-0.0002469545509664199|-0.0002469545509664199|-0.026547563346884143|-0.026547563346884143|-0.026547563346884143|0.0|0.0|0.0|5.550916297793655
2010-01-15|5.57339705226182|5.183230102645316|5.934364923294281|5.57339705226182|5.57339705226182|-0.0366273791683023|-0.0366273791683023|-0.0366273791683023|0.0005358088153791856|0.0005358088153791856|0.0005358088153791856|-0.037163187983681484|-0.037163187983681484|-0.037163187983681484|0.0|0.0|0.0|5.536769673093517
2010-01-16|5.569083288832134|5.148291386238236|5.888122788069604|5.569083288832134|5.569083288832134|-0.04778919845399064|-0.04778919845399064|-0.04778919845399064|0.00026188553314869094|0.00026188553314869094|0.00026188553314869094|-0.04805108398713934|-0.04805108398713934|-0.04805108398713934|0.0|0.0|0.0|5.521294090378143
2010-01-17|5.564769525402448|5.175096351194298|5.868861562001247|5.564769525402448|5.564769525402448|-0.05917350406221028|-0.05917350406221028|-0.05917350406221028|-3.391451329571228e-05|-3.391451329571228e-05|-3.391451329571228e-05|-0.05913958954891456|-0.05913958954891456|-0.05913958954891456|0.0|0.0|0.0|5.505596021340238
2010-01-18|5.560455761972762|5.143837528779492|5.84285274173728|5.560455761972762|5.560455761972762|-0.07049633446179039|-0.07049633446179039|-0.07049633446179039|-0.0001447726297847337|-0.0001447726297847337|-0.0001447726297847337|-0.07035156183200564|-0.07035156183200564|-0.07035156183200564|0.0|0.0|0.0|5.489959427510972
2010-01-19|5.556141998543077|5.104343661720837|5.832291116430857|5.556141998543077|5.556141998543077|-0.08177502912286877|-0.08177502912286877|-0.08177502912286877|-0.00016918339850159874|-0.00016918339850159874|-0.00016918339850159874|-0.08160584572436716|-0.08160584572436716|-0.08160584572436716|0.0|0.0|0.0|5.474366969420208
2010-01-20|5.551828235113391|5.1014629347744345|5.798895342265057|5.551828235113391|5.551828235113391|-0.0930217094980436|-0.0930217094980436|-0.0930217094980436|-0.00020286925597974765|-0.00020286925597974765|-0.00020286925597974765|-0.09281884024206387|-0.09281884024206387|-0.09281884024206387|0.0|0.0|0.0|5.458806525615348
2010-01-21|5.547514471683706|5.06739044569629|5.792027858273765|5.547514471683706|5.547514471683706|-0.1041530788468092|-0.1041530788468092|-0.1041530788468092|-0.0002469545509660973|-0.0002469545509660973|-0.0002469545509660973|-0.10390612429584306|-0.10390612429584306|-0.10390612429584306|0.0|0.0|0.0|5.443361392836897
2010-01-22|5.5432007082540204|5.056513812448293|5.788706444174022|5.5432007082540204|5.5432007082540204|-0.11424829325476903|-0.11424829325476903|-0.11424829325476903|0.0005358088153789095|0.0005358088153789095|0.0005358088153789095|-0.11478410207014793|-0.11478410207014793|-0.11478410207014793|0.0|0.0|0.0|5.428952414999252
2010-01-23|5.538886944824335|5.068900733932365|5.776276483829785|5.538886944824335|5.538886944824335|-0.12510974233293995|-0.12510974233293995|-0.12510974233293995|0.00026188553314935426|0.00026188553314935426|0.00026188553314935426|-0.1253716278660893|-0.1253716278660893|-0.1253716278660893|0.0|0.0|0.0|5.413777202491395
2010-01-24|5.5345731813946495|5.056306591738354|5.765911256755238|5.5345731813946495|5.5345731813946495|-0.13562548545057182|-0.13562548545057182|-0.13562548545057182|-3.391451329527487e-05|-3.391451329527487e-05|-3.391451329527487e-05|-0.13559157093727656|-0.13559157093727656|-0.13559157093727656|0.0|0.0|0.0|5.398947695944078
2010-01-25|5.530259417964964|5.031582054266908|5.725813610854409|5.530259417964964|5.530259417964964|-0.14551705520411404|-0.14551705520411404|-0.14551705520411404|-0.00014477262978442894|-0.00014477262978442894|-0.00014477262978442894|-0.1453722825743296|-0.1453722825743296|-0.1453722825743296|0.0|0.0|0.0|5.38474236276085
2010-01-26|5.525945654535278|5.028917214646825|5.694825746405542|5.525945654535278|5.525945654535278|-0.15481811381595945|-0.15481811381595945|-0.15481811381595945|-0.00016918339850188464|-0.00016918339850188464|-0.00016918339850188464|-0.1546489304174576|-0.1546489304174576|-0.1546489304174576|0.0|0.0|0.0|5.371127540719318
2010-01-27|5.521631891105592|5.029872365771164|5.710378424332928|5.521631891105592|5.521631891105592|-0.16356753787273973|-0.16356753787273973|-0.16356753787273973|-0.0002028692559794596|-0.0002028692559794596|-0.0002028692559794596|-0.16336466861676027|-0.16336466861676027|-0.16336466861676027|0.0|0.0|0.0|5.3580643532328525
2010-01-28|5.517318127675907|4.992571756520909|5.685719995480287|5.517318127675907|5.517318127675907|-0.17171857146089234|-0.17171857146089234|-0.17171857146089234|-0.0002469545509665919|-0.0002469545509665919|-0.0002469545509665919|-0.17147161690992574|-0.17147161690992574|-0.17147161690992574|0.0|0.0|0.0|5.3455995562150145
