ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.736129592237001|5.465114432584641|6.127640307079381|5.736129592237001|5.736129592237001|0.05763295102215169|0.05763295102215169|0.05763295102215169|0.0005082525197832006|0.0005082525197832006|0.0005082525197832006|0.05712469850236848|0.05712469850236848|0.05712469850236848|0.0|0.0|0.0|5.793762543259152
2010-01-02|5.731714820187541|5.433601176826135|6.151181950049353|5.731714820187541|5.731714820187541|0.05286377511133363|0.05286377511133363|0.05286377511133363|0.00032061213675515815|0.00032061213675515815|0.00032061213675515815|0.052543162974578485|0.052543162974578485|0.052543162974578485|0.0|0.0|0.0|5.784578595298875
2010-01-03|5.727300048138082|5.442998593899012|6.111417559066906|5.727300048138082|5.727300048138082|0.047671719972709165|0.047671719972709165|0.047671719972709165|4.416266438418333e-05|4.416266438418333e-05|4.416266438418333e-05|0.047627557308324985|0.047627557308324985|0.047627557308324985|0.0|0.0|0.0|5.774971768110791
2010-01-04|5.722885276088622|5.434221550661354|6.116035859938544|5.722885276088622|5.722885276088622|0.04225097172109248|0.04225097172109248|0.04225097172109248|-8.25604266330293e-05|-8.25604266330293e-05|-8.25604266330293e-05|0.04233353214772551|0.04233353214772551|0.04233353214772551|0.0|0.0|0.0|5.765136247809714
2010-01-05|5.718470504039162|5.41386805798827|6.099394958944018|5.718470504039162|5.718470504039162|0.03649753951695385|0.03649753951695385|0.03649753951695385|-0.00012433371013763215|-0.00012433371013763215|-0.00012433371013763215|0.036621873227091484|0.036621873227091484|0.036621873227091484|0.0|0.0|0.0|5.754968043556116
2010-01-06|5.714055731989703|5.407418694976749|6.087415473327965|5.714055731989703|5.714055731989703|0.030099628113708008|0.030099628113708008|0.030099628113708008|-0.00036003394382044405|-0.00036003394382044405|-0.00036003394382044405|0.030459662057528453|0.030459662057528453|0.030459662057528453|0.0|0.0|0.0|5.74415536010341
2010-01-07|5.709640959940243|5.395159985330683|6.079964621232558|5.709640959940243|5.709640959940243|0.02351521438393783|0.02351521438393783|0.02351521438393783|-0.0003060992403314706|-0.0003060992403314706|-0.0003060992403314706|0.023821313624269303|0.023821313624269303|0.023821313624269303|0.0|0.0|0.0|5.733156174324181
2010-01-08|5.7052261878907835|5.382290978247393|6.049196036611299|5.7052261878907835|5.7052261878907835|0.01719771425034198|0.01719771425034198|0.01719771425034198|0.0005082525197835245|0.0005082525197835245|0.0005082525197835245|0.016689461730558453|0.016689461730558453|0.016689461730558453|0.0|0.0|0.0|5.722423902141125
2010-01-09|5.700811415841323|5.344112245694038|6.028271741496437|5.700811415841323|5.700811415841323|0.009376278676963359|0.009376278676963359|0.009376278676963359|0.00032061213675494245|0.00032061213675494245|0.00032061213675494245|0.009055666540208417|0.009055666540208417|0.009055666540208417|0.0|0.0|0.0|5.710187694518287
2010-01-10|5.696396643791864|5.362062538611754|6.031325537708694|5.696396643791864|5.696396643791864|0.0009650861682121743|0.0009650861682121743|0.0009650861682121743|4.416266438329255e-05|4.416266438329255e-05|4.416266438329255e-05|0.0009209235038288818|0.0009209235038288818|0.0009209235038288818|0.0|0.0|0.0|5.697361729960076
2010-01-11|5.691981871742405|5.337662347501305|6.027954403514145|5.691981871742405|5.691981871742405|-0.007786602355070573|-0.007786602355070573|-0.007786602355070573|-8.256042663369508e-05|-8.256042663369508e-05|-8.256042663369508e-05|-0.007704041928436878|-0.007704041928436878|-0.007704041928436878|0.0|0.0|0.0|5.684195269387334
