ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-04|5.0482147154176165|4.553269598267305|5.264758394771864|5.0482147154176165|5.0482147154176165|-0.13138111457891208|-0.13138111457891208|-0.13138111457891208|-4.145953770223288e-05|-4.145953770223288e-05|-4.145953770223288e-05|-0.13133965504120984|-0.13133965504120984|-0.13133965504120984|0.0|0.0|0.0|4.916833600838705
2010-03-05|5.047010463049425|4.543379271410201|5.292988000661434|5.047010463049425|5.047010463049425|-0.1305667371915043|-0.1305667371915043|-0.1305667371915043|-2.9641920758669657e-05|-2.9641920758669657e-05|-2.9641920758669657e-05|-0.13053709527074564|-0.13053709527074564|-0.13053709527074564|0.0|0.0|0.0|4.9164437258579206
2010-03-06|5.045806210681234|4.546996185104077|5.288858222013443|5.045806210681234|5.045806210681234|-0.12988339195998186|-0.12988339195998186|-0.12988339195998186|-8.696878953060764e-05|-8.696878953060764e-05|-8.696878953060764e-05|-0.12979642317045123|-0.12979642317045123|-0.12979642317045123|0.0|0.0|0.0|4.915922818721252
2010-03-07|5.044601958313042|4.574346530335943|5.28570274755161|5.044601958313043|5.044601958313043|-0.12926474018840617|-0.12926474018840617|-0.12926474018840617|-0.00017715541029244197|-0.00017715541029244197|-0.00017715541029244197|-0.12908758477811372|-0.12908758477811372|-0.12908758477811372|0.0|0.0|0.0|4.915337218124636
2010-03-08|5.043397705944851|4.565974618155625|5.30090869161349|5.043397705944851|5.043397705944851|-0.12848585512588923|-0.12848585512588923|-0.12848585512588923|-0.00010387438814030966|-0.00010387438814030966|-0.00010387438814030966|-0.12838198073774892|-0.12838198073774892|-0.12838198073774892|0.0|0.0|0.0|4.914911850818961
2010-03-09|5.04219345357666|4.5464857719761|5.263907967861054|5.04219345357666|5.04219345357666|-0.12749920129116937|-0.12749920129116937|-0.12749920129116937|0.0001539062027442979|0.0001539062027442979|0.0001539062027442979|-0.12765310749391368|-0.12765310749391368|-0.12765310749391368|0.0|0.0|0.0|4.91469425228549
2010-03-10|5.040989201208468|4.548960715249192|5.2662494290650965|5.040989201208468|5.040989201208468|-0.1265919054630426|-0.1265919054630426|-0.1265919054630426|0.0002851938436803535|0.0002851938436803535|0.0002851938436803535|-0.12687709930672297|-0.12687709930672297|-0.12687709930672297|0.0|0.0|0.0|4.914397295745426
2010-03-11|5.0397849488402775|4.557863524606681|5.2641241905923435|5.0397849488402775|5.0397849488402775|-0.12607462136210174|-0.12607462136210174|-0.12607462136210174|-4.1459537702375115e-05|-4.1459537702375115e-05|-4.1459537702375115e-05|-0.12603316182439936|-0.12603316182439936|-0.12603316182439936|0.0|0.0|0.0|4.913710327478176
2010-03-12|5.038580696472086|4.5351021194346535|5.294663772289887|5.038580696472087|5.038580696472087|-0.12513353332239752|-0.12513353332239752|-0.12513353332239752|-2.9641920758563307e-05|-2.9641920758563307e-05|-2.9641920758563307e-05|-0.12510389140163894|-0.12510389140163894|-0.12510389140163894|0.0|0.0|0.0|4.913447163149688
2010-03-13|5.037376444103894|4.5579997333081135|5.269191389102981|5.037376444103894|5.037376444103894|-0.12416244663134861|-0.12416244663134861|-0.12416244663134861|-8.696878953088685e-05|-8.696878953088685e-05|-8.696878953088685e-05|-0.12407547784181772|-0.12407547784181772|-0.12407547784181772|0.0|0.0|0.0|4.913213997472545
2010-03-14|5.0361721917357025|4.527889605580706|5.293319930828587|5.0361721917357025|5.0361721917357025|-0.12311494707618559|-0.12311494707618559|-0.12311494707618559|-0.00017715541029259593|-0.00017715541029259593|-0.00017715541029259593|-0.12293779166589298|-0.12293779166589298|-0.12293779166589298|0.0|0.0|0.0|4.913057244659517
2010-03-15|5.034967939367511|4.54383291641376|5.259665326143114|5.034967939367511|5.034967939367511|-0.1217882346613957|-0.1217882346613957|-0.1217882346613957|-0.00010387438814088163|-0.00010387438814088163|-0.00010387438814088163|-0.1216843602732548|-0.1216843602732548|-0.1216843602732548|0.0|0.0|0.0|4.913179704706115
2010-03-16|5.03376368699932|4.546371483158044|5.264919392305126|5.03376368699932|5.03376368699932|-0.12015833416590628|-0.12015833416590628|-0.12015833416590628|0.00015390620274467948|0.00015390620274467948|0.00015390620274467948|-0.12031224036865094|-0.12031224036865094|-0.12031224036865094|0.0|0.0|0.0|4.913605352833414
2010-03-17|5.032559434631128|4.545144849833282|5.264543942160991|5.032559434631128|5.032559434631128|-0.11853660286017728|-0.11853660286017728|-0.11853660286017728|0.0002851938436805872|0.0002851938436805872|0.0002851938436805872|-0.11882179670385785|-0.11882179670385785|-0.11882179670385785|0.0|0.0|0.0|4.914022831770951
