ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|1.8927636062938415|1.7171894974890494|2.091490337159923|1.8927636062938415|1.8927636062938415|0.0010413036345959267|0.0010413036345959267|0.0010413036345959267|0.0010413036345959267|0.0010413036345959267|0.0010413036345959267|0.0|0.0|0.0|1.8938049099284375
2020-06-01|1.8961110676473254|1.7109421999717451|2.071051495265131|1.8961110676473254|1.8961110676473254|-0.0003374548234335259|-0.0003374548234335259|-0.0003374548234335259|-0.0003374548234335259|-0.0003374548234335259|-0.0003374548234335259|0.0|0.0|0.0|1.8957736128238918
2020-06-02|1.8994585290008092|1.6987137859483363|2.079652865645735|1.8994585290008092|1.8994585290008092|-0.0010022519897977154|-0.0010022519897977154|-0.0010022519897977154|-0.0010022519897977154|-0.0010022519897977154|-0.0010022519897977154|0.0|0.0|0.0|1.8984562770110116
2020-06-03|1.902805990354293|1.7210339681806788|2.0857520156803777|1.902805990354293|1.902805990354293|-0.0005474251891567825|-0.0005474251891567825|-0.0005474251891567825|-0.0005474251891567825|-0.0005474251891567825|-0.0005474251891567825|0.0|0.0|0.0|1.9022585651651363
2020-06-04|1.906153451707777|1.7177402864995175|2.0941758052131854|1.906153451707777|1.906153451707777|2.3411199714127736e-05|2.3411199714127736e-05|2.3411199714127736e-05|2.3411199714127736e-05|2.3411199714127736e-05|2.3411199714127736e-05|0.0|0.0|0.0|1.906176862907491
2020-06-05|1.909500913061261|1.72893995643502|2.0966106349749207|1.909500913061261|1.909500913061261|-0.0007366698317372662|-0.0007366698317372662|-0.0007366698317372662|-0.0007366698317372662|-0.0007366698317372662|-0.0007366698317372662|0.0|0.0|0.0|1.9087642432295238
2020-06-06|1.9128483744147449|1.7303411266963598|2.107849885965295|1.9128483744147449|1.9128483744147449|0.0015590869998209085|0.0015590869998209085|0.0015590869998209085|0.0015590869998209085|0.0015590869998209085|0.0015590869998209085|0.0|0.0|0.0|1.9144074614145659
2020-06-07|1.9161958357682287|1.7259036296948287|2.102677820477451|1.9161958357682287|1.9161958357682287|0.00104130363459562|0.00104130363459562|0.00104130363459562|0.00104130363459562|0.00104130363459562|0.00104130363459562|0.0|0.0|0.0|1.9172371394028243
2020-06-08|1.9195432971217126|1.734503868550073|2.1107884807852066|1.9195432971217126|1.9195432971217126|-0.0003374548234354946|-0.0003374548234354946|-0.0003374548234354946|-0.0003374548234354946|-0.0003374548234354946|-0.0003374548234354946|0.0|0.0|0.0|1.9192058422982772
2020-06-09|1.9228907584751964|1.7297032409954163|2.099156355301057|1.9228907584751964|1.9228907584751964|-0.0010022519897986153|-0.0010022519897986153|-0.0010022519897986153|-0.0010022519897986153|-0.0010022519897986153|-0.0010022519897986153|0.0|0.0|0.0|1.9218885064853979
2020-06-10|1.9262382198286803|1.736052562384802|2.1233473072540354|1.9262382198286803|1.9262382198286803|-0.0005474251891595927|-0.0005474251891595927|-0.0005474251891595927|-0.0005474251891595927|-0.0005474251891595927|-0.0005474251891595927|0.0|0.0|0.0|1.9256907946395208
2020-06-11|1.9295856811821641|1.7393073127626788|2.1124427243621415|1.9295856811821643|1.9295856811821643|2.3411199712599062e-05|2.3411199712599062e-05|2.3411199712599062e-05|2.3411199712599062e-05|2.3411199712599062e-05|2.3411199712599062e-05|0.0|0.0|0.0|1.9296090923818767
2020-06-12|1.9329331425356482|1.751416790673743|2.1172153470290875|1.9329331425356482|1.9329331425356482|-0.0007366698317366182|-0.0007366698317366182|-0.0007366698317366182|-0.0007366698317366182|-0.0007366698317366182|-0.0007366698317366182|0.0|0.0|0.0|1.9321964727039116
2020-06-13|1.936280603889132|1.7451367897180698|2.129600308656215|1.936280603889132|1.936280603889132|0.0015590869998228945|0.0015590869998228945|0.0015590869998228945|0.0015590869998228945|0.0015590869998228945|0.0015590869998228945|0.0|0.0|0.0|1.937839690888955
2020-06-14|1.9396280652426157|1.7542642294412307|2.1264324666786045|1.9396280652426157|1.9396280652426157|0.0010413036345976213|0.0010413036345976213|0.0010413036345976213|0.0010413036345976213|0.0010413036345976213|0.0010413036345976213|0.0|0.0|0.0|1.9406693688772132
2020-06-15|1.9429755265960997|1.747024640285296|2.1293976479262904|1.9429755265960997|1.9429755265960997|-0.0003374548234374633|-0.0003374548234374633|-0.0003374548234374633|-0.0003374548234374633|-0.0003374548234374633|-0.0003374548234374633|0.0|0.0|0.0|1.9426380717726623
2020-06-16|1.9463229880358461|1.7716181659913819|2.135486033508837|1.9463229880358461|1.9463229880358461|-0.0010022519898007169|-0.0010022519898007169|-0.0010022519898007169|-0.0010022519898007169|-0.0010022519898007169|-0.0010022519898007169|0.0|0.0|0.0|1.9453207360460454
2020-06-17|1.9496704494755925|1.7548464677175182|2.138328913816973|1.9496704494755925|1.9496704494755925|-0.0005474251891571561|-0.0005474251891571561|-0.0005474251891571561|-0.0005474251891571561|-0.0005474251891571561|-0.0005474251891571561|0.0|0.0|0.0|1.9491230242864355
