ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.720308296565973|5.392897956683042|6.182031803559384|5.720308296565973|5.720308296565973|0.07229544029866572|0.07229544029866572|0.07229544029866572|0.0002610290665938099|0.0002610290665938099|0.0002610290665938099|0.07203441123207192|0.07203441123207192|0.07203441123207192|0.0|0.0|0.0|5.792603736864638
2010-01-02|5.716107899768841|5.397479619948377|6.157581629465293|5.716107899768841|5.716107899768841|0.06572203665930797|0.06572203665930797|0.06572203665930797|0.00013752510746671662|0.00013752510746671662|0.00013752510746671662|0.06558451155184124|0.06558451155184124|0.06558451155184124|0.0|0.0|0.0|5.7818299364281485
2010-01-03|5.711907502971708|5.381848034610554|6.167355328717234|5.711907502971708|5.711907502971708|0.059301287207407787|0.059301287207407787|0.059301287207407787|0.0006323344374624347|0.0006323344374624347|0.0006323344374624347|0.05866895276994537|0.05866895276994537|0.05866895276994537|0.0|0.0|0.0|5.771208790179116
2010-01-04|5.707707106174576|5.40490131900636|6.164076807273725|5.707707106174576|5.707707106174576|0.05107619091311701|0.05107619091311701|0.05107619091311701|-0.0001950035699961744|-0.0001950035699961744|-0.0001950035699961744|0.05127119448311319|0.05127119448311319|0.05127119448311319|0.0|0.0|0.0|5.758783297087693
2010-01-05|5.703506709377444|5.359990589807282|6.1094208257121165|5.703506709377443|5.703506709377443|0.043199580392346|0.043199580392346|0.043199580392346|-0.0001818038302248712|-0.0001818038302248712|-0.0001818038302248712|0.04338138422257087|0.04338138422257087|0.04338138422257087|0.0|0.0|0.0|5.74670628976979
2010-01-06|5.699306312580312|5.382224801553276|6.146945882583513|5.699306312580312|5.699306312580312|0.03497906235815681|0.03497906235815681|0.03497906235815681|-1.7780326639890482e-05|-1.7780326639890482e-05|-1.7780326639890482e-05|0.034996842684796706|0.034996842684796706|0.034996842684796706|0.0|0.0|0.0|5.734285374938469
2010-01-07|5.695105915783179|5.352581154032368|6.115458204770383|5.695105915783179|5.695105915783179|0.025486108949427294|0.025486108949427294|0.025486108949427294|-0.0006363008846585758|-0.0006363008846585758|-0.0006363008846585758|0.02612240983408587|0.02612240983408587|0.02612240983408587|0.0|0.0|0.0|5.720592024732606
2010-01-08|5.690905518986047|5.340321091670692|6.11114355368314|5.690905518986047|5.690905518986047|0.017031669462350275|0.017031669462350275|0.017031669462350275|0.00026102906659431255|0.00026102906659431255|0.00026102906659431255|0.016770640395755966|0.016770640395755966|0.016770640395755966|0.0|0.0|0.0|5.707937188448398
2010-01-09|5.686705122188915|5.3189908248621425|6.077877685145992|5.686705122188915|5.686705122188915|0.007099366249661362|0.007099366249661362|0.007099366249661362|0.00013752510746711463|0.00013752510746711463|0.00013752510746711463|0.006961841142194248|0.006961841142194248|0.006961841142194248|0.0|0.0|0.0|5.693804488438576
2010-01-10|5.682504725391783|5.287032013137832|6.065489900150829|5.682504725391783|5.682504725391783|-0.0026437190734679445|-0.0026437190734679445|-0.0026437190734679445|0.0006323344374600681|0.0006323344374600681|0.0006323344374600681|-0.0032760535109280127|-0.0032760535109280127|-0.0032760535109280127|0.0|0.0|0.0|5.679861006318315
