ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.730781494156808|5.424543327058621|6.142008845129939|5.730781494156808|5.730781494156808|0.034999193876561245|0.034999193876561245|0.034999193876561245|0.00040095734324952284|0.00040095734324952284|0.00040095734324952284|0.03459823653331172|0.03459823653331172|0.03459823653331172|0.0|0.0|0.0|5.765780688033369
2010-01-02|5.726433874525877|5.396466897129722|6.125830867933172|5.726433874525877|5.726433874525877|0.03019715107116305|0.03019715107116305|0.03019715107116305|0.00024557887183439205|0.00024557887183439205|0.00024557887183439205|0.02995157219932866|0.02995157219932866|0.02995157219932866|0.0|0.0|0.0|5.75663102559704
2010-01-03|5.722086254894946|5.360947227006973|6.085674324723305|5.722086254894946|5.722086254894946|0.025465583803539957|0.025465583803539957|0.025465583803539957|0.0006016719504475152|0.0006016719504475152|0.0006016719504475152|0.024863911853092443|0.024863911853092443|0.024863911853092443|0.0|0.0|0.0|5.747551838698486
2010-01-04|5.7177386352640145|5.3611768014731025|6.131774714606333|5.7177386352640145|5.7177386352640145|0.019230289088592943|0.019230289088592943|0.019230289088592943|-6.803526730542069e-05|-6.803526730542069e-05|-6.803526730542069e-05|0.019298324355898365|0.019298324355898365|0.019298324355898365|0.0|0.0|0.0|5.736968924352608
2010-01-05|5.713391015633084|5.321716760783018|6.123354124103647|5.713391015633084|5.713391015633084|0.013222657825952285|0.013222657825952285|0.013222657825952285|-2.4042057577403587e-06|-2.4042057577403587e-06|-2.4042057577403587e-06|0.013225062031710024|0.013225062031710024|0.013225062031710024|0.0|0.0|0.0|5.7266136734590365
2010-01-06|5.709043396002153|5.353946880996707|6.083566049406142|5.709043396002153|5.709043396002153|0.005950926355964269|0.005950926355964269|0.005950926355964269|-0.0006714577683100144|-0.0006714577683100144|-0.0006714577683100144|0.006622384124274284|0.006622384124274284|0.006622384124274284|0.0|0.0|0.0|5.714994322358117
2010-01-07|5.704695776371222|5.362857870417457|6.077720976224957|5.704695776371222|5.704695776371222|-0.0010290809032456238|-0.0010290809032456238|-0.0010290809032456238|-0.0005063109241580943|-0.0005063109241580943|-0.0005063109241580943|-0.0005227699790875297|-0.0005227699790875297|-0.0005227699790875297|0.0|0.0|0.0|5.703666695467976
2010-01-08|5.70034815674029|5.33356587880645|6.08570542693154|5.70034815674029|5.70034815674029|-0.00781331868141588|-0.00781331868141588|-0.00781331868141588|0.00040095734325029723|0.00040095734325029723|0.00040095734325029723|-0.008214276024666177|-0.008214276024666177|-0.008214276024666177|0.0|0.0|0.0|5.692534838058874
2010-01-09|5.6960005371093585|5.308859695979091|6.033800573754039|5.6960005371093585|5.6960005371093585|-0.016200924042947342|-0.016200924042947342|-0.016200924042947342|0.0002455788718341741|0.0002455788718341741|0.0002455788718341741|-0.016446502914781516|-0.016446502914781516|-0.016446502914781516|0.0|0.0|0.0|5.679799613066411
2010-01-10|5.691652917478428|5.3252877727430645|6.0298457063005895|5.691652917478428|5.691652917478428|-0.024602511351426846|-0.024602511351426846|-0.024602511351426846|0.0006016719504473338|0.0006016719504473338|0.0006016719504473338|-0.025204183301874173|-0.025204183301874173|-0.025204183301874173|0.0|0.0|0.0|5.667050406127001
2010-01-11|5.687305297847496|5.263042128036332|6.006624782753114|5.687305297847496|5.687305297847496|-0.03453051715474146|-0.03453051715474146|-0.03453051715474146|-6.803526730587112e-05|-6.803526730587112e-05|-6.803526730587112e-05|-0.03446248188743559|-0.03446248188743559|-0.03446248188743559|0.0|0.0|0.0|5.652774780692755
2010-01-12|5.682957678216566|5.277619877479528|5.996617978112121|5.682957678216566|5.682957678216566|-0.044189665922987446|-0.044189665922987446|-0.044189665922987446|-2.4042057590265524e-06|-2.4042057590265524e-06|-2.4042057590265524e-06|-0.04418726171722842|-0.04418726171722842|-0.04418726171722842|0.0|0.0|0.0|5.638768012293578
2010-01-13|5.678610058585635|5.263423686819945|6.000852844634562|5.678610058585635|5.678610058585635|-0.05500700167381647|-0.05500700167381647|-0.05500700167381647|-0.0006714577683116858|-0.0006714577683116858|-0.0006714577683116858|-0.054335543905504796|-0.054335543905504796|-0.054335543905504796|0.0|0.0|0.0|5.6236030569118185
2010-01-14|5.674262438954703|5.25084613905978|5.983585635341466|5.674262438954703|5.674262438954703|-0.0653624623981198|-0.0653624623981198|-0.0653624623981198|-0.0005063109241581165|-0.0005063109241581165|-0.0005063109241581165|-0.06485615147396169|-0.06485615147396169|-0.06485615147396169|0.0|0.0|0.0|5.608899976556583
2010-01-15|5.669914819323772|5.207943316010211|5.951972779621574|5.669914819323772|5.669914819323772|-0.07528956614250032|-0.07528956614250032|-0.07528956614250032|0.0004009573432510715|0.0004009573432510715|0.0004009573432510715|-0.07569052348575141|-0.07569052348575141|-0.07569052348575141|0.0|0.0|0.0|5.594625253181271
2010-01-16|5.665567199692841|5.228487821098691|5.958205317730814|5.665567199692841|5.665567199692841|-0.08652810263680465|-0.08652810263680465|-0.08652810263680465|0.0002455788718339561|0.0002455788718339561|0.0002455788718339561|-0.0867736815086386|-0.0867736815086386|-0.0867736815086386|0.0|0.0|0.0|5.579039097056037
2010-01-17|5.66121958006191|5.212130370866094|5.923766039687681|5.66121958006191|5.66121958006191|-0.0974336548160406|-0.0974336548160406|-0.0974336548160406|0.0006016719504475994|0.0006016719504475994|0.0006016719504475994|-0.09803532676648821|-0.09803532676648821|-0.09803532676648821|0.0|0.0|0.0|5.563785925245869
2010-01-18|5.656871960430979|5.1917607003867685|5.910663140609305|5.656871960430979|5.656871960430979|-0.10946907849601235|-0.10946907849601235|-0.10946907849601235|-6.803526730580429e-05|-6.803526730580429e-05|-6.803526730580429e-05|-0.10940104322870652|-0.10940104322870652|-0.10940104322870652|0.0|0.0|0.0|5.547402881934967
2010-01-19|5.652524340800048|5.1411487842506|5.88021610606847|5.652524340800048|5.652524340800048|-0.12079598363056575|-0.12079598363056575|-0.12079598363056575|-2.4042057581794703e-06|-2.4042057581794703e-06|-2.4042057581794703e-06|-0.12079357942480759|-0.12079357942480759|-0.12079357942480759|0.0|0.0|0.0|5.531728357169483
2010-01-20|5.648176721169117|5.163738007986182|5.866828189617519|5.648176721169117|5.648176721169117|-0.13280563778628282|-0.13280563778628282|-0.13280563778628282|-0.0006714577683109388|-0.0006714577683109388|-0.0006714577683109388|-0.13213418001797184|-0.13213418001797184|-0.13213418001797184|0.0|0.0|0.0|5.515371083382834
2010-01-21|5.643829101538185|5.137853506704969|5.858985727365258|5.643829101538185|5.643829101538185|-0.14385024809210545|-0.14385024809210545|-0.14385024809210545|-0.0005063109241581388|-0.0005063109241581388|-0.0005063109241581388|-0.1433439371679473|-0.1433439371679473|-0.1433439371679473|0.0|0.0|0.0|5.49997885344608
2010-01-22|5.639481481907254|5.133764137572597|5.849141616687626|5.639481481907254|5.639481481907254|-0.15394417414028733|-0.15394417414028733|-0.15394417414028733|0.00040095734324914494|0.00040095734324914494|0.00040095734324914494|-0.15434513148353646|-0.15434513148353646|-0.15434513148353646|0.0|0.0|0.0|5.4855373077669665
2010-01-23|5.635133862276323|5.127458920297553|5.840248008508095|5.635133862276323|5.635133862276323|-0.16481695403439192|-0.16481695403439192|-0.16481695403439192|0.0002455788718338215|0.0002455788718338215|0.0002455788718338215|-0.16506253290622572|-0.16506253290622572|-0.16506253290622572|0.0|0.0|0.0|5.470316908241931
2010-01-24|5.630786242645391|5.087633762268873|5.821213325162335|5.630786242645391|5.630786242645391|-0.174822961208935|-0.174822961208935|-0.174822961208935|0.0006016719504474941|0.0006016719504474941|0.0006016719504474941|-0.1754246331593825|-0.1754246331593825|-0.1754246331593825|0.0|0.0|0.0|5.455963281436456
2010-01-25|5.626438623014461|5.069939689287306|5.7699249437078155|5.626438623014461|5.626438623014461|-0.18543281866733835|-0.18543281866733835|-0.18543281866733835|-6.803526730573749e-05|-6.803526730573749e-05|-6.803526730573749e-05|-0.18536478340003262|-0.18536478340003262|-0.18536478340003262|0.0|0.0|0.0|5.441005804347123
2010-01-26|5.62209100338353|5.030558654146978|5.786819592640451|5.62209100338353|5.62209100338353|-0.19482461756698993|-0.19482461756698993|-0.19482461756698993|-2.4042057589038165e-06|-2.4042057589038165e-06|-2.4042057589038165e-06|-0.194822213361231|-0.194822213361231|-0.194822213361231|0.0|0.0|0.0|5.42726638581654
