ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.707865036634034|5.400430098399298|6.115134361622358|5.707865036634034|5.707865036634034|0.037611744707385736|0.037611744707385736|0.037611744707385736|0.00053001946775238|0.00053001946775238|0.00053001946775238|0.03708172523963335|0.03708172523963335|0.03708172523963335|0.0|0.0|0.0|5.74547678134142
2010-01-02|5.703168606531229|5.401004451455064|6.102548943892801|5.703168606531229|5.703168606531229|0.032731659563165864|0.032731659563165864|0.032731659563165864|0.0002719294652555934|0.0002719294652555934|0.0002719294652555934|0.032459730097910276|0.032459730097910276|0.032459730097910276|0.0|0.0|0.0|5.7359002660943945
2010-01-03|5.698472176428423|5.37647882837213|6.073782827122872|5.698472176428423|5.698472176428423|0.027503053907507753|0.027503053907507753|0.027503053907507753|-1.6197610208449028e-05|-1.6197610208449028e-05|-1.6197610208449028e-05|0.0275192515177162|0.0275192515177162|0.0275192515177162|0.0|0.0|0.0|5.725975230335931
2010-01-04|5.693775746325617|5.383349011879534|6.065945149372634|5.693775746325617|5.693775746325617|0.02206958279501999|0.02206958279501999|0.02206958279501999|-0.00014584434075663502|-0.00014584434075663502|-0.00014584434075663502|0.022215427135776625|0.022215427135776625|0.022215427135776625|0.0|0.0|0.0|5.715845329120637
2010-01-05|5.689079316222811|5.334344320565876|6.044408344167731|5.689079316222811|5.689079316222811|0.016324490026635215|0.016324490026635215|0.016324490026635215|-0.0001842154221981726|-0.0001842154221981726|-0.0001842154221981726|0.01650870544883339|0.01650870544883339|0.01650870544883339|0.0|0.0|0.0|5.705403806249446
2010-01-06|5.684382886120005|5.337593358514114|6.038522412629373|5.684382886120005|5.684382886120005|0.010144323240218741|0.010144323240218741|0.010144323240218741|-0.00022173586787958754|-0.00022173586787958754|-0.00022173586787958754|0.01036605910809833|0.01036605910809833|0.01036605910809833|0.0|0.0|0.0|5.694527209360224
2010-01-07|5.679686456017199|5.328720512833986|6.037054798704001|5.679686456017199|5.679686456017199|0.003528111329701974|0.003528111329701974|0.003528111329701974|-0.00023395569196459765|-0.00023395569196459765|-0.00023395569196459765|0.003762067021666572|0.003762067021666572|0.003762067021666572|0.0|0.0|0.0|5.6832145673469014
2010-01-08|5.6749900259143935|5.323891743676469|6.042772058456762|5.6749900259143935|5.6749900259143935|-0.0027901459251855536|-0.0027901459251855536|-0.0027901459251855536|0.0005300194677525912|0.0005300194677525912|0.0005300194677525912|-0.003320165392938145|-0.003320165392938145|-0.003320165392938145|0.0|0.0|0.0|5.672199879989208
2010-01-09|5.670293595811588|5.308243908609964|6.011026604601667|5.670293595811588|5.670293595811588|-0.010616344844905954|-0.010616344844905954|-0.010616344844905954|0.0002719294652554331|0.0002719294652554331|0.0002719294652554331|-0.010888274310161386|-0.010888274310161386|-0.010888274310161386|0.0|0.0|0.0|5.6596772509666815
2010-01-10|5.665597165708783|5.3142737264787065|6.039908381478231|5.665597165708783|5.665597165708783|-0.01895631317189586|-0.01895631317189586|-0.01895631317189586|-1.6197610209674393e-05|-1.6197610209674393e-05|-1.6197610209674393e-05|-0.018940115561686184|-0.018940115561686184|-0.018940115561686184|0.0|0.0|0.0|5.646640852536887
2010-01-11|5.660900735605977|5.279239139164394|5.970463105737944|5.660900735605977|5.660900735605977|-0.027609313119547552|-0.027609313119547552|-0.027609313119547552|-0.00014584434075744454|-0.00014584434075744454|-0.00014584434075744454|-0.027463468778790117|-0.027463468778790117|-0.027463468778790117|0.0|0.0|0.0|5.63329142248643
2010-01-12|5.656204305503171|5.248030150942014|5.9760447439592905|5.656204305503171|5.656204305503171|-0.036620193201606|-0.036620193201606|-0.036620193201606|-0.0001842154221989924|-0.0001842154221989924|-0.0001842154221989924|-0.036435977779407|-0.036435977779407|-0.036435977779407|0.0|0.0|0.0|5.619584112301565
2010-01-13|5.651507875400365|5.223356464241428|5.976451724626449|5.651507875400365|5.651507875400365|-0.04604706700742625|-0.04604706700742625|-0.04604706700742625|-0.0002217358678800931|-0.0002217358678800931|-0.0002217358678800931|-0.045825331139546156|-0.045825331139546156|-0.045825331139546156|0.0|0.0|0.0|5.605460808392939
2010-01-14|5.646811445297558|5.219782156983175|5.960658713134398|5.646811445297558|5.646811445297558|-0.055823636241958886|-0.055823636241958886|-0.055823636241958886|-0.00023395569196427393|-0.00023395569196427393|-0.00023395569196427393|-0.055589680549994615|-0.055589680549994615|-0.055589680549994615|0.0|0.0|0.0|5.5909878090555996
2010-01-15|5.6421150151947534|5.202204029715541|5.914832452721574|5.6421150151947534|5.6421150151947534|-0.06514826881984999|-0.06514826881984999|-0.06514826881984999|0.0005300194677528024|0.0005300194677528024|0.0005300194677528024|-0.06567828828760279|-0.06567828828760279|-0.06567828828760279|0.0|0.0|0.0|5.576966746374904
2010-01-16|5.637418585091948|5.208644053625067|5.921216285006784|5.637418585091948|5.637418585091948|-0.07576045963100471|-0.07576045963100471|-0.07576045963100471|0.0002719294652552726|0.0002719294652552726|0.0002719294652552726|-0.07603238909625999|-0.07603238909625999|-0.07603238909625999|0.0|0.0|0.0|5.5616581254609425
2010-01-17|5.632722154989142|5.19196277953079|5.896219396240879|5.632722154989142|5.632722154989142|-0.08660244375459965|-0.08660244375459965|-0.08660244375459965|-1.619761020864207e-05|-1.619761020864207e-05|-1.619761020864207e-05|-0.08658624614439099|-0.08658624614439099|-0.08658624614439099|0.0|0.0|0.0|5.546119711234542
2010-01-18|5.628025724886336|5.174971291696869|5.890990765552211|5.628025724886336|5.628025724886336|-0.09741421999450146|-0.09741421999450146|-0.09741421999450146|-0.0001458443407571739|-0.0001458443407571739|-0.0001458443407571739|-0.0972683756537443|-0.0972683756537443|-0.0972683756537443|0.0|0.0|0.0|5.5306115048918345
2010-01-19|5.62332929478353|5.158026311312584|5.8555975728017735|5.623329294783531|5.623329294783531|-0.10818712584050028|-0.10818712584050028|-0.10818712584050028|-0.00018421542219846642|-0.00018421542219846642|-0.00018421542219846642|-0.10800291041830178|-0.10800291041830178|-0.10800291041830178|0.0|0.0|0.0|5.515142168943029
2010-01-20|5.618632864680725|5.12794562118267|5.847606070268559|5.618632864680725|5.618632864680725|-0.11893280473587793|-0.11893280473587793|-0.11893280473587793|-0.00022173586787983696|-0.00022173586787983696|-0.00022173586787983696|-0.11871106886799813|-0.11871106886799813|-0.11871106886799813|0.0|0.0|0.0|5.499700059944847
2010-01-21|5.613936434577919|5.141205028413808|5.852391663643468|5.613936434577919|5.613936434577919|-0.12954664936501864|-0.12954664936501864|-0.12954664936501864|-0.00023395569196395016|-0.00023395569196395016|-0.00023395569196395016|-0.1293126936730547|-0.1293126936730547|-0.1293126936730547|0.0|0.0|0.0|5.4843897852129
2010-01-22|5.6092400044751125|5.10007524912781|5.826149683825466|5.609240004475113|5.609240004475113|-0.13919780273291443|-0.13919780273291443|-0.13919780273291443|0.0005300194677525066|0.0005300194677525066|0.0005300194677525066|-0.1397278222006669|-0.1397278222006669|-0.1397278222006669|0.0|0.0|0.0|5.470042201742198
2010-01-23|5.604543574372307|5.112178662754307|5.815234219706282|5.604543574372307|5.604543574372307|-0.14960632099992457|-0.14960632099992457|-0.14960632099992457|0.00027192946525590484|0.00027192946525590484|0.00027192946525590484|-0.1498782504651805|-0.1498782504651805|-0.1498782504651805|0.0|0.0|0.0|5.454937253372382
2010-01-24|5.599847144269502|5.066551359870436|5.767115663690551|5.599847144269502|5.599847144269502|-0.1597052501796755|-0.1597052501796755|-0.1597052501796755|-1.6197610208249806e-05|-1.6197610208249806e-05|-1.6197610208249806e-05|-0.15968905256946725|-0.15968905256946725|-0.15968905256946725|0.0|0.0|0.0|5.440141894089826
2010-01-25|5.595150714166696|5.086736500382551|5.779208152799702|5.595150714166696|5.595150714166696|-0.16923586334207727|-0.16923586334207727|-0.16923586334207727|-0.00014584434075690325|-0.00014584434075690325|-0.00014584434075690325|-0.1690900190013203|-0.1690900190013203|-0.1690900190013203|0.0|0.0|0.0|5.425914850824618
2010-01-26|5.59045428406389|5.062631080082176|5.778179715181502|5.59045428406389|5.59045428406389|-0.17820119490224157|-0.17820119490224157|-0.17820119490224157|-0.00018421542219874908|-0.00018421542219874908|-0.00018421542219874908|-0.1780169794800428|-0.1780169794800428|-0.1780169794800428|0.0|0.0|0.0|5.4122530891616485
2010-01-27|5.585757853961084|5.015616875487128|5.774311996554633|5.585757853961084|5.585757853961084|-0.1866347151426782|-0.1866347151426782|-0.1866347151426782|-0.00022173586787958084|-0.00022173586787958084|-0.00022173586787958084|-0.18641297927479863|-0.18641297927479863|-0.18641297927479863|0.0|0.0|0.0|5.399123138818406
2010-01-28|5.581061423858278|5.019082676409106|5.757066187825293|5.581061423858278|5.581061423858278|-0.19446323763297052|-0.19446323763297052|-0.19446323763297052|-0.00023395569196444347|-0.00023395569196444347|-0.00023395569196444347|-0.19422928194100605|-0.19422928194100605|-0.19422928194100605|0.0|0.0|0.0|5.386598186225307
2010-01-29|5.5763649937554725|5.028600629440442|5.745473688657664|5.5763649937554725|5.5763649937554725|-0.20089615666091995|-0.20089615666091995|-0.20089615666091995|0.0005300194677525179|0.0005300194677525179|0.0005300194677525179|-0.20142617612867247|-0.20142617612867247|-0.20142617612867247|0.0|0.0|0.0|5.3754688370945525
2010-01-30|5.571668563652667|5.003460779608935|5.736184502441764|5.571668563652667|5.571668563652667|-0.2077016399068134|-0.2077016399068134|-0.2077016399068134|0.00027192946525597715|0.00027192946525597715|0.00027192946525597715|-0.20797356937206932|-0.20797356937206932|-0.20797356937206932|0.0|0.0|0.0|5.363966923745854
2010-01-31|5.566972133549861|4.999899240963206|5.6911960683103935|5.566972133549861|5.566972133549861|-0.21386755503436958|-0.21386755503436958|-0.21386755503436958|-1.6197610209475167e-05|-1.6197610209475167e-05|-1.6197610209475167e-05|-0.21385135742416006|-0.21385135742416006|-0.21385135742416006|0.0|0.0|0.0|5.353104578515492
2010-02-01|5.562275703447055|4.99152921137843|5.720913613971902|5.562275703447055|5.562275703447055|-0.2191954079352285|-0.2191954079352285|-0.2191954079352285|-0.00014584434075663266|-0.00014584434075663266|-0.00014584434075663266|-0.2190495635944718|-0.2190495635944718|-0.2190495635944718|0.0|0.0|0.0|5.343080295511826
2010-02-02|5.557579273344249|4.967508937351637|5.701724700109713|5.557579273344249|5.557579273344249|-0.22375246394337808|-0.22375246394337808|-0.22375246394337808|-0.0001842154221987603|-0.0001842154221987603|-0.0001842154221987603|-0.22356824852117935|-0.22356824852117935|-0.22356824852117935|0.0|0.0|0.0|5.333826809400871
