ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.693047790027242|5.362493286844443|6.056471447792476|5.693047790027242|5.693047790027242|0.03989085037501192|0.03989085037501192|0.03989085037501192|0.0005529338156470624|0.0005529338156470624|0.0005529338156470624|0.03933791655936486|0.03933791655936486|0.03933791655936486|0.0|0.0|0.0|5.732938640402254
2010-01-02|5.68846203918593|5.379698437082568|6.097886022450267|5.68846203918593|5.68846203918593|0.03505488266788053|0.03505488266788053|0.03505488266788053|0.00027793062685436363|0.00027793062685436363|0.00027793062685436363|0.03477695204102617|0.03477695204102617|0.03477695204102617|0.0|0.0|0.0|5.723516921853811
2010-01-03|5.683876288344619|5.345780067764416|6.056679283727129|5.683876288344619|5.683876288344619|0.029880335186603515|0.029880335186603515|0.029880335186603515|-1.2379768858770675e-05|-1.2379768858770675e-05|-1.2379768858770675e-05|0.02989271495546229|0.02989271495546229|0.02989271495546229|0.0|0.0|0.0|5.713756623531222
2010-01-04|5.679290537503308|5.35171226671868|6.079055123661748|5.679290537503308|5.679290537503308|0.02449570246386265|0.02449570246386265|0.02449570246386265|-0.00014419025566919373|-0.00014419025566919373|-0.00014419025566919373|0.024639892719531844|0.024639892719531844|0.024639892719531844|0.0|0.0|0.0|5.703786239967171
2010-01-05|5.674704786661996|5.363403357511309|6.070852564399033|5.674704786661996|5.674704786661996|0.018793879686860634|0.018793879686860634|0.018793879686860634|-0.00018470757633447008|-0.00018470757633447008|-0.00018470757633447008|0.018978587263195103|0.018978587263195103|0.018978587263195103|0.0|0.0|0.0|5.693498666348857
2010-01-06|5.670119035820685|5.341690111575609|6.038579411061721|5.670119035820685|5.670119035820685|0.012641148881131424|0.012641148881131424|0.012641148881131424|-0.00023438448963490242|-0.00023438448963490242|-0.00023438448963490242|0.012875533370766329|0.012875533370766329|0.012875533370766329|0.0|0.0|0.0|5.6827601847018165
2010-01-07|5.665533284979373|5.322713637005199|6.031120484281406|5.665533284979373|5.665533284979373|0.006049980688066318|0.006049980688066318|0.006049980688066318|-0.00025520235200352073|-0.00025520235200352073|-0.00025520235200352073|0.00630518304006984|0.00630518304006984|0.00630518304006984|0.0|0.0|0.0|5.67158326566744
2010-01-08|5.660947534138061|5.310119635331315|6.048627030068406|5.660947534138061|5.660947534138061|-0.00019644099812053055|-0.00019644099812053055|-0.00019644099812053055|0.000552933815647287|0.000552933815647287|0.000552933815647287|-0.0007493748137678176|-0.0007493748137678176|-0.0007493748137678176|0.0|0.0|0.0|5.6607510931399405
2010-01-09|5.65636178329675|5.2956288968503005|5.970307929199714|5.65636178329675|5.65636178329675|-0.00801775512718003|-0.00801775512718003|-0.00801775512718003|0.00027793062685419807|0.00027793062685419807|0.00027793062685419807|-0.00829568575403423|-0.00829568575403423|-0.00829568575403423|0.0|0.0|0.0|5.64834402816957
2010-01-10|5.651776032455438|5.264165699600462|6.0113102610646925|5.651776032455438|5.651776032455438|-0.016343793563368986|-0.016343793563368986|-0.016343793563368986|-1.237976886006387e-05|-1.237976886006387e-05|-1.237976886006387e-05|-0.016331413794508923|-0.016331413794508923|-0.016331413794508923|0.0|0.0|0.0|5.6354322388920695
2010-01-11|5.647190281614127|5.2673384161732875|5.98204930185455|5.647190281614127|5.647190281614127|-0.024988244114802056|-0.024988244114802056|-0.024988244114802056|-0.0001441902556700639|-0.0001441902556700639|-0.0001441902556700639|-0.024844053859132|-0.024844053859132|-0.024844053859132|0.0|0.0|0.0|5.622202037499325
2010-01-12|5.642604530772815|5.240830041214816|5.974866851372366|5.6426045307728145|5.6426045307728145|-0.03399559020843407|-0.03399559020843407|-0.03399559020843407|-0.00018470757633534595|-0.00018470757633534595|-0.00018470757633534595|-0.03381088263209873|-0.03381088263209873|-0.03381088263209873|0.0|0.0|0.0|5.608608940564381
2010-01-13|5.638018779931504|5.221555170799595|5.952070800777657|5.638018779931504|5.638018779931504|-0.043433535907927125|-0.043433535907927125|-0.043433535907927125|-0.00023438448963545642|-0.00023438448963545642|-0.00023438448963545642|-0.04319915141829167|-0.04319915141829167|-0.04319915141829167|0.0|0.0|0.0|5.594585244023577
2010-01-14|5.633433029090193|5.2115208876724886|5.951052029062967|5.633433029090193|5.633433029090193|-0.053221720601593824|-0.053221720601593824|-0.053221720601593824|-0.00025520235200318485|-0.00025520235200318485|-0.00025520235200318485|-0.052966518249590644|-0.052966518249590644|-0.052966518249590644|0.0|0.0|0.0|5.5802113084885985
