ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.765326491833578|5.278272440526312|6.2881185762595635|5.765326491833578|5.765326491833578|0.036843650785423156|0.036843650785423156|0.036843650785423156|-0.00012848065014309828|-0.00012848065014309828|-0.00012848065014309828|0.03697213143556626|0.03697213143556626|0.03697213143556626|0.0|0.0|0.0|5.802170142619001
2010-01-02|5.762761404565411|5.3219929680448645|6.295654696761843|5.762761404565411|5.762761404565411|0.034524350684030196|0.034524350684030196|0.034524350684030196|-0.0001750125102993226|-0.0001750125102993226|-0.0001750125102993226|0.03469936319432952|0.03469936319432952|0.03469936319432952|0.0|0.0|0.0|5.797285755249441
2010-01-03|5.760196317297244|5.29079782765767|6.30491722811359|5.760196317297244|5.760196317297244|0.03303895309812857|0.03303895309812857|0.03303895309812857|0.001072783000519933|0.001072783000519933|0.001072783000519933|0.03196617009760864|0.03196617009760864|0.03196617009760864|0.0|0.0|0.0|5.793235270395373
2010-01-04|5.7576312300290775|5.316831462005782|6.251418886222637|5.757631230029078|5.757631230029078|0.02818649725055095|0.02818649725055095|0.02818649725055095|-0.0005484462169078096|-0.0005484462169078096|-0.0005484462169078096|0.02873494346745876|0.02873494346745876|0.02873494346745876|0.0|0.0|0.0|5.785817727279628
2010-01-05|5.755066142760911|5.2774596539290215|6.275277612759507|5.755066142760911|5.755066142760911|0.02459983500531477|0.02459983500531477|0.02459983500531477|-0.00037617971184144015|-0.00037617971184144015|-0.00037617971184144015|0.02497601471715621|0.02497601471715621|0.02497601471715621|0.0|0.0|0.0|5.779665977766226
2010-01-06|5.752501055492743|5.288845694376406|6.237743555299938|5.752501055492743|5.752501055492743|0.020583559956071452|0.020583559956071452|0.020583559956071452|-8.482787249979364e-05|-8.482787249979364e-05|-8.482787249979364e-05|0.020668387828571246|0.020668387828571246|0.020668387828571246|0.0|0.0|0.0|5.7730846154488145
2010-01-07|5.749935968224577|5.287831792701297|6.260102045555675|5.749935968224577|5.749935968224577|0.016040442639314926|0.016040442639314926|0.016040442639314926|0.00024016396117430163|0.00024016396117430163|0.00024016396117430163|0.01580027867814062|0.01580027867814062|0.01580027867814062|0.0|0.0|0.0|5.765976410863892
2010-01-08|5.747370880956409|5.297879322775999|6.229654524892629|5.747370880956409|5.747370880956409|0.010240967100006144|0.010240967100006144|0.010240967100006144|-0.00012848065014265915|-0.00012848065014265915|-0.00012848065014265915|0.010369447750148805|0.010369447750148805|0.010369447750148805|0.0|0.0|0.0|5.757611848056415
2010-01-09|5.744805793688243|5.284362013238852|6.241482396013494|5.744805793688243|5.744805793688243|0.004208306034578387|0.004208306034578387|0.004208306034578387|-0.0001750125102990611|-0.0001750125102990611|-0.0001750125102990611|0.004383318544877449|0.004383318544877449|0.004383318544877449|0.0|0.0|0.0|5.749014099722821
2010-01-10|5.742240706420076|5.266652818898799|6.239153773449242|5.742240706420076|5.742240706420076|-0.0010683370729251671|-0.0010683370729251671|-0.0010683370729251671|0.0010727830005205327|0.0010727830005205327|0.0010727830005205327|-0.0021411200734457|-0.0021411200734457|-0.0021411200734457|0.0|0.0|0.0|5.741172369347151
2010-01-11|5.7396756191519085|5.2815934184013695|6.229237588033363|5.7396756191519085|5.7396756191519085|-0.009726069632881517|-0.009726069632881517|-0.009726069632881517|-0.0005484462169069105|-0.0005484462169069105|-0.0005484462169069105|-0.009177623415974605|-0.009177623415974605|-0.009177623415974605|0.0|0.0|0.0|5.729949549519027
2010-01-12|5.737110531883742|5.25555215382587|6.225275042849106|5.737110531883742|5.737110531883742|-0.01706738219102144|-0.01706738219102144|-0.01706738219102144|-0.00037617971184410295|-0.00037617971184410295|-0.00037617971184410295|-0.01669120247917734|-0.01669120247917734|-0.01669120247917734|0.0|0.0|0.0|5.720043149692721
2010-01-13|5.734545444615575|5.219264718399846|6.208810413874315|5.734545444615575|5.734545444615575|-0.02472364999165746|-0.02472364999165746|-0.02472364999165746|-8.482787250125243e-05|-8.482787250125243e-05|-8.482787250125243e-05|-0.02463882211915621|-0.02463882211915621|-0.02463882211915621|0.0|0.0|0.0|5.709821794623918
2010-01-14|5.731980357347408|5.227090958205158|6.176317322339738|5.731980357347409|5.731980357347409|-0.03273010174017629|-0.03273010174017629|-0.03273010174017629|0.00024016396117327294|0.00024016396117327294|0.00024016396117327294|-0.03297026570134957|-0.03297026570134957|-0.03297026570134957|0.0|0.0|0.0|5.6992502556072315
2010-01-15|5.729415270079241|5.2175892020358825|6.175040612112406|5.729415270079241|5.729415270079241|-0.041757622452729154|-0.041757622452729154|-0.041757622452729154|-0.00012848065014222005|-0.00012848065014222005|-0.00012848065014222005|-0.041629141802586936|-0.041629141802586936|-0.041629141802586936|0.0|0.0|0.0|5.687657647626512
2010-01-16|5.726850182811074|5.189644204947175|6.17551242426426|5.726850182811074|5.726850182811074|-0.050729017582164346|-0.050729017582164346|-0.050729017582164346|-0.00017501251029879966|-0.00017501251029879966|-0.00017501251029879966|-0.05055400507186555|-0.05055400507186555|-0.05055400507186555|0.0|0.0|0.0|5.676121165228909
2010-01-17|5.724285095542907|5.157903049429715|6.170313300440834|5.724285095542907|5.724285095542907|-0.058606777743271894|-0.058606777743271894|-0.058606777743271894|0.0010727830005202996|0.0010727830005202996|0.0010727830005202996|-0.0596795607437922|-0.0596795607437922|-0.0596795607437922|0.0|0.0|0.0|5.665678317799635
2010-01-18|5.72172000827474|5.1540540455377855|6.130649832829077|5.72172000827474|5.72172000827474|-0.06948636682664305|-0.06948636682664305|-0.06948636682664305|-0.0005484462169075735|-0.0005484462169075735|-0.0005484462169075735|-0.06893792060973547|-0.06893792060973547|-0.06893792060973547|0.0|0.0|0.0|5.652233641448097
2010-01-19|5.719154921006574|5.17023355806406|6.150605790273247|5.719154921006574|5.719154921006574|-0.0786360572349997|-0.0786360572349997|-0.0786360572349997|-0.0003761797118424496|-0.0003761797118424496|-0.0003761797118424496|-0.07825987752315727|-0.07825987752315727|-0.07825987752315727|0.0|0.0|0.0|5.640518863771574
2010-01-20|5.716589833738406|5.136103700560564|6.116200639429865|5.716589833738406|5.716589833738406|-0.08766099362894089|-0.08766099362894089|-0.08766099362894089|-8.48278725016866e-05|-8.48278725016866e-05|-8.48278725016866e-05|-0.08757616575643921|-0.08757616575643921|-0.08757616575643921|0.0|0.0|0.0|5.628928840109466
2010-01-21|5.714024746470239|5.16533489073714|6.127004072592448|5.714024746470239|5.714024746470239|-0.09657851175179184|-0.09657851175179184|-0.09657851175179184|0.00024016396117224422|0.00024016396117224422|0.00024016396117224422|-0.0968186757129641|-0.0968186757129641|-0.0968186757129641|0.0|0.0|0.0|5.617446234718447
2010-01-22|5.711459659202072|5.134950025437424|6.100458896520455|5.711459659202072|5.711459659202072|-0.1060500742320822|-0.1060500742320822|-0.1060500742320822|-0.0001284806501439621|-0.0001284806501439621|-0.0001284806501439621|-0.10592159358193823|-0.10592159358193823|-0.10592159358193823|0.0|0.0|0.0|5.60540958496999
2010-01-23|5.7088945719339055|5.109588880063217|6.120616000357346|5.7088945719339055|5.7088945719339055|-0.11499745193601658|-0.11499745193601658|-0.11499745193601658|-0.0001750125103003707|-0.0001750125103003707|-0.0001750125103003707|-0.11482243942571622|-0.11482243942571622|-0.11482243942571622|0.0|0.0|0.0|5.593897119997889
2010-01-24|5.706329484665739|5.090611762067082|6.05011446481313|5.706329484665739|5.706329484665739|-0.12239019781005234|-0.12239019781005234|-0.12239019781005234|0.0010727830005197135|0.0010727830005197135|0.0010727830005197135|-0.12346298081057204|-0.12346298081057204|-0.12346298081057204|0.0|0.0|0.0|5.583939286855687
2010-01-25|5.703764397397571|5.062138543288358|6.100949545031062|5.703764397397571|5.703764397397571|-0.13233844952661877|-0.13233844952661877|-0.13233844952661877|-0.0005484462169082363|-0.0005484462169082363|-0.0005484462169082363|-0.13179000330971055|-0.13179000330971055|-0.13179000330971055|0.0|0.0|0.0|5.571425947870953
2010-01-26|5.701199310129405|5.094510292755428|6.068328495962246|5.701199310129405|5.701199310129405|-0.14013210359480904|-0.14013210359480904|-0.14013210359480904|-0.00037617971184266216|-0.00037617971184266216|-0.00037617971184266216|-0.13975592388296637|-0.13975592388296637|-0.13975592388296637|0.0|0.0|0.0|5.561067206534596
2010-01-27|5.698634222861238|5.062401467789121|6.049303567506283|5.698634222861238|5.698634222861238|-0.14740406599501896|-0.14740406599501896|-0.14740406599501896|-8.482787250212086e-05|-8.482787250212086e-05|-8.482787250212086e-05|-0.14731923812251688|-0.14731923812251688|-0.14731923812251688|0.0|0.0|0.0|5.551230156866219
2010-01-28|5.696069135593071|5.039506588824139|6.034945864270677|5.696069135593071|5.696069135593071|-0.1542046335262734|-0.1542046335262734|-0.1542046335262734|0.00024016396117513763|0.00024016396117513763|0.00024016396117513763|-0.15444479748744855|-0.15444479748744855|-0.15444479748744855|0.0|0.0|0.0|5.541864502066797
