ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.636727060740721|5.370168963975653|6.0559104043727565|5.636727060740721|5.636727060740721|0.07845202815226583|0.07845202815226583|0.07845202815226583|0.0003635662769019685|0.0003635662769019685|0.0003635662769019685|0.07808846187536385|0.07808846187536385|0.07808846187536385|0.0|0.0|0.0|5.715179088892987
2010-01-02|5.632427818300915|5.354257046870435|6.0651266522759775|5.632427818300915|5.632427818300915|0.07413099230580758|0.07413099230580758|0.07413099230580758|0.000416289894212935|0.000416289894212935|0.000416289894212935|0.07371470241159464|0.07371470241159464|0.07371470241159464|0.0|0.0|0.0|5.706558810606722
2010-01-03|5.628128575861108|5.340630289141076|6.046389888119493|5.628128575861108|5.628128575861108|0.06904777014148368|0.06904777014148368|0.06904777014148368|9.364163316099367e-05|9.364163316099367e-05|9.364163316099367e-05|0.06895412850832269|0.06895412850832269|0.06895412850832269|0.0|0.0|0.0|5.697176346002592
2010-01-04|5.623829333421302|5.324004668118322|6.016907987241518|5.623829333421302|5.623829333421302|0.06368289669049151|0.06368289669049151|0.06368289669049151|-7.800423673177693e-05|-7.800423673177693e-05|-7.800423673177693e-05|0.0637609009272233|0.0637609009272233|0.0637609009272233|0.0|0.0|0.0|5.6875122301117935
2010-01-05|5.619530090981495|5.315980315056202|6.070940148828121|5.619530090981495|5.619530090981495|0.05791340569139155|0.05791340569139155|0.05791340569139155|-0.0001818929642669795|-0.0001818929642669795|-0.0001818929642669795|0.058095298655658545|0.058095298655658545|0.058095298655658545|0.0|0.0|0.0|5.677443496672887
2010-01-06|5.615230848541689|5.308728461078544|6.02758554413073|5.615230848541689|5.615230848541689|0.05165074313545739|0.05165074313545739|0.05165074313545739|-0.00027420830482013795|-0.00027420830482013795|-0.00027420830482013795|0.05192495144027754|0.05192495144027754|0.05192495144027754|0.0|0.0|0.0|5.6668815916771464
2010-01-07|5.610931606101882|5.3028057831062005|6.009614118419204|5.610931606101882|5.610931606101882|0.044886533791384346|0.044886533791384346|0.044886533791384346|-0.0003393922984569522|-0.0003393922984569522|-0.0003393922984569522|0.0452259260898413|0.0452259260898413|0.0452259260898413|0.0|0.0|0.0|5.655818139893267
2010-01-08|5.606632363662076|5.278281967922946|6.024520801393232|5.606632363662076|5.606632363662076|0.038347201649400975|0.038347201649400975|0.038347201649400975|0.00036356627690227634|0.00036356627690227634|0.00036356627690227634|0.03798363537249869|0.03798363537249869|0.03798363537249869|0.0|0.0|0.0|5.644979565311477
2010-01-09|5.602333121222269|5.290694458765761|5.986066913982156|5.602333121222269|5.602333121222269|0.0306098327107458|0.0306098327107458|0.0306098327107458|0.000416289894212891|0.000416289894212891|0.000416289894212891|0.03019354281653291|0.03019354281653291|0.03019354281653291|0.0|0.0|0.0|5.632942953933015
2010-01-10|5.598033878782463|5.270307775073815|5.9999806911947475|5.598033878782463|5.598033878782463|0.021955283595538326|0.021955283595538326|0.021955283595538326|9.364163316001067e-05|9.364163316001067e-05|9.364163316001067e-05|0.021861641962378314|0.021861641962378314|0.021861641962378314|0.0|0.0|0.0|5.619989162378001
2010-01-11|5.593734636342656|5.255967407648212|5.976682387718223|5.593734636342656|5.593734636342656|0.012926690224978199|0.012926690224978199|0.012926690224978199|-7.80042367321917e-05|-7.80042367321917e-05|-7.80042367321917e-05|0.013004694461710391|0.013004694461710391|0.013004694461710391|0.0|0.0|0.0|5.606661326567634
2010-01-12|5.58943539390285|5.238841885040356|5.95754396849446|5.58943539390285|5.58943539390285|0.0034683247504246804|0.0034683247504246804|0.0034683247504246804|-0.00018189296426732206|-0.00018189296426732206|-0.00018189296426732206|0.003650217714692002|0.003650217714692002|0.003650217714692002|0.0|0.0|0.0|5.592903718653274
2010-01-13|5.585136151463043|5.231591500378408|5.926968756965234|5.585136151463043|5.585136151463043|-0.006437989000792744|-0.006437989000792744|-0.006437989000792744|-0.0002742083048204379|-0.0002742083048204379|-0.0002742083048204379|-0.006163780695972306|-0.006163780695972306|-0.006163780695972306|0.0|0.0|0.0|5.578698162462251
2010-01-14|5.580836909023237|5.20158166096707|5.923089909507577|5.580836909023237|5.580836909023237|-0.016728710154286897|-0.016728710154286897|-0.016728710154286897|-0.00033939229845663673|-0.00033939229845663673|-0.00033939229845663673|-0.01638931785583026|-0.01638931785583026|-0.01638931785583026|0.0|0.0|0.0|5.56410819886895
2010-01-15|5.57653766658343|5.20824328539314|5.940753903470733|5.57653766658343|5.57653766658343|-0.026605622893394493|-0.026605622893394493|-0.026605622893394493|0.00036356627690258426|0.00036356627690258426|0.00036356627690258426|-0.026969189170297073|-0.026969189170297073|-0.026969189170297073|0.0|0.0|0.0|5.549932043690036
2010-01-16|5.572238424143624|5.183049420893597|5.882910139122418|5.572238424143624|5.572238424143624|-0.03742165414533689|-0.03742165414533689|-0.03742165414533689|0.000416289894212847|0.000416289894212847|0.000416289894212847|-0.03783794403954973|-0.03783794403954973|-0.03783794403954973|0.0|0.0|0.0|5.534816769998287
2010-01-17|5.567939181703817|5.149022270569847|5.8678470917783585|5.567939181703817|5.567939181703817|-0.04882941930051676|-0.04882941930051676|-0.04882941930051676|9.364163316094375e-05|9.364163316094375e-05|9.364163316094375e-05|-0.04892306093367771|-0.04892306093367771|-0.04892306093367771|0.0|0.0|0.0|5.519109762403301
2010-01-18|5.563639939264011|5.135020585140788|5.856201041476544|5.563639939264011|5.563639939264011|-0.06022429824078045|-0.06022429824078045|-0.06022429824078045|-7.80042367320724e-05|-7.80042367320724e-05|-7.80042367320724e-05|-0.06014629400404839|-0.06014629400404839|-0.06014629400404839|0.0|0.0|0.0|5.50341564102323
2010-01-19|5.559340696824204|5.13557348098786|5.857412236821929|5.559340696824204|5.559340696824204|-0.071607051840104|-0.071607051840104|-0.071607051840104|-0.00018189296426709639|-0.00018189296426709639|-0.00018189296426709639|-0.07142515887583692|-0.07142515887583692|-0.07142515887583692|0.0|0.0|0.0|5.4877336449841
2010-01-20|5.555041454384398|5.101479592315428|5.8146649820042136|5.555041454384398|5.555041454384398|-0.08294872995012996|-0.08294872995012996|-0.08294872995012996|-0.00027420830482014364|-0.00027420830482014364|-0.00027420830482014364|-0.08267452164530983|-0.08267452164530983|-0.08267452164530983|0.0|0.0|0.0|5.472092724434268
2010-01-21|5.550742211944591|5.10832623880376|5.798721187024411|5.550742211944591|5.550742211944591|-0.09414764474852269|-0.09414764474852269|-0.09414764474852269|-0.00033939229845632123|-0.00033939229845632123|-0.00033939229845632123|-0.09380825245006637|-0.09380825245006637|-0.09380825245006637|0.0|0.0|0.0|5.456594567196069
2010-01-22|5.546442969504785|5.067731956057232|5.784198600430647|5.546442969504785|5.546442969504785|-0.1043773370851605|-0.1043773370851605|-0.1043773370851605|0.0003635662769021541|0.0003635662769021541|0.0003635662769021541|-0.10474090336206264|-0.10474090336206264|-0.10474090336206264|0.0|0.0|0.0|5.442065632419625
2010-01-23|5.542143727064978|5.077200485790281|5.781209254025597|5.542143727064978|5.542143727064978|-0.11497307991603722|-0.11497307991603722|-0.11497307991603722|0.00041628989421322584|0.00041628989421322584|0.00041628989421322584|-0.11538936981025047|-0.11538936981025047|-0.11538936981025047|0.0|0.0|0.0|5.427170647148941
2010-01-24|5.537844484625172|5.0742882185768785|5.76919650730942|5.537844484625172|5.537844484625172|-0.1255808536510287|-0.1255808536510287|-0.1255808536510287|9.364163316110641e-05|9.364163316110641e-05|9.364163316110641e-05|-0.1256744952841898|-0.1256744952841898|-0.1256744952841898|0.0|0.0|0.0|5.412263630974143
2010-01-25|5.533545242185365|5.044242035695279|5.759947155970257|5.533545242185365|5.533545242185365|-0.1356005849178638|-0.1356005849178638|-0.1356005849178638|-7.800423673195311e-05|-7.800423673195311e-05|-7.800423673195311e-05|-0.13552258068113185|-0.13552258068113185|-0.13552258068113185|0.0|0.0|0.0|5.397944657267502
2010-01-26|5.529245999745559|5.045567735036578|5.760475911082046|5.529245999745559|5.529245999745559|-0.14504865525203442|-0.14504865525203442|-0.14504865525203442|-0.00018189296426729062|-0.00018189296426729062|-0.00018189296426729062|-0.14486676228776713|-0.14486676228776713|-0.14486676228776713|0.0|0.0|0.0|5.384197344493525
2010-01-27|5.524946757305752|5.013955210179542|5.722933858183768|5.524946757305752|5.524946757305752|-0.15392243426264618|-0.15392243426264618|-0.15392243426264618|-0.0002742083048198495|-0.0002742083048198495|-0.0002742083048198495|-0.15364822595782635|-0.15364822595782635|-0.15364822595782635|0.0|0.0|0.0|5.371024323043106
2010-01-28|5.520647514865946|5.005676748071478|5.701661927170782|5.520647514865946|5.520647514865946|-0.16215662175217452|-0.16215662175217452|-0.16215662175217452|-0.0003393922984568928|-0.0003393922984568928|-0.0003393922984568928|-0.16181722945371765|-0.16181722945371765|-0.16181722945371765|0.0|0.0|0.0|5.358490893113771
2010-01-29|5.516348272426139|4.965713263578965|5.704331734980355|5.516348272426139|5.516348272426139|-0.16897034376361697|-0.16897034376361697|-0.16897034376361697|0.00036356627690216776|0.00036356627690216776|0.00036356627690216776|-0.16933391004051912|-0.16933391004051912|-0.16933391004051912|0.0|0.0|0.0|5.347377928662523
2010-01-30|5.512049029986333|4.992656225849159|5.709543727356283|5.512049029986333|5.512049029986333|-0.17575257021509036|-0.17575257021509036|-0.17575257021509036|0.0004162898942131235|0.0004162898942131235|0.0004162898942131235|-0.17616886010930347|-0.17616886010930347|-0.17616886010930347|0.0|0.0|0.0|5.336296459771242
2010-01-31|5.507749787546526|4.954031326809762|5.661401455622176|5.507749787546526|5.507749787546526|-0.18220981807121384|-0.18220981807121384|-0.18220981807121384|9.364163316012343e-05|9.364163316012343e-05|9.364163316012343e-05|-0.18230345970437395|-0.18230345970437395|-0.18230345970437395|0.0|0.0|0.0|5.3255399694753125
