ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.701297449051777|5.393932172504825|6.093722738806118|5.701297449051777|5.701297449051777|0.03759997098455025|0.03759997098455025|0.03759997098455025|0.0005403139658974991|0.0005403139658974991|0.0005403139658974991|0.037059657018652756|0.037059657018652756|0.037059657018652756|0.0|0.0|0.0|5.738897420036327
2010-01-02|5.69664728984372|5.36864651434719|6.07198118165956|5.69664728984372|5.69664728984372|0.032790978417513175|0.032790978417513175|0.032790978417513175|0.00028189229426154406|0.00028189229426154406|0.00028189229426154406|0.032509086123251624|0.032509086123251624|0.032509086123251624|0.0|0.0|0.0|5.729438268261234
2010-01-03|5.691997130635663|5.378513765506691|6.092021642372352|5.691997130635663|5.691997130635663|0.0276351985921194|0.0276351985921194|0.0276351985921194|-7.1435569318309514e-06|-7.1435569318309514e-06|-7.1435569318309514e-06|0.02764234214905123|0.02764234214905123|0.02764234214905123|0.0|0.0|0.0|5.719632329227783
2010-01-04|5.687346971427606|5.339021579130282|6.084355342985661|5.687346971427606|5.687346971427606|0.022276420591863494|0.022276420591863494|0.022276420591863494|-0.00013766691981597067|-0.00013766691981597067|-0.00013766691981597067|0.022414087511679465|0.022414087511679465|0.022414087511679465|0.0|0.0|0.0|5.709623392019469
2010-01-05|5.6826968122195485|5.357305914001709|6.040388425630214|5.6826968122195485|5.6826968122195485|0.016609594863889864|0.016609594863889864|0.016609594863889864|-0.00017465367679610138|-0.00017465367679610138|-0.00017465367679610138|0.016784248540685966|0.016784248540685966|0.016784248540685966|0.0|0.0|0.0|5.699306407083438
2010-01-06|5.678046653011491|5.317498197676044|6.047177576845615|5.678046653011492|5.678046653011492|0.010488696731794839|0.010488696731794839|0.010488696731794839|-0.0002305433143163725|-0.0002305433143163725|-0.0002305433143163725|0.01071924004611121|0.01071924004611121|0.01071924004611121|0.0|0.0|0.0|5.688535349743286
2010-01-07|5.673396493803434|5.304921850718817|6.016174357112416|5.673396493803434|5.673396493803434|0.0039208609659967435|0.0039208609659967435|0.0039208609659967435|-0.00027219879229818797|-0.00027219879229818797|-0.00027219879229818797|0.00419305975829493|0.00419305975829493|0.00419305975829493|0.0|0.0|0.0|5.677317354769431
2010-01-08|5.668746334595376|5.3215724435063665|6.017318181685996|5.668746334595376|5.668746334595376|-0.0022714643620422963|-0.0022714643620422963|-0.0022714643620422963|0.0005403139658977332|0.0005403139658977332|0.0005403139658977332|-0.0028117783279400298|-0.0028117783279400298|-0.0028117783279400298|0.0|0.0|0.0|5.666474870233333
2010-01-09|5.66409617538732|5.294109375676209|6.027465248271955|5.66409617538732|5.66409617538732|-0.010021606249566366|-0.010021606249566366|-0.010021606249566366|0.00028189229426138897|0.00028189229426138897|0.00028189229426138897|-0.010303498543827755|-0.010303498543827755|-0.010303498543827755|0.0|0.0|0.0|5.654074569137753
2010-01-10|5.659446016179262|5.292024159284418|6.004858529953698|5.659446016179262|5.659446016179262|-0.018287671588938993|-0.018287671588938993|-0.018287671588938993|-7.1435569331362495e-06|-7.1435569331362495e-06|-7.1435569331362495e-06|-0.018280528032005857|-0.018280528032005857|-0.018280528032005857|0.0|0.0|0.0|5.641158344590323
