ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.736989010074435|5.380612664669589|6.20207679761372|5.736989010074435|5.736989010074435|0.051273882057275205|0.051273882057275205|0.051273882057275205|0.0004473892173199121|0.0004473892173199121|0.0004473892173199121|0.05082649283995529|0.05082649283995529|0.05082649283995529|0.0|0.0|0.0|5.78826289213171
2010-01-02|5.732312946492276|5.369310653571553|6.185809389862062|5.732312946492276|5.732312946492276|0.04355460596381291|0.04355460596381291|0.04355460596381291|0.0001610528125803684|0.0001610528125803684|0.0001610528125803684|0.04339355315123254|0.04339355315123254|0.04339355315123254|0.0|0.0|0.0|5.775867552456089
2010-01-03|5.727636882910117|5.3330443666648835|6.186768972157942|5.727636882910117|5.727636882910117|0.03533571827787971|0.03533571827787971|0.03533571827787971|9.57717383114849e-05|9.57717383114849e-05|9.57717383114849e-05|0.035239946539568225|0.035239946539568225|0.035239946539568225|0.0|0.0|0.0|5.762972601187997
2010-01-04|5.722960819327958|5.340629105124544|6.178660867891979|5.722960819327958|5.722960819327958|0.026374243206036777|0.026374243206036777|0.026374243206036777|6.0825402892963445e-05|6.0825402892963445e-05|6.0825402892963445e-05|0.026313417803143817|0.026313417803143817|0.026313417803143817|0.0|0.0|0.0|5.749335062533995
2010-01-05|5.718284755745799|5.341029745864419|6.117038516629553|5.718284755745799|5.718284755745799|0.01630919329413033|0.01630919329413033|0.01630919329413033|-0.0002630913231875418|-0.0002630913231875418|-0.0002630913231875418|0.016572284617317874|0.016572284617317874|0.016572284617317874|0.0|0.0|0.0|5.73459394903993
2010-01-06|5.71360869216364|5.303192882413411|6.143334152141231|5.71360869216364|5.71360869216364|0.005762142337568786|0.005762142337568786|0.005762142337568786|-0.00022489006451104865|-0.00022489006451104865|-0.00022489006451104865|0.0059870324020798345|0.0059870324020798345|0.0059870324020798345|0.0|0.0|0.0|5.719370834501209
2010-01-07|5.708932628581481|5.277981907257553|6.114245420845376|5.708932628581481|5.708932628581481|-0.005735361932129699|-0.005735361932129699|-0.005735361932129699|-0.0002770577834054966|-0.0002770577834054966|-0.0002770577834054966|-0.005458304148724204|-0.005458304148724204|-0.005458304148724204|0.0|0.0|0.0|5.703197266649351
2010-01-08|5.704256564999322|5.284888409469052|6.081804283315819|5.704256564999322|5.704256564999322|-0.01731762372520718|-0.01731762372520718|-0.01731762372520718|0.00044738921731995475|0.00044738921731995475|0.00044738921731995475|-0.017765012942527136|-0.017765012942527136|-0.017765012942527136|0.0|0.0|0.0|5.686938941274115
2010-01-09|5.699580501417164|5.255701940939712|6.044074700999536|5.699580501417164|5.699580501417164|-0.030757811307290713|-0.030757811307290713|-0.030757811307290713|0.00016105281258041695|0.00016105281258041695|0.00016105281258041695|-0.030918864119871135|-0.030918864119871135|-0.030918864119871135|0.0|0.0|0.0|5.668822690109873
2010-01-10|5.694904437835005|5.227406482525176|6.063528184592997|5.694904437835005|5.694904437835005|-0.044793813386007277|-0.044793813386007277|-0.044793813386007277|9.577173830997128e-05|9.577173830997128e-05|9.577173830997128e-05|-0.044889585124317254|-0.044889585124317254|-0.044889585124317254|0.0|0.0|0.0|5.650110624448998
2010-01-11|5.690228374252846|5.201405240047567|6.055282013733591|5.690228374252846|5.690228374252846|-0.0595698460348714|-0.0595698460348714|-0.0595698460348714|6.082540289213113e-05|6.082540289213113e-05|6.082540289213113e-05|-0.05963067143776352|-0.05963067143776352|-0.05963067143776352|0.0|0.0|0.0|5.630658528217975
