ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.712104024420154|5.44936563127061|6.126002900827916|5.712104024420154|5.712104024420154|0.07375744817089643|0.07375744817089643|0.07375744817089643|0.0005872440602787386|0.0005872440602787386|0.0005872440602787386|0.0731702041106177|0.0731702041106177|0.0731702041106177|0.0|0.0|0.0|5.78586147259105
2010-01-02|5.707450184195351|5.442343788585639|6.144122697833546|5.707450184195351|5.707450184195351|0.06824304355129122|0.06824304355129122|0.06824304355129122|0.00018187971459975786|0.00018187971459975786|0.00018187971459975786|0.06806116383669146|0.06806116383669146|0.06806116383669146|0.0|0.0|0.0|5.775693227746642
2010-01-03|5.702796343970549|5.403029370864136|6.135261454227027|5.702796343970549|5.702796343970549|0.06251200325470524|0.06251200325470524|0.06251200325470524|-7.3242527329562e-05|-7.3242527329562e-05|-7.3242527329562e-05|0.06258524578203481|0.06258524578203481|0.06258524578203481|0.0|0.0|0.0|5.765308347225254
2010-01-04|5.698142503745746|5.383373185106761|6.118983450568731|5.698142503745746|5.698142503745746|0.0565297760092927|0.0565297760092927|0.0565297760092927|-0.0001706026882732847|-0.0001706026882732847|-0.0001706026882732847|0.05670037869756598|0.05670037869756598|0.05670037869756598|0.0|0.0|0.0|5.754672279755039
2010-01-05|5.693488663520944|5.3933143615938075|6.12184874203608|5.693488663520945|5.693488663520945|0.050194471409516925|0.050194471409516925|0.050194471409516925|-0.00017579868220437138|-0.00017579868220437138|-0.00017579868220437138|0.050370270091721285|0.050370270091721285|0.050370270091721285|0.0|0.0|0.0|5.743683134930461
2010-01-06|5.688834823296141|5.378420150649349|6.048439771864808|5.688834823296141|5.688834823296141|0.04337776095411848|0.04337776095411848|0.04337776095411848|-0.00018783682086482976|-0.00018783682086482976|-0.00018783682086482976|0.043565597774983304|0.043565597774983304|0.043565597774983304|0.0|0.0|0.0|5.73221258425026
2010-01-07|5.6841809830713395|5.3474625392935025|6.074125174279137|5.6841809830713395|5.6841809830713395|0.03610341699809802|0.03610341699809802|0.03610341699809802|-0.00016164305620573494|-0.00016164305620573494|-0.00016164305620573494|0.03626506005430375|0.03626506005430375|0.03626506005430375|0.0|0.0|0.0|5.7202844000694375
2010-01-08|5.679527142846537|5.347612586918982|6.065402763817342|5.679527142846537|5.679527142846537|0.029043497831286427|0.029043497831286427|0.029043497831286427|0.0005872440602788864|0.0005872440602788864|0.0005872440602788864|0.02845625377100754|0.02845625377100754|0.02845625377100754|0.0|0.0|0.0|5.708570640677823
2010-01-09|5.674873302621735|5.341830469893849|6.04880044955355|5.674873302621735|5.674873302621735|0.02031823354101018|0.02031823354101018|0.02031823354101018|0.0001818797145995414|0.0001818797145995414|0.0001818797145995414|0.020136353826410637|0.020136353826410637|0.020136353826410637|0.0|0.0|0.0|5.695191536162745
2010-01-10|5.670219462396932|5.306215263184737|6.0246897169973135|5.670219462396932|5.670219462396932|0.011239330517887128|0.011239330517887128|0.011239330517887128|-7.32425273308206e-05|-7.32425273308206e-05|-7.32425273308206e-05|0.011312573045217947|0.011312573045217947|0.011312573045217947|0.0|0.0|0.0|5.681458792914819
