"date","consumptionValue"
2010-01-01,84.07
2010-01-02,84.2238709677419
2010-01-03,84.3777419354839
2010-01-04,84.5316129032258
2010-01-05,84.6854838709677
2010-01-06,84.8393548387097
2010-01-07,84.9932258064516
2010-01-08,85.1470967741935
2010-01-09,85.3009677419355
2010-01-10,85.4548387096774
2010-01-11,85.6087096774194
2010-01-12,85.7625806451613
2010-01-13,85.9164516129032
2010-01-14,86.0703225806452
2010-01-15,86.2241935483871
2010-01-16,86.378064516129
2010-01-17,86.531935483871
2010-01-18,86.6858064516129
2010-01-19,86.8396774193548
2010-01-20,86.9935483870968
2010-01-21,87.1474193548387
2010-01-22,87.3012903225806
2010-01-23,87.4551612903226
2010-01-24,87.6090322580645
2010-01-25,87.7629032258065
2010-01-26,87.9167741935484
2010-01-27,88.0706451612903
2010-01-28,88.2245161290323
2010-01-29,88.3783870967742
2010-01-30,88.5322580645161
2010-01-31,88.6861290322581
2010-02-01,88.84
2010-02-02,88.8282142857143
2010-02-03,88.8164285714286
2010-02-04,88.8046428571429
2010-02-05,88.7928571428571
2010-02-06,88.7810714285714
2010-02-07,88.7692857142857
2010-02-08,88.7575
2010-02-09,88.7457142857143
2010-02-10,88.7339285714286
2010-02-11,88.7221428571429
2010-02-12,88.7103571428571
2010-02-13,88.6985714285714
2010-02-14,88.6867857142857
2010-02-15,88.675
2010-02-16,88.6632142857143
2010-02-17,88.6514285714286
2010-02-18,88.6396428571429
2010-02-19,88.6278571428572
2010-02-20,88.6160714285714
2010-02-21,88.6042857142857
2010-02-22,88.5925
2010-02-23,88.5807142857143
2010-02-24,88.5689285714286
2010-02-25,88.5571428571429
2010-02-26,88.5453571428571
2010-02-27,88.5335714285714
2010-02-28,88.5217857142857
2010-03-01,88.51
2010-03-02,88.4803225806452
2010-03-03,88.4506451612903
2010-03-04,88.4209677419355
2010-03-05,88.3912903225806
2010-03-06,88.3616129032258
2010-03-07,88.331935483871
2010-03-08,88.3022580645161
2010-03-09,88.2725806451613
2010-03-10,88.2429032258065
2010-03-11,88.2132258064516
2010-03-12,88.1835483870968
2010-03-13,88.1538709677419
2010-03-14,88.1241935483871
2010-03-15,88.0945161290323
2010-03-16,88.0648387096774
2010-03-17,88.0351612903226
2010-03-18,88.0054838709678
2010-03-19,87.9758064516129
2010-03-20,87.9461290322581
2010-03-21,87.9164516129032
2010-03-22,87.8867741935484
2010-03-23,87.8570967741936
2010-03-24,87.8274193548387
2010-03-25,87.7977419354839
2010-03-26,87.768064516129
2010-03-27,87.7383870967742
2010-03-28,87.7087096774194
2010-03-29,87.6790322580645
2010-03-30,87.6493548387097
2010-03-31,87.6196774193548
2010-04-01,87.59
2010-04-02,87.5366666666667
2010-04-03,87.4833333333333
2010-04-04,87.43
2010-04-05,87.3766666666667
2010-04-06,87.3233333333333
2010-04-07,87.27
2010-04-08,87.2166666666667
2010-04-09,87.1633333333333
2010-04-10,87.11
2010-04-11,87.0566666666667
2010-04-12,87.0033333333333
2010-04-13,86.95
2010-04-14,86.8966666666667
2010-04-15,86.8433333333333
2010-04-16,86.79
2010-04-17,86.7366666666667
2010-04-18,86.6833333333333
2010-04-19,86.63
2010-04-20,86.5766666666667
2010-04-21,86.5233333333333
2010-04-22,86.47
2010-04-23,86.4166666666667
2010-04-24,86.3633333333333
2010-04-25,86.31
2010-04-26,86.2566666666667
2010-04-27,86.2033333333333
2010-04-28,86.15
2010-04-29,86.0966666666667
2010-04-30,86.0433333333333
2010-05-01,85.99
2010-05-02,86.1277419354839
2010-05-03,86.2654838709677
2010-05-04,86.4032258064516
2010-05-05,86.5409677419355
2010-05-06,86.6787096774193
2010-05-07,86.8164516129032
2010-05-08,86.9541935483871
2010-05-09,87.091935483871
2010-05-10,87.2296774193548
2010-05-11,87.3674193548387
2010-05-12,87.5051612903226
2010-05-13,87.6429032258064
2010-05-14,87.7806451612903
2010-05-15,87.9183870967742
2010-05-16,88.0561290322581
2010-05-17,88.1938709677419
2010-05-18,88.3316129032258
2010-05-19,88.4693548387097
2010-05-20,88.6070967741936
2010-05-21,88.7448387096774
2010-05-22,88.8825806451613
2010-05-23,89.0203225806452
2010-05-24,89.158064516129
2010-05-25,89.2958064516129
2010-05-26,89.4335483870968
2010-05-27,89.5712903225807
2010-05-28,89.7090322580645
2010-05-29,89.8467741935484
2010-05-30,89.9845161290323
2010-05-31,90.1222580645161
2010-06-01,90.26
2010-06-02,90.1923333333333
2010-06-03,90.1246666666667
2010-06-04,90.057
2010-06-05,89.9893333333333
2010-06-06,89.9216666666667
2010-06-07,89.854
2010-06-08,89.7863333333333
2010-06-09,89.7186666666667
2010-06-10,89.651
2010-06-11,89.5833333333333
2010-06-12,89.5156666666667
2010-06-13,89.448
2010-06-14,89.3803333333333
2010-06-15,89.3126666666667
2010-06-16,89.245
2010-06-17,89.1773333333333
2010-06-18,89.1096666666667
2010-06-19,89.042
2010-06-20,88.9743333333333
2010-06-21,88.9066666666667
2010-06-22,88.839
2010-06-23,88.7713333333333
2010-06-24,88.7036666666667
2010-06-25,88.636
2010-06-26,88.5683333333333
2010-06-27,88.5006666666667
2010-06-28,88.433
2010-06-29,88.3653333333333
2010-06-30,88.2976666666667
2010-07-01,88.23
2010-07-02,88.2722580645161
2010-07-03,88.3145161290323
2010-07-04,88.3567741935484
2010-07-05,88.3990322580645
2010-07-06,88.4412903225807
2010-07-07,88.4835483870968
2010-07-08,88.5258064516129
2010-07-09,88.568064516129
2010-07-10,88.6103225806452
2010-07-11,88.6525806451613
2010-07-12,88.6948387096774
2010-07-13,88.7370967741936
2010-07-14,88.7793548387097
2010-07-15,88.8216129032258
2010-07-16,88.8638709677419
2010-07-17,88.9061290322581
2010-07-18,88.9483870967742
