"date","consumptionValue"
2010-01-01,83.96
2010-01-02,84.1145161290323
2010-01-03,84.2690322580645
2010-01-04,84.4235483870968
2010-01-05,84.578064516129
2010-01-06,84.7325806451613
2010-01-07,84.8870967741935
2010-01-08,85.0416129032258
2010-01-09,85.1961290322581
2010-01-10,85.3506451612903
2010-01-11,85.5051612903226
2010-01-12,85.6596774193548
2010-01-13,85.8141935483871
2010-01-14,85.9687096774194
2010-01-15,86.1232258064516
2010-01-16,86.2777419354839
2010-01-17,86.4322580645161
2010-01-18,86.5867741935484
2010-01-19,86.7412903225806
2010-01-20,86.8958064516129
2010-01-21,87.0503225806452
2010-01-22,87.2048387096774
2010-01-23,87.3593548387097
2010-01-24,87.5138709677419
2010-01-25,87.6683870967742
2010-01-26,87.8229032258065
2010-01-27,87.9774193548387
2010-01-28,88.131935483871
2010-01-29,88.2864516129032
2010-01-30,88.4409677419355
2010-01-31,88.5954838709677
2010-02-01,88.75
2010-02-02,88.7371428571429
2010-02-03,88.7242857142857
2010-02-04,88.7114285714286
2010-02-05,88.6985714285714
2010-02-06,88.6857142857143
2010-02-07,88.6728571428571
2010-02-08,88.66
2010-02-09,88.6471428571429
2010-02-10,88.6342857142857
2010-02-11,88.6214285714286
2010-02-12,88.6085714285714
2010-02-13,88.5957142857143
2010-02-14,88.5828571428571
2010-02-15,88.57
2010-02-16,88.5571428571429
2010-02-17,88.5442857142857
2010-02-18,88.5314285714286
2010-02-19,88.5185714285714
2010-02-20,88.5057142857143
2010-02-21,88.4928571428571
2010-02-22,88.48
2010-02-23,88.4671428571429
2010-02-24,88.4542857142857
2010-02-25,88.4414285714286
2010-02-26,88.4285714285714
2010-02-27,88.4157142857143
2010-02-28,88.4028571428571
2010-03-01,88.39
2010-03-02,88.36
2010-03-03,88.33
2010-03-04,88.3
2010-03-05,88.27
2010-03-06,88.24
2010-03-07,88.21
2010-03-08,88.18
2010-03-09,88.15
2010-03-10,88.12
2010-03-11,88.09
2010-03-12,88.06
2010-03-13,88.03
2010-03-14,88
2010-03-15,87.97
2010-03-16,87.94
2010-03-17,87.91
2010-03-18,87.88
2010-03-19,87.85
2010-03-20,87.82
2010-03-21,87.79
2010-03-22,87.76
2010-03-23,87.73
2010-03-24,87.7
2010-03-25,87.67
2010-03-26,87.64
2010-03-27,87.61
2010-03-28,87.58
2010-03-29,87.55
2010-03-30,87.52
2010-03-31,87.49
2010-04-01,87.46
2010-04-02,87.407
2010-04-03,87.354
2010-04-04,87.301
2010-04-05,87.248
2010-04-06,87.195
2010-04-07,87.142
2010-04-08,87.089
2010-04-09,87.036
2010-04-10,86.983
2010-04-11,86.93
2010-04-12,86.877
2010-04-13,86.824
2010-04-14,86.771
2010-04-15,86.718
2010-04-16,86.665
2010-04-17,86.612
2010-04-18,86.559
2010-04-19,86.506
2010-04-20,86.453
2010-04-21,86.4
2010-04-22,86.347
2010-04-23,86.294
2010-04-24,86.241
2010-04-25,86.188
2010-04-26,86.135
2010-04-27,86.082
2010-04-28,86.029
2010-04-29,85.976
2010-04-30,85.923
2010-05-01,85.87
2010-05-02,86.0077419354839
2010-05-03,86.1454838709678
2010-05-04,86.2832258064516
2010-05-05,86.4209677419355
2010-05-06,86.5587096774194
2010-05-07,86.6964516129032
2010-05-08,86.8341935483871
2010-05-09,86.971935483871
2010-05-10,87.1096774193548
2010-05-11,87.2474193548387
2010-05-12,87.3851612903226
2010-05-13,87.5229032258065
2010-05-14,87.6606451612903
2010-05-15,87.7983870967742
2010-05-16,87.9361290322581
2010-05-17,88.0738709677419
2010-05-18,88.2116129032258
2010-05-19,88.3493548387097
2010-05-20,88.4870967741935
2010-05-21,88.6248387096774
2010-05-22,88.7625806451613
2010-05-23,88.9003225806452
2010-05-24,89.038064516129
2010-05-25,89.1758064516129
2010-05-26,89.3135483870968
2010-05-27,89.4512903225806
2010-05-28,89.5890322580645
2010-05-29,89.7267741935484
2010-05-30,89.8645161290323
2010-05-31,90.0022580645161
2010-06-01,90.14
2010-06-02,90.0733333333333
2010-06-03,90.0066666666667
2010-06-04,89.94
2010-06-05,89.8733333333333
2010-06-06,89.8066666666667
2010-06-07,89.74
2010-06-08,89.6733333333333
2010-06-09,89.6066666666667
2010-06-10,89.54
2010-06-11,89.4733333333333
2010-06-12,89.4066666666667
2010-06-13,89.34
2010-06-14,89.2733333333333
2010-06-15,89.2066666666667
2010-06-16,89.14
2010-06-17,89.0733333333333
2010-06-18,89.0066666666667
2010-06-19,88.94
2010-06-20,88.8733333333333
2010-06-21,88.8066666666667
2010-06-22,88.74
2010-06-23,88.6733333333333
2010-06-24,88.6066666666667
2010-06-25,88.54
2010-06-26,88.4733333333333
2010-06-27,88.4066666666667
2010-06-28,88.34
2010-06-29,88.2733333333333
2010-06-30,88.2066666666667
2010-07-01,88.14
2010-07-02,88.1816129032258
2010-07-03,88.2232258064516
2010-07-04,88.2648387096774
2010-07-05,88.3064516129032
2010-07-06,88.348064516129
2010-07-07,88.3896774193548
2010-07-08,88.4312903225807
2010-07-09,88.4729032258064
2010-07-10,88.5145161290323
2010-07-11,88.5561290322581
2010-07-12,88.5977419354839
2010-07-13,88.6393548387097
2010-07-14,88.6809677419355
2010-07-15,88.7225806451613
2010-07-16,88.7641935483871
2010-07-17,88.8058064516129
2010-07-18,88.8474193548387
2010-07-19,88.8890322580645
2010-07-20,88.9306451612903
2010-07-21,88.9722580645161
2010-07-22,89.0138709677419
2010-07-23,89.0554838709677
2010-07-24,89.0970967741936
2010-07-25,89.1387096774194
2010-07-26,89.1803225806452
2010-07-27,89.221935483871
2010-07-28,89.2635483870968
2010-07-29,89.3051612903226
2010-07-30,89.3467741935484
2010-07-31,89.3883870967742
2010-08-01,89.43
2010-08-02,89.47
2010-08-03,89.51
2010-08-04,89.55
2010-08-05,89.59
2010-08-06,89.63
2010-08-07,89.67
2010-08-08,89.71
2010-08-09,89.75
2010-08-10,89.79
2010-08-11,89.83
2010-08-12,89.87
2010-08-13,89.91
2010-08-14,89.95
2010-08-15,89.99
2010-08-16,90.03
2010-08-17,90.07
2010-08-18,90.11
2010-08-19,90.15
2010-08-20,90.19
2010-08-21,90.23
2010-08-22,90.27
2010-08-23,90.31
2010-08-24,90.35
2010-08-25,90.39
2010-08-26,90.43
2010-08-27,90.47
2010-08-28,90.51
2010-08-29,90.55
2010-08-30,90.59
2010-08-31,90.63
2010-09-01,90.67
2010-09-02,90.583
2010-09-03,90.496
2010-09-04,90.409
2010-09-05,90.322
2010-09-06,90.235
