"date","consumptionValue"
2010-01-01,84.07
2010-01-02,84.2241935483871
2010-01-03,84.3783870967742
2010-01-04,84.5325806451613
2010-01-05,84.6867741935484
2010-01-06,84.8409677419355
2010-01-07,84.9951612903226
2010-01-08,85.1493548387097
2010-01-09,85.3035483870968
2010-01-10,85.4577419354839
2010-01-11,85.611935483871
2010-01-12,85.7661290322581
2010-01-13,85.9203225806451
2010-01-14,86.0745161290322
2010-01-15,86.2287096774193
2010-01-16,86.3829032258064
2010-01-17,86.5370967741935
2010-01-18,86.6912903225806
2010-01-19,86.8454838709677
2010-01-20,86.9996774193548
2010-01-21,87.1538709677419
2010-01-22,87.308064516129
2010-01-23,87.4622580645161
2010-01-24,87.6164516129032
2010-01-25,87.7706451612903
2010-01-26,87.9248387096774
2010-01-27,88.0790322580645
2010-01-28,88.2332258064516
2010-01-29,88.3874193548387
2010-01-30,88.5416129032258
2010-01-31,88.6958064516129
2010-02-01,88.85
2010-02-02,88.8382142857143
2010-02-03,88.8264285714286
2010-02-04,88.8146428571429
2010-02-05,88.8028571428571
2010-02-06,88.7910714285714
2010-02-07,88.7792857142857
2010-02-08,88.7675
2010-02-09,88.7557142857143
2010-02-10,88.7439285714286
2010-02-11,88.7321428571428
2010-02-12,88.7203571428571
2010-02-13,88.7085714285714
2010-02-14,88.6967857142857
2010-02-15,88.685
2010-02-16,88.6732142857143
2010-02-17,88.6614285714286
2010-02-18,88.6496428571429
2010-02-19,88.6378571428571
2010-02-20,88.6260714285714
2010-02-21,88.6142857142857
2010-02-22,88.6025
2010-02-23,88.5907142857143
2010-02-24,88.5789285714286
2010-02-25,88.5671428571429
2010-02-26,88.5553571428571
2010-02-27,88.5435714285714
2010-02-28,88.5317857142857
2010-03-01,88.52
2010-03-02,88.49
2010-03-03,88.46
2010-03-04,88.43
2010-03-05,88.4
2010-03-06,88.37
2010-03-07,88.34
2010-03-08,88.31
2010-03-09,88.28
2010-03-10,88.25
2010-03-11,88.22
2010-03-12,88.19
2010-03-13,88.16
2010-03-14,88.13
2010-03-15,88.1
2010-03-16,88.07
2010-03-17,88.04
2010-03-18,88.01
2010-03-19,87.98
2010-03-20,87.95
2010-03-21,87.92
2010-03-22,87.89
2010-03-23,87.86
2010-03-24,87.83
2010-03-25,87.8
2010-03-26,87.77
2010-03-27,87.74
2010-03-28,87.71
2010-03-29,87.68
2010-03-30,87.65
2010-03-31,87.62
2010-04-01,87.59
2010-04-02,87.5366666666667
2010-04-03,87.4833333333333
2010-04-04,87.43
2010-04-05,87.3766666666667
2010-04-06,87.3233333333333
2010-04-07,87.27
2010-04-08,87.2166666666667
2010-04-09,87.1633333333333
2010-04-10,87.11
2010-04-11,87.0566666666667
2010-04-12,87.0033333333333
2010-04-13,86.95
2010-04-14,86.8966666666667
2010-04-15,86.8433333333333
2010-04-16,86.79
2010-04-17,86.7366666666667
2010-04-18,86.6833333333333
2010-04-19,86.63
2010-04-20,86.5766666666667
2010-04-21,86.5233333333333
2010-04-22,86.47
2010-04-23,86.4166666666667
2010-04-24,86.3633333333333
2010-04-25,86.31
2010-04-26,86.2566666666667
2010-04-27,86.2033333333333
2010-04-28,86.15
2010-04-29,86.0966666666667
2010-04-30,86.0433333333333
