ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.15637177751187|22.847948421391983|38.160019993735695|39.15637177751187|39.15637177751187|-8.857911600499225|-8.857911600499225|-8.857911600499225|-9.858267194541385|-9.858267194541385|-9.858267194541385|-9.858267194541385|-9.858267194541385|-9.858267194541385|-0.28068725470500805|-0.28068725470500805|-0.28068725470500805|1.281042848747168|1.281042848747168|1.281042848747168|0.0|0.0|0.0|30.298460177012647
2010-01-02|39.16329558431652|23.000503143722373|38.248782207969704|39.16329558431652|39.16329558431652|-8.58864405475199|-8.58864405475199|-8.58864405475199|-9.824787193561386|-9.824787193561386|-9.824787193561386|-9.824787193561386|-9.824787193561386|-9.824787193561386|-0.1209338597245893|-0.1209338597245893|-0.1209338597245893|1.3570769985339852|1.3570769985339852|1.3570769985339852|0.0|0.0|0.0|30.574651529564534
2010-01-03|39.17021939112117|22.9840336219612|38.559676150197376|39.17021939112117|39.17021939112117|-8.333159631483063|-8.333159631483063|-8.333159631483063|-9.79366338243396|-9.79366338243396|-9.79366338243396|-9.79366338243396|-9.79366338243396|-9.79366338243396|0.03888409046222518|0.03888409046222518|0.03888409046222518|1.421619660488672|1.421619660488672|1.421619660488672|0.0|0.0|0.0|30.83705975963811
2010-01-04|39.17714319792582|23.657146322365513|38.38935692414643|39.17714319792582|39.17714319792582|-8.09177944418711|-8.09177944418711|-8.09177944418711|-9.764646962195682|-9.764646962195682|-9.764646962195682|-9.764646962195682|-9.764646962195682|-9.764646962195682|0.19876404400501158|0.19876404400501158|0.19876404400501158|1.474103474003561|1.474103474003561|1.474103474003561|0.0|0.0|0.0|31.08536375373871
2010-01-05|39.18406700473047|23.121082154094392|38.49114407657803|39.18406700473047|39.18406700473047|-8.01950404380172|-8.01950404380172|-8.01950404380172|-9.7228685843397|-9.7228685843397|-9.7228685843397|-9.7228685843397|-9.7228685843397|-9.7228685843397|0.18900892151027607|0.18900892151027607|0.18900892151027607|1.5143556190277034|1.5143556190277034|1.5143556190277034|0.0|0.0|0.0|31.164562960928752
2010-01-06|39.19099081153512|23.80166569748296|38.16073328626515|39.190990811535116|39.190990811535116|-8.11175705593839|-8.11175705593839|-8.11175705593839|-9.688507234510016|-9.688507234510016|-9.688507234510016|-9.688507234510016|-9.688507234510016|-9.688507234510016|0.034160658993917146|0.034160658993917146|0.034160658993917146|1.5425895195777084|1.5425895195777084|1.5425895195777084|0.0|0.0|0.0|31.079233755596732
2010-01-07|39.19791461833977|23.091312431470058|38.603229675239646|39.19791461833977|39.19791461833977|-8.180050125209046|-8.180050125209046|-8.180050125209046|-9.680240161270406|-9.680240161270406|-9.680240161270406|-9.680240161270406|-9.680240161270406|-9.680240161270406|-0.05919660054230463|-0.05919660054230463|-0.05919660054230463|1.559386636603663|1.559386636603663|1.559386636603663|0.0|0.0|0.0|31.017864493130727
2010-01-08|39.20483842514442|23.29200317754001|37.888385498918694|39.20483842514442|39.20483842514442|-8.347231358633618|-8.347231358633618|-8.347231358633618|-9.632213126342206|-9.632213126342206|-9.632213126342206|-9.632213126342206|-9.632213126342206|-9.632213126342206|-0.2806872547050319|-0.2806872547050319|-0.2806872547050319|1.5656690224136196|1.5656690224136196|1.5656690224136196|0.0|0.0|0.0|30.857607066510806
2010-01-09|39.21176223194907|23.76937139203868|38.34820760502499|39.21176223194907|39.21176223194907|-8.167531623370051|-8.167531623370051|-8.167531623370051|-9.609261299483217|-9.609261299483217|-9.609261299483217|-9.609261299483217|-9.609261299483217|-9.609261299483217|-0.12093385972449397|-0.12093385972449397|-0.12093385972449397|1.5626635358376604|1.5626635358376604|1.5626635358376604|0.0|0.0|0.0|31.04423060857902
2010-01-10|39.21868603875372|23.762963258667575|38.079664922180356|39.21868603875372|39.21868603875372|-7.995879322953723|-7.995879322953723|-7.995879322953723|-9.586622230552024|-9.586622230552024|-9.586622230552024|-9.586622230552024|-9.586622230552024|-9.586622230552024|0.0388840904627305|0.0388840904627305|0.0388840904627305|1.5518588171355696|1.5518588171355696|1.5518588171355696|0.0|0.0|0.0|31.222806715799994
2010-01-11|39.22560984555837|24.025198759395256|38.771282504931754|39.22560984555837|39.22560984555837|-7.830306382823754|-7.830306382823754|-7.830306382823754|-9.564026716326563|-9.564026716326563|-9.564026716326563|-9.564026716326563|-9.564026716326563|-9.564026716326563|0.19876404400520978|0.19876404400520978|0.19876404400520978|1.5349562894976|1.5349562894976|1.5349562894976|0.0|0.0|0.0|31.395303462734613
2010-01-12|39.23253365236302|23.836225194566765|38.86815482966252|39.23253365236302|39.23253365236302|-7.8238166856897|-7.8238166856897|-7.8238166856897|-9.52664219305865|-9.52664219305865|-9.52664219305865|-9.52664219305865|-9.52664219305865|-9.52664219305865|0.1890089215107527|0.1890089215107527|0.1890089215107527|1.5138165858581987|1.5138165858581987|1.5138165858581987|0.0|0.0|0.0|31.408716966673317
2010-01-13|39.23945745916767|24.19240146827902|39.061356506438756|39.23945745916767|39.23945745916767|-7.9701740129163126|-7.9701740129163126|-7.9701740129163126|-9.494737564618463|-9.494737564618463|-9.494737564618463|-9.494737564618463|-9.494737564618463|-9.494737564618463|0.03416065899399238|0.03416065899399238|0.03416065899399238|1.4904028927081585|1.4904028927081585|1.4904028927081585|0.0|0.0|0.0|31.269283446251354
2010-01-14|39.24638126597232|23.932800528533292|38.740121997447645|39.24638126597232|39.24638126597232|-8.079601386994826|-8.079601386994826|-8.079601386994826|-9.487127541225279|-9.487127541225279|-9.487127541225279|-9.487127541225279|-9.487127541225279|-9.487127541225279|-0.059196600542415385|-0.059196600542415385|-0.059196600542415385|1.4667227547728683|1.4667227547728683|1.4667227547728683|0.0|0.0|0.0|31.166779878977493
