ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.64815126364066|6.994529052552798|42.843493879003994|36.64815126364066|36.64815126364066|-11.309722053825874|-11.309722053825874|-11.309722053825874|-10.138001902398107|-10.138001902398107|-10.138001902398107|-10.138001902398107|-10.138001902398107|-10.138001902398107|-0.45044615348369127|-0.45044615348369127|-0.45044615348369127|-0.7212739979440753|-0.7212739979440753|-0.7212739979440753|0.0|0.0|0.0|25.33842920981479
2010-01-02|36.668483600385116|7.2268605091985565|43.75073407084813|36.668483600385116|36.668483600385116|-10.917931582733408|-10.917931582733408|-10.917931582733408|-10.09767226803599|-10.09767226803599|-10.09767226803599|-10.09767226803599|-10.09767226803599|-10.09767226803599|-0.20046869363711972|-0.20046869363711972|-0.20046869363711972|-0.6197906210602993|-0.6197906210602993|-0.6197906210602993|0.0|0.0|0.0|25.750552017651707
2010-01-03|36.68881593712957|9.539858997806235|44.66083015263217|36.68881593712957|36.68881593712957|-10.55714863076175|-10.55714863076175|-10.55714863076175|-10.0603065047579|-10.0603065047579|-10.0603065047579|-10.0603065047579|-10.0603065047579|-10.0603065047579|0.04948843267203617|0.04948843267203617|0.04948843267203617|-0.5463305586758853|-0.5463305586758853|-0.5463305586758853|0.0|0.0|0.0|26.131667306367817
2010-01-04|36.70914827387403|9.51792175156792|44.62873688346549|36.70914827387403|36.70914827387403|-10.227580074703468|-10.227580074703468|-10.227580074703468|-10.025391848305299|-10.025391848305299|-10.025391848305299|-10.025391848305299|-10.025391848305299|-10.025391848305299|0.299528207893571|0.299528207893571|0.299528207893571|-0.501716434291741|-0.501716434291741|-0.501716434291741|0.0|0.0|0.0|26.48156819917056
2010-01-05|36.72948061061848|10.016936267544256|45.441021862289944|36.72948061061848|36.72948061061848|-10.069651220809442|-10.069651220809442|-10.069651220809442|-9.972944556304276|-9.972944556304276|-9.972944556304276|-9.972944556304276|-9.972944556304276|-9.972944556304276|0.38912604571007636|0.38912604571007636|0.38912604571007636|-0.48583271021524277|-0.48583271021524277|-0.48583271021524277|0.0|0.0|0.0|26.65982938980904
2010-01-06|36.74981294736293|8.01520170067198|45.72606539616779|36.74981294736293|36.74981294736293|-10.329034390554252|-10.329034390554252|-10.329034390554252|-9.927762045618024|-9.927762045618024|-9.927762045618024|-9.927762045618024|-9.927762045618024|-9.927762045618024|0.09636437062224056|0.09636437062224056|0.09636437062224056|-0.4976367155584699|-0.4976367155584699|-0.4976367155584699|0.0|0.0|0.0|26.42077855680868
2010-01-07|36.770145284107386|7.176979577657361|43.997065308875634|36.770145284107386|36.770145284107386|-10.628582274263625|-10.628582274263625|-10.628582274263625|-9.909793206428697|-9.909793206428697|-9.909793206428697|-9.909793206428697|-9.909793206428697|-9.909793206428697|-0.18359220977756646|-0.18359220977756646|-0.18359220977756646|-0.5351968580573618|-0.5351968580573618|-0.5351968580573618|0.0|0.0|0.0|26.14156300984376
2010-01-08|36.790477620851846|9.118540973616213|44.47936473146549|36.790477620851846|36.790477620851846|-10.905283294787932|-10.905283294787932|-10.905283294787932|-9.859080144972085|-9.859080144972085|-9.859080144972085|-9.859080144972085|-9.859080144972085|-9.859080144972085|-0.4504461534836543|-0.4504461534836543|-0.4504461534836543|-0.5957569963321915|-0.5957569963321915|-0.5957569963321915|0.0|0.0|0.0|25.885194326063914
2010-01-09|36.8108099575963|7.948378596187113|43.800450420766516|36.8108099575963|36.8108099575963|-10.708692516684474|-10.708692516684474|-10.708692516684474|-9.832398632651065|-9.832398632651065|-9.832398632651065|-9.832398632651065|-9.832398632651065|-9.832398632651065|-0.20046869363697362|-0.20046869363697362|-0.20046869363697362|-0.6758251903964345|-0.6758251903964345|-0.6758251903964345|0.0|0.0|0.0|26.102117440911826
2010-01-10|36.83114229434075|8.034868886520012|45.19864121984641|36.83114229434075|36.83114229434075|-10.528508625727838|-10.528508625727838|-10.528508625727838|-9.806712723029376|-9.806712723029376|-9.806712723029376|-9.806712723029376|-9.806712723029376|-9.806712723029376|0.04948843267267619|0.04948843267267619|0.04948843267267619|-0.7712843353711375|-0.7712843353711375|-0.7712843353711375|0.0|0.0|0.0|26.302633668612913
