ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|36.35919555951812|9.171403735280117|44.315145843233026|36.35919555951812|36.35919555951812|-10.998847315710988|-10.998847315710988|-10.998847315710988|-10.016898460139148|-10.016898460139148|-10.016898460139148|-10.016898460139148|-10.016898460139148|-10.016898460139148|-0.42643283126420967|-0.42643283126420967|-0.42643283126420967|-0.5555160243076301|-0.5555160243076301|-0.5555160243076301|0.0|0.0|0.0|25.36034824380713
2010-01-02|36.38018065478854|7.5867151963432855|43.25006043100884|36.38018065478853|36.38018065478853|-10.643795564653882|-10.643795564653882|-10.643795564653882|-9.973343946446901|-9.973343946446901|-9.973343946446901|-9.973343946446901|-9.973343946446901|-9.973343946446901|-0.22631651827984584|-0.22631651827984584|-0.22631651827984584|-0.4441350999271342|-0.4441350999271342|-0.4441350999271342|0.0|0.0|0.0|25.736385090134657
2010-01-03|36.401165750058965|7.168667399359739|43.73138929410687|36.401165750058965|36.401165750058965|-10.265279724160946|-10.265279724160946|-10.265279724160946|-9.932232767627724|-9.932232767627724|-9.932232767627724|-9.932232767627724|-9.932232767627724|-9.932232767627724|0.02962482058803751|0.02962482058803751|0.02962482058803751|-0.362671777121258|-0.362671777121258|-0.362671777121258|0.0|0.0|0.0|26.135886025898017
2010-01-04|36.42215084532939|9.76152303527556|44.28285553392482|36.42215084532939|36.42215084532939|-9.919997084530467|-9.919997084530467|-9.919997084530467|-9.893696730964983|-9.893696730964983|-9.893696730964983|-9.893696730964983|-9.893696730964983|-9.893696730964983|0.28575484063396095|0.28575484063396095|0.28575484063396095|-0.3120551941994445|-0.3120551941994445|-0.3120551941994445|0.0|0.0|0.0|26.502153760798926
2010-01-05|36.44313594059982|8.5590856498335|44.72508695183282|36.44313594059982|36.44313594059982|-9.735940347038555|-9.735940347038555|-9.735940347038555|-9.84155060340833|-9.84155060340833|-9.84155060340833|-9.84155060340833|-9.84155060340833|-9.84155060340833|0.3978234284327038|0.3978234284327038|0.3978234284327038|-0.292213172062929|-0.292213172062929|-0.292213172062929|0.0|0.0|0.0|26.70719559356126
2010-01-06|36.46412103587024|7.300471934218294|44.9163723094738|36.46412103587024|36.46412103587024|-9.973382028246048|-9.973382028246048|-9.973382028246048|-9.794807859635661|-9.794807859635661|-9.794807859635661|-9.794807859635661|-9.794807859635661|-9.794807859635661|0.12350790425050864|0.12350790425050864|0.12350790425050864|-0.3020820728608949|-0.3020820728608949|-0.3020820728608949|0.0|0.0|0.0|26.490739007624192
2010-01-07|36.48510613114067|7.810522789326966|44.72851517462089|36.48510613114067|36.48510613114067|-10.300734874172267|-10.300734874172267|-10.300734874172267|-9.777127368917059|-9.777127368917059|-9.777127368917059|-9.777127368917059|-9.777127368917059|-9.777127368917059|-0.18396164436142612|-0.18396164436142612|-0.18396164436142612|-0.33964586089378057|-0.33964586089378057|-0.33964586089378057|0.0|0.0|0.0|26.1843712569684
2010-01-08|36.506091226411094|6.278814915318768|44.893824154488286|36.506091226411094|36.506091226411094|-10.556106592963998|-10.556106592963998|-10.556106592963998|-9.727670441019399|-9.727670441019399|-9.727670441019399|-9.727670441019399|-9.727670441019399|-9.727670441019399|-0.42643283126418385|-0.42643283126418385|-0.42643283126418385|-0.4020033206804162|-0.4020033206804162|-0.4020033206804162|0.0|0.0|0.0|25.949984633447094
2010-01-09|36.52707632168152|7.4588365623474555|44.48072221955887|36.52707632168152|36.52707632168152|-10.410772757732232|-10.410772757732232|-10.410772757732232|-9.698994673487116|-9.698994673487116|-9.698994673487116|-9.698994673487116|-9.698994673487116|-9.698994673487116|-0.22631651827970614|-0.22631651827970614|-0.22631651827970614|-0.48546156596540846|-0.48546156596540846|-0.48546156596540846|0.0|0.0|0.0|26.116303563949288
2010-01-10|36.548061416951946|8.426968822690219|44.22482558477243|36.548061416951946|36.548061416951946|-10.22700582946445|-10.22700582946445|-10.22700582946445|-9.670977449420871|-9.670977449420871|-9.670977449420871|-9.670977449420871|-9.670977449420871|-9.670977449420871|0.02962482058856523|0.02962482058856523|0.02962482058856523|-0.585653200632143|-0.585653200632143|-0.585653200632143|0.0|0.0|0.0|26.321055587487496
2010-01-11|36.56904651222237|7.2005347643901505|44.54760091512208|36.56904651222237|36.56904651222237|-10.055518643757893|-10.055518643757893|-10.055518643757893|-9.64359969372629|-9.64359969372629|-9.64359969372629|-9.64359969372629|-9.64359969372629|-9.64359969372629|0.2857548406339034|0.2857548406339034|0.2857548406339034|-0.6976737906655056|-0.6976737906655056|-0.6976737906655056|0.0|0.0|0.0|26.51352786846448
2010-01-12|36.5900316074928|7.373493962641442|43.36445893948554|36.5900316074928|36.5900316074928|-10.018989629868244|-10.018989629868244|-10.018989629868244|-9.600577362133661|-9.600577362133661|-9.600577362133661|-9.600577362133661|-9.600577362133661|-9.600577362133661|0.39782342843303464|0.39782342843303464|0.39782342843303464|-0.816235696167617|-0.816235696167617|-0.816235696167617|0.0|0.0|0.0|26.571041977624553
2010-01-13|36.611016702763216|7.778170480240127|44.40969870712798|36.611016702763216|36.611016702763216|-10.373202856664948|-10.373202856664948|-10.373202856664948|-9.56087694862847|-9.56087694862847|-9.56087694862847|-9.56087694862847|-9.56087694862847|-9.56087694862847|0.12350790425033696|0.12350790425033696|0.12350790425033696|-0.935833812286816|-0.935833812286816|-0.935833812286816|0.0|0.0|0.0|26.23781384609827
