ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|41.523363463246376|3.404114667864861|39.75467661729359|41.523363463246376|41.523363463246376|-20.093469951490935|-20.093469951490935|-20.093469951490935|-19.120581843491443|-19.120581843491443|-19.120581843491443|-19.120581843491443|-19.120581843491443|-19.120581843491443|-0.4290287892184056|-0.4290287892184056|-0.4290287892184056|-0.5438593187810855|-0.5438593187810855|-0.5438593187810855|0.0|0.0|0.0|21.42989351175544
2010-01-02|41.5515375186649|2.5126846358537325|40.83922037532413|41.5515375186649|41.5515375186649|-19.632695299657577|-19.632695299657577|-19.632695299657577|-19.0305411112524|-19.0305411112524|-19.0305411112524|-19.0305411112524|-19.0305411112524|-19.0305411112524|-0.18278076441979807|-0.18278076441979807|-0.18278076441979807|-0.41937342398537886|-0.41937342398537886|-0.41937342398537886|0.0|0.0|0.0|21.918842219007324
2010-01-03|41.57971157408343|5.474124710131845|40.062916553670334|41.57971157408343|41.57971157408343|-19.199036868681173|-19.199036868681173|-19.199036868681173|-18.94414694999721|-18.94414694999721|-18.94414694999721|-18.94414694999721|-18.94414694999721|-18.94414694999721|0.06352717289255919|0.06352717289255919|0.06352717289255919|-0.31841709157652126|-0.31841709157652126|-0.31841709157652126|0.0|0.0|0.0|22.38067470540226
2010-01-04|41.60788562950195|3.675809724939452|42.24062080589084|41.60788562950195|41.60788562950195|-18.794178334690137|-18.794178334690137|-18.794178334690137|-18.861053141606845|-18.861053141606845|-18.861053141606845|-18.861053141606845|-18.861053141606845|-18.861053141606845|0.3091657294923619|0.3091657294923619|0.3091657294923619|-0.2422909225756563|-0.2422909225756563|-0.2422909225756563|0.0|0.0|0.0|22.813707294811813
2010-01-05|41.636059684920475|5.682879537565379|41.41036583984366|41.636059684920475|41.636059684920475|-18.605777487458372|-18.605777487458372|-18.605777487458372|-18.760268129366487|-18.760268129366487|-18.760268129366487|-18.760268129366487|-18.760268129366487|-18.760268129366487|0.34593700154479856|0.34593700154479856|0.34593700154479856|-0.1914463596366847|-0.1914463596366847|-0.1914463596366847|0.0|0.0|0.0|23.030282197462103
2010-01-06|41.66423374033901|4.117502687890402|40.745953362578604|41.66423374033901|41.66423374033901|-18.757518684847565|-18.757518684847565|-18.757518684847565|-18.649765851670214|-18.649765851670214|-18.649765851670214|-18.649765851670214|-18.649765851670214|-18.649765851670214|0.05772579920933518|0.05772579920933518|0.05772579920933518|-0.1654786323866874|-0.1654786323866874|-0.1654786323866874|0.0|0.0|0.0|22.906715055491443
2010-01-07|41.69240779575753|3.6918806612552926|41.414476719788304|41.69240779575753|41.69240779575753|-18.926381071676172|-18.926381071676172|-18.926381071676172|-18.598689181481465|-18.598689181481465|-18.598689181481465|-18.598689181481465|-18.598689181481465|-18.598689181481465|-0.16454614950144097|-0.16454614950144097|-0.16454614950144097|-0.1631457406932682|-0.1631457406932682|-0.1631457406932682|0.0|0.0|0.0|22.76602672408136
2010-01-08|41.72058185117605|4.866147962420729|40.30058540943203|41.72058185117605|41.72058185117605|-19.101988473699254|-19.101988473699254|-19.101988473699254|-18.49054668322916|-18.49054668322916|-18.49054668322916|-18.49054668322916|-18.49054668322916|-18.49054668322916|-0.429028789218384|-0.429028789218384|-0.429028789218384|-0.18241300125171034|-0.18241300125171034|-0.18241300125171034|0.0|0.0|0.0|22.618593377476795
2010-01-09|41.748755906594575|6.083304455241813|42.076310180209916|41.748755906594575|41.748755906594575|-18.82760347740376|-18.82760347740376|-18.82760347740376|-18.424300790329003|-18.424300790329003|-18.424300790329003|-18.424300790329003|-18.424300790329003|-18.424300790329003|-0.1827807644196548|-0.1827807644196548|-0.1827807644196548|-0.22052192265510373|-0.22052192265510373|-0.22052192265510373|0.0|0.0|0.0|22.921152429190816
2010-01-10|41.77692996201311|5.13829205030539|40.68733600635605|41.77692996201311|41.77692996201311|-18.570481735600026|-18.570481735600026|-18.570481735600026|-18.359927463300732|-18.359927463300732|-18.359927463300732|-18.359927463300732|-18.359927463300732|-18.359927463300732|0.06352717289322961|0.06352717289322961|0.06352717289322961|-0.2740814451925235|-0.2740814451925235|-0.2740814451925235|0.0|0.0|0.0|23.20644822641308
2010-01-11|41.80510401743163|5.654423500841229|40.8859458696268|41.80510401743163|41.80510401743163|-18.326841724385716|-18.326841724385716|-18.326841724385716|-18.296828548286562|-18.296828548286562|-18.296828548286562|-18.296828548286562|-18.296828548286562|-18.296828548286562|0.30916572949250576|0.30916572949250576|0.30916572949250576|-0.339178905591659|-0.339178905591659|-0.339178905591659|0.0|0.0|0.0|23.478262293045915
2010-01-12|41.83327807285015|5.181486913112977|42.903853499979576|41.83327807285015|41.83327807285015|-18.279384818884708|-18.279384818884708|-18.279384818884708|-18.21381433652323|-18.21381433652323|-18.21381433652323|-18.21381433652323|-18.21381433652323|-18.21381433652323|0.3459370015453778|0.3459370015453778|0.3459370015453778|-0.4115074839068532|-0.4115074839068532|-0.4115074839068532|0.0|0.0|0.0|23.55389325396544
