ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|41.523363463246376|3.4456981402135876|38.65857139316538|41.523363463246376|41.523363463246376|-20.055898709460703|-20.055898709460703|-20.055898709460703|-19.08301060146121|-19.08301060146121|-19.08301060146121|-19.08301060146121|-19.08301060146121|-19.08301060146121|-0.4290287892184056|-0.4290287892184056|-0.4290287892184056|-0.5438593187810855|-0.5438593187810855|-0.5438593187810855|0.0|0.0|0.0|21.467464753785674
2010-01-02|41.5515375186649|4.283179308745648|40.918294016213544|41.5515375186649|41.5515375186649|-19.596647224987045|-19.596647224987045|-19.596647224987045|-18.99449303658187|-18.99449303658187|-18.99449303658187|-18.99449303658187|-18.99449303658187|-18.99449303658187|-0.18278076441979807|-0.18278076441979807|-0.18278076441979807|-0.41937342398537886|-0.41937342398537886|-0.41937342398537886|0.0|0.0|0.0|21.954890293677856
2010-01-03|41.57971157408343|3.7309382566091696|42.04322776695667|41.57971157408343|41.57971157408343|-19.165648491387948|-19.165648491387948|-19.165648491387948|-18.910758572703987|-18.910758572703987|-18.910758572703987|-18.910758572703987|-18.910758572703987|-18.910758572703987|0.06352717289255919|0.06352717289255919|0.06352717289255919|-0.31841709157652126|-0.31841709157652126|-0.31841709157652126|0.0|0.0|0.0|22.414063082695485
2010-01-04|41.60788562950195|4.862619888561531|41.88670521448459|41.60788562950195|41.60788562950195|-18.756672306066495|-18.756672306066495|-18.756672306066495|-18.8235471129832|-18.8235471129832|-18.8235471129832|-18.8235471129832|-18.8235471129832|-18.8235471129832|0.3091657294923619|0.3091657294923619|0.3091657294923619|-0.2422909225756563|-0.2422909225756563|-0.2422909225756563|0.0|0.0|0.0|22.851213323435456
2010-01-05|41.636059684920475|3.7581234463417297|40.25271390405298|41.636059684920475|41.636059684920475|-18.567687980460693|-18.567687980460693|-18.567687980460693|-18.72217862236881|-18.72217862236881|-18.72217862236881|-18.72217862236881|-18.72217862236881|-18.72217862236881|0.34593700154479856|0.34593700154479856|0.34593700154479856|-0.1914463596366847|-0.1914463596366847|-0.1914463596366847|0.0|0.0|0.0|23.068371704459782
2010-01-06|41.66423374033901|4.401602725828576|40.88447162632205|41.66423374033901|41.66423374033901|-18.72583856110151|-18.72583856110151|-18.72583856110151|-18.618085727924157|-18.618085727924157|-18.618085727924157|-18.618085727924157|-18.618085727924157|-18.618085727924157|0.05772579920933518|0.05772579920933518|0.05772579920933518|-0.1654786323866874|-0.1654786323866874|-0.1654786323866874|0.0|0.0|0.0|22.938395179237496
2010-01-07|41.69240779575753|3.717421012811399|40.68298597882849|41.69240779575753|41.69240779575753|-18.892556377816316|-18.892556377816316|-18.892556377816316|-18.564864487621605|-18.564864487621605|-18.564864487621605|-18.564864487621605|-18.564864487621605|-18.564864487621605|-0.16454614950144097|-0.16454614950144097|-0.16454614950144097|-0.1631457406932682|-0.1631457406932682|-0.1631457406932682|0.0|0.0|0.0|22.799851417941216
2010-01-08|41.72058185117605|3.527556191139724|40.52668210459238|41.72058185117605|41.72058185117605|-19.062455476735877|-19.062455476735877|-19.062455476735877|-18.45101368626578|-18.45101368626578|-18.45101368626578|-18.45101368626578|-18.45101368626578|-18.45101368626578|-0.429028789218384|-0.429028789218384|-0.429028789218384|-0.18241300125171034|-0.18241300125171034|-0.18241300125171034|0.0|0.0|0.0|22.658126374440172
2010-01-09|41.748755906594575|5.285329025727971|40.7337759812202|41.748755906594575|41.748755906594575|-18.782139407158567|-18.782139407158567|-18.782139407158567|-18.37883672008381|-18.37883672008381|-18.37883672008381|-18.37883672008381|-18.37883672008381|-18.37883672008381|-0.1827807644196548|-0.1827807644196548|-0.1827807644196548|-0.22052192265510373|-0.22052192265510373|-0.22052192265510373|0.0|0.0|0.0|22.966616499436007
2010-01-10|41.77692996201311|5.396901965353842|41.644821545353516|41.77692996201311|41.77692996201311|-18.5203140510972|-18.5203140510972|-18.5203140510972|-18.309759778797904|-18.309759778797904|-18.309759778797904|-18.309759778797904|-18.309759778797904|-18.309759778797904|0.06352717289322961|0.06352717289322961|0.06352717289322961|-0.2740814451925235|-0.2740814451925235|-0.2740814451925235|0.0|0.0|0.0|23.256615910915908
2010-01-11|41.80510401743163|3.97656475996569|41.98122230703283|41.80510401743163|41.80510401743163|-18.26552443258448|-18.26552443258448|-18.26552443258448|-18.235511256485324|-18.235511256485324|-18.235511256485324|-18.235511256485324|-18.235511256485324|-18.235511256485324|0.30916572949250576|0.30916572949250576|0.30916572949250576|-0.339178905591659|-0.339178905591659|-0.339178905591659|0.0|0.0|0.0|23.53957958484715
2010-01-12|41.83327807285015|5.782638933736545|41.94778303274644|41.83327807285015|41.83327807285015|-18.211015054338368|-18.211015054338368|-18.211015054338368|-18.145444571976892|-18.145444571976892|-18.145444571976892|-18.145444571976892|-18.145444571976892|-18.145444571976892|0.3459370015453778|0.3459370015453778|0.3459370015453778|-0.4115074839068532|-0.4115074839068532|-0.4115074839068532|0.0|0.0|0.0|23.62226301851178
