ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.33352162463632|22.75150195677607|37.916687901473495|39.33352162463632|39.33352162463632|-8.899963780681006|-8.899963780681006|-8.899963780681006|-9.914119896041026|-9.914119896041026|-9.914119896041026|-9.914119896041026|-9.914119896041026|-9.914119896041026|-0.2776377477655772|-0.2776377477655772|-0.2776377477655772|1.2917938631255956|1.2917938631255956|1.2917938631255956|0.0|0.0|0.0|30.433557843955313
2010-01-02|39.33978794923629|23.639064821448713|37.965723693691025|39.33978794923629|39.33978794923629|-8.630365619496228|-8.630365619496228|-8.630365619496228|-9.880622700052108|-9.880622700052108|-9.880622700052108|-9.880622700052108|-9.880622700052108|-9.880622700052108|-0.11743174141170386|-0.11743174141170386|-0.11743174141170386|1.3676888219675842|1.3676888219675842|1.3676888219675842|0.0|0.0|0.0|30.70942232974006
2010-01-03|39.346054273836266|23.291051522733483|38.05790525830675|39.346054273836266|39.346054273836266|-8.374696075501989|-8.374696075501989|-8.374696075501989|-9.849465314865917|-9.849465314865917|-9.849465314865917|-9.849465314865917|-9.849465314865917|-9.849465314865917|0.04285629860576315|0.04285629860576315|0.04285629860576315|1.4319129407581666|1.4319129407581666|1.4319129407581666|0.0|0.0|0.0|30.97135819833428
2010-01-04|39.352320598436236|23.88418943110957|38.5467765092951|39.352320598436236|39.352320598436236|-8.133282969346501|-8.133282969346501|-8.133282969346501|-9.820391614246605|-9.820391614246605|-9.820391614246605|-9.820391614246605|-9.820391614246605|-9.820391614246605|0.2032238350390424|0.2032238350390424|0.2032238350390424|1.48388480986106|1.48388480986106|1.48388480986106|0.0|0.0|0.0|31.219037629089733
2010-01-05|39.35858692303621|23.63335601521512|38.58902081356458|39.35858692303621|39.35858692303621|-8.061574100173592|-8.061574100173592|-8.061574100173592|-9.778402628262567|-9.778402628262567|-9.778402628262567|-9.778402628262567|-9.778402628262567|-9.778402628262567|0.19340502458254535|0.19340502458254535|0.19340502458254535|1.5234235035064303|1.5234235035064303|1.5234235035064303|0.0|0.0|0.0|31.29701282286262
2010-01-06|39.364853247636184|23.69683720429228|38.40639726152932|39.364853247636184|39.364853247636184|-8.154153681735442|-8.154153681735442|-8.154153681735442|-9.7437046518593|-9.7437046518593|-9.7437046518593|-9.7437046518593|-9.7437046518593|-9.7437046518593|0.0388101400562895|0.0388101400562895|0.0388101400562895|1.5507408300675671|1.5507408300675671|1.5507408300675671|0.0|0.0|0.0|31.21069956590074
2010-01-07|39.371119572236154|23.378864177586962|38.68129247979226|39.371119572236154|39.371119572236154|-8.248144935130771|-8.248144935130771|-8.248144935130771|-9.731342609262814|-9.731342609262814|-9.731342609262814|-9.731342609262814|-9.731342609262814|-9.731342609262814|-0.08322580910676271|-0.08322580910676271|-0.08322580910676271|1.5664234832388053|1.5664234832388053|1.5664234832388053|0.0|0.0|0.0|31.122974637105383
2010-01-08|39.37738589683613|23.024959525796255|38.645690639141755|39.37738589683613|39.37738589683613|-8.393248009572785|-8.393248009572785|-8.393248009572785|-9.687016011070712|-9.687016011070712|-9.687016011070712|-9.687016011070712|-9.687016011070712|-9.687016011070712|-0.2776377477655928|-0.2776377477655928|-0.2776377477655928|1.5714057492635207|1.5714057492635207|1.5714057492635207|0.0|0.0|0.0|30.984137887263344
2010-01-09|39.3836522214361|23.402552275756594|38.7867897016576|39.3836522214361|39.3836522214361|-8.214312062339372|-8.214312062339372|-8.214312062339372|-9.663813979060752|-9.663813979060752|-9.663813979060752|-9.663813979060752|-9.663813979060752|-9.663813979060752|-0.11743174141159693|-0.11743174141159693|-0.11743174141159693|1.5669336581329762|1.5669336581329762|1.5669336581329762|0.0|0.0|0.0|31.169340159096727
2010-01-10|39.38991854603607|24.32720503617343|38.98023072772809|39.38991854603607|39.38991854603607|-8.043503448762703|-8.043503448762703|-8.043503448762703|-9.640881420127617|-9.640881420127617|-9.640881420127617|-9.640881420127617|-9.640881420127617|-9.640881420127617|0.042856298606193145|0.042856298606193145|0.042856298606193145|1.5545216727587223|1.5545216727587223|1.5545216727587223|0.0|0.0|0.0|31.34641509727337
2010-01-11|39.39618487063605|24.448654056262047|39.108351321209035|39.39618487063605|39.39618487063605|-7.878824017719191|-7.878824017719191|-7.878824017719191|-9.617951037272732|-9.617951037272732|-9.617951037272732|-9.617951037272732|-9.617951037272732|-9.617951037272732|0.20322383503918653|0.20322383503918653|0.20322383503918653|1.5359031845143536|1.5359031845143536|1.5359031845143536|0.0|0.0|0.0|31.51736085291686
2010-01-12|39.40245119523602|24.143211966939816|38.802546295354134|39.40245119523602|39.40245119523602|-7.873689431801453|-7.873689431801453|-7.873689431801453|-9.580070678444688|-9.580070678444688|-9.580070678444688|-9.580070678444688|-9.580070678444688|-9.580070678444688|0.1934050245829677|0.1934050245829677|0.1934050245829677|1.5129762220602692|1.5129762220602692|1.5129762220602692|0.0|0.0|0.0|31.528761763434566
2010-01-13|39.40871751983599|23.873113954360488|39.09325676396939|39.40871751983599|39.40871751983599|-8.020991054368341|-8.020991054368341|-8.020991054368341|-9.547547074310355|-9.547547074310355|-9.547547074310355|-9.547547074310355|-9.547547074310355|-9.547547074310355|0.03881014005633136|0.03881014005633136|0.03881014005633136|1.4877458798856806|1.4877458798856806|1.4877458798856806|0.0|0.0|0.0|31.387726465467647
2010-01-14|39.414983844435966|23.61241652695328|38.52471627624748|39.414983844435966|39.414983844435966|-8.15653405399962|-8.15653405399962|-8.15653405399962|-9.535573276344085|-9.535573276344085|-9.535573276344085|-9.535573276344085|-9.535573276344085|-9.535573276344085|-0.08322580910687401|-0.08322580910687401|-0.08322580910687401|1.4622650314513388|1.4622650314513388|1.4622650314513388|0.0|0.0|0.0|31.258449790436345
2010-01-15|39.421250169035936|23.854030538335543|38.32005247059388|39.421250169035936|39.421250169035936|-8.329100188925144|-8.329100188925144|-8.329100188925144|-9.490037349432514|-9.490037349432514|-9.490037349432514|-9.490037349432514|-9.490037349432514|-9.490037349432514|-0.2776377477656085|-0.2776377477656085|-0.2776377477656085|1.4385749082729795|1.4385749082729795|1.4385749082729795|0.0|0.0|0.0|31.09214998011079
2010-01-16|39.427516493635906|23.362319591533016|37.99568177820199|39.427516493635906|39.427516493635906|-8.16303369018751|-8.16303369018751|-8.16303369018751|-9.46424904969396|-9.46424904969396|-9.46424904969396|-9.46424904969396|-9.46424904969396|-9.46424904969396|-0.11743174141149001|-0.11743174141149001|-0.11743174141149001|1.4186471009179407|1.4186471009179407|1.4186471009179407|0.0|0.0|0.0|31.264482803448395
2010-01-17|39.43378281823588|23.81831526510812|38.565378776946716|39.43378281823588|39.43378281823588|-7.99041208421667|-7.99041208421667|-7.99041208421667|-9.4375968548606|-9.4375968548606|-9.4375968548606|-9.4375968548606|-9.4375968548606|-9.4375968548606|0.04285629860575525|0.04285629860575525|0.04285629860575525|1.4043284720381737|1.4043284720381737|1.4043284720381737|0.0|0.0|0.0|31.44337073401921
2010-01-18|39.44004914283585|23.787897827131914|38.50984085068309|39.44004914283585|39.44004914283585|-7.809556139810069|-7.809556139810069|-7.809556139810069|-9.410070342428035|-9.410070342428035|-9.410070342428035|-9.410070342428035|-9.410070342428035|-9.410070342428035|0.20322383503916305|0.20322383503916305|0.20322383503916305|1.397290367578804|1.397290367578804|1.397290367578804|0.0|0.0|0.0|31.630493003025784
2010-01-19|39.44631546743583|24.529668252470856|39.0325918331272|39.44631546743583|39.44631546743583|-7.774589337291908|-7.774589337291908|-7.774589337291908|-9.366977735457246|-9.366977735457246|-9.366977735457246|-9.366977735457246|-9.366977735457246|-9.366977735457246|0.19340502458270747|0.19340502458270747|0.19340502458270747|1.3989833735826311|1.3989833735826311|1.3989833735826311|0.0|0.0|0.0|31.671726130143924
2010-01-20|39.4525817920358|24.42781648510781|39.17380358435613|39.4525817920358|39.4525817920358|-7.879471151341527|-7.879471151341527|-7.879471151341527|-9.328879988161773|-9.328879988161773|-9.328879988161773|-9.328879988161773|-9.328879988161773|-9.328879988161773|0.038810140056491416|0.038810140056491416|0.038810140056491416|1.4105986967637558|1.4105986967637558|1.4105986967637558|0.0|0.0|0.0|31.573110640694274
