ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.36538070751829|22.53037577067338|37.36443126352038|39.36538070751829|39.36538070751829|-8.894072725453869|-8.894072725453869|-8.894072725453869|-9.924542949081546|-9.924542949081546|-9.924542949081546|-9.924542949081546|-9.924542949081546|-9.924542949081546|-0.2724308566630526|-0.2724308566630526|-0.2724308566630526|1.30290108029073|1.30290108029073|1.30290108029073|0.0|0.0|0.0|30.471307982064424
2010-01-02|39.37190529377748|22.998860278421827|38.04037412668871|39.37190529377749|39.37190529377749|-8.624264484627718|-8.624264484627718|-8.624264484627718|-9.891366672866592|-9.891366672866592|-9.891366672866592|-9.891366672866592|-9.891366672866592|-9.891366672866592|-0.11254034956366268|-0.11254034956366268|-0.11254034956366268|1.3796425378025374|1.3796425378025374|1.3796425378025374|0.0|0.0|0.0|30.747640809149765
2010-01-03|39.37842988003668|23.60127931426639|37.94987999563683|39.37842988003668|39.37842988003668|-8.36865825270393|-8.36865825270393|-8.36865825270393|-9.860504320353266|-9.860504320353266|-9.860504320353266|-9.860504320353266|-9.860504320353266|-9.860504320353266|0.04741583067463335|0.04741583067463335|0.04741583067463335|1.4444302369747026|1.4444302369747026|1.4444302369747026|0.0|0.0|0.0|31.009771627332746
2010-01-04|39.384954466295866|24.139262360459078|38.29402379821111|39.384954466295866|39.384954466295866|-8.127596344678665|-8.127596344678665|-8.127596344678665|-9.831694858094092|-9.831694858094092|-9.831694858094092|-9.831694858094092|-9.831694858094092|-9.831694858094092|0.20743450688636214|0.20743450688636214|0.20743450688636214|1.496664006529066|1.496664006529066|1.496664006529066|0.0|0.0|0.0|31.2573581216172
2010-01-05|39.391479052555056|24.091031126032206|39.27682818910437|39.391479052555056|39.391479052555056|-8.06082418412331|-8.06082418412331|-8.06082418412331|-9.789035465961437|-9.789035465961437|-9.789035465961437|-9.789035465961437|-9.789035465961437|-9.789035465961437|0.19205794102597054|0.19205794102597054|0.19205794102597054|1.5361533408121566|1.5361533408121566|1.5361533408121566|0.0|0.0|0.0|31.330654868431743
2010-01-06|39.39800363881425|23.37888314079062|38.39647346681165|39.39800363881425|39.39800363881425|-8.17265783377761|-8.17265783377761|-8.17265783377761|-9.75187289857809|-9.75187289857809|-9.75187289857809|-9.75187289857809|-9.75187289857809|-9.75187289857809|0.01610487916669204|0.01610487916669204|0.01610487916669204|1.5631101856337895|1.5631101856337895|1.5631101856337895|0.0|0.0|0.0|31.225345805036643
2010-01-07|39.40452822507345|23.595737774147292|38.42054720923312|39.40452822507345|39.40452822507345|-8.243025976376828|-8.243025976376828|-8.243025976376828|-9.743115365820769|-9.743115365820769|-9.743115365820769|-9.743115365820769|-9.743115365820769|-9.743115365820769|-0.07804195152744413|-0.07804195152744413|-0.07804195152744413|1.578131340971385|1.578131340971385|1.578131340971385|0.0|0.0|0.0|31.16150224869662
2010-01-08|39.41105281133264|23.829641980533008|38.30599997836959|39.41105281133264|39.41105281133264|-8.389117667381042|-8.389117667381042|-8.389117667381042|-9.698857932265025|-9.698857932265025|-9.698857932265025|-9.698857932265025|-9.698857932265025|-9.698857932265025|-0.2724308566630615|-0.2724308566630615|-0.2724308566630615|1.5821711215470444|1.5821711215470444|1.5821711215470444|0.0|0.0|0.0|31.021935143951595
2010-01-09|39.417577397591835|23.798157712029763|38.28024395016735|39.417577397591835|39.417577397591835|-8.211767654312162|-8.211767654312162|-8.211767654312162|-9.675732462329497|-9.675732462329497|-9.675732462329497|-9.675732462329497|-9.675732462329497|-9.675732462329497|-0.11254034956357074|-0.11254034956357074|-0.11254034956357074|1.576505157580907|1.576505157580907|1.576505157580907|0.0|0.0|0.0|31.205809743279673
2010-01-10|39.424101983851024|23.71162887530211|38.64234865774489|39.424101983851024|39.424101983851024|-8.042739052495802|-8.042739052495802|-8.042739052495802|-9.65284131611903|-9.65284131611903|-9.65284131611903|-9.65284131611903|-9.65284131611903|-9.65284131611903|0.04741583067512587|0.04741583067512587|0.04741583067512587|1.562686432948101|1.562686432948101|1.562686432948101|0.0|0.0|0.0|31.38136293135522
