ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|47.95107284807809|57.137341273216485|68.34815347046005|47.95107284807809|47.95107284807809|14.669671837389991|14.669671837389991|14.669671837389991|14.6126085942678|14.6126085942678|14.6126085942678|14.6126085942678|14.6126085942678|14.6126085942678|0.05706324312219114|0.05706324312219114|0.05706324312219114|0.0|0.0|0.0|62.62074468546808
2020-06-01|47.76606806266272|57.485871818324554|68.76228638885745|47.76606806266272|47.76606806266272|14.950217237027825|14.950217237027825|14.950217237027825|14.658506938519483|14.658506938519483|14.658506938519483|14.658506938519483|14.658506938519483|14.658506938519483|0.29171029850834107|0.29171029850834107|0.29171029850834107|0.0|0.0|0.0|62.71628529969054
2020-06-02|47.581063277247345|57.116491812042774|68.01368329647715|47.58106327724734|47.58106327724734|14.709750952683676|14.709750952683676|14.709750952683676|14.556626331441766|14.556626331441766|14.556626331441766|14.556626331441766|14.556626331441766|14.556626331441766|0.15312462124191004|0.15312462124191004|0.15312462124191004|0.0|0.0|0.0|62.29081422993102
2020-06-03|47.39605849183198|56.62541844704016|67.76341225065877|47.39605849183198|47.39605849183198|14.841717614839162|14.841717614839162|14.841717614839162|14.642778055998551|14.642778055998551|14.642778055998551|14.642778055998551|14.642778055998551|14.642778055998551|0.19893955884061032|0.19893955884061032|0.19893955884061032|0.0|0.0|0.0|62.23777610667114
2020-06-04|47.21105370641661|56.18597407857291|67.63475686635408|47.21105370641661|47.21105370641661|14.70231858306845|14.70231858306845|14.70231858306845|14.753394223241607|14.753394223241607|14.753394223241607|14.753394223241607|14.753394223241607|14.753394223241607|-0.05107564017315625|-0.05107564017315625|-0.05107564017315625|0.0|0.0|0.0|61.913372289485054
2020-06-05|47.026048921001234|55.78875464988095|67.10822732909563|47.026048921001234|47.026048921001234|14.432567575020133|14.432567575020133|14.432567575020133|14.885540195508671|14.885540195508671|14.885540195508671|14.885540195508671|14.885540195508671|14.885540195508671|-0.45297262048853726|-0.45297262048853726|-0.45297262048853726|0.0|0.0|0.0|61.458616496021364
2020-06-06|46.84104413558587|56.269209904105516|67.69444028332917|46.84104413558587|46.84104413558587|14.735663781596116|14.735663781596116|14.735663781596116|14.932453242645929|14.932453242645929|14.932453242645929|14.932453242645929|14.932453242645929|14.932453242645929|-0.19678946104981326|-0.19678946104981326|-0.19678946104981326|0.0|0.0|0.0|61.576707917181984
2020-06-07|46.65603935017049|55.73886999011486|67.69244009339141|46.65603935017049|46.65603935017049|14.992324873774637|14.992324873774637|14.992324873774637|14.935261630652226|14.935261630652226|14.935261630652226|14.935261630652226|14.935261630652226|14.935261630652226|0.05706324312241051|0.05706324312241051|0.05706324312241051|0.0|0.0|0.0|61.64836422394512
2020-06-08|46.471034564755115|56.101249028577875|67.24911883298775|46.471034564755115|46.471034564755115|15.272870273412165|15.272870273412165|15.272870273412165|14.981159974903912|14.981159974903912|14.981159974903912|14.981159974903912|14.981159974903912|14.981159974903912|0.2917102985082542|0.2917102985082542|0.2917102985082542|0.0|0.0|0.0|61.74390483816728
2020-06-09|46.28602977933975|56.00318781853699|66.88346619082026|46.28602977933975|46.28602977933975|15.032403989068458|15.032403989068458|15.032403989068458|14.879279367826472|14.879279367826472|14.879279367826472|14.879279367826472|14.879279367826472|14.879279367826472|0.15312462124198647|0.15312462124198647|0.15312462124198647|0.0|0.0|0.0|61.318433768408205
2020-06-10|46.101024993924376|55.73584331746062|66.85529103346056|46.101024993924376|46.101024993924376|15.1643706512228|15.1643706512228|15.1643706512228|14.965431092382886|14.965431092382886|14.965431092382886|14.965431092382886|14.965431092382886|14.965431092382886|0.198939558839916|0.198939558839916|0.198939558839916|0.0|0.0|0.0|61.26539564514718
2020-06-11|45.91602020850901|54.95650493573277|66.2907446258741|45.91602020850901|45.91602020850901|15.0249716194522|15.0249716194522|15.0249716194522|15.076047259626034|15.076047259626034|15.076047259626034|15.076047259626034|15.076047259626034|15.076047259626034|-0.051075640173831593|-0.051075640173831593|-0.051075640173831593|0.0|0.0|0.0|60.94099182796121
2020-06-12|45.73101542309364|54.71936861822533|66.28463501144381|45.73101542309364|45.73101542309364|14.755220611404367|14.755220611404367|14.755220611404367|15.208193231893098|15.208193231893098|15.208193231893098|15.208193231893098|15.208193231893098|15.208193231893098|-0.4529726204887314|-0.4529726204887314|-0.4529726204887314|0.0|0.0|0.0|60.486236034498006
2020-06-13|45.546010637678265|54.809340779092864|65.9906149076687|45.546010637678265|45.546010637678265|15.058316817980534|15.058316817980534|15.058316817980534|15.255106279030215|15.255106279030215|15.255106279030215|15.255106279030215|15.255106279030215|15.255106279030215|-0.19678946104968031|-0.19678946104968031|-0.19678946104968031|0.0|0.0|0.0|60.6043274556588
2020-06-14|45.3610058522629|55.30043822242138|66.59942264003669|45.3610058522629|45.3610058522629|15.314977910158317|15.314977910158317|15.314977910158317|15.257914667036887|15.257914667036887|15.257914667036887|15.257914667036887|15.257914667036887|15.257914667036887|0.0570632431214312|0.0570632431214312|0.0570632431214312|0.0|0.0|0.0|60.67598376242122
2020-06-15|45.176001066847526|55.44447188775581|66.70534625499663|45.17600106684753|45.17600106684753|15.595523309796505|15.595523309796505|15.595523309796505|15.303813011288337|15.303813011288337|15.303813011288337|15.303813011288337|15.303813011288337|15.303813011288337|0.29171029850816727|0.29171029850816727|0.29171029850816727|0.0|0.0|0.0|60.77152437664403
2020-06-16|44.99099627903546|54.66003483713358|65.95415257246779|44.99099627903546|44.99099627903546|15.355057025893402|15.355057025893402|15.355057025893402|15.201932404651739|15.201932404651739|15.201932404651739|15.201932404651739|15.201932404651739|15.201932404651739|0.1531246212416612|0.1531246212416612|0.1531246212416612|0.0|0.0|0.0|60.34605330492886
