ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.23291421148559|23.40748129981553|38.032890905183514|39.23291421148559|39.23291421148559|-8.62649232759076|-8.62649232759076|-8.62649232759076|-9.65244178327562|-9.65244178327562|-9.65244178327562|-9.65244178327562|-9.65244178327562|-9.65244178327562|-0.25281474149700073|-0.25281474149700073|-0.25281474149700073|1.278764197181859|1.278764197181859|1.278764197181859|0.0|0.0|0.0|30.606421883894832
2010-01-02|39.23893893948339|23.395729529770243|38.36254797586894|39.23893893948339|39.23893893948339|-8.388458134343656|-8.388458134343656|-8.388458134343656|-9.614166192855329|-9.614166192855329|-9.614166192855329|-9.614166192855329|-9.614166192855329|-9.614166192855329|-0.12631934789170343|-0.12631934789170343|-0.12631934789170343|1.3520274064033753|1.3520274064033753|1.3520274064033753|0.0|0.0|0.0|30.850480805139732
2010-01-03|39.24496366748119|23.565234205580435|38.379041473833375|39.24496366748119|39.24496366748119|-8.136411548875731|-8.136411548875731|-8.136411548875731|-9.583908432594878|-9.583908432594878|-9.583908432594878|-9.583908432594878|-9.583908432594878|-9.583908432594878|0.033461040013780814|0.033461040013780814|0.033461040013780814|1.414035843705365|1.414035843705365|1.414035843705365|0.0|0.0|0.0|31.108552118605456
2010-01-04|39.25098839547899|24.151908539442708|38.96718592571586|39.250988395478984|39.250988395478984|-7.898167348047317|-7.898167348047317|-7.898167348047317|-9.555747200106543|-9.555747200106543|-9.555747200106543|-9.555747200106543|-9.555747200106543|-9.555747200106543|0.1933018639180532|0.1933018639180532|0.1933018639180532|1.4642779881411725|1.4642779881411725|1.4642779881411725|0.0|0.0|0.0|31.352821047431675
2010-01-05|39.25701312347678|24.17760388983683|38.89947423671199|39.25701312347678|39.25701312347678|-7.8286885339579895|-7.8286885339579895|-7.8286885339579895|-9.51506083577548|-9.51506083577548|-9.51506083577548|-9.51506083577548|-9.51506083577548|-9.51506083577548|0.1837439182648009|0.1837439182648009|0.1837439182648009|1.5026283835526888|1.5026283835526888|1.5026283835526888|0.0|0.0|0.0|31.42832458951879
2010-01-06|39.263037851474586|23.881669256793835|38.667042744114056|39.263037851474586|39.263037851474586|-7.923285071350428|-7.923285071350428|-7.923285071350428|-9.48173978867073|-9.48173978867073|-9.48173978867073|-9.48173978867073|-9.48173978867073|-9.48173978867073|0.02911691395837022|0.02911691395837022|0.02911691395837022|1.5293378033619314|1.5293378033619314|1.5293378033619314|0.0|0.0|0.0|31.339752780124158
2010-01-07|39.269062579472376|23.714569912443075|38.63802149623863|39.269062579472376|39.269062579472376|-7.989844285427333|-7.989844285427333|-7.989844285427333|-9.474368420169625|-9.474368420169625|-9.474368420169625|-9.474368420169625|-9.474368420169625|-9.474368420169625|-0.06048964676672091|-0.06048964676672091|-0.06048964676672091|1.5450137815090126|1.5450137815090126|1.5450137815090126|0.0|0.0|0.0|31.279218294045045
2010-01-08|39.27508730747018|24.08267655883241|38.62284953398327|39.27508730747018|39.27508730747018|-8.135333053040018|-8.135333053040018|-8.135333053040018|-9.433110535816347|-9.433110535816347|-9.433110535816347|-9.433110535816347|-9.433110535816347|-9.433110535816347|-0.25281474149702593|-0.25281474149702593|-0.25281474149702593|1.550592224273355|1.550592224273355|1.550592224273355|0.0|0.0|0.0|31.139754254430162
2010-01-09|39.28111203546797|23.88847835811724|39.082638379059006|39.28111203546797|39.28111203546797|-7.9843933901974316|-7.9843933901974316|-7.9843933901974316|-9.405375078264935|-9.405375078264935|-9.405375078264935|-9.405375078264935|-9.405375078264935|-9.405375078264935|-0.1263193478916199|-0.1263193478916199|-0.1263193478916199|1.547301035959124|1.547301035959124|1.547301035959124|0.0|0.0|0.0|31.296718645270538
2010-01-10|39.287136763465774|23.684416353791626|38.676599460952566|39.287136763465774|39.287136763465774|-7.813572630561652|-7.813572630561652|-7.813572630561652|-9.38365055197085|-9.38365055197085|-9.38365055197085|-9.38365055197085|-9.38365055197085|-9.38365055197085|0.03346104001422951|0.03346104001422951|0.03346104001422951|1.53661688139497|1.53661688139497|1.53661688139497|0.0|0.0|0.0|31.473564132904123
