ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|39.382229890767015|19.343710335259846|41.009656244558876|39.382229890767015|39.382229890767015|-9.30991350438999|-9.30991350438999|-9.30991350438999|-10.204149537954333|-10.204149537954333|-10.204149537954333|-10.204149537954333|-10.204149537954333|-10.204149537954333|-0.1416681573980062|-0.1416681573980062|-0.1416681573980062|1.0359041909623505|1.0359041909623505|1.0359041909623505|0.0|0.0|0.0|30.072316386377025
2010-01-02|39.38803860562793|20.623517660785563|40.23782599027697|39.38803860562793|39.38803860562793|-9.325390616014328|-9.325390616014328|-9.325390616014328|-10.173292946957675|-10.173292946957675|-10.173292946957675|-10.173292946957675|-10.173292946957675|-10.173292946957675|-0.20878309695754982|-0.20878309695754982|-0.20878309695754982|1.0566854279008973|1.0566854279008973|1.0566854279008973|0.0|0.0|0.0|30.062647989613605
2010-01-03|39.39384732048885|20.493619290288837|40.081059667121174|39.39384732048885|39.39384732048885|-9.09327856517043|-9.09327856517043|-9.09327856517043|-10.138459953358463|-10.138459953358463|-10.138459953358463|-10.138459953358463|-10.138459953358463|-10.138459953358463|-0.013000974046060395|-0.013000974046060395|-0.013000974046060395|1.0581823622340947|1.0581823622340947|1.0581823622340947|0.0|0.0|0.0|30.300568755318423
2010-01-04|39.399656035349764|19.751142892407252|40.4411264170949|39.399656035349764|39.399656035349764|-8.881195230443353|-8.881195230443353|-8.881195230443353|-10.106041549691652|-10.106041549691652|-10.106041549691652|-10.106041549691652|-10.106041549691652|-10.106041549691652|0.18305525354461022|0.18305525354461022|0.18305525354461022|1.0417910657036877|1.0417910657036877|1.0417910657036877|0.0|0.0|0.0|30.51846080490641
2010-01-05|39.40546475021068|19.805502092549084|40.57194366427656|39.40546475021068|39.40546475021068|-8.913726950718576|-8.913726950718576|-8.913726950718576|-10.05457477528965|-10.05457477528965|-10.05457477528965|-10.05457477528965|-10.05457477528965|-10.05457477528965|0.13131145465932287|0.13131145465932287|0.13131145465932287|1.0095363699117497|1.0095363699117497|1.0095363699117497|0.0|0.0|0.0|30.491737799492107
2010-01-06|39.411273465071595|20.171908369294894|40.11629217086705|39.411273465071595|39.411273465071595|-8.991647061613426|-8.991647061613426|-8.991647061613426|-10.013278077540292|-10.013278077540292|-10.013278077540292|-10.013278077540292|-10.013278077540292|-10.013278077540292|0.05763211083849886|0.05763211083849886|0.05763211083849886|0.9639989050883667|0.9639989050883667|0.9639989050883667|0.0|0.0|0.0|30.419626403458167
2010-01-07|39.417082179932514|19.751842109921476|41.02099101811754|39.417082179932514|39.417082179932514|-9.098188844460914|-9.098188844460914|-9.098188844460914|-9.997867658941901|-9.997867658941901|-9.997867658941901|-9.997867658941901|-9.997867658941901|-9.997867658941901|-0.008546590640881362|-0.008546590640881362|-0.008546590640881362|0.9082254051218691|0.9082254051218691|0.9082254051218691|0.0|0.0|0.0|30.3188933354716
2010-01-08|39.422890894793426|19.852695748130166|40.08018184283186|39.422890894793426|39.422890894793426|-9.245338112737233|-9.245338112737233|-9.245338112737233|-9.949294960651333|-9.949294960651333|-9.949294960651333|-9.949294960651333|-9.949294960651333|-9.949294960651333|-0.14166815739813077|-0.14166815739813077|-0.14166815739813077|0.8456250053122297|0.8456250053122297|0.8456250053122297|0.0|0.0|0.0|30.177552782056193
2010-01-09|39.428699609654345|19.499656969128477|40.394112205375734|39.428699609654345|39.428699609654345|-9.359984132877667|-9.359984132877667|-9.359984132877667|-9.931055709964614|-9.931055709964614|-9.931055709964614|-9.931055709964614|-9.931055709964614|-9.931055709964614|-0.20878309695748482|-0.20878309695748482|-0.20878309695748482|0.7798546740444301|0.7798546740444301|0.7798546740444301|0.0|0.0|0.0|30.068715476776678
2010-01-10|39.43450832451526|19.466310927139553|40.34251652393787|39.43450832451526|39.43450832451526|-9.20526841828495|-9.20526841828495|-9.20526841828495|-9.906964687614686|-9.906964687614686|-9.906964687614686|-9.906964687614686|-9.906964687614686|-9.906964687614686|-0.013000974045920825|-0.013000974045920825|-0.013000974045920825|0.7146972433756554|0.7146972433756554|0.7146972433756554|0.0|0.0|0.0|30.229239906230305
2010-01-11|39.440317039376176|20.710493386846085|40.825622811536505|39.440317039376176|39.440317039376176|-9.046343665683432|-9.046343665683432|-9.046343665683432|-9.883334646022599|-9.883334646022599|-9.883334646022599|-9.883334646022599|-9.883334646022599|-9.883334646022599|0.18305525354449456|0.18305525354449456|0.18305525354449456|0.6539357267946714|0.6539357267946714|0.6539357267946714|0.0|0.0|0.0|30.393973373692745
2010-01-12|39.44612575423709|20.569997360025745|40.10522418902495|39.44612575423709|39.44612575423709|-9.106136309232811|-9.106136309232811|-9.106136309232811|-9.838675492287658|-9.838675492287658|-9.838675492287658|-9.838675492287658|-9.838675492287658|-9.838675492287658|0.13131145465944197|0.13131145465944197|0.13131145465944197|0.6012277283954047|0.6012277283954047|0.6012277283954047|0.0|0.0|0.0|30.339989445004278
2010-01-13|39.451934469098006|20.23648779302142|39.624713992889475|39.451934469098006|39.451934469098006|-9.18461150725688|-9.18461150725688|-9.18461150725688|-9.802227370723758|-9.802227370723758|-9.802227370723758|-9.802227370723758|-9.802227370723758|-9.802227370723758|0.05763211083846569|0.05763211083846569|0.05763211083846569|0.5599837526284113|0.5599837526284113|0.5599837526284113|0.0|0.0|0.0|30.267322961841124
