ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|40.768257979747595|4.572884090724232|42.01621874345945|40.768257979747595|40.768257979747595|-19.02305525033517|-19.02305525033517|-19.02305525033517|-18.101286765297807|-18.101286765297807|-18.101286765297807|-18.101286765297807|-18.101286765297807|-18.101286765297807|-0.43968499575072845|-0.43968499575072845|-0.43968499575072845|-0.48208348928663286|-0.48208348928663286|-0.48208348928663286|0.0|0.0|0.0|21.745202729412426
2010-01-02|40.7966620447519|3.342412461667813|40.806962579608175|40.7966620447519|40.7966620447519|-18.565751302298942|-18.565751302298942|-18.565751302298942|-18.02306923101378|-18.02306923101378|-18.02306923101378|-18.02306923101378|-18.02306923101378|-18.02306923101378|-0.18919357535017448|-0.18919357535017448|-0.18919357535017448|-0.3534884959349902|-0.3534884959349902|-0.3534884959349902|0.0|0.0|0.0|22.230910742452956
2010-01-03|40.82506610975621|4.697087935919827|41.34204543961998|40.82506610975621|40.82506610975621|-18.14199556202656|-18.14199556202656|-18.14199556202656|-17.949626435456448|-17.949626435456448|-17.949626435456448|-17.949626435456448|-17.949626435456448|-17.949626435456448|0.061326711232399335|0.061326711232399335|0.061326711232399335|-0.25369583780250776|-0.25369583780250776|-0.25369583780250776|0.0|0.0|0.0|22.68307054772965
2010-01-04|40.85347017476051|4.547887117031937|41.132115775222424|40.85347017476051|40.85347017476051|-17.752561285274368|-17.752561285274368|-17.752561285274368|-17.880349400142432|-17.880349400142432|-17.880349400142432|-17.880349400142432|-17.880349400142432|-17.880349400142432|0.3115555615575011|0.3115555615575011|0.3115555615575011|-0.18376744668943923|-0.18376744668943923|-0.18376744668943923|0.0|0.0|0.0|23.100908889486142
2010-01-05|40.88187423976483|3.4571822290365515|41.948752729734565|40.88187423976483|40.88187423976483|-17.573950683107007|-17.573950683107007|-17.573950683107007|-17.789922228641444|-17.789922228641444|-17.789922228641444|-17.789922228641444|-17.789922228641444|-17.789922228641444|0.35974748157230096|0.35974748157230096|0.35974748157230096|-0.14377593603786348|-0.14377593603786348|-0.14377593603786348|0.0|0.0|0.0|23.30792355665782
2010-01-06|40.91027830476913|4.8194664324804535|40.71481588115742|40.91027830476913|40.91027830476913|-17.76757346941581|-17.76757346941581|-17.76757346941581|-17.698838846477898|-17.698838846477898|-17.698838846477898|-17.698838846477898|-17.698838846477898|-17.698838846477898|0.06407845661108125|0.06407845661108125|0.06407845661108125|-0.13281307954899577|-0.13281307954899577|-0.13281307954899577|0.0|0.0|0.0|23.142704835353317
2010-01-07|40.93868236977344|4.733044654303752|41.943387113094616|40.93868236977344|40.93868236977344|-17.978380996076144|-17.978380996076144|-17.978380996076144|-17.66152394293774|-17.66152394293774|-17.66152394293774|-17.66152394293774|-17.66152394293774|-17.66152394293774|-0.1678296398729667|-0.1678296398729667|-0.1678296398729667|-0.14902741326543384|-0.14902741326543384|-0.14902741326543384|0.0|0.0|0.0|22.960301373697295
2010-01-08|40.96708643477775|4.717552743857882|40.86803091701919|40.96708643477775|40.96708643477775|-18.19581061101958|-18.19581061101958|-18.19581061101958|-17.56643572141201|-17.56643572141201|-17.56643572141201|-17.56643572141201|-17.56643572141201|-17.56643572141201|-0.4396849957507036|-0.4396849957507036|-0.4396849957507036|-0.18968989385686807|-0.18968989385686807|-0.18968989385686807|0.0|0.0|0.0|22.771275823758167
2010-01-09|40.99549049978206|3.7819297588124137|42.040086172676226|40.99549049978206|40.99549049978206|-17.953881474303362|-17.953881474303362|-17.953881474303362|-17.513402172679|-17.513402172679|-17.513402172679|-17.513402172679|-17.513402172679|-17.513402172679|-0.18919357535003145|-0.18919357535003145|-0.18919357535003145|-0.2512857262743296|-0.2512857262743296|-0.2512857262743296|0.0|0.0|0.0|23.041609025478696
2010-01-10|41.02389456478636|4.11070689895845|42.270828305258796|41.02389456478636|41.02389456478636|-17.73030848364897|-17.73030848364897|-17.73030848364897|-17.462005489778857|-17.462005489778857|-17.462005489778857|-17.462005489778857|-17.462005489778857|-17.462005489778857|0.061326711233087826|0.061326711233087826|0.061326711233087826|-0.32962970510319856|-0.32962970510319856|-0.32962970510319856|0.0|0.0|0.0|23.29358608113739
