ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|productionValue|productionValue_lower|productionValue_upper|weekly|weekly_lower|weekly_upper|worldConsumptionChange|worldConsumptionChange_lower|worldConsumptionChange_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-03-03|32.181875858042254|-134.1200602033764|-118.26644973793775|32.181875858042254|32.181875858042254|-158.408800478105|-158.408800478105|-158.408800478105|-159.2716999307609|-159.2716999307609|-159.2716999307609|5.3605160111300805|5.3605160111300805|5.3605160111300805|0.03461563246785681|0.03461563246785681|0.03461563246785681|-164.63221594189096|-164.63221594189096|-164.63221594189096|0.8282838201880457|0.8282838201880457|0.8282838201880457|0.0|0.0|0.0|-126.22692462006276
2010-03-04|32.17146587913692|-134.7445763665775|-119.50918328415865|32.17146587913692|32.17146587913692|-159.18980309977334|-159.18980309977334|-159.18980309977334|-159.81027839645134|-159.81027839645134|-159.81027839645134|5.347676192816552|5.347676192816552|5.347676192816552|-0.0753450742330966|-0.0753450742330966|-0.0753450742330966|-165.1579545892679|-165.1579545892679|-165.1579545892679|0.6958203709111|0.6958203709111|0.6958203709111|0.0|0.0|0.0|-127.01833722063643
2010-03-05|32.161055900231574|-136.24219832941515|-119.8669331304647|32.161055900231574|32.161055900231574|-160.04030002070684|-160.04030002070684|-160.04030002070684|-160.33809993532654|-160.33809993532654|-160.33809993532654|5.334836374502949|5.334836374502949|5.334836374502949|-0.2659771003403725|-0.2659771003403725|-0.2659771003403725|-165.67293630982948|-165.67293630982948|-165.67293630982948|0.5637770149600758|0.5637770149600758|0.5637770149600758|0.0|0.0|0.0|-127.87924412047526
2010-03-06|32.15064592132623|-136.5536480784339|-120.48766197361611|32.15064592132623|32.15064592132623|-160.5719853432221|-160.5719853432221|-160.5719853432221|-160.87577178982133|-160.87577178982133|-160.87577178982133|5.3219965561894185|5.3219965561894185|5.3219965561894185|-0.1284716831667308|-0.1284716831667308|-0.1284716831667308|-166.19776834601075|-166.19776834601075|-166.19776834601075|0.4322581297659632|0.4322581297659632|0.4322581297659632|0.0|0.0|0.0|-128.42133942189588
2010-03-07|32.14023594242089|-136.77898014807204|-121.51039891089052|32.14023594242089|32.14023594242089|-161.07802794309902|-161.07802794309902|-161.07802794309902|-161.41440956320142|-161.41440956320142|-161.41440956320142|5.309156737875806|5.309156737875806|5.309156737875806|0.0351026744184424|0.0351026744184424|0.0351026744184424|-166.72356630107723|-166.72356630107723|-166.72356630107723|0.3012789456839504|0.3012789456839504|0.3012789456839504|0.0|0.0|0.0|-128.93779200067814
2010-03-08|32.12982596351555|-136.87683303170823|-121.55354923860546|32.12982596351555|32.12982596351555|-161.5824248418943|-161.5824248418943|-161.5824248418943|-161.9575495981477|-161.9575495981477|-161.9575495981477|5.296316919562287|5.296316919562287|5.296316919562287|0.20434396222581908|0.20434396222581908|0.20434396222581908|-167.25386651771|-167.25386651771|-167.25386651771|0.17078079402759744|0.17078079402759744|0.17078079402759744|0.0|0.0|0.0|-129.45259887837875
2010-03-09|32.11941598461021|-137.89179924467925|-122.40199037879717|32.11941598461021|32.11941598461021|-162.26769494577835|-162.26769494577835|-162.26769494577835|-162.5040747648802|-162.5040747648802|-162.5040747648802|5.283477101248748|5.283477101248748|5.283477101248748|0.19573158862751308|0.19573158862751308|0.19573158862751308|-167.78755186612892|-167.78755186612892|-167.78755186612892|0.04064823047431529|0.04064823047431529|0.04064823047431529|0.0|0.0|0.0|-130.14827896116813
2010-03-10|32.10900600570486|-139.13493676713682|-123.02190156841402|32.10900600570486|32.10900600570486|-163.10072383053014|-163.10072383053014|-163.10072383053014|-163.04606682619263|-163.04606682619263|-163.04606682619263|5.270637282935136|5.270637282935136|5.270637282935136|0.034615632467699525|0.034615632467699525|0.034615632467699525|-168.31670410912776|-168.31670410912776|-168.31670410912776|-0.0892726368052288|-0.0892726368052288|-0.0892726368052288|0.0|0.0|0.0|-130.9917178248253
2010-03-11|32.09859602679953|-139.2037855202203|-123.89307428755545|32.09859602679953|32.09859602679953|-163.91532733726365|-163.91532733726365|-163.91532733726365|-163.62082696201122|-163.62082696201122|-163.62082696201122|5.257797464621616|5.257797464621616|5.257797464621616|-0.0753450742332022|-0.0753450742332022|-0.0753450742332022|-168.87862442663285|-168.87862442663285|-168.87862442663285|-0.21915530101921754|-0.21915530101921754|-0.21915530101921754|0.0|0.0|0.0|-131.81673131046412
2010-03-12|32.08818604789418|-140.36057591324436|-125.52082524675828|32.08818604789418|32.08818604789418|-164.80158506911584|-164.80158506911584|-164.80158506911584|-164.18643379569693|-164.18643379569693|-164.18643379569693|5.244957646308087|5.244957646308087|5.244957646308087|-0.26597710034034533|-0.26597710034034533|-0.26597710034034533|-169.431391442005|-169.431391442005|-169.431391442005|-0.3491741730785983|-0.3491741730785983|-0.3491741730785983|0.0|0.0|0.0|-132.71339902122168
2010-03-13|32.07777606898884|-140.69220170310095|-125.37568176969849|32.07777606898884|32.07777606898884|-165.3708902920866|-165.3708902920866|-165.3708902920866|-164.76293189600665|-164.76293189600665|-164.76293189600665|5.232117827994475|5.232117827994475|5.232117827994475|-0.12847168316649343|-0.12847168316649343|-0.12847168316649343|-169.99504972400112|-169.99504972400112|-169.99504972400112|-0.4794867129134796|-0.4794867129134796|-0.4794867129134796|0.0|0.0|0.0|-133.29311422309777
2010-03-14|32.067366090083496|-142.52468897609415|-125.51950767981765|32.067366090083496|32.067366090083496|-165.91596092694633|-165.91596092694633|-165.91596092694633|-165.34084662116305|-165.34084662116305|-165.34084662116305|5.219278009680955|5.219278009680955|5.219278009680955|0.035102674418651655|0.035102674418651655|0.035102674418651655|-170.56012463084397|-170.56012463084397|-170.56012463084397|-0.6102169802019303|-0.6102169802019303|-0.6102169802019303|0.0|0.0|0.0|-133.84859483686284
2010-03-15|32.05695611117816|-142.22696898255677|-126.77262222642292|32.05695611117816|32.05695611117816|-166.4602074496611|-166.4602074496611|-166.4602074496611|-165.9231102692864|-165.9231102692864|-165.9231102692864|5.206438191367352|5.206438191367352|5.206438191367352|0.20434396222594495|0.20434396222594495|0.20434396222594495|-171.12954846065375|-171.12954846065375|-171.12954846065375|-0.7414411426006541|-0.7414411426006541|-0.7414411426006541|0.0|0.0|0.0|-134.40325133848296
2010-03-16|32.046546132272816|-143.33634940954113|-127.84189762001651|32.046546132272816|32.046546132272816|-167.18544590653391|-167.18544590653391|-167.18544590653391|-166.50800209761456|-166.50800209761456|-166.50800209761456|5.193598373053804|5.193598373053804|5.193598373053804|0.19573158862725784|0.19573158862725784|0.19573158862725784|-171.70160047066838|-171.70160047066838|-171.70160047066838|-0.8731753975465976|-0.8731753975465976|-0.8731753975465976|0.0|0.0|0.0|-135.1388997742611
