ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|46.741569865461265|55.86230526992607|67.40464586149425|46.741569865461265|46.741569865461265|15.009636992466787|15.009636992466787|15.009636992466787|14.974304963020368|14.974304963020368|14.974304963020368|14.974304963020368|14.974304963020368|14.974304963020368|0.03533202944641891|0.03533202944641891|0.03533202944641891|0.0|0.0|0.0|61.751206857928054
2020-06-01|46.57459772753562|56.26170238599477|67.74593818358709|46.57459772753562|46.57459772753562|15.283741170382122|15.283741170382122|15.283741170382122|15.036364301994121|15.036364301994121|15.036364301994121|15.036364301994121|15.036364301994121|15.036364301994121|0.2473768683880029|0.2473768683880029|0.2473768683880029|0.0|0.0|0.0|61.85833889791774
2020-06-02|46.40762558960998|56.070210936480485|66.86949179994858|46.40762558960998|46.40762558960998|15.103082921837666|15.103082921837666|15.103082921837666|14.944135240400914|14.944135240400914|14.944135240400914|14.944135240400914|14.944135240400914|14.944135240400914|0.15894768143675314|0.15894768143675314|0.15894768143675314|0.0|0.0|0.0|61.510708511447646
2020-06-03|46.240653451684324|55.744707593134606|66.97021420127204|46.240653451684324|46.240653451684324|15.219200559721223|15.219200559721223|15.219200559721223|15.011475724688747|15.011475724688747|15.011475724688747|15.011475724688747|15.011475724688747|15.011475724688747|0.20772483503247616|0.20772483503247616|0.20772483503247616|0.0|0.0|0.0|61.45985401140555
2020-06-04|46.073681313758684|55.51495348817527|66.45861192446111|46.073681313758684|46.073681313758684|15.06541874108049|15.06541874108049|15.06541874108049|15.122549906352065|15.122549906352065|15.122549906352065|15.122549906352065|15.122549906352065|15.122549906352065|-0.05713116527157389|-0.05713116527157389|-0.05713116527157389|0.0|0.0|0.0|61.139100054839176
2020-06-05|45.906709175833036|55.41208471699104|66.9662702995497|45.906709175833036|45.906709175833036|14.872785896114316|14.872785896114316|14.872785896114316|15.279580746342477|15.279580746342477|15.279580746342477|15.279580746342477|15.279580746342477|15.279580746342477|-0.4067948502281615|-0.4067948502281615|-0.4067948502281615|0.0|0.0|0.0|60.77949507194735
2020-06-06|45.739737037907396|54.73042837728845|66.92388843419866|45.739737037907396|45.739737037907396|15.116183715121943|15.116183715121943|15.116183715121943|15.301639113924505|15.301639113924505|15.301639113924505|15.301639113924505|15.301639113924505|15.301639113924505|-0.18545539880256195|-0.18545539880256195|-0.18545539880256195|0.0|0.0|0.0|60.85592075302934
2020-06-07|45.57276489998174|55.55239394746464|66.3892195166743|45.57276489998174|45.57276489998174|15.355173833071456|15.355173833071456|15.355173833071456|15.319841803624861|15.319841803624861|15.319841803624861|15.319841803624861|15.319841803624861|15.319841803624861|0.03533202944659527|0.03533202944659527|0.03533202944659527|0.0|0.0|0.0|60.927938733053196
2020-06-08|45.405792762056095|55.586505627471674|66.47748778111477|45.405792762056095|45.405792762056095|15.629278010986571|15.629278010986571|15.629278010986571|15.381901142598611|15.381901142598611|15.381901142598611|15.381901142598611|15.381901142598611|15.381901142598611|0.24737686838795878|0.24737686838795878|0.24737686838795878|0.0|0.0|0.0|61.03507077304266
2020-06-09|45.238820624130454|54.90804049405783|66.48084188160037|45.238820624130454|45.238820624130454|15.448619762442506|15.448619762442506|15.448619762442506|15.28967208100579|15.28967208100579|15.28967208100579|15.28967208100579|15.28967208100579|15.28967208100579|0.158947681436717|0.158947681436717|0.158947681436717|0.0|0.0|0.0|60.68744038657296
