ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|37.99485389719925|20.086705689019784|37.32534632464381|37.99485389719925|37.99485389719925|-8.580212374657814|-8.580212374657814|-8.580212374657814|-8.87797646248423|-8.87797646248423|-8.87797646248423|-8.87797646248423|-8.87797646248423|-8.87797646248423|-0.2572450026290156|-0.2572450026290156|-0.2572450026290156|0.5550090904554332|0.5550090904554332|0.5550090904554332|0.0|0.0|0.0|29.414641522541437
2010-01-02|38.005214684231376|22.191991236234806|37.6418515490509|38.005214684231376|38.005214684231376|-8.332885203264212|-8.332885203264212|-8.332885203264212|-8.844101679269738|-8.844101679269738|-8.844101679269738|-8.844101679269738|-8.844101679269738|-8.844101679269738|-0.11082253115971555|-0.11082253115971555|-0.11082253115971555|0.6220390071652419|0.6220390071652419|0.6220390071652419|0.0|0.0|0.0|29.672329480967164
2010-01-03|38.0155754712635|21.677257226362876|38.00161855276118|38.0155754712635|38.0155754712635|-8.114512592748238|-8.114512592748238|-8.114512592748238|-8.814690513263361|-8.814690513263361|-8.814690513263361|-8.814690513263361|-8.814690513263361|-8.814690513263361|0.021415411979276117|0.021415411979276117|0.021415411979276117|0.6787625085358462|0.6787625085358462|0.6787625085358462|0.0|0.0|0.0|29.901062878515265
2010-01-04|38.02593625829563|22.260345204506887|37.97745708722465|38.02593625829563|38.02593625829563|-7.845898716842331|-7.845898716842331|-7.845898716842331|-8.779379763404593|-8.779379763404593|-8.779379763404593|-8.779379763404593|-8.779379763404593|-8.779379763404593|0.20904125896446923|0.20904125896446923|0.20904125896446923|0.7244397875977937|0.7244397875977937|0.7244397875977937|0.0|0.0|0.0|30.1800375414533
2010-01-05|38.036297045327764|22.04116512517771|38.21552443915098|38.036297045327764|38.036297045327764|-7.822349558311001|-7.822349558311001|-7.822349558311001|-8.741684123592897|-8.741684123592897|-8.741684123592897|-8.741684123592897|-8.741684123592897|-8.741684123592897|0.16064844210334886|0.16064844210334886|0.16064844210334886|0.7586861231785469|0.7586861231785469|0.7586861231785469|0.0|0.0|0.0|30.213947487016764
2010-01-06|38.04665783235989|22.05878227917288|38.73991781989955|38.04665783235989|38.04665783235989|-7.888334262591815|-7.888334262591815|-7.888334262591815|-8.703449551300944|-8.703449551300944|-8.703449551300944|-8.703449551300944|-8.703449551300944|-8.703449551300944|0.0336425310721391|0.0336425310721391|0.0336425310721391|0.7814727576369895|0.7814727576369895|0.7814727576369895|0.0|0.0|0.0|30.158323569768076
2010-01-07|38.05701861939202|22.221808604011258|38.789808461725514|38.05701861939202|38.05701861939202|-7.949086779107796|-7.949086779107796|-7.949086779107796|-8.685525397551661|-8.685525397551661|-8.685525397551661|-8.685525397551661|-8.685525397551661|-8.685525397551661|-0.05668011033098353|-0.05668011033098353|-0.05668011033098353|0.7931187287748479|0.7931187287748479|0.7931187287748479|0.0|0.0|0.0|30.107931840284223
2010-01-08|38.067379406424145|22.34630183397327|38.416977417662245|38.067379406424145|38.067379406424145|-8.100940010362407|-8.100940010362407|-8.100940010362407|-8.63796897790012|-8.63796897790012|-8.63796897790012|-8.63796897790012|-8.63796897790012|-8.63796897790012|-0.2572450026290699|-0.2572450026290699|-0.2572450026290699|0.7942739701667841|0.7942739701667841|0.7942739701667841|0.0|0.0|0.0|29.966439396061737
2010-01-09|38.07774019345628|21.594078717636357|38.546682752925925|38.07774019345628|38.07774019345628|-7.935358383441435|-7.935358383441435|-7.935358383441435|-8.610430063413768|-8.610430063413768|-8.610430063413768|-8.610430063413768|-8.610430063413768|-8.610430063413768|-0.11082253115961109|-0.11082253115961109|-0.11082253115961109|0.7858942111319438|0.7858942111319438|0.7858942111319438|0.0|0.0|0.0|30.142381810014843
2010-01-10|38.088100980488406|21.909966887748254|38.150464769277065|38.088100980488406|38.088100980488406|-7.795674860298586|-7.795674860298586|-7.795674860298586|-8.5862986815739|-8.5862986815739|-8.5862986815739|-8.5862986815739|-8.5862986815739|-8.5862986815739|0.021415411979685127|0.021415411979685127|0.021415411979685127|0.7692084092956297|0.7692084092956297|0.7692084092956297|0.0|0.0|0.0|30.29242612018982
2010-01-11|38.09846176752053|22.363260551615326|38.681180268298704|38.09846176752053|38.09846176752053|-7.60047098437126|-7.60047098437126|-7.60047098437126|-8.555191873511301|-8.555191873511301|-8.555191873511301|-8.555191873511301|-8.555191873511301|-8.555191873511301|0.20904125896464285|0.20904125896464285|0.20904125896464285|0.7456796301753995|0.7456796301753995|0.7456796301753995|0.0|0.0|0.0|30.497990783149273
2010-01-12|38.10882255455267|22.088840554459544|39.147904123967834|38.10882255455267|38.10882255455267|-7.643025539750488|-7.643025539750488|-7.643025539750488|-8.52063442674486|-8.52063442674486|-8.52063442674486|-8.52063442674486|-8.52063442674486|-8.52063442674486|0.16064844210385815|0.16064844210385815|0.16064844210385815|0.7169604448905132|0.7169604448905132|0.7169604448905132|0.0|0.0|0.0|30.465797014802178
2010-01-13|38.119183341584794|22.505914539450167|38.50127710985338|38.119183341584794|38.119183341584794|-7.766022963331631|-7.766022963331631|-7.766022963331631|-8.48450953956487|-8.48450953956487|-8.48450953956487|-8.48450953956487|-8.48450953956487|-8.48450953956487|0.03364253107227278|0.03364253107227278|0.03364253107227278|0.6848440451609662|0.6848440451609662|0.6848440451609662|0.0|0.0|0.0|30.353160378253165
2010-01-14|38.12954412861692|22.044257679567664|37.99678290180723|38.12954412861692|38.12954412861692|-7.873195242659252|-7.873195242659252|-7.873195242659252|-8.467727503436283|-8.467727503436283|-8.467727503436283|-8.467727503436283|-8.467727503436283|-8.467727503436283|-0.05668011033105314|-0.05668011033105314|-0.05668011033105314|0.6512123711080838|0.6512123711080838|0.6512123711080838|0.0|0.0|0.0|30.25634888595767
2010-01-15|38.13990491564905|22.455273530222797|37.56906757433251|38.13990491564905|38.13990491564905|-8.059688614077213|-8.059688614077213|-8.059688614077213|-8.420426221266377|-8.420426221266377|-8.420426221266377|-8.420426221266377|-8.420426221266377|-8.420426221266377|-0.2572450026291241|-0.2572450026291241|-0.2572450026291241|0.6179826098182881|0.6179826098182881|0.6179826098182881|0.0|0.0|0.0|30.080216301571834
