ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|dollarindex|dollarindex_lower|dollarindex_upper|extra_regressors_additive|extra_regressors_additive_lower|extra_regressors_additive_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|33.73825597348407|43.740504828695634|57.93261233744465|33.73825597348407|33.73825597348407|17.31507987936276|17.31507987936276|17.31507987936276|17.886845622013173|17.886845622013173|17.886845622013173|17.886845622013173|17.886845622013173|17.886845622013173|-0.5717657426504154|-0.5717657426504154|-0.5717657426504154|0.0|0.0|0.0|51.05333585284683
2020-07-02|33.88755087392144|45.06122667951121|58.66401110337675|33.88755087392144|33.88755087392144|17.785094969918894|17.785094969918894|17.785094969918894|17.616130661662268|17.616130661662268|17.616130661662268|17.616130661662268|17.616130661662268|17.616130661662268|0.16896430825662587|0.16896430825662587|0.16896430825662587|0.0|0.0|0.0|51.672645843840336
2020-07-03|34.03684577435881|44.79187752383143|58.393379984095006|34.03684577435881|34.03684577435881|17.415347551529575|17.415347551529575|17.415347551529575|17.19604798315525|17.19604798315525|17.19604798315525|17.19604798315525|17.19604798315525|17.19604798315525|0.21929956837432515|0.21929956837432515|0.21929956837432515|0.0|0.0|0.0|51.45219332588839
2020-07-04|34.18614067479618|44.309120827393684|58.01321255257801|34.18614067479618|34.18614067479618|17.08504063768341|17.08504063768341|17.08504063768341|16.90995235434323|16.90995235434323|16.90995235434323|16.90995235434323|16.90995235434323|16.90995235434323|0.17508828334018103|0.17508828334018103|0.17508828334018103|0.0|0.0|0.0|51.271181312479584
2020-07-05|34.33543557523355|43.92440934587903|57.948656280071305|34.33543557523355|34.33543557523355|16.754733723834683|16.754733723834683|16.754733723834683|16.62385672553207|16.62385672553207|16.62385672553207|16.62385672553207|16.62385672553207|16.62385672553207|0.1308769983026127|0.1308769983026127|0.1308769983026127|0.0|0.0|0.0|51.09016929906823
2020-07-06|34.48473047567092|43.97607120252272|58.03150376723581|34.48473047567092|34.48473047567092|16.434426366908447|16.434426366908447|16.434426366908447|16.404798545607008|16.404798545607008|16.404798545607008|16.404798545607008|16.404798545607008|16.404798545607008|0.029627821301438814|0.029627821301438814|0.029627821301438814|0.0|0.0|0.0|50.91915684257937
2020-07-07|34.63402537709853|43.47526174664499|57.25217281343253|34.63402537709853|34.63402537709853|15.622338095874339|15.622338095874339|15.622338095874339|15.774429332802281|15.774429332802281|15.774429332802281|15.774429332802281|15.774429332802281|15.774429332802281|-0.15209123692794324|-0.15209123692794324|-0.15209123692794324|0.0|0.0|0.0|50.25636347297287
2020-07-08|34.78332027852614|42.575868087214985|56.98209416580394|34.78332027852614|34.78332027852614|14.809371030347165|14.809371030347165|14.809371030347165|15.381136772997436|15.381136772997436|15.381136772997436|15.381136772997436|15.381136772997436|15.381136772997436|-0.5717657426502715|-0.5717657426502715|-0.5717657426502715|0.0|0.0|0.0|49.592691308873306
2020-07-09|34.93261517995375|43.13352195891434|56.842999284838875|34.93261517995375|34.93261517995375|15.279386007174635|15.279386007174635|15.279386007174635|15.110421698917317|15.110421698917317|15.110421698917317|15.110421698917317|15.110421698917317|15.110421698917317|0.16896430825731765|0.16896430825731765|0.16896430825731765|0.0|0.0|0.0|50.21200118712839
2020-07-10|35.08191008138137|42.89319112438157|56.969422842267484|35.08191008138137|35.08191008138137|14.909638475056331|14.909638475056331|14.909638475056331|14.690338906681083|14.690338906681083|14.690338906681083|14.690338906681083|14.690338906681083|14.690338906681083|0.21929956837524683|0.21929956837524683|0.21929956837524683|0.0|0.0|0.0|49.99154855643771
